spec_id	resultado_id	validacion_independiente	validacion_ref	evidencia_sha256	alcance_validacion
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-8-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-BANXICO-PRODUCTO-DANO-0001	RESULT-BANXICO-G-N-FILAS	PASA	data/corrida0/CALC-BANXICO-PRODUCTO-DANO-0001/control-independiente.json	2ef9f1b7d51b0a20d97aade1abc630d350eb29e5edc05b76b4a1366fffa815b9	FILAS-CONTROLADAS
CALC-BANXICO-PRODUCTO-DANO-0001	RESULT-BANXICO-G-N-COLUMNAS	PASA	data/corrida0/CALC-BANXICO-PRODUCTO-DANO-0001/control-independiente.json	2ef9f1b7d51b0a20d97aade1abc630d350eb29e5edc05b76b4a1366fffa815b9	ESQUEMA-CONTROLADO
CALC-BANXICO-PRODUCTO-DANO-0001	RESULT-BANXICO-G-PAGO-2019-NO-LEVANTADO	PASA	data/corrida0/CALC-BANXICO-PRODUCTO-DANO-0001/control-independiente.json	2ef9f1b7d51b0a20d97aade1abc630d350eb29e5edc05b76b4a1366fffa815b9	NO-LEVANTADO-CONTROLADO
CALC-BANXICO-PRODUCTO-DANO-0001	RESULT-BANXICO-2024-TDC-DANO-P	PASA	data/corrida0/CALC-BANXICO-PRODUCTO-DANO-0001/control-independiente.json	2ef9f1b7d51b0a20d97aade1abc630d350eb29e5edc05b76b4a1366fffa815b9	PUNTO-VALIDADO
CALC-BANXICO-PRODUCTO-DANO-0001	RESULT-BANXICO-2024-TDC-DANO-N-VALIDO	PASA	data/corrida0/CALC-BANXICO-PRODUCTO-DANO-0001/control-independiente.json	2ef9f1b7d51b0a20d97aade1abc630d350eb29e5edc05b76b4a1366fffa815b9	DENOMINADOR-VALIDADO
CALC-BANXICO-PRODUCTO-DANO-0001	RESULT-BANXICO-G-ESTIMANDOS-SHA256	PASA	data/corrida0/CALC-BANXICO-PRODUCTO-DANO-0001/control-independiente.json	2ef9f1b7d51b0a20d97aade1abc630d350eb29e5edc05b76b4a1366fffa815b9	HASH-ARTEFACTO-VALIDADO
CALC-BANXICO-PRODUCTO-DANO-0001	RESULT-BANXICO-G-CONJUNTA-SHA256	PASA	data/corrida0/CALC-BANXICO-PRODUCTO-DANO-0001/control-independiente.json	2ef9f1b7d51b0a20d97aade1abc630d350eb29e5edc05b76b4a1366fffa815b9	HASH-ARTEFACTO-VALIDADO
CALC-BANXICO-PRODUCTO-DANO-0001	RESULT-BANXICO-G-COSTO-DANO-2024-SHA256	PASA	data/corrida0/CALC-BANXICO-PRODUCTO-DANO-0001/control-independiente.json	2ef9f1b7d51b0a20d97aade1abc630d350eb29e5edc05b76b4a1366fffa815b9	HASH-ARTEFACTO-VALIDADO
CALC-BANXICO-PRODUCTO-DANO-0001	RESULT-BANXICO-G-RESUMEN-SHA256	PASA	data/corrida0/CALC-BANXICO-PRODUCTO-DANO-0001/control-independiente.json	2ef9f1b7d51b0a20d97aade1abc630d350eb29e5edc05b76b4a1366fffa815b9	HASH-ARTEFACTO-VALIDADO
CALC-BANXICO-PRODUCTO-DANO-0001	RESULT-BANXICO-G-GRAFICO-SHA256	PASA	data/corrida0/CALC-BANXICO-PRODUCTO-DANO-0001/control-independiente.json	2ef9f1b7d51b0a20d97aade1abc630d350eb29e5edc05b76b4a1366fffa815b9	HASH-ARTEFACTO-VALIDADO
