# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RES-0193	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0194	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE	RES-0164	1	
RES-0195	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE	RES-0163;RES-0164;RES-0166;RES-0167	1	
RES-0196	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE	RES-0163;RES-0164;RES-0166	1	
RES-0197	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE	RES-0164	1	
RES-0198	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE	RES-0164	1	
RES-0199	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE	RES-0163;RES-0164	1	
RES-0200	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE	RES-0163;RES-0164	1	
RES-0201	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE	RES-0163;RES-0164	1	
RES-0202	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE	RES-0164;RES-0163	1	
RES-0203	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE	RES-0164;RES-0163	1	
RES-0204	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0205	DEMANDA	CORR-0086	PENDIENTE	PENDIENTE	condicional_theta	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RESULT-AGG-CI-REPLAYABLE	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	true -- todos los insumos son archivos versionados del arbol (resultados.json de otros CALC + el marco vigente), con sha declarado en la spec; no hay corpus, red ni clave en el camino	texto	por que esta corrida se replica sin corpus (spec.md §2)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGG-EJE-M-VS-L	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	NO-ESTIMABLE -- ninguna celda tiene RESULT-L GEN2: el corredor L sucesor esta en readiness, CONTADOR cero (no se llamo al modelo)	texto	ESTIMABLE o NO-ESTIMABLE con motivo	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGG-EJE-M-VS-R	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	NO-ESTIMABLE -- ninguna celda tiene RESULT-R GEN2: la corrida de R necesita corpus (data/raw/) y va a caja, E5 o despues	texto	ESTIMABLE o NO-ESTIMABLE con motivo	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGG-FUENTES	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	IN-CALC-M-RESULTADOS=data/corrida0/CALC-M-marco-M-sorteado-v1_3/resultados.json | IN-MARCO-M-SORTEADO-V1-3=forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv	texto	inventario de los inputs efectivamente consumidos	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGG-M-P-DISTINTOS	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	5	entero	valores distintos de p (re-derivado, spec.md §6)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGG-M-P-MAX	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	0.457707	proporcion	proporcion [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGG-M-P-MEDIANA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	0.2345585	proporcion	proporcion [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGG-M-P-MIN	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	0.045694	proporcion	proporcion [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGG-N-CELDAS	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	14	entero	celdas del universo	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGG-N-CON-L	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	0	entero	celdas con RESULT-L GEN2	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGG-N-CON-M	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	14	entero	celdas con RESULT-M GEN2	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGG-N-CON-R	OFERTA	CALC-AGG-marco-M-sorteado-v1_3--ea39f8f6ef58	CALC-AGG-marco-M-sorteado-v1_3	0	entero	celdas con RESULT-R GEN2	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Agregar no es estocastico: la mediana de un conjunto fijo de puntos es el mismo numero siempre. La tolerancia cubre el redondeo float64 al serializar; cualquier cambio real de un punto M la excede.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-CELDAS-CON-SEGMENTO	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola--46b09a3b2559	CALC-AGG-marco-M-sorteado-v1_3-ola	0	entero	celdas del marcador con x != vacio	SUPERADO→CALC-AGG-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2
RESULT-AGGOLA-EJES-EN-PROPUESTA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola--46b09a3b2559	CALC-AGG-marco-M-sorteado-v1_3-ola	24	entero	ejes declarados dentro de esas entradas	SUPERADO→CALC-AGG-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2
RESULT-AGGOLA-ENTRADAS-EJES-EN-PROPUESTA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola--46b09a3b2559	CALC-AGG-marco-M-sorteado-v1_3-ola	7	entero	entradas `_ejes_` de la propuesta ola5	SUPERADO→CALC-AGG-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2
RESULT-AGGOLA-HUECO	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola--46b09a3b2559	CALC-AGG-marco-M-sorteado-v1_3-ola	74 puntos por eje con IC95 existen del lado del arbitro (en 7 entradas `_ejes_` SELLADAS de la propuesta) y 0 celdas del marcador los consumen: el hueco es de cableado, no de dato -- NC-0020	texto	el hueco de cableado, con sus dos cifras (NC-0020)	SUPERADO→CALC-AGG-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2
RESULT-AGGOLA-MARCO-TIENE-COLUMNA-SEGMENTO	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola--46b09a3b2559	CALC-AGG-marco-M-sorteado-v1_3-ola	NO	texto	SI/NO, comprobado contra el esquema del marco	SUPERADO→CALC-AGG-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2
RESULT-AGGOLA-METRICA-SELLADA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola--46b09a3b2559	CALC-AGG-marco-M-sorteado-v1_3-ola	INTACTA -- procedimiento-scoring-v1_2.md y agregado-v1_3-resultado.json no se leen ni se reescriben aqui; estas dos vistas son informativas y no entran a ningun veredicto	texto	declaracion de que la metrica sellada no se toco	SUPERADO→CALC-AGG-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2
RESULT-AGGOLA-N-CELDAS	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola--46b09a3b2559	CALC-AGG-marco-M-sorteado-v1_3-ola	14	entero	celdas elegibles del marco vigente	SUPERADO→CALC-AGG-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2
RESULT-AGGOLA-N-MODULAN-OLA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola--46b09a3b2559	CALC-AGG-marco-M-sorteado-v1_3-ola	6	entero	celdas con modela_ola SERIE-LOO	SUPERADO→CALC-AGG-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2
RESULT-AGGOLA-N-REGLAS	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola--46b09a3b2559	CALC-AGG-marco-M-sorteado-v1_3-ola	5	entero	reglas distintas en el universo	SUPERADO→CALC-AGG-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2
RESULT-AGGOLA-PUNTOS-POR-EJE-CON-IC	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola--46b09a3b2559	CALC-AGG-marco-M-sorteado-v1_3-ola	74	entero	celdas por eje con p e ic95	SUPERADO→CALC-AGG-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2
RESULT-AGGOLA-VISTA-POR-REGLA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola--46b09a3b2559	CALC-AGG-marco-M-sorteado-v1_3-ola	civico.denuncia.miedo_desconfianza:celdas=6,modulan=0;dinero.ahorro.tiene_ahorros:celdas=1,modulan=0;familia.apoyo.recibe_dinero_familiares:celdas=1,modulan=0;familia.seguro.volatilidad_ausencia_estado:celdas=3,modulan=3;tramite.mordida.discrecional:celdas=3,modulan=3	texto	por regla: celdas y cuantas modulan -- sin promediar puntos	SUPERADO→CALC-AGG-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2
RESULT-AGGOLA-CELDAS-CON-SEGMENTO	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	0	entero	celdas del marcador con x != vacio	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-EJES-EN-PROPUESTA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	24	entero	ejes declarados dentro de esas entradas	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-ENTRADAS-EJES-EN-PROPUESTA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	7	entero	entradas `_ejes_` de la propuesta ola5	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-HUECO	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	74 puntos por eje con IC95 existen del lado del arbitro (en 7 entradas `_ejes_` SELLADAS de la propuesta) y 0 celdas del marcador los consumen: el hueco es de cableado, no de dato -- NC-0020	texto	el hueco de cableado, con sus dos cifras (NC-0020)	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-MARCO-TIENE-COLUMNA-SEGMENTO	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	NO	texto	SI/NO, comprobado contra el esquema del marco	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-METRICA-SELLADA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	INTACTA -- procedimiento-scoring-v1_2.md y agregado-v1_3-resultado.json no se leen ni se reescriben aqui; estas dos vistas son informativas y no entran a ningun veredicto	texto	declaracion de que la metrica sellada no se toco	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-N-CELDAS	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	14	entero	celdas elegibles del marco vigente	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-N-MODULAN-OLA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	6	entero	celdas con modela_ola SERIE-PREVIA	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-N-REGLAS	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	5	entero	reglas distintas en el universo	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-N-SIN-PREVIA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	0	entero	celdas con serie pero sin ola anterior (no modulan)	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-N-VERIFICACION-NO-PUNTUA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	0	entero	celdas cuya ola usada es ORIGEN-ARBITRO y no puntuan	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-PUNTOS-POR-EJE-CON-IC	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	74	entero	celdas por eje con p e ic95	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-AGGOLA-VISTA-POR-REGLA	OFERTA	CALC-AGG-marco-M-sorteado-v1_3-ola-v2--bd12af6087d0	CALC-AGG-marco-M-sorteado-v1_3-ola-v2	civico.denuncia.miedo_desconfianza:celdas=6,modulan=0,sin_previa=0;dinero.ahorro.tiene_ahorros:celdas=1,modulan=0,sin_previa=0;familia.apoyo.recibe_dinero_familiares:celdas=1,modulan=0,sin_previa=0;familia.seguro.volatilidad_ausencia_estado:celdas=3,modulan=3,sin_previa=0;tramite.mordida.discrecional:celdas=3,modulan=3,sin_previa=0	texto	por regla: celdas, cuantas modulan y cuantas sin_previa -- sin promediar puntos	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos y se comparan EXACTO. No hay flotante porque no hay estimacion: la corrida cuenta y agrupa.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIEGO-A-R	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	VERIFICADO-POR-AUDITHOOK: 5 aperturas durante la emision, 0 bajo forense/prereg-duelo-v2/corridas-R | forense/prereg-duelo-v2/corridas-M | forense/prereg-duelo-v2/corridas-L | forense/prereg-duelo-v2/agregado_v1_3.py | forense/prereg-duelo-v2/agregado-v1_3-resultado.json	texto	recibo del audithook (spec.md §4)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIV-M-01-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIV-M-01-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.294313	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
