# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	validacion_ref	alcance_validacion	rol_evaluacion	origen_numerico	funciones_dependencia	camino_linaje	valor_legacy	delta_legacy	sello	fuente_replay	depende_de	sucesor	n_usos
RESULT-MOLA-DIN-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-DIN-M-01-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-FAM-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-FAM-M-01-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-FAM-M-05-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2014	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-FAM-M-05-ANCLA-F-DD -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-FAM-M-05-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2014 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2016 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-FAM-M-05-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-FAM-M-05-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.040784	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-FAM-M-05-P-LOO -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-FAM-M-06-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2016	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-FAM-M-06-ANCLA-F-DD -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-FAM-M-06-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2016 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2018 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-FAM-M-06-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-FAM-M-06-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.047459	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-FAM-M-06-P-LOO -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-FAM-M-07-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2018	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-FAM-M-07-ANCLA-F-DD -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-FAM-M-07-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2018 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2020 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-FAM-M-07-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-FAM-M-07-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.047285	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-FAM-M-07-P-LOO -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-N-CELDAS	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	14	entero	celdas elegibles del marco vigente	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-N-CELDAS -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-N-CON-SERIE	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	6	entero	celdas que modulan por ola	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-N-CON-SERIE -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-N-SIN-SERIE	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	8	entero	celdas sin serie: modela_ola NO	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-N-SIN-SERIE -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-NO-COLAPSA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	las 14 celdas del marco siguen siendo 14; ninguna ola se promedia, se funde ni se descarta -- D-2, firma de mesa 8/sep/2026	texto	la declaracion de que ninguna ola se fundio	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-NO-COLAPSA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-REGLAS-CON-SERIE	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	familia.seguro.volatilidad_ausencia_estado;tramite.mordida.discrecional	texto	reglas de tramite.yaml con serie_olas	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-REGLAS-CON-SERIE -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-TRA-M-02-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2019	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-TRA-M-02-ANCLA-F-DD -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-TRA-M-02-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2019 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2020 · distancia=1	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-TRA-M-02-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-TRA-M-02-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.084484	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-TRA-M-02-P-LOO -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-TRA-M-03-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2011	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-TRA-M-03-ANCLA-F-DD -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
RESULT-MOLA-TRA-M-03-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2011 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2013 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	HEREDADO	DATO=1,METADATO=1 · IN-MARCO-M-SORTEADO-V1-3:METADATO,IN-TRAMITE:DATO	CALC-M-marco-M-sorteado-v1_3-ola/RESULT-MOLA-TRA-M-03-MODELA-OLA -> IN-TRAMITE:DATO -> milpa/tramite.yaml [FUENTE-LEGACY]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-M-marco-M-sorteado-v1_3-ola		CALC-M-marco-M-sorteado-v1_3-ola-v2	0
