# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-C0D-ALCANCE-CORPUS-CAPTURA	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	brazo L+corpus: fecha_congelacion=sin-params · ts_ejemplo=2026-09-01T20:35:06.409092+00:00 · modelo=None · corte_alcance=2026-09-02	texto	fecha_congelacion y ventana de timestamps de los dos brazos, VERBATIM de las capturas	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-ALCANCE-PAYLOADS-POSTERIORES	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	435	entero	entradas de data/manifiesto.yaml con fecha_descarga > 2026-09-02 -- corpus que el brazo L+corpus NO vio	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-COBERTURA	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	2 de 14 celdas -- FAM-M-06 (ENIGH 2018) y FAM-M-07 (ENIGH 2020). FAM-M-05 (ENIGH 2016) es SIN-BASELINE-PRIMERA-OLA: 2016 abre el universo congelado de B y no hay ola anterior. Las otras 11 son SIN-BASELINE-FUERA-DE-SERIE: B es una linea base temporal de la MISMA serie (ENIGH x recibe_remesas).	texto	celdas del marco con piso B disponible, y por que las demas no (sellado en §0.2)	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-06-BRECHA-OBSERVADAS	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.0	flotante	[FAM-M-06] P_B_observada(ENIGH 2018) - R(celda), pp -- la guardia A-bis 4	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-06-CONMENSURABLE	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	PISO-CONMENSURABLE	texto	[FAM-M-06] PISO-CONMENSURABLE / PISO-NO-CONMENSURABLE (|P_B_observada - R| vs 1.96*EE_R)	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-06-OPERATIVO-CITA	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	RESULT-B-OPERATIVO-2018-P	texto	[FAM-M-06] corrida0_resultado_id del piso B brazo OPERATIVO en CALC-B-0001	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-06-OPERATIVO-ERRPP	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	None	flotante	[FAM-M-06] err_pp del piso B brazo OPERATIVO contra R de la celda, pp	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-06-OPERATIVO-P	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	None	proporcion	[FAM-M-06] prediccion del piso B brazo OPERATIVO para ENIGH 2018 [0,1]	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-06-PERSISTENCIA-CITA	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	RESULT-B-PERSISTENCIA-2018-P	texto	[FAM-M-06] corrida0_resultado_id del piso B brazo PERSISTENCIA en CALC-B-0001	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-06-PERSISTENCIA-ERRPP	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.01731085707298921	flotante	[FAM-M-06] err_pp del piso B brazo PERSISTENCIA contra R de la celda, pp	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-06-PERSISTENCIA-P	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.04745859252351374	proporcion	[FAM-M-06] prediccion del piso B brazo PERSISTENCIA para ENIGH 2018 [0,1]	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-07-BRECHA-OBSERVADAS	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.0	flotante	[FAM-M-07] P_B_observada(ENIGH 2020) - R(celda), pp -- la guardia A-bis 4	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-07-CONMENSURABLE	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	PISO-CONMENSURABLE	texto	[FAM-M-07] PISO-CONMENSURABLE / PISO-NO-CONMENSURABLE (|P_B_observada - R| vs 1.96*EE_R)	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-07-OPERATIVO-CITA	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	RESULT-B-OPERATIVO-2020-P	texto	[FAM-M-07] corrida0_resultado_id del piso B brazo OPERATIVO en CALC-B-0001	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-07-OPERATIVO-ERRPP	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	None	flotante	[FAM-M-07] err_pp del piso B brazo OPERATIVO contra R de la celda, pp	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-07-OPERATIVO-P	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	None	proporcion	[FAM-M-07] prediccion del piso B brazo OPERATIVO para ENIGH 2020 [0,1]	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-07-PERSISTENCIA-CITA	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	RESULT-B-PERSISTENCIA-2020-P	texto	[FAM-M-07] corrida0_resultado_id del piso B brazo PERSISTENCIA en CALC-B-0001	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-07-PERSISTENCIA-ERRPP	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.3510045423426131	flotante	[FAM-M-07] err_pp del piso B brazo PERSISTENCIA contra R de la celda, pp	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-FAM-M-07-PERSISTENCIA-P	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.04728548395278385	proporcion	[FAM-M-07] prediccion del piso B brazo PERSISTENCIA para ENIGH 2020 [0,1]	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-B-VEREDICTO	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	NO-ADJUDICA-POR-N (n=2) · PISO-CITADO-COBERTURA-PARCIAL	texto	NO-ADJUDICA-POR-N (n=2) -- B se cita como piso, no se agrega ni se ordena	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CELDAS-DOMINANTES	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	CIV-M-10 d=+32.8000pp · CIV-M-12 d=+23.8125pp · DIN-M-01 d=+12.8125pp	texto	las tres celdas de mayor |d_i| en la pareada primaria, con su d_i	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-01-D-PAREADA	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	2.8252434967238473	flotante	[CIV-M-01] d_i = |err_pp_L_CORPUS| - |err_pp_L_SOLO|, pp; >0 = el corpus alejo	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-01-EE-R	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.006970703455227148	flotante	[CIV-M-01] error estandar de R, misma escala que R	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-01-ERRPP-L-CORPUS	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	4.100121748361923	flotante	[CIV-M-01] err_pp = 100*(punto_L-CORPUS - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-01-ERRPP-L-SOLO	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	-1.2748782516380759	flotante	[CIV-M-01] err_pp = 100*(punto_L-SOLO - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-01-ERRPP-M	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	3.5314217483619235	flotante	[CIV-M-01] err_pp = 100*(punto_M - R), CON SIGNO, puntos porcentuales	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-01-R	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	0.25899878251638075	proporcion	[CIV-M-01] patron oro R de corridas-R (proporcion ponderada [0,1])	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
RESULT-C0D-CIV-M-02-D-PAREADA	OFERTA	CALC-C0D-MARCADOR-v2--e6fe5cea2f5d	CALC-C0D-MARCADOR-v2	-6.666666666666664	flotante	[CIV-M-02] d_i = |err_pp_L_CORPUS| - |err_pp_L_SOLO|, pp; >0 = el corpus alejo	SUPERADO→CALC-C0D-MARCADOR-v3	GEN2	NO	{"abs": 1e-10, "razon": "Sin microdato y sin RNG propio: el bootstrap es determinista por seed derivada y scope_id declarado, y las medias corren en orden fijo de celda. La unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64. Enteros y textos se comparan EXACTO. NO se afloja para que una adopcion pase: si el grano de un consumidor no cabe aqui, para eso existe `tolerancia_adopcion` (PRIMERA-SILLA §1), que esta spec deliberadamente NO declara -- adopta por la rama de defecto, redondeando al grano del consumidor.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-C0D-MARCADOR-v3
