# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-C2-BX-FILTRO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	ce01=1	texto	definicion del universo aplicada en esta fila (las de bx difieren: sin filtro de motivo)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2-BX-N-AMBOS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	9	entero	casos en el nivel AMBOS de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2-BX-N-SOLO-OTRO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	11	entero	casos en el nivel SOLO-OTRO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2-BX-N-SOLO-PRIVADO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	70	entero	casos en el nivel SOLO-PRIVADO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2-BX-N-SOLO-PUBLICO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	143	entero	casos en el nivel SOLO-PUBLICO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2-BX-N-UNIVERSO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	233	entero	personas del universo de la celda tras los joins	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2-BX-PAREJA	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	COINCIDEN-EN-SIGNO	texto	COINCIDEN-EN-SIGNO / NO-ESTIMABLE-PONDERADOR-INDETERMINADO (regla de pareja de S6 §3.2)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-FAC3B-DELTA	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.18186516805442343	flotante	Delta = P_PUB(T=1) - P_PUB(T=0) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-FAC3B-DELTA-SENS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.1823108472271021	flotante	Delta de la sensibilidad de S6 §2.4 (AMBOS como publico) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-FAC3B-IC-HI	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.28187689292025414	flotante	limite superior IC95 de Delta	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-FAC3B-IC-LO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.09002937926220331	flotante	limite inferior IC95 de Delta	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-FAC3B-N-PONDERADOR-VALIDO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	301	entero	casos con ponderador finito y >0 (diagnostico de cobertura de S6 §3.2)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-FAC3B-N-T0	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	85	entero	casos en el denominador de P_PUB con T=0	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-FAC3B-N-T1	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	192	entero	casos en el denominador de P_PUB con T=1	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-FAC3B-P-T0	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.6669694149482899	proporcion	P_PUB ponderada entre T=0 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-FAC3B-P-T1	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.8488345830027133	proporcion	P_PUB ponderada entre T=1 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-FAC3B-VEREDICTO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	CORROBORADA	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE / NO-ESTIMABLE-POR-DEFINICION-INDETERMINADA	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-FILTRO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	hs01=1 Y >=1 episodio con hs08_1a o hs08_1e	texto	definicion del universo aplicada en esta fila (las de bx difieren: sin filtro de motivo)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-N-AMBOS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	1	entero	casos en el nivel AMBOS de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-N-SOLO-OTRO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	23	entero	casos en el nivel SOLO-OTRO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-N-SOLO-PRIVADO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	57	entero	casos en el nivel SOLO-PRIVADO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-N-SOLO-PUBLICO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	220	entero	casos en el nivel SOLO-PUBLICO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C3-B3B-N-UNIVERSO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	301	entero	personas del universo de la celda tras los joins	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-FAC3B-DELTA	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.06703495121172753	flotante	Delta = P_PUB(T=1) - P_PUB(T=0) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-FAC3B-DELTA-SENS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.06697347532280462	flotante	Delta de la sensibilidad de S6 §2.4 (AMBOS como publico) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-FAC3B-IC-HI	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.10459491761222073	flotante	limite superior IC95 de Delta	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-FAC3B-IC-LO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.027642906164223307	flotante	limite inferior IC95 de Delta	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-FAC3B-N-PONDERADOR-VALIDO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	2825	entero	casos con ponderador finito y >0 (diagnostico de cobertura de S6 §3.2)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-FAC3B-N-T0	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	1313	entero	casos en el denominador de P_PUB con T=0	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-FAC3B-N-T1	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	1348	entero	casos en el denominador de P_PUB con T=1	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-FAC3B-P-T0	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.6388009181578459	proporcion	P_PUB ponderada entre T=0 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-FAC3B-P-T1	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.7058358693695734	proporcion	P_PUB ponderada entre T=1 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-FAC3B-VEREDICTO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	CORROBORADA	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE / NO-ESTIMABLE-POR-DEFINICION-INDETERMINADA	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-FILTRO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	ce01=1	texto	definicion del universo aplicada en esta fila (las de bx difieren: sin filtro de motivo)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-N-AMBOS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	61	entero	casos en el nivel AMBOS de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-N-SOLO-OTRO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	103	entero	casos en el nivel SOLO-OTRO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-N-SOLO-PRIVADO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	695	entero	casos en el nivel SOLO-PRIVADO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-N-SOLO-PUBLICO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	1966	entero	casos en el nivel SOLO-PUBLICO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C4-B3B-N-UNIVERSO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	2825	entero	personas del universo de la celda tras los joins	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CODIGOS-SI-NO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	1=Si · 3=No · 8=NS (solo bx) -- el codigo 0 NO EXISTE (ehh02cb_b3b.pdf pag. 8)	texto	codificacion Si/No usada, con la pagina del manual que la fija	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-DHS-N-EPISODIOS-EXCLUIDOS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	786	entero	episodios excluidos por motivo (parto, accidente, agresion, analisis, aborto, otro)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-DHS-N-EPISODIOS-INCLUIDOS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	414	entero	episodios con motivo ENFERMEDAD u OPERACION	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-DHS-N-EPISODIOS-TOTAL	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	1200	entero	episodios en iiib_hs1.dta	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-JOINS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	C1-B3B: 342->342; C1-BX: 93->93; C2-B3B: 3179->3179; C2-BX: 233->233; C3-B3B: 342->301; C4-B3B: 3179->2825; hs_x_hs1: 1062->342	texto	filas que entraron -> filas que resolvieron, por join (guardia de S6 §3.4)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-LLAVE-UNICA-PORTAD	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	UNICA · A.13 c_portad.dta: 8441 filas leidas · 3 filtradas por llave (folio/ls) ausente · 8438 al join	texto	unicidad de la llave (folio,ls) de c_portad tras el filtro, CON el conteo A.13 de la unica diferencia: filas leidas · filtradas por llave ausente · las que entraron al join	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-LLAVE-UNICA-W_B3B	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	UNICA	texto	UNICA / REPETIDA -- guardia de fan-out del join contra ehh02w_b3b (fac_3b)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-LLAVE-UNICA-W_BX	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	UNICA	texto	UNICA / REPETIDA -- guardia de fan-out del join contra ehh02w_bx (pareja de ponderadores)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-T2-N-VARIABLES	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	9	entero	variables ec01* halladas en el archivo (de 9 declaradas)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-VENTANAS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	es09=de por vida (q pag.5) · ec01=alguna vez (q pag.10) · ce01=ultimas 4 semanas (q pag.12) · hs01=ultimos 12 meses (q pag.18); en las 4 celdas el desenlace NO cubre al disparador -> co-ocurrencia, no secuencia	texto	ventanas de referencia con pagina del cuestionario, y la brecha declarada	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
