# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_generacion	corrida0_resultado_id	fuente_replay	uso_solicitado	origen_numerico	aptitud_uso	motivo_aptitud	camino_linaje	valor_materializado	via_relevo	pin_de_mesa
RES-0200	milpa/procedencia.yaml:condicionales_confianza_institucional/educación	condicional_theta	SI	condicionales_confianza_institucional/educación	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:condicionales_confianza_institucional/educación -> RES-0200 -> CORR-0087/RES-0200 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0201	milpa/procedencia.yaml:condicionales_confianza_institucional/financiera	condicional_theta	SI	condicionales_confianza_institucional/financiera	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:condicionales_confianza_institucional/financiera -> RES-0201 -> CORR-0087/RES-0201 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0202	milpa/procedencia.yaml:condicionales_confianza_institucional/seguridad-FFAA	condicional_theta	SI	condicionales_confianza_institucional/seguridad-FFAA	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:condicionales_confianza_institucional/seguridad-FFAA -> RES-0202 -> CORR-0087/RES-0202 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0203	milpa/procedencia.yaml:condicionales_confianza_institucional/justicia-policía	condicional_theta	SI	condicionales_confianza_institucional/justicia-policía	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:condicionales_confianza_institucional/justicia-policía -> RES-0203 -> CORR-0087/RES-0203 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0204	milpa/procedencia.yaml:condicionales_confianza_institucional/electoral-partidos	condicional_theta	SI	condicionales_confianza_institucional/electoral-partidos	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:condicionales_confianza_institucional/electoral-partidos -> RES-0204 -> CORR-0087/RES-0204 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0205	milpa/procedencia.yaml:condicionales_escalares/radio_confianza	condicional_theta	SI	condicionales_escalares/radio_confianza	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:condicionales_escalares/radio_confianza -> RES-0205 -> CORR-0087/RES-0205 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0206	milpa/procedencia.yaml:condicionales_escalares/familismo_apoyo	condicional_theta	SI	condicionales_escalares/familismo_apoyo	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:condicionales_escalares/familismo_apoyo -> RES-0206 -> CORR-0087/RES-0206 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0207	milpa/procedencia.yaml:condicionales_escalares_confianza_generica/confianza_institucional_generico_servidores_publicos	condicional_theta	SI	condicionales_escalares_confianza_generica/confianza_institucional_generico_servidores_publicos	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:condicionales_escalares_confianza_generica/confianza_institucional_generico_servidores_publicos -> RES-0207 -> CORR-0087/RES-0207 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0208	milpa/procedencia.yaml:condicionales_escalares_exposicion_violencia/exposicion_violencia	condicional_theta	SI	condicionales_escalares_exposicion_violencia/exposicion_violencia	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:condicionales_escalares_exposicion_violencia/exposicion_violencia -> RES-0208 -> CORR-0087/RES-0208 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0209	milpa/procedencia.yaml:condicionales_escalares_medido_nacional/norma_de_género	condicional_theta	SI	condicionales_escalares_medido_nacional/norma_de_género	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:condicionales_escalares_medido_nacional/norma_de_género -> RES-0209 -> CORR-0087/RES-0209 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0210	milpa/procedencia.yaml:condicionales_escalares_medido_nacional/obligación_medida	condicional_theta	SI	condicionales_escalares_medido_nacional/obligación_medida	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:condicionales_escalares_medido_nacional/obligación_medida -> RES-0210 -> CORR-0087/RES-0210 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RESULT-DIN-LXE8-ARB2-C2-P-L1xE1	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE1	ADOPCION-POR-FIRMA	SI	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	GEN2	GEN2	RESULT-DIN-LXE8-ARB2-C2-P-L1xE1	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE1 -> RESULT-DIN-LXE8-ARB2-C2-P-L1xE1 -> CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002/RESULT-DIN-LXE8-ARB2-C2-P-L1xE1 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-0001/RESULT-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-C2-P-L1xE1 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.48578186352650626		
RESULT-DIN-LXE8-ARB2-C2-P-L1xE2	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE2	ADOPCION-POR-FIRMA	SI	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	GEN2	GEN2	RESULT-DIN-LXE8-ARB2-C2-P-L1xE2	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE2 -> RESULT-DIN-LXE8-ARB2-C2-P-L1xE2 -> CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002/RESULT-DIN-LXE8-ARB2-C2-P-L1xE2 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-0001/RESULT-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-C2-P-L1xE2 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.427697929897425		
RESULT-DIN-LXE8-ARB2-C2-P-L1xE3	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE3	ADOPCION-POR-FIRMA	SI	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	GEN2	GEN2	RESULT-DIN-LXE8-ARB2-C2-P-L1xE3	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE3 -> RESULT-DIN-LXE8-ARB2-C2-P-L1xE3 -> CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002/RESULT-DIN-LXE8-ARB2-C2-P-L1xE3 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-0001/RESULT-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-C2-P-L1xE3 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.3768505655442777		
RESULT-DIN-LXE8-ARB2-C2-P-L1xE4	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE4	ADOPCION-POR-FIRMA	SI	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	GEN2	GEN2	RESULT-DIN-LXE8-ARB2-C2-P-L1xE4	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE4 -> RESULT-DIN-LXE8-ARB2-C2-P-L1xE4 -> CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002/RESULT-DIN-LXE8-ARB2-C2-P-L1xE4 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-0001/RESULT-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-C2-P-L1xE4 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.322614130290782		
RESULT-DIN-LXE8-ARB2-C2-P-L2xE1	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE1	ADOPCION-POR-FIRMA	SI	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	GEN2	GEN2	RESULT-DIN-LXE8-ARB2-C2-P-L2xE1	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE1 -> RESULT-DIN-LXE8-ARB2-C2-P-L2xE1 -> CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002/RESULT-DIN-LXE8-ARB2-C2-P-L2xE1 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-0001/RESULT-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-C2-P-L2xE1 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.40312219815090383		
RESULT-DIN-LXE8-ARB2-C2-P-L2xE2	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE2	ADOPCION-POR-FIRMA	SI	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	GEN2	GEN2	RESULT-DIN-LXE8-ARB2-C2-P-L2xE2	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE2 -> RESULT-DIN-LXE8-ARB2-C2-P-L2xE2 -> CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002/RESULT-DIN-LXE8-ARB2-C2-P-L2xE2 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-0001/RESULT-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-C2-P-L2xE2 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.348228638454383		
RESULT-DIN-LXE8-ARB2-C2-P-L2xE3	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE3	ADOPCION-POR-FIRMA	SI	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	GEN2	GEN2	RESULT-DIN-LXE8-ARB2-C2-P-L2xE3	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE3 -> RESULT-DIN-LXE8-ARB2-C2-P-L2xE3 -> CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002/RESULT-DIN-LXE8-ARB2-C2-P-L2xE3 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-0001/RESULT-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-C2-P-L2xE3 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.3018460733614223		
RESULT-DIN-LXE8-ARB2-C2-P-L2xE4	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE4	ADOPCION-POR-FIRMA	SI	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	GEN2	GEN2	RESULT-DIN-LXE8-ARB2-C2-P-L2xE4	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE4 -> RESULT-DIN-LXE8-ARB2-C2-P-L2xE4 -> CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002/RESULT-DIN-LXE8-ARB2-C2-P-L2xE4 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-0001/RESULT-ENIF2024-PISOS-AHORRO-INFORMAL-LXE-C2-P-L2xE4 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.25400425075489347		
RESULT-GOB-EXE15-2025-18-29-HASTA-PRIMARIA-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xHASTA-PRIMARIA	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-18-29-HASTA-PRIMARIA-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xHASTA-PRIMARIA -> RESULT-GOB-EXE15-2025-18-29-HASTA-PRIMARIA-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-18-29-HASTA-PRIMARIA-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.48452491444265666		
RESULT-GOB-EXE15-2025-18-29-SECUNDARIA-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xSECUNDARIA	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-18-29-SECUNDARIA-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xSECUNDARIA -> RESULT-GOB-EXE15-2025-18-29-SECUNDARIA-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-18-29-SECUNDARIA-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.6568030841330653		
RESULT-GOB-EXE15-2025-18-29-MEDIA-SUPERIOR-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xMEDIA-SUPERIOR	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-18-29-MEDIA-SUPERIOR-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xMEDIA-SUPERIOR -> RESULT-GOB-EXE15-2025-18-29-MEDIA-SUPERIOR-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-18-29-MEDIA-SUPERIOR-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.7566313129728077		
RESULT-GOB-EXE15-2025-18-29-SUPERIOR-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xSUPERIOR	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.edad_x_escolaridad	GEN2	GEN2	RESULT-GOB-EXE15-2025-18-29-SUPERIOR-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xSUPERIOR -> RESULT-GOB-EXE15-2025-18-29-SUPERIOR-C2-P -> CALC-GOB-DIGITAL-EXE-EMISIONES-0002/RESULT-GOB-EXE15-2025-18-29-SUPERIOR-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-GOB-DIGITAL-EXE-EMISIONES-0002): input encig25_base_datos_csv con origen=manifiesto (microdato real, ENCIG 2025) -- ORIGEN-NUEVO por resuelve_entrada(); es la reestimacion fresca del punto -C2-P del cruce edad x escolaridad. Los inputs encig2021_cruces_resultados / encig2023_cruces_resultados / c2_compuesto_resultados (otros CALC sellados, usados por este CALC solo para sus propios RESULT de comparacion historica -DELTA-21/-DELTA-23/-SOPORTE-HISTORICO, no para el punto -C2-P) y firmas_pendientes_tsv (constancia) no aportan cifra al punto -C2-P; el clasificador mecanico los incluye igual porque el CALC no acota dependencias_numericas por RESULT, y uno de ellos (via pisos_encig2023_resultados -> CALC-PISOS-ENCIG2023-EJES-0002 -> PISOS-REJILLA-METADATOS) cae en FUNCION-INDETERMINADA -- mismo hueco de ETIQUETA del clasificador (token 'METADATO' ausente de _funcion_de_dependencia) que FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 resolvio para CALC-PISOS-ENVIPE2024-EJES-0002, no un problema de PROCEDENCIA del dato. Precedente: fila 3D caso por caso en decisiones.tsv, sin editar el CALC (FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01). No se toca CALC-GOB-DIGITAL-EXE-EMISIONES-0002 (sellado, PARO b).	0.8643775065418697		
