# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	piso	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente
MARG::dinero.ahorro.via_informal_ejes_enif2024::edad::60+	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	60+	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.380402	0.357179	0.40456				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::escolaridad::hasta primaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	hasta primaria	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.414094	0.390638	0.437134				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::escolaridad::secundaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	secundaria	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.556479	0.535216	0.577208				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::escolaridad::media superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	media superior	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.637788	0.614177	0.660636				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::escolaridad::superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	superior	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.640107	0.618301	0.662078				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::localidad::menor de 15 000	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	menor de 15 000	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.549481	0.530863	0.56848				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::localidad::15 000 y mas	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	15 000 y mas	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.568433	0.553629	0.582976				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::formalidad::sin seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	sin seguridad social	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.60406	0.586103	0.6227				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::formalidad::con seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	con seguridad social	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.644733	0.625633	0.6631				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::cuenta_formal::sin cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	sin cuenta	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.493506	0.472537	0.513849				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::cuenta_formal::con cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	con cuenta	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.597889	0.584102	0.612224				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::sexo::1 Hombre	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	sexo	1 Hombre	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.681276	0.667109	0.695531				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::sexo::2 Mujer	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	sexo	2 Mujer	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.665192	0.650569	0.67938				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::edad::18-29	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	edad	18-29	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.751812	0.727749	0.775779				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::edad::30-44	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	edad	30-44	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.774735	0.759377	0.789671				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::edad::45-59	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	edad	45-59	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.669153	0.650847	0.687619				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::edad::60+	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	edad	60+	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.475822	0.454111	0.497936				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::escolaridad::hasta primaria	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	escolaridad	hasta primaria	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.391961	0.365067	0.418606				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::escolaridad::secundaria	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	escolaridad	secundaria	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.564634	0.540166	0.588958				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::escolaridad::media superior	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	escolaridad	media superior	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.678563	0.660018	0.696345				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::escolaridad::superior	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	escolaridad	superior	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.812944	0.798899	0.826578				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.evasion_norma_ejes_envipe2025::sexo::1 Hombre	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	sexo	1 Hombre	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.597383	0.583481	0.611264				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::sexo::2 Mujer	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	sexo	2 Mujer	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.530654	0.515437	0.546004				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::edad::18-29	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edad	18-29	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.520035	0.500236	0.540185				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::edad::30-44	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edad	30-44	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.580792	0.566117	0.595965				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::edad::45-59	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edad	45-59	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.601214	0.578437	0.623948				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::edad::60+	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edad	60+	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.56602	0.540709	0.591352				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::hasta primaria	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	escolaridad_proxy	hasta primaria	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.493221	0.462397	0.524253				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::secundaria	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	escolaridad_proxy	secundaria	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.567369	0.548202	0.586405				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::media superior	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	escolaridad_proxy	media superior	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.543368	0.522009	0.564012				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::superior	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	escolaridad_proxy	superior	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.590093	0.574224	0.605663				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Rural	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	dominio_urbano_rural	Rural	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.40331	0.37739	0.428694				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Complemento urbano	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	dominio_urbano_rural	Complemento urbano	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.52209	0.503125	0.540579				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Urbano	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	dominio_urbano_rural	Urbano	delito	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.592703	0.579102	0.60613				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::civico.denuncia.con_seguro_ejes_envipe2025::cobertura_seguro::no asegurado	MARGINAL	civico.denuncia.con_seguro_ejes_envipe2025	ENVIPE 2025 · tmod_vic (conjunto_de_datos) · unidad = DELITO	cobertura_seguro	no asegurado	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.672014	0.64249	0.701624				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:civico.denuncia.con_seguro_ejes_envipe2025
MARG::civico.denuncia.con_seguro_ejes_envipe2025::cobertura_seguro::asegurado	MARGINAL	civico.denuncia.con_seguro_ejes_envipe2025	ENVIPE 2025 · tmod_vic (conjunto_de_datos) · unidad = DELITO	cobertura_seguro	asegurado	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.790906	0.752301	0.827811				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:civico.denuncia.con_seguro_ejes_envipe2025
MARG::familia.union.libre_ejes_eder2017::cohorte_nacimiento::1961-1970	MARGINAL	familia.union.libre_ejes_eder2017	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	cohorte_nacimiento	1961-1970	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.304657	0.285385	0.324098				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.union.libre_ejes_eder2017
MARG::familia.union.libre_ejes_eder2017::cohorte_nacimiento::1971-1980	MARGINAL	familia.union.libre_ejes_eder2017	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	cohorte_nacimiento	1971-1980	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.390166	0.372687	0.407411				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.union.libre_ejes_eder2017
MARG::familia.union.libre_ejes_eder2017::cohorte_nacimiento::1981-1990	MARGINAL	familia.union.libre_ejes_eder2017	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	cohorte_nacimiento	1981-1990	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.572448	0.555475	0.58941				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.union.libre_ejes_eder2017
MARG::familia.union.libre_ejes_eder2017::cohorte_nacimiento::1991+	MARGINAL	familia.union.libre_ejes_eder2017	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	cohorte_nacimiento	1991+	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.772924	0.752002	0.793279				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.union.libre_ejes_eder2017
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::reparto_hogar::todos los hogares (razón)	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	reparto_hogar	todos los hogares (razón)	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.221481	0.213145	0.229966				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 12-17	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 12-17	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	4.528743						SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 12-17	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 12-17	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	6.695296						SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 18-29	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 18-29	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	6.097654						SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 18-29	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 18-29	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	21.891211						SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 30-39	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 30-39	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	11.465789						SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 30-39	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 30-39	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	28.311292						SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 40-59	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 40-59	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	5.889757						SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 40-59	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 40-59	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	10.915277						SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 60+	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 60+	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	5.500178						SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 60+	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 60+	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	6.42613						SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::dinero.ahorro.horizonte_corto_ejes_enif2024::formalidad::sin seguridad social	MARGINAL	dinero.ahorro.horizonte_corto_ejes_enif2024	ENIF 2024 · TMODULO.csv (misma tabla que MAESTRA35-L1) · unidad = PERSONA	formalidad	sin seguridad social	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.330639	0.312154	0.349156				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.horizonte_corto_ejes_enif2024
MARG::dinero.ahorro.horizonte_corto_ejes_enif2024::formalidad::con seguridad social	MARGINAL	dinero.ahorro.horizonte_corto_ejes_enif2024	ENIF 2024 · TMODULO.csv (misma tabla que MAESTRA35-L1) · unidad = PERSONA	formalidad	con seguridad social	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.173418	0.157108	0.190722				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.horizonte_corto_ejes_enif2024
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE1	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L1xE1	L1xE1	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.48681740146267427	0.45104930347728867	0.5188430064342969	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L1xE1	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE2	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L1xE2	L1xE2	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.4287127020734599	0.3979510983809327	0.4566392134530803	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L1xE2	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
