# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	emision	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente	prospectividad	prospectividad_cita	adopcion_marginal	cobertura_marginal
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 30-39	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 30-39	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO		SIN-PISO			SIN-PISO-POR-DISEÑO:C1 (conducta sellada, PR #976, GEN2-ENUT-PISOS-Y-SERIE-1): ENUT 2024 sufrió CAMBIO-DE-INSTRUMENTO frente a las olas anteriores para esta definición (horas_cuidado *_CON_CP); la celda no tiene piso t-1 por diseño del instrumento, no por variable ausente -- distinto de la causa ya sellada en v1_0 (comparabilidad por texto de #908). F-ENUT (firma de mesa, GEN2-LECTURAS-DE-MESA-Y-ROTULOS-1, 22/sep/2026). · SUCEDE-A:EXCLUSION-PISOS-ENUT2019-HORAS-CUIDADO-SEXO-EDAD-MUJER-30-39			28.311292						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024	SIN-EMISION	estado=SIN-PISO -- fila sin M y sin piso: no hay emisión que contrastar		
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 40-59	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 40-59	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO		SIN-PISO			SIN-PISO-POR-DISEÑO:C1 (conducta sellada, PR #976, GEN2-ENUT-PISOS-Y-SERIE-1): ENUT 2024 sufrió CAMBIO-DE-INSTRUMENTO frente a las olas anteriores para esta definición (horas_cuidado *_CON_CP); la celda no tiene piso t-1 por diseño del instrumento, no por variable ausente -- distinto de la causa ya sellada en v1_0 (comparabilidad por texto de #908). F-ENUT (firma de mesa, GEN2-LECTURAS-DE-MESA-Y-ROTULOS-1, 22/sep/2026). · SUCEDE-A:EXCLUSION-PISOS-ENUT2019-HORAS-CUIDADO-SEXO-EDAD-HOMBRE-40-59			5.889757						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024	SIN-EMISION	estado=SIN-PISO -- fila sin M y sin piso: no hay emisión que contrastar		
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 40-59	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 40-59	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO		SIN-PISO			SIN-PISO-POR-DISEÑO:C1 (conducta sellada, PR #976, GEN2-ENUT-PISOS-Y-SERIE-1): ENUT 2024 sufrió CAMBIO-DE-INSTRUMENTO frente a las olas anteriores para esta definición (horas_cuidado *_CON_CP); la celda no tiene piso t-1 por diseño del instrumento, no por variable ausente -- distinto de la causa ya sellada en v1_0 (comparabilidad por texto de #908). F-ENUT (firma de mesa, GEN2-LECTURAS-DE-MESA-Y-ROTULOS-1, 22/sep/2026). · SUCEDE-A:EXCLUSION-PISOS-ENUT2019-HORAS-CUIDADO-SEXO-EDAD-MUJER-40-59			10.915277						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024	SIN-EMISION	estado=SIN-PISO -- fila sin M y sin piso: no hay emisión que contrastar		
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 60+	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 60+	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO		SIN-PISO			SIN-PISO-POR-DISEÑO:C1 (conducta sellada, PR #976, GEN2-ENUT-PISOS-Y-SERIE-1): ENUT 2024 sufrió CAMBIO-DE-INSTRUMENTO frente a las olas anteriores para esta definición (horas_cuidado *_CON_CP); la celda no tiene piso t-1 por diseño del instrumento, no por variable ausente -- distinto de la causa ya sellada en v1_0 (comparabilidad por texto de #908). F-ENUT (firma de mesa, GEN2-LECTURAS-DE-MESA-Y-ROTULOS-1, 22/sep/2026). · SUCEDE-A:EXCLUSION-PISOS-ENUT2019-HORAS-CUIDADO-SEXO-EDAD-HOMBRE-60-MAS			5.500178						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024	SIN-EMISION	estado=SIN-PISO -- fila sin M y sin piso: no hay emisión que contrastar		
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 60+	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 60+	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO		SIN-PISO			SIN-PISO-POR-DISEÑO:C1 (conducta sellada, PR #976, GEN2-ENUT-PISOS-Y-SERIE-1): ENUT 2024 sufrió CAMBIO-DE-INSTRUMENTO frente a las olas anteriores para esta definición (horas_cuidado *_CON_CP); la celda no tiene piso t-1 por diseño del instrumento, no por variable ausente -- distinto de la causa ya sellada en v1_0 (comparabilidad por texto de #908). F-ENUT (firma de mesa, GEN2-LECTURAS-DE-MESA-Y-ROTULOS-1, 22/sep/2026). · SUCEDE-A:EXCLUSION-PISOS-ENUT2019-HORAS-CUIDADO-SEXO-EDAD-MUJER-60-MAS			6.42613						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024	SIN-EMISION	estado=SIN-PISO -- fila sin M y sin piso: no hay emisión que contrastar		
MARG::dinero.ahorro.horizonte_corto_ejes_enif2024::formalidad::sin seguridad social	MARGINAL	dinero.ahorro.horizonte_corto_ejes_enif2024	ENIF 2024 · TMODULO.csv (misma tabla que MAESTRA35-L1) · unidad = PERSONA	formalidad	sin seguridad social	persona	persona	NO-COMPARABLE		PERSISTENCIA(t-1)	0.3486965460613083	[0.3305434711192723, 0.3667665590386061]	CALC-PISOS-ENIF2021-FORMALIDAD-0001/RESULT-PISOS-ENIF2021-FORMALIDAD-HORIZONTE-CORTO-FORMALIDAD-SIN-SEGURIDAD-SOCIAL-P · UNIDAD-DISCREPANTE:tabla=PERSONA ELEGIDA 18+/marcador=persona			0.330639	0.312154	0.349156				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-FORMALIDAD-HORIZONTE-CORTO-FORMALIDAD-SIN-SEGURIDAD-SOCIAL-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.horizonte_corto_ejes_enif2024	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de tramite-ola5-propuesta-v0.yaml:dinero.ahorro.horizonte_corto_ejes_enif2024 (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6		
MARG::dinero.ahorro.horizonte_corto_ejes_enif2024::formalidad::con seguridad social	MARGINAL	dinero.ahorro.horizonte_corto_ejes_enif2024	ENIF 2024 · TMODULO.csv (misma tabla que MAESTRA35-L1) · unidad = PERSONA	formalidad	con seguridad social	persona	persona	NO-COMPARABLE		PERSISTENCIA(t-1)	0.20667620056222502	[0.18832440297943973, 0.22534679841504568]	CALC-PISOS-ENIF2021-FORMALIDAD-0001/RESULT-PISOS-ENIF2021-FORMALIDAD-HORIZONTE-CORTO-FORMALIDAD-CON-SEGURIDAD-SOCIAL-P · UNIDAD-DISCREPANTE:tabla=PERSONA ELEGIDA 18+/marcador=persona			0.173418	0.157108	0.190722				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-FORMALIDAD-HORIZONTE-CORTO-FORMALIDAD-CON-SEGURIDAD-SOCIAL-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.horizonte_corto_ejes_enif2024	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de tramite-ola5-propuesta-v0.yaml:dinero.ahorro.horizonte_corto_ejes_enif2024 (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6		
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE1	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002	L1xE1	L1xE1	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.48578186352650626	0.45104930347728867	0.5188430064342969	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-ARB2-C2-P-L1xE1	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml	PROSPECTIVA	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001/ejecucion.json:fecha=2026-09-17T03:25:55Z vs CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001/ejecucion.json:fecha=2026-09-17T03:30:05Z		
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE2	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002	L1xE2	L1xE2	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.427697929897425	0.3979510983809327	0.4566392134530803	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-ARB2-C2-P-L1xE2	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml	PROSPECTIVA	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001/ejecucion.json:fecha=2026-09-17T03:25:55Z vs CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001/ejecucion.json:fecha=2026-09-17T03:30:05Z		
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE3	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002	L1xE3	L1xE3	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.3768505655442777	0.3494071774135876	0.4051249271322063	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-ARB2-C2-P-L1xE3	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml	PROSPECTIVA	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001/ejecucion.json:fecha=2026-09-17T03:25:55Z vs CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001/ejecucion.json:fecha=2026-09-17T03:30:05Z		
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE4	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002	L1xE4	L1xE4	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.322614130290782	0.29255587299953706	0.3535784125824931	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-ARB2-C2-P-L1xE4	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml	PROSPECTIVA	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001/ejecucion.json:fecha=2026-09-17T03:25:55Z vs CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001/ejecucion.json:fecha=2026-09-17T03:30:05Z		
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE1	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002	L2xE1	L2xE1	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.40312219815090383	0.37593850265585876	0.4300071781761701	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-ARB2-C2-P-L2xE1	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml	PROSPECTIVA	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001/ejecucion.json:fecha=2026-09-17T03:25:55Z vs CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001/ejecucion.json:fecha=2026-09-17T03:30:05Z		
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE2	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002	L2xE2	L2xE2	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.348228638454383	0.3254030595223928	0.370706327471907	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-ARB2-C2-P-L2xE2	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml	PROSPECTIVA	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001/ejecucion.json:fecha=2026-09-17T03:25:55Z vs CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001/ejecucion.json:fecha=2026-09-17T03:30:05Z		
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE3	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002	L2xE3	L2xE3	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.3018460733614223	0.27935861389897754	0.3249703750313211	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-ARB2-C2-P-L2xE3	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml	PROSPECTIVA	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001/ejecucion.json:fecha=2026-09-17T03:25:55Z vs CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001/ejecucion.json:fecha=2026-09-17T03:30:05Z		
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE4	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0002	L2xE4	L2xE4	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.25400425075489347	0.23033864321221761	0.2781828364443396	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-ARB2-C2-P-L2xE4	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml	PROSPECTIVA	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001/ejecucion.json:fecha=2026-09-17T03:25:55Z vs CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001/ejecucion.json:fecha=2026-09-17T03:30:05Z		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xHASTA-PRIMARIA	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	18-29xHASTA-PRIMARIA	18-29xHASTA-PRIMARIA	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.48452491444265666	0.440786307903583	0.5289531531785042	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-18-29-HASTA-PRIMARIA-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xSECUNDARIA	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	18-29xSECUNDARIA	18-29xSECUNDARIA	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.6568030841330653	0.6195503021445021	0.6931977507279221	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-18-29-SECUNDARIA-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xMEDIA-SUPERIOR	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	18-29xMEDIA-SUPERIOR	18-29xMEDIA-SUPERIOR	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.7566313129728077	0.7263639399900934	0.7861082773960419	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-18-29-MEDIA-SUPERIOR-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::18-29xSUPERIOR	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	18-29xSUPERIOR	18-29xSUPERIOR	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.8643775065418697	0.8437608575070431	0.8832445294425465	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-18-29-SUPERIOR-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xHASTA-PRIMARIA	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	30-44xHASTA-PRIMARIA	30-44xHASTA-PRIMARIA	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.5162501009076711	0.47874759756924795	0.5528963243627989	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-30-44-HASTA-PRIMARIA-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xSECUNDARIA	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	30-44xSECUNDARIA	30-44xSECUNDARIA	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.6848224108313606	0.6580862183759106	0.7111609057110774	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-30-44-SECUNDARIA-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xMEDIA-SUPERIOR	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	30-44xMEDIA-SUPERIOR	30-44xMEDIA-SUPERIOR	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.7792398364372125	0.7581170609275167	0.7997891049931551	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-30-44-MEDIA-SUPERIOR-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::30-44xSUPERIOR	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	30-44xSUPERIOR	30-44xSUPERIOR	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.8785828188181685	0.864418915219044	0.8918013529437138	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-30-44-SUPERIOR-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xHASTA-PRIMARIA	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	45-59xHASTA-PRIMARIA	45-59xHASTA-PRIMARIA	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.38559588351130086	0.35137906120007373	0.4208102641660194	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-45-59-HASTA-PRIMARIA-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
CRUCE::GOB.gobierno_digital.encig2025.edad_x_escolaridad::45-59xSECUNDARIA	CRUCE	GOB.gobierno_digital.encig2025.edad_x_escolaridad	CALC-GOB-DIGITAL-EXE-EMISIONES-0002	45-59xSECUNDARIA	45-59xSECUNDARIA	NO-MAPEADA-A-REGLA-DE-OLA5	persona	ADOPTADO-POR-FIRMA		MARGINAL-SIN-INTERACCION									0.5609791903425925	0.5286353362193754	0.5933991319252395	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-GOB-EXE15-2025-45-59-SECUNDARIA-C2-P	decisiones.tsv:GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	N/A-CRUCE	data/curacion-registro/celdas-d/GOB.gobierno_digital.encig2025.edad_x_escolaridad.yaml	EMITIDA-SIN-R	estado=ADOPTADO-POR-FIRMA -- hay emisión pero la fila no trae R ni error contra el cual fecharla		
