# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::localidad::menor de 15 000	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	menor de 15 000	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.42350079209783514	[0.40589924841404224, 0.44064829803263283]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-MENOR-DE-15-000-P	-1.4245792097835164	PERSISTE	0.409255	0.387307	0.42996				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-MENOR-DE-15-000-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::localidad::15 000 y mas	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	15 000 y mas	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.35308795215693956	[0.3384279998170356, 0.3678085481250007]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-15-000-Y-MAS-P	-2.3219952156939563	CAMBIA	0.329868	0.315113	0.344834				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-15-000-Y-MAS-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::formalidad::sin seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	sin seguridad social	persona_elegida_18mas	persona	SIN-PISO	SIN-PISO			NO-CONSTRUIBLE:P3_13 comparable no existe en ENIF 2021			0.413689	0.394927	0.432857				SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::formalidad::con seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	con seguridad social	persona_elegida_18mas	persona	SIN-PISO	SIN-PISO			NO-CONSTRUIBLE:P3_13 comparable no existe en ENIF 2021			0.309328	0.28893	0.329834				SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::cuenta_formal::sin cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	sin cuenta	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.4700404206126354	[0.45340909740483265, 0.4864516291295601]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-CUENTA-SIN-CUENTA-P	2.34655793873646	PERSISTE	0.493506	0.472537	0.513849				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-SIN-CUENTA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::cuenta_formal::con cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	con cuenta	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.2874266387224037	[0.2729107681373384, 0.3019562061477237]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-CUENTA-CON-CUENTA-P	-0.19636387224036822	PERSISTE	0.285463	0.270596	0.300275				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-CON-CUENTA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::sexo::1 Hombre	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	1 Hombre	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5250405072443105	[0.5085911526228193, 0.541325493734456]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-SEXO-1-P	3.441249275568947	CAMBIA	0.559453	0.542027	0.57677				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-SEXO-1-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::sexo::2 Mujer	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	2 Mujer	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5226275653836449	[0.5075174488675359, 0.5375713075451344]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-SEXO-2-P	4.142943461635518	CAMBIA	0.564057	0.548325	0.579945				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-SEXO-2-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::edad::18-29	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	18-29	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.6667753605345252	[0.6446665708578836, 0.6895138334607135]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-18-29-P	3.8169639465474803	CAMBIA	0.704945	0.682575	0.727176				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-18-29-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::edad::30-44	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	30-44	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.573050889394615	[0.5511069318903602, 0.5941228328003687]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-30-44-P	5.1965110605385	CAMBIA	0.625016	0.603909	0.645732				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-30-44-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::edad::45-59	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	45-59	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.448600099392685	[0.4269866856045648, 0.4698801390288887]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-45-59-P	4.665790060731495	CAMBIA	0.495258	0.47272	0.517734				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-45-59-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::edad::60+	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	60+	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.3324856778597495	[0.3098216289977494, 0.3552300848954177]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-60-MAS-P	4.7916322140250545	CAMBIA	0.380402	0.357179	0.40456				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-60-MAS-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::escolaridad::hasta primaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	hasta primaria	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.3848843606813494	[0.36391798527334523, 0.40529891367879683]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-HASTA-PRIMARIA-P	2.9209639318650615	PERSISTE	0.414094	0.390638	0.437134				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-HASTA-PRIMARIA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::escolaridad::secundaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	secundaria	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5201442970965906	[0.49825917811908127, 0.5425780206979967]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-SECUNDARIA-P	3.6334702903409344	CAMBIA	0.556479	0.535216	0.577208				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-SECUNDARIA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::escolaridad::media superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	media superior	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5871865570113051	[0.5649451783232899, 0.6087808974673696]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-MEDIA-SUPERIOR-P	5.060144298869496	CAMBIA	0.637788	0.614177	0.660636				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-MEDIA-SUPERIOR-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::escolaridad::superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	superior	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.6183217403000751	[0.5931604773839001, 0.6432788738404772]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-SUPERIOR-P	2.178525969992484	PERSISTE	0.640107	0.618301	0.662078				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-SUPERIOR-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::localidad::menor de 15 000	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	menor de 15 000	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5223619528902693	[0.5035656847780277, 0.5404801628017871]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-LOCALIDAD-MENOR-DE-15-000-P	2.7119047109730676	CAMBIA	0.549481	0.530863	0.56848				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-LOCALIDAD-MENOR-DE-15-000-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::localidad::15 000 y mas	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	15 000 y mas	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5245413122147854	[0.5094800075317795, 0.5397725313982821]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-LOCALIDAD-15-000-Y-MAS-P	4.389168778521457	CAMBIA	0.568433	0.553629	0.582976				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-LOCALIDAD-15-000-Y-MAS-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::formalidad::sin seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	sin seguridad social	persona_elegida_18mas	persona	SIN-PISO	SIN-PISO			NO-CONSTRUIBLE:P3_13 comparable no existe en ENIF 2021			0.60406	0.586103	0.6227				SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::formalidad::con seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	con seguridad social	persona_elegida_18mas	persona	SIN-PISO	SIN-PISO			NO-CONSTRUIBLE:P3_13 comparable no existe en ENIF 2021			0.644733	0.625633	0.6631				SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::cuenta_formal::sin cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	sin cuenta	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.4700404206126354	[0.45340909740483265, 0.4864516291295601]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-CUENTA-SIN-CUENTA-P	2.34655793873646	PERSISTE	0.493506	0.472537	0.513849				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-CUENTA-SIN-CUENTA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::cuenta_formal::con cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	con cuenta	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5767690684121143	[0.5600249042536382, 0.5930168318377499]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-CUENTA-CON-CUENTA-P	2.111993158788572	PERSISTE	0.597889	0.584102	0.612224				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-CUENTA-CON-CUENTA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::sexo::1 Hombre	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	sexo	1 Hombre	tramite	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5780492513486944	[0.5621960586423821, 0.5935453312085558]	CALC-PISOS-ENCIG2023-EJES-0002/RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-1-P	10.322674865130555	CAMBIA	0.681276	0.667109	0.695531				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-1-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::sexo::2 Mujer	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	sexo	2 Mujer	tramite	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5413364344014386	[0.5263192189273178, 0.5566568902867185]	CALC-PISOS-ENCIG2023-EJES-0002/RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-2-P	12.385556559856138	CAMBIA	0.665192	0.650569	0.67938				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-2-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::edad::18-29	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	edad	18-29	tramite	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.6358248418060171	[0.6085279489916731, 0.6632928648460085]	CALC-PISOS-ENCIG2023-EJES-0002/RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-18-29-P	11.598715819398297	CAMBIA	0.751812	0.727749	0.775779				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-18-29-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::edad::30-44	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	edad	30-44	tramite	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.6542108889000406	[0.6362536512021962, 0.672186272935905]	CALC-PISOS-ENCIG2023-EJES-0002/RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-30-44-P	12.05241110999593	CAMBIA	0.774735	0.759377	0.789671				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-30-44-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::edad::45-59	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	edad	45-59	tramite	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5355678254592071	[0.5158395095348203, 0.5551135667666445]	CALC-PISOS-ENCIG2023-EJES-0002/RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-45-59-P	13.358517454079289	CAMBIA	0.669153	0.650847	0.687619				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-45-59-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::edad::60+	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	edad	60+	tramite	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.3985078716009915	[0.37640428540961013, 0.4207656700266648]	CALC-PISOS-ENCIG2023-EJES-0002/RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-60-MAS-P	7.7314128399008535	CAMBIA	0.475822	0.454111	0.497936				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-60-MAS-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::escolaridad::hasta primaria	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	escolaridad	hasta primaria	tramite	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.31211489449743707	[0.28436973276034083, 0.34054458969743756]	CALC-PISOS-ENCIG2023-EJES-0002/RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-HASTA-PRIMARIA-P	7.984610550256294	CAMBIA	0.391961	0.365067	0.418606				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-HASTA-PRIMARIA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::escolaridad::secundaria	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	escolaridad	secundaria	tramite	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.4390587862494803	[0.4176698323028131, 0.4608986275430342]	CALC-PISOS-ENCIG2023-EJES-0002/RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SECUNDARIA-P	12.557521375051966	CAMBIA	0.564634	0.540166	0.588958				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SECUNDARIA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::escolaridad::media superior	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	escolaridad	media superior	tramite	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5572209588882723	[0.5354903053245615, 0.5793472046161102]	CALC-PISOS-ENCIG2023-EJES-0002/RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-MEDIA-SUPERIOR-P	12.134204111172775	CAMBIA	0.678563	0.660018	0.696345				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-MEDIA-SUPERIOR-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
MARG::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::escolaridad::superior	MARGINAL	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	escolaridad	superior	tramite	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.7303788097555632	[0.7139566368022784, 0.7465122625287364]	CALC-PISOS-ENCIG2023-EJES-0002/RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SUPERIOR-P	8.256519024443676	CAMBIA	0.812944	0.798899	0.826578				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SUPERIOR-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
