objeto	decision	fuente	fecha
CALC-ENCIG-2023-0001-v1_1:RESULT-ENCIG23-MOR-B-VEREDICTO-CANAL	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENCIG-2023-0001-v1_1-control.py·alcance=VEREDICTO-CANAL·sealed DICOTOMIA-ES-PROPIEDAD-DEL-RECORTE == blind, misma lectura de residuo de canal (25.47%)	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENCIG-2023-0001-v1_1-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
crosswalk-ejes-v1:F-17	eje_equivalente_por_nombre=PROHIBIDO · verificacion_por_definicion=AUTORIZADA para (dominio_urbano_rural↔urbanizacion, localidad↔urbanizacion) · formalidad=RATIFICADA-POR-MESA (y ver la reserva de la fuente) · edad=ESPERA-FP-53 · resto=SIN-CORRESPONDENCIA-DECLARADA	FIRMA DE MESA, mesa, 16 de septiembre de 2026 — OBJETO (F-17, NC-0240): ningún eje del árbitro se declara equivalente a un corte del modelo por parecido de nombre. Se ratifica `formalidad ≡ formalidad`. Se autoriza verificar por definición, no por nombre, los dos únicos pares candidatos (`dominio_urbano_rural` ↔ `urbanizacion`, `localidad` ↔ `urbanizacion`) y traer el resultado a firma; `edad` espera FP-53; el resto queda SIN-CORRESPONDENCIA declarado. Con esto, el marcador por segmento tiene hoy un eje comparable, y se dice. || Propagada por ACTO GEN2-CROSSWALK-EJES-1, 16/sep/2026 (forense/encargos/2026-09-16-GEN2-CROSSWALK-EJES-1.md, archivado verbatim por 0-bis A.3). La firma corrige, en su propia cabecera, la referencia de F-17 tal como llegó el 15/sep («NC-0226 renumerada»): el objeto es NC-0240, y NC-0226 sigue CERRADA con su objeto propio (hoja de firmas 2). Eso resuelve NC-0262. RESERVA DEL EJECUTOR, no de mesa: la ratificación de `formalidad ≡ formalidad` es por NOMBRE; la verificación por definición que esta misma firma ordena (P3 del encargo: «verificar que el árbitro también corta por segsoc en las mismas dos categorías antes de ratificar; si no, es MAPEO-N-A-1 y se dice») sale MAPEO-N-A-1: el árbitro corta por ENIF P3_13 (7 códigos a 2, universo restringido a quien trabaja, cobertura 0.6897/0.6690), no por segsoc de ENIGH. Ver data/crosswalk-ejes-arbitro-modelo-v1_0.tsv y FP-376. La fila NO revierte la firma: la asienta y pone la diferencia medida a firma de mesa.	2026-09-16
M1:ADR-91	computo_matricial=ADOPTADO como definicion del ejecutable (ABM por agentes como modo derivado); procede ANTES del gate de Fase 1 de milpa-plan	FIRMA DE MESA 17/ago/2026, PR #246, registrada verbatim en ADR-91(b) y en forense/firmas-pendientes.tsv:FP-01, ejecutada por ADR-100: «Adelante con la propuesta.» sobre el texto adoptado «Doy por firmadas M1-M6 con los textos recomendados del 14/ago [M1 computo matricial como definicion del ejecutable; ...], CONDICIONADAS a que al cierre de BARRIDO-2 direccion re-verifique M2/M4/M5 contra el universo nuevo». FILA HISTORICA, asentada retroactivamente por ACTO GEN2-M1-ALCANCE-1 (ADR-531, 16/sep/2026): decisiones.tsv nace el 2026-09-07 y esta firma es del 17/ago, de modo que su ausencia de esta tabla nunca probo nada -- se asienta hoy por primera vez, como historia.	2026-08-17
M1:ADR-91	alcance_precisado=COMPOSICION-NO-ESTIMADOR -- ADR-91 se mantiene, NO se revoca; el computo matricial es la forma de composicion del ejecutable, no el estimador de ninguna celda; la estimacion de cada insumo la gobierna el contrato celda-D (ADR-68) y la matriz compite en el como candidato, nunca por defecto	FIRMA DE MESA, mesa, 17 de septiembre de 2026, verbatim en el mensaje de lanzamiento de ACTO GEN2-M1-ALCANCE-1 (A.12) y archivada en forense/encargos/2026-09-16-GEN2-M1-ALCANCE-1.md: «OBJETO (M1, ADR-91): cada celda tiene su estimador, su ruta y su dato; el motor no tiene un estimador unico. ADR-91 se mantiene con alcance precisado: el computo matricial es la forma de composicion del ejecutable, no el estimador de ninguna celda. La estimacion de cada insumo la gobierna el contrato celda-D (ADR-68); la matriz compite en el como candidato, nunca por defecto.» Propagada por ADR-531. DISCREPANCIA DE FECHA DECLARADA, no corregida: la firma se fecha 17/sep/2026 y el acto que la propaga corrio el 16/sep/2026 -- la fecha de esta fila es la de la firma, que no es del ejecutor editar.	2026-09-17
primer-piloto-celda-D	objeto=AUTORIZADO como piloto de FACTIBILIDAD con reserva por interaccion -- celda DIN.ahorro_solo_informal.enif2024.localidad_x_edad; 8 celdas de cruce localidad x edad de ENIF 2024 NO DERIVADAS hasta que las emisiones esten selladas (COMMIT-3 del sucesor); formalidad SALE del piloto (P3_13 ausente en ENIF 2021); universo de candidatos cerrado en cinco -- b(2021), marginales+independencia, L en dos dietas, matriz INEJECUTABLE con faltantes nombrados, emisor FUERA de competencia; diseno vigente = v1.1 de direccion. Se acepta ademas el negativo previo: hoy no existe celda con evaluacion ciega en el universo examinado.	FIRMA DE MESA 17/sep/2026, registrada verbatim en forense/firmas-pendientes.tsv:FP-378 y en forense/encargos/2026-09-17-GEN2-CELDA-D-CAREO-1-TRES-DISENOS-UN-CAREO.md (A.3), propagada por ACTO GEN2-CELDA-D-CAREO-1 (ADR-533): «FIRMA DE MESA, mesa, 17 de septiembre de 2026 — OBJETO (primer piloto celda-D): se acepta que hoy no existe celda con evaluación ciega en el universo examinado (Opus #823, Astra). Se autoriza el piloto de factibilidad con reserva por interacción: ahorra_solo_informal × (localidad × edad), 8 celdas de ENIF 2024 que no se derivan hasta que las emisiones estén selladas; sale formalidad; candidatos b(2021), marginales+independencia, L en dos dietas, matriz INEJECUTABLE declarada con sus faltantes, emisor fuera de competencia. El diseño vigente es el v1.1 de dirección.»	2026-09-17
crosswalk-ejes-v1:FP-376	firma=FIRMADA -- los tres veredictos del crosswalk de ejes ARBITRO<->MODELO quedan firmados por mesa, verbatim: <<(1) `localidad` <-> `urbanizacion`: MAPEO-N-A-1 con su reserva; (2) `dominio_urbano_rural` <-> `urbanizacion`: NO-EQUIVALENTE, sin mapeo; (3) `formalidad` <-> `formalidad`: MAPEO-N-A-1, no identidad. F-17 queda enmendada: el marcador tiene un eje utilizable, no comparable.>> CONSECUENCIA MEDIDA: de los 12 ejes ARBITRO->MODELO del crosswalk, UNO solo autoriza consumo por el marcador (`formalidad`), y cubre 6 de las 74 celdas del arbitro (8.1%). La reserva del inciso (1) es NC-0270, que sigue ABIERTA.	FIRMA DE MESA 16/sep/2026 (D1), cerrada en conversacion de direccion; archivada verbatim por ACTO GEN2-TRAMITE-4 en forense/encargos/2026-09-16-GEN2-TRAMITE-4-RECIBO-CODEX-Y-CUATRO-FIRMAS.md:6. Propagada a la columna `firma` de las tres filas de data/crosswalk-ejes-arbitro-modelo-v1_0.tsv. Cierra NC-0269.	2026-09-16
crosswalk-ejes-v1:F-17	ENMIENDA FECHADA (no reescritura): `formalidad` = MAPEO-N-A-1, NO IDENTIDAD. F-17 (mesa, 16/sep/2026, NC-0240) ratificaba `formalidad = formalidad`; la verificacion por definicion que la MISMA firma autorizaba dio MAPEO-N-A-1, por tres diferencias medidas (variable e instrumento distintos -- P3_13 de ENIF, no segsoc de ENIGH; 7 codigos nativos colapsados a 2; universo restringido que excluye a quien no trabaja). D1 resuelve la contradiccion A FAVOR DE LA VERIFICACION. Lo que F-17 sello no se reescribe: se enmienda aqui, con fecha.	FIRMA DE MESA 16/sep/2026 (D1), inciso (3) verbatim: <<`formalidad` <-> `formalidad`: MAPEO-N-A-1, no identidad. F-17 queda enmendada: el marcador tiene un eje utilizable, no comparable.>> Propagada por ACTO GEN2-TRAMITE-4.	2026-09-16
FP-374:alcance	estado=VENCIDA-EN-ALCANCE POR SU PROPIA PREMISA. La cadena, derivada y no heredada: 7 familias RETENIDAS -> 2 ejecutables en PR #815 -> 0 ELEGIBLES hoy en PR #825 (R01 CANDIDATO-NO-ELEGIBLE; R09 CONDICIONADA). F6 pasa a <<espera acreditacion de R09 y adquisicion dirigida>>. NC-0161/0162 siguen en ESPERA hasta que mesa ordene esa adquisicion. NO SE AUTORIZAN LLAMADAS DE F6 bajo la preparacion v1.0.	FIRMA DE MESA 16/sep/2026 (D3), verbatim: <<FP-374 queda VENCIDA EN ALCANCE por su propia premisa (7 retenidas -> 2 ejecutables en #815 -> 0 elegibles hoy en #825: R01 CANDIDATO-NO-ELEGIBLE, R09 CONDICIONADA). F6 pasa a 'espera acreditacion de R09 y adquisicion dirigida'; NC-0161/0162 siguen en ESPERA hasta que mesa ordene esa adquisicion. No se autorizan llamadas de F6 bajo la preparacion v1.0.>> Archivada por ACTO GEN2-TRAMITE-4; citas: PR #815 forense/prereg-duelo-v2/F5-panel-candidatos-v1_3.tsv; PR #825 tarjetas.yaml:125,128.	2026-09-16
regla-adopcion-en-bloque	regla=ADOPTADA para los relevos GEN1->GEN2 de slots demandados: el merge de mesa del PR que trae un bloque ES la adopcion de ese bloque (E.2: <<¿se adopta? -- humana, por merge>>). Resuelve el gobierno de adopcion para demanda-resultados.tsv; no toca E.2/E.3/E.4, las precisa. FALSADOR YA CUMPLIDO Y ASENTADO, no retirado: ACTO GEN2-RELEVO-USOS-1 refuto el bin 1 tal como esta escrito (de 7 NO-MATERIAL pendientes se adoptaron 2; un sellado o firma vigente puede prohibir la cita con independencia de la materialidad), asi que la regla se ESTRECHA -- el bin 1 necesita una cuarta condicion -- y eso es decision de direccion, no de este acto.	FIRMA DE MESA 15/sep/2026, verbatim: <<Pues si, la regla de adopcion en bloque es lo que nos permitira dejar de enfocarnos en transaccion y movernos a esta otra fase mas estrategica y de calculo.>> Vive verbatim en forense/encargos/2026-09-15-GEN2-RELEVO-USOS-1-ADENDA-REGLA-ADOPCION-EN-BLOQUE.md:48 y se CITA, no se reescribe. Ya usada de hecho por el ADR de PINS (PR #809) antes de tener fila. Paso 1 de su tabla de propagacion (:131), que estaba en NO HECHO, lo ejecuta ACTO GEN2-TRAMITE-4.	2026-09-16
suite:WARN-nuevos-son-estado	regla=LOS WARN NUEVOS SON ESTADO REPORTABLE, NO RUIDO: la rutina de derivados reporta <<solo FAIL nuevos y WARN nuevos>>, de modo que un WARN nuevo entra al reporte diario con el mismo rango que un FAIL nuevo. NO CAMBIA CODIGO de tests/check.py en este acto: la pieza de mantenimiento que cablee el estado al instrumento es sucesor nombrado, y este acto solo saca la firma del limbo.	FIRMA DE MESA 16/sep/2026, verbatim: <<(d) tests/check.py --baseline reportando solo FAIL nuevos y WARN nuevos (la firma de hoy)>>. Vive verbatim en forense/encargos/2026-09-16-GEN2-RUTINA-DERIVADOS-1.md:18 y se CITA, no se reescribe. Propagada por ACTO GEN2-TRAMITE-4.	2026-09-16
corte-edad-celdas	corte_sellado=18-29|30-44|45-59|60+ sobre edad en anios cumplidos, nivel PERSONA. milpa/src/celdas.py::CORTES_C1.edad pasa de None a los cuatro tramos del arbitro; es EDICION DE DATO SELLADO, autorizada bajo ADR-100(2) con ADR-537 como fuente. Objeto DISTINTO de FP-53 (umbral binario joven 15-29, FIRMADA 18/ago/2026 por ADR-111(b), ejecutada por ADR-116, PR #281, 9 sitios de canon/modelo-decision-v4_0.md): CORTES_C1.edad deja de citar FP-53 como bloqueador y FP-53 no se toca. Verificado POR DEFINICION sobre tres FD (ENVIPE 2025 TSDem.EDAD / ENCIG 2025 residentes_sec_2.EDAD / ENIF 2024 TMODULO.EDAD_V), veredicto EQUIVALENTE para los tres con UNA reserva declarada: la clausula de no-respuesta no es verificable en la nube y se rutea a caja (NC-0301). RESERVA DE ROTULO: `60+` opera como 60-96 en tools/ejes_maestra35_l1.py::tramos_edad; todo valor >= 97 cae a (fuera). NO adopta nada al motor, NO mueve contador de medicion, NO desbloquea el marcador por si solo (quedan FP-376/NC-0269 y NC-0300).	FIRMA DE MESA D4, cerrada en conversacion de direccion el 16/sep/2026 y archivada verbatim en forense/encargos/2026-09-16-GEN2-CORTE-EDAD-1.md: «D4 · Corte de `edad` para celdas: ««Se adoptan como corte del modelo los cuatro tramos del arbitro -- 18-29 / 30-44 / 45-59 / 60+ -- sobre edad en anios cumplidos, verificados por definicion en ENVIPE 2025, ENCIG 2025 y ENIF 2024. Es un objeto distinto de FP-53 (umbral binario 'joven' 15-29, firmado el 18/ago para otro uso): `CORTES_C1.edad` deja de citar FP-53 como bloqueador. Se autoriza editar el dato sellado bajo ADR-100(2) con este ADR como fuente.»»» Ejecutada por ACTO GEN2-CORTE-EDAD-1 (ADR-537).	2026-09-17
marcador:emisor-fuera	regla=FP-383 (a)/(b)/(c) FIRMADA: (a) las 89 celdas IDENTICO salen de la comparacion M-vs-R con rotulo 'emisor = arbitro' -- comparar ahi mide identidad, no acuerdo; (b) donde el emisor traiga una ola anterior del mismo instrumento, M-vs-R se lee como persistencia, no como acuerdo (categoria hoy VACIA, 0 celdas); (c) mismo payload con otra dicotomizacion (3 celdas ENCUCI 2020, mordida/tramite_normal) NO es comparacion legitima -- el emisor queda fuera del marcador por segmento en esas tres tambien. El marcador se redisena sobre el catalogo de momentos, estimadores adjudicados por celda-D contra R, gated por celda a NC-0239 y a la columna de segmento del marco del arbitro (NC-0300). NC-0275 CIERRA como sucesor de esta firma; NC-0300 recibe enmienda fechada declarandola prerrequisito explicito. NO toca ningun p, NO redisena el marcador aqui: lo redacta direccion como GEN2-MARCADOR-REDISENO-1.	FIRMA DE MESA 17/sep/2026, verbatim: <<FP-383: (a) Las 89 celdas IDENTICO salen de la comparacion M-vs-R con rotulo 'emisor = arbitro'. (b) Ola anterior del mismo instrumento se lee como persistencia, no como acuerdo. (c) Mismo payload con otra dicotomizacion NO es comparacion: el emisor queda fuera del marcador por segmento. El marcador se redisena sobre el catalogo de momentos -- estimadores adjudicados por celda-D contra R -- gated por celda a NC-0239 y a la columna de segmento del marco del arbitro (NC-0300).>> Vive verbatim en forense/encargos/2026-09-17-GEN2-RECIBO-CODEX-2-FP-383-Y-TRES-CIERRES.md y se CITA, no se reescribe. FP-383 abierta por ACTO GEN2-EMISOR-ESTADO-1 (ADR-536); firmada por ACTO GEN2-RECIBO-CODEX-2.	2026-09-17
cierre:NC-0293-token-ausencia-de-facto	regla=los 24 campos de milpa/theta-esquema-e1-v1_0.yaml que el censo E1 §3 describe como 'ausencia declarada de facto ... pero sin token' reciben token propio AUSENCIA_DE_FACTO(censo E1 §3), DISTINTO de AUSENCIA_DECLARADA, con definicion en el bloque vocabulario_identificacion de la capa. NC-0293 CIERRA.	FIRMA DE MESA 17/sep/2026, verbatim: <<Los 24 campos con 'ausencia declarada de facto' reciben el token propio AUSENCIA_DE_FACTO(censo E1 §3), distinto de AUSENCIA_DECLARADA; se añade al vocabulario de la capa con su definicion.>> Vive verbatim en forense/encargos/2026-09-17-GEN2-RECIBO-CODEX-2-FP-383-Y-TRES-CIERRES.md y se CITA, no se reescribe. Ejecutada por ACTO GEN2-RECIBO-CODEX-2 sobre milpa/theta-esquema-e1-v1_0.yaml (24 entradas, contador.ausencia_de_facto=24, contador.no_censado=0).	2026-09-17
cierre:NC-0295-universo-en-la-capa	regla=el universo declarado del programa vive en milpa/theta-esquema-e1-v1_0.yaml (campos universo + universo_origen); procedencia.yaml NO se toca; leer fuente:+n_util: directo de procedencia.yaml sin pasar por la capa NO es universo declarado. NC-0295 CIERRA.	FIRMA DE MESA 17/sep/2026, verbatim: <<El universo vive en la capa E1; procedencia.yaml no se toca; fuente:+n_util: no es universo declarado.>> Vive verbatim en forense/encargos/2026-09-17-GEN2-RECIBO-CODEX-2-FP-383-Y-TRES-CIERRES.md y se CITA, no se reescribe. Ejecutada por ACTO GEN2-RECIBO-CODEX-2 con enmienda fechada en la cabecera de la capa.	2026-09-17
cierre:NC-0282-referencia-17-a-16-sep	regla=la referencia pedida por la devolucion de revision del 16/sep ('mantener el hallazgo 17->16 como enmienda fechada') es el hallazgo registrado por ADR-534 (7): FP-377/FP-378 y ADR-531/ADR-533 dicen 17/sep/2026 por error de direccion en los textos propuestos; la fecha real es 16/sep/2026, que ejecuta el P3(b) del encargo GEN2-TRAMITE-4. Rige 16/sep. NC-0282 CIERRA.	FIRMA DE MESA 17/sep/2026, verbatim: <<La referencia pedida es el hallazgo de fecha 17→16/sep registrado por ADR-534 P3(b); rige 16/sep; cierra.>> Vive verbatim en forense/encargos/2026-09-17-GEN2-RECIBO-CODEX-2-FP-383-Y-TRES-CIERRES.md y se CITA, no se reescribe.	2026-09-17
veto:pisos-866	Veto de mesa a la adopcion de CALC-PISOS-ENVIPE2024-EJES-0001, CALC-PISOS-ENCIG2023-EJES-0001, CALC-PISOS-ENCIG2023-EJES-0001-v1_1 y CALC-PISOS-ENIF2021-EJES-0001 como estimadores de celda, hasta que GEN2-PISOS-REJILLA-CLI-1 entregue sucesores en la rejilla y el universo del arbitro. No se reescriben; se suceden.	FIRMA DE MESA 19/sep/2026, verbatim: <<si vetado>>, respondiendo a D2 propuesta en conversacion de direccion. Vive verbatim en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-3.md y se CITA, no se reescribe. Re-verificado por este acto: los 8 RESULT-PISOS-* tienen n_usos=0 en data/corrida0/resultados.tsv y ningun archivo de milpa/, canon/, celdas-D ni decisiones.tsv cita CALC-PISOS (grep -rl vacio) -- el veto no desadopta nada, por el mecanismo de la casa; marcar SUPERADO-> en el registro exige editar spec.yaml/corridas.tsv, fuera del perimetro de este acto (NC-0334).	2026-09-19
sucesion:pisos-encig2023	CALC-PISOS-ENCIG2023-EJES-0001 deja de contar; el sustituto es el sucesor ENCIG de GEN2-PISOS-REJILLA-CLI-1 (desenlace P7_3 in {4,5} y universo del arbitro), que Codex mide primero. El -v1_1 no es el sustituto: corrigio el numerador y dejo el denominador sin las exclusiones del arbitro; queda vetado con los demas.	FIRMA DE MESA 19/sep/2026, verbatim: <<si deja de contar pero necesitamos encontrar el sustituto, no se puede quedar asi>>, respondiendo a D3 propuesta en conversacion de direccion. Vive verbatim en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-3.md y se CITA, no se reescribe.	2026-09-19
cierre:NC-0274-fecha-firma-adr531	regla=rige el 16/sep/2026 como fecha de la firma de ADR-531/FP-377; lo sellado no se edita; la discrepancia queda registrada en ADR-534 P3b. NC-0274 CIERRA.	FIRMA DE MESA 17/sep/2026, verbatim: <<Rige el 16/sep/2026 como fecha de la firma de ADR-531/FP-377; lo sellado no se edita; la discrepancia queda registrada (ADR-534 P3b). Cierra.>> Vive verbatim en forense/encargos/insumos-gen2-contrato-y-tramite-2026-09-19/ENCARGO-GEN2-TRAMITE-5-2026-09-17.md:8 y en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-3.md, se CITA, no se reescribe. TRAMITE-5 no la propago; ejecutada por ACTO GEN2-RECIBO-CODEX-3.	2026-09-19
cierre:NC-0328-edad-x-dominio-envipe2025	regla=el cruce edad x dominio (ENVIPE 2025) no se usa como celda-D por ahora; queda RESERVA-CONSUMIDA-SIN-PILOTO. NC-0328 CIERRA.	FIRMA DE MESA 17/sep/2026, verbatim: <<edad x dominio (ENVIPE 2025) no se usa como celda-D por ahora; queda RESERVA-CONSUMIDA-SIN-PILOTO; cierra.>> Vive verbatim en forense/encargos/insumos-gen2-contrato-y-tramite-2026-09-19/ENCARGO-GEN2-TRAMITE-5-2026-09-17.md:9 y en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-3.md, se CITA, no se reescribe. TRAMITE-5 no la propago; ejecutada por ACTO GEN2-RECIBO-CODEX-3.	2026-09-19
cierre:NC-0227-huerfanos-aceptados	regla=opcion (a): #682, #719, #726 y #728 quedan huerfanos aceptados; la excepcion se anota una vez en hallazgos.md y no se fabrica encargo retroactivo. NC-0227 CIERRA.	FIRMA DE MESA 17/sep/2026, verbatim: <<Opcion (a): #682, #719, #726 y #728 quedan huerfanos aceptados; la excepcion se anota una vez en hallazgos.md y no se fabrica encargo retroactivo. Cierra.>> Vive verbatim en forense/encargos/insumos-gen2-contrato-y-tramite-2026-09-19/ENCARGO-GEN2-TRAMITE-5-2026-09-17.md:10 y en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-3.md, se CITA, no se reescribe. TRAMITE-5 no la propago; ejecutada por ACTO GEN2-RECIBO-CODEX-3.	2026-09-19
cierre:NC-0255-medicion-demanda-3-universo	regla=MEDICION-DEMANDA-3 se redefine al universo real de relevo-usos-v1_0.tsv: 153 SIN-CANDIDATO, con los 12 CANDIDATO-GEN2 primero. NC-0255 CIERRA con ese sucesor.	FIRMA DE MESA 17/sep/2026, verbatim: <<MEDICION-DEMANDA-3 se redefine al universo real de relevo-usos-v1_0.tsv: 153 SIN-CANDIDATO, con los 12 CANDIDATO-GEN2 primero. Ambas cierran con ese sucesor.>> Vive verbatim en forense/encargos/insumos-gen2-contrato-y-tramite-2026-09-19/ENCARGO-GEN2-TRAMITE-5-2026-09-17.md:11 y en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-3.md, se CITA, no se reescribe. TRAMITE-5 no la propago; ejecutada por ACTO GEN2-RECIBO-CODEX-3.	2026-09-19
cierre:NC-0256-medicion-demanda-3-diagnostico	regla=MEDICION-DEMANDA-3 se redefine al universo real de relevo-usos-v1_0.tsv: 153 SIN-CANDIDATO, con los 12 CANDIDATO-GEN2 primero. NC-0256 CIERRA con ese sucesor.	FIRMA DE MESA 17/sep/2026, verbatim: <<MEDICION-DEMANDA-3 se redefine al universo real de relevo-usos-v1_0.tsv: 153 SIN-CANDIDATO, con los 12 CANDIDATO-GEN2 primero. Ambas cierran con ese sucesor.>> Vive verbatim en forense/encargos/insumos-gen2-contrato-y-tramite-2026-09-19/ENCARGO-GEN2-TRAMITE-5-2026-09-17.md:11 y en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-3.md, se CITA, no se reescribe. TRAMITE-5 no la propago; ejecutada por ACTO GEN2-RECIBO-CODEX-3.	2026-09-19
cierre:NC-0254-res0043-res0044-corroboracion	regla=RES-0043 y RES-0044 no cierran por corroboracion: el pin EDER 2017 (tipo de primera union) mide otro estimando que el p GEN1 (ENADID 2023, situacion conyugal actual). Pasan a SIN-CANDIDATO en relevo-usos con sucesor = corrida GEN2 sobre ENADID 2023. NC-0254 CIERRA, el slot no.	FIRMA DE MESA 17/sep/2026, verbatim: <<RES-0043 y RES-0044 no cierran por corroboracion: el pin EDER 2017 (tipo de primera union) mide otro estimando que el p GEN1 (ENADID 2023, situacion conyugal actual). Pasan a SIN-CANDIDATO en relevo-usos con sucesor = corrida GEN2 sobre ENADID 2023. Cierra la NC, no el slot.>> Vive verbatim en forense/encargos/insumos-gen2-contrato-y-tramite-2026-09-19/ENCARGO-GEN2-TRAMITE-5-2026-09-17.md:13 y en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-3.md, se CITA, no se reescribe. El slot en relevo-usos-v1_0.tsv (DERIVADO) no se movio: tools/relevo_usos.py no admite esta decision por comando (PARA, ver NO-CORRIDO/RESERVAS). TRAMITE-5 no la propago; ejecutada por ACTO GEN2-RECIBO-CODEX-3.	2026-09-19
piloto-1:C2-tres-decisiones	D1 (desenlace de C2: C2 usa los nueve codigos publicos del arbitro, con D9 rigiendo tras la enmienda), D2 (forma de C2: piso LOG-ADITIVO, expit(logit p_l + logit p_e - logit p), rechazo explicito si algun marginal es 0 o 1), D3 (contrato de incertidumbre de C2: propagacion replica a replica bajo (a), sin covarianzas inventadas).	FIRMA DE MESA, 16/sep/2026, verbatim: <<D1+D2+D3, y ENMIENDA del mismo dia>> (FP-379, forense/firmas-pendientes.tsv). Vive verbatim en forense/notas/2026-09-17-GEN2-CELDA-D-CAREO-1-CORRECTIVO-PRE-EMISION.md §7 y en forense/firmas-pendientes.tsv:FP-379, se CITA, no se reescribe. Ejecutada por ACTO GEN2-CELDA-D-PILOTO-1 (ADR-538). TRAMITE-5 no la propago a decisiones.tsv; ejecutada aqui por ACTO GEN2-RECIBO-CODEX-3.	2026-09-19
piloto-1:FP-379-enmienda-D9	ENMIENDA del mismo dia sobre FP-379: se ratifica el match por texto P5_7(2021) <-> p5_6(2024); H1 queda disuelta (los nueve codigos existen en 2021 como P5_7_{1..9}); D2(a) de v1.1 §7 queda VENCIDA por premisa falsa; rige D9 (nueve tipos de cuenta) como desenlace primario en C1, C2, C3 y R; D7 se reporta como sensibilidad y no se adjudica; FP-379 D1 queda: C2 usa los marginales publicos del arbitro (nueve codigos), COMMIT-2 los re-deriva con sus replicas como control de reproduccion y para D3, el cruce sigue prohibido hasta COMMIT-3; D2 (log-aditivo) y D3 (replica a replica) sin cambio; FAC_ELE es el ponderador de 2021; EDAD 98/99 fuera del universo, cobertura reportada; soporte segun spec §3.4; las 18 capturas L-solo bajo el prompt de siete tipos quedan como checkpoint SUPERADO-POR-SPEC; C3 se re-elicita bajo nueve; C3-L+corpus se DIFIERE a sucesor, la dieta viva es L-solo; spec v1.2 en archivo propio, v1.0 y v1.1 intactas.	FIRMA DE MESA, 16/sep/2026, verbatim (columna firmada_en de FP-379, forense/firmas-pendientes.tsv): <<Se ratifica el match por texto P5_7(2021) <-> p5_6(2024) (spec v1.1 §0.1-0.2, verificado por archivo). H1 queda disuelta ... Spec v1.2 en archivo propio, v1.0 y v1.1 intactas.>> Se CITA, no se reescribe. TRAMITE-5 no la propago a decisiones.tsv; ejecutada aqui por ACTO GEN2-RECIBO-CODEX-3.	2026-09-19
piloto-2:firma	SEGUNDO PILOTO CELDA-D -- p(evade_norma | escolaridad_proxy, dominio_urbano_rural), 12 celdas de ENVIPE 2025. Firma 1 (v1.0, 'L no y 12'): las 12 celdas no se derivan hasta que las emisiones esten selladas; sin L; candidatos C1/C2/C6/C7; matriz INEJECUTABLE; emisor fuera; desenlace y universo exactos de prereg-caja-ENVIPE-EVASION-NORMA. Firma 2 (relanzamiento): el cruce edad x dominio queda RESERVA-CONSUMIDA-SIN-PILOTO; agente fresco; el control de reproduccion se congela como CODIGO en COMMIT-1 con guardia de una sola variable de agrupacion; toda lectura de ENVIPE 2025 antes de COMMIT-2 fuera de ese script es PARO.	FIRMA DE MESA, 17/sep/2026, verbatim: <<Firma 1 y Firma 2 de mesa cerradas en conversacion de direccion>> (FP-385, forense/firmas-pendientes.tsv), archivadas verbatim en forense/encargos/2026-09-17-GEN2-CELDA-D-PILOTO-2-V1_1.md (0-bis A.3, commit e2d252d). Se CITA, no se reescribe. Ejecutada por ACTO GEN2-CELDA-D-PILOTO-2 v1.1 (ADR-542). TRAMITE-5 no la propago a decisiones.tsv; ejecutada aqui por ACTO GEN2-RECIBO-CODEX-3.	2026-09-19
