id	encuesta	ola	universo	variable	estimador	ponderador	escala	grado_dependencia	publicada	cv_arbitro	n_no_ponderado	frase_discriminacion	post_corte_u_ola_retenida	dominio	dificultad	estrato
TIC-10	MOCIBA	2023	persona elegida de 12 anios y mas (variable EDAD, tabla TMOCIBA) usuaria de telefono celular o Internet en el ultimo anio, residente en viviendas particulares, por sexo	P4_01	proporcion ponderada	FACTOR	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P4_01' 7d38cb0) = 4 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Recibir contacto no deseado por celular o internet en el ultimo ano es exposicion a riesgo digital: M lo deriva de comunicacion.inseguridad.ver_oir_callar, cuya glosa el propio programa ya corrigio (hallazgo del 19/ago). Divergen si el corredor arrastra la glosa vieja.	NO	comunicacion	MEDIA	comunicacion|P2|MEDIA
TIC-11	MOCIBA	2024	persona elegida de 12 anios y mas (variable EDAD, tabla TMOCIBA) residente en viviendas particulares, por sexo	P3	proporcion ponderada	FACTOR	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P3' 7d38cb0) = 117 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Recibir spam o virus es la cara tecnica del mismo fenomeno que TIC-10: el par separa exposicion social de exposicion tecnica, que ninguna regla del motor distingue hoy.	NO	comunicacion	MEDIA	comunicacion|P2|MEDIA
TIC-12	ENOE	2024 1er trimestre	poblacion ocupada subordinada y remunerada de 15 anios y mas residente en viviendas particulares, con empleo actual (tabla COE1), por ambito urbano/rural (variable ur de la misma tabla)	p3n	proporcion ponderada (por categoria de medio de entero)	fac_tri	categorica k=10	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'p3n' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Como se entero del empleo (red personal contra anuncio contra bolsa formal) es capital social aplicado al mercado laboral: es la celda que mas directamente toca cooperacion.confianza.puente_personal y no existe en ningun tabulado.	NO	trabajo	MEDIA	trabajo|P1|MEDIA
EMP-01	ENAFIN (Encuesta Nacional de Financiamiento de las Empresas)	2024	microempresas del pais, al mes de la entrevista de 2024	FAC_EXPA aplicado al indicador Empresas que tuvieron algun credito o financiamiento, dominio Micro	total ponderado	FAC_EXPA	continua (numero de empresas)	P2	SI :: fila publicada por INEGI en su propio archivo de indicadores de precision :: data/raw/ADQ15_ENAFIN_2024_RNM_INEGI/IPE_CV-EE-IC_ENAFIN_2024-00_Def_V1_260625.xlsx hoja INDICADORES fila 28, estimacion 30155.5834, CV 5.838	5.838 :: publicado por INEGI, banda Alta [0%,15%) del acuerdo CAC-007/01/2018	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Numero de microempresas con credito es el indicador de ENAFIN con CV publicado (5.838) y por tanto el unico del marco donde el filtro (iii) se evalua ex ante: entra como control de memoria con arbitro ya certificado por INEGI.	SI	dinero	DIFICIL	dinero|P2|DIFICIL
EMP-02	ENAFIN (Encuesta Nacional de Financiamiento de las Empresas)	2024	solicitudes de credito hechas por empresas en 2024, por tamano de empresa	razon derivada de Creditos que fueron rechazados a las empresas sobre Total de creditos que solicitaron las empresas, por tamano de empresa	razon ponderada	FAC_EXPA	continua (proporcion)	P2	NO :: aserto ESTRUCTURAL, no busqueda exhaustiva -- la celda es una razon derivada de dos totales, o un cruce de dos o mas ejes, y los tabulados estandar de INEGI publican totales y cruces de un eje, no razones derivadas; criba de mnemonico sobre el arbol rastreado (git grep -l -F 'razon' 7d38cb0) = 232 archivos, criba y no prueba :: sin cifra enunciada localizada	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Tasa de rechazo de credito por tamano de empresa es la razon entre dos totales publicados que nadie publica como razon: M la deriva de dinero.credito.baja_friccion_usura_dano_downstream, L tendria que calcularla. Divergen en si el corredor sabe componer.	SI	dinero	DIFICIL	dinero|P2|DIFICIL
EMP-03	ENAFIN (Encuesta Nacional de Financiamiento de las Empresas)	2024	empresas del pais, al mes de la entrevista de 2024, por tamano de empresa	razon derivada de Total de empresas que tuvieron algun credito sobre Total de empresas, contrastando Micro contra Grande	razon de dos razones ponderadas	FAC_EXPA	continua (adimensional)	P2	NO :: aserto ESTRUCTURAL, no busqueda exhaustiva -- la celda es una razon derivada de dos totales, o un cruce de dos o mas ejes, y los tabulados estandar de INEGI publican totales y cruces de un eje, no razones derivadas; criba de mnemonico sobre el arbol rastreado (git grep -l -F 'razon' 7d38cb0) = 232 archivos, criba y no prueba :: sin cifra enunciada localizada	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Penetracion de credito de la microempresa contra la empresa grande es el analogo empresarial de la creencia los pobres no pagan que compass-4 audita del lado del consumo: empareja el dominio dinero entre encuesta y desenlace no-encuesta.	SI	dinero	DIFICIL	dinero|P2|DIFICIL
EMP-04	ENAFIN (Encuesta Nacional de Financiamiento de las Empresas)	2024	creditos solicitados por empresas en 2024, por tamano de localidad	razon derivada de Creditos que fueron aprobados sobre Total de creditos que solicitaron, contrastando localidades de 500 mil o mas habitantes contra 50 mil a 499 999	razon ponderada	FAC_EXPA	continua (proporcion)	P2	NO :: aserto ESTRUCTURAL, no busqueda exhaustiva -- la celda es una razon derivada de dos totales, o un cruce de dos o mas ejes, y los tabulados estandar de INEGI publican totales y cruces de un eje, no razones derivadas; criba de mnemonico sobre el arbol rastreado (git grep -l -F 'razon' 7d38cb0) = 232 archivos, criba y no prueba :: sin cifra enunciada localizada	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Tasa de aprobacion de credito por tamano de localidad prueba si la friccion es de tamano de firma o de geografia: ninguna regla del motor separa las dos, y la razon no esta publicada.	SI	dinero	DIFICIL	dinero|P2|DIFICIL
EMP-05	CPV Censo de Poblacion y Vivienda -- Cuestionario Ampliado	2020	personas de 20 a 29 anos residentes en viviendas particulares habitadas	SITUA_CONYUGAL	proporcion ponderada	FACTOR	categorica k=8	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'SITUA_CONYUGAL' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Situacion conyugal en poblacion joven es el reactivo de familia.union.baja_garantia_institucional, la regla que afirma que la union libre sustituye al matrimonio donde la garantia institucional es baja. El condicionamiento por tamano de localidad es la prueba directa de esa regla.	NO	familia	MEDIA	familia|P2|MEDIA
EMP-06	CPV Censo de Poblacion y Vivienda -- Cuestionario Ampliado	2020	personas de 15 anos y mas ocupadas la semana de referencia, residentes en viviendas particulares habitadas	SITTRA	proporcion ponderada	FACTOR	categorica k=6	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'SITTRA' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Posicion en el trabajo (cuenta propia contra subordinado) en localidades pequenas es informalidad estructural medida por censo, no por encuesta de empleo: contrasta con TIC-02 en el mismo dominio con otro instrumento y otro universo.	NO	trabajo	MEDIA	trabajo|P2|MEDIA
DOC-01	CNBV Portafolio de Informacion / HR Ratings (desenlace documentado no-encuesta)	cierre 2025	cartera de credito al consumo de Banco Azteca S.A., Institucion de Banca Multiple	IMOR ajustado = (cartera vencida + castigos 12m) / (cartera total + castigos 12m)	razon sobre censo regulatorio	NO APLICA -- censo administrativo, no muestra	continua (porcentaje)	P2	SI :: cifra enunciada en documento publico :: HR Ratings, Banco Azteca Reporte 2024, IMOR ajustado ~10.7% y castigos 12m Ps. 17,390 M, recogida en corpus/forense/compass-4-e29a28d4-credito-popular-2026.md:26	NO APLICA :: censo administrativo o contable dictaminado, sin error estandar muestral -- hueco declarado entre ADV1-M1(iii) y ADV1-M3, que puntua contra R como distribucion	NO APLICA :: universo censal, no muestral	IMOR ajustado de Banco Azteca es conducta de pago observada, no declarada: M la produce con dinero.credito.baja_friccion_usura_dano_downstream y ref.A.04; L tiene la cifra en fuentes de divulgacion. Cifra enunciada en documento publico: entra como control de memoria.	NO	dinero	DIFICIL	dinero|P2|DIFICIL
DOC-02	CNBV / HR Ratings (desenlace documentado no-encuesta)	3T2024 vs 3T2025	cartera de credito al consumo de BanCoppel S.A.	IMOR ajustado y su trayectoria IMOR simple 8.4% (3T24) a 5.5% (3T25)	razon sobre censo regulatorio	NO APLICA -- censo administrativo, no muestra	continua (porcentaje)	P2	SI :: cifra enunciada en documento publico :: HR Ratings/CNBV, IMOR ajustado 15.7% (3T24), recogida en corpus/forense/compass-4-e29a28d4-credito-popular-2026.md:27	NO APLICA :: censo administrativo o contable dictaminado, sin error estandar muestral -- hueco declarado entre ADV1-M1(iii) y ADV1-M3, que puntua contra R como distribucion	NO APLICA :: universo censal, no muestral	La trayectoria trimestral de BanCoppel obliga a predecir un cambio, no un nivel: los niveles se memorizan, las trayectorias se modelan. Es la celda que mejor separa memoria de mecanismo dentro del lote no-encuesta.	NO	dinero	DIFICIL	dinero|P2|DIFICIL
DOC-03	CNBV (desenlace documentado no-encuesta) -- razon derivada, NO enunciada en ninguna fuente	jun 2025	cartera de consumo popular (Banco Azteca) contra cartera de tarjeta de credito de la banca multiple	razon IMOR_ajustado(Azteca) / IMOR_ajustado(tarjeta banca multiple)	razon de dos razones sobre censo regulatorio	NO APLICA -- censo administrativo, no muestra	continua (adimensional)	P2	NO :: aserto ESTRUCTURAL, no busqueda exhaustiva -- la celda es una razon derivada de dos totales, o un cruce de dos o mas ejes, y los tabulados estandar de INEGI publican totales y cruces de un eje, no razones derivadas; criba de mnemonico sobre el arbol rastreado (git grep -l -F 'razon' 7d38cb0) = 232 archivos, criba y no prueba :: sin cifra enunciada localizada	NO APLICA :: censo administrativo o contable dictaminado, sin error estandar muestral -- hueco declarado entre ADV1-M1(iii) y ADV1-M3, que puntua contra R como distribucion	NO APLICA :: universo censal, no muestral	La razon entre el IMOR ajustado del segmento popular y el de la tarjeta de la banca multiple es la pregunta sustantiva completa -- paga peor el pobre controlando producto -- y ningun documento la enuncia como razon. compass-4 yuxtapone 10.7 y 13.7 sin dividirlos.	NO	dinero	DIFICIL	dinero|P2|DIFICIL
DOC-04	SEC EDGAR 10-K FirstCash Holdings (desenlace documentado no-encuesta)	ejercicio fiscal 2025	inventario de prenda no redimida de las tiendas de empeno de FirstCash en Mexico y LatAm	proporcion de inventario con antiguedad mayor a un ano	proporcion sobre censo contable dictaminado	NO APLICA -- censo contable, no muestra	continua (porcentaje)	P2	SI :: cifra enunciada en documento publico :: SEC 10-K FirstCash, inventario mayor a un ano 1%-2% (2024-25), recogida en corpus/forense/compass-4-e29a28d4-credito-popular-2026.md:29	NO APLICA :: censo administrativo o contable dictaminado, sin error estandar muestral -- hueco declarado entre ADV1-M1(iii) y ADV1-M3, que puntua contra R como distribucion	NO APLICA :: universo censal, no muestral	Inventario de prenda no redimida de FirstCash mide colateral, no confianza: compass-4 concluye que el empeno ROMPE el marco de la pregunta conductual. Un corredor que la trate como evidencia de pago voluntario se delata.	NO	dinero	DIFICIL	dinero|P2|DIFICIL
DOC-05	BMV / CNBV, reportes trimestrales de Gentera (desenlace documentado no-encuesta) -- fraccion NO enunciada	4T2025	cartera de microcredito grupal e individual de Compartamos Banco (Gentera)	castigos del ejercicio como fraccion de la cartera total promedio del ejercicio	razon sobre censo contable dictaminado	NO APLICA -- censo contable, no muestra	continua (porcentaje)	P2	NO :: aserto ESTRUCTURAL, no busqueda exhaustiva -- la celda es una razon derivada de dos totales, o un cruce de dos o mas ejes, y los tabulados estandar de INEGI publican totales y cruces de un eje, no razones derivadas; criba de mnemonico sobre el arbol rastreado (git grep -l -F 'castigos' 7d38cb0) = 5 archivos, criba y no prueba :: sin cifra enunciada localizada	NO APLICA :: censo administrativo o contable dictaminado, sin error estandar muestral -- hueco declarado entre ADV1-M1(iii) y ADV1-M3, que puntua contra R como distribucion	NO APLICA :: universo censal, no muestral	Castigos como fraccion de cartera de Compartamos es la unica evidencia de pago voluntario sin garantia del lote, y la fraccion no esta enunciada: hay que componerla de dos cifras publicadas. Toca cooperacion.tanda.conoce_organizadora por analogia de presion grupal.	NO	dinero	DIFICIL	dinero|P2|DIFICIL
DOC-06	BMV / HR Ratings, Financiera Independencia (desenlace documentado no-encuesta) -- OLA RETENIDA	4T2024 parametriza, 4T2026 arbitra	cartera de credito personal popular no bancario de Financiera Independencia (Findep)	IMOR ajustado de la cartera total	razon sobre censo regulatorio	NO APLICA -- censo administrativo, no muestra	continua (porcentaje)	P2	NO :: aserto ESTRUCTURAL, no busqueda exhaustiva -- la celda es una razon derivada de dos totales, o un cruce de dos o mas ejes, y los tabulados estandar de INEGI publican totales y cruces de un eje, no razones derivadas; criba de mnemonico sobre el arbol rastreado (git grep -l -F 'IMOR' 7d38cb0) = 17 archivos, criba y no prueba :: sin cifra enunciada localizada	NO APLICA :: censo administrativo o contable dictaminado, sin error estandar muestral -- hueco declarado entre ADV1-M1(iii) y ADV1-M3, que puntua contra R como distribucion	NO APLICA :: universo censal, no muestral	IMOR ajustado de Financiera Independencia al cierre de 2026 no existe al congelar el marco: es la unica celda del marco cuyo arbitro es estrictamente futuro, simetrica para L y para M, y por tanto inmune a contaminacion por construccion.	SI	dinero	DIFICIL	dinero|P2|DIFICIL
