id	qué_se_firma	dónde	creado	gatea	estado	firmada_en	ejecutada_en	encargo
FP-129	Funcion de enlace cuenta<->persona para el par CoDi<->SPEI de la condicion A re-especificada. ¿Se declara una funcion de enlace que permita comparar 257.8 mil CUENTAS que utilizaron CoDi (4T-2024) contra 73.5 millones de PERSONAS FISICAS que operaron en SPEI (4T-2024)? Sin ella, A-bis 3 (instrucciones-proyecto-v2_11.md:85) prohibe la razon y la condicion A queda en fila A3. Lo que esta en juego: las dos lecturas disponibles dan veredictos OPUESTOS sobre el umbral A<10% — 0.35% (A pasaria) contra 12.68% (A fallaria). Firma de mesa.	forense/ficha-r34-conda-v2-spec.md §3; forense/notas/2026-08-24-r34-conda-v2-cierre.md §2	2026-08-24	gatea la adjudicacion de la condicion A de R3.4 (FP-104) y con ella el go/no-go del programa	FIRMADA	"2026-08-25, mesa, hoja de las diez letras — L3, verbatim: ""CoDi↔SPEI compara cuentas contra personas (las dos lecturas dan veredictos opuestos): a) declarar enlace · b) re-especificar sobre la misma unidad · c) dejar en A3"" → ""b"""	2026-08-25, ACTO SELLA-AGO25-F: enmienda fechada en forense/ficha-r34-conda-v2-spec.md §9 — se rechaza función de enlace (a) y A3 congelada (c); se ordena re-especificar ambos lados en la misma unidad, localizando serie homogénea en los Informes Banxico ya en corpus. Fila FIRMADA nueva para ese acto sucesor: FP-136. FP-104 actualizada, sigue ABIERTA.	forense/encargos/2026-08-24-R34-CONDA-V2.md
FP-130	Equivalencia «cuentas que utilizaron CoDi durante el trimestre» = «cuentas activas». El Informe Anual IdMF 2024 NUNCA usa la palabra «activas» (0 coincidencias en 5,698 lineas del volcado completo; control positivo «CoDi»=45) — «activas» es parafrasis del encargo, no termino de Banxico, y en el corpus colisiona con >=3 sentidos incompatibles (stock vigente / transacciono alguna vez / variable sin fijar). Ademas 257.8 mil NO es techo: el propio informe dice que cayo interanual por falla operativa de un participante. Firma de mesa.	forense/notas/2026-08-24-r34-conda-v2-cierre.md §3.1	2026-08-24	gatea el rotulo de la serie del lado CoDi en la spec v2 y cualquier cita futura de «cuentas activas»	FIRMADA	"2026-08-25, mesa, hoja de las diez letras — L4, verbatim: ""'Cuentas activas' fue paráfrasis mía — no existe en Banxico: a) retirarla y usar el término textual · b) definirla como término interno"" → ""a"""	2026-08-25, ACTO SELLA-AGO25-F: enmienda fechada en forense/ficha-r34-conda-v2-spec.md §9 — grep de «activas» sobre ese archivo: 4 coincidencias (líneas 82,93,95,101), las cuatro en el razonamiento que ya descartaba el término; 0 sitios vivos que enmendar, el término sellado ya era «cuentas que utilizaron CoDi durante el trimestre» (§3). FP-104 actualizada, sigue ABIERTA.	forense/encargos/2026-08-24-R34-CONDA-V2.md
FP-131	"Mesa decide si el motor gana un sitio donde consumir evidencia experimental de terceros -- la clase (iii) de ADR-57(c), ""diseno experimental de terceros ... usado como evidencia (a) con su cita"". Medido en ACTO EVAL-COMPARTAMOS-LLAVE3, no supuesto: ese sitio NO existe hoy en ninguna de las tres piezas donde podria vivir. (1) milpa/procedencia.yaml declara SIETE clases (MEDIDO, DERIVADO, ORDINAL->CARDINAL, ASIGNADO, AJUSTADO, MEDIDO-PARCIAL(x), MEDIDO-NACIONAL) y ninguna es evidencia identificada de terceros -- AJUSTADO dice expresamente ""NO esta identificado causalmente"". (2) El contrato de celda-D (propuesta-motor-adaptativo-celda-v0_3.md:56-57, identico en v0_4.md:49-50, sin tocar por v0_5) cierra diseno_datos en SIETE valores: panel, pseudo_panel, transversal, registro_administrativo, experimento_natural, auditoria_campo, enlace_ecologico -- tiene la clase (ii) y no tiene la (iii). (3) milpa/refutations.yaml tipa A/B/C (mecanica, parametrica, de lectura), ninguna sobre clase de evidencia. Y sin embargo el motor YA consume un RCT de terceros por la puerta de atras, dos veces y sin clase: Progresa_RCT aparece en fuente_citada de dinero.planeacion.formal_estable (milpa/procedencia.yaml:715, bajo ASIGNADO, con que_sostiene_de_verdad ""Progresa prueba la DIRECCION causal ... no la proporcion"") y en fuente de la refutacion de milpa/refutations.yaml:227 -- el mismo ejemplar que ADR-57(c) nombra para definir la clase (iii). PROPUESTA MINIMA de este acto, escrita y NO implementada (el acto no toca milpa/): (i) un valor nuevo de diseno_datos en el contrato de celda-D, experimento_aleatorizado_terceros, con vocabulario_version propia; (ii) una octava clase de procedencia que marque el numero como sostenido por evidencia identificada de terceros CON cita obligatoria y llave del registro de llaves; (iii) que las dos citas ya existentes de Progresa_RCT se reclasifiquen o se declaren excepciones fechadas, no que se dejen como estan. Mesa decide: adopta la propuesta (y en que orden), la rechaza (y entonces la clase (iii) queda como registro sin conducto al motor, declarado), o pide otra forma. No se implementa nada sin esta firma."	forense/notas/2026-08-25-eval-compartamos.md; forense/encargos/2026-08-25-EVAL-COMPARTAMOS-LLAVE3.md; milpa/procedencia.yaml; milpa/refutations.yaml; propuesta-motor-adaptativo-celda-v0_3.md	2026-08-25	bloquea el ejercicio de la llave EXP-COMPARTAMOS-1 (forense/registro-llaves-identificacion-v1_0.md, SELLADA_NO_EJERCIDA): aunque una spec B-bis declarara que theta informa, hoy no hay campo donde el resultado entre al ejecutable. No bloquea el censo de identificacion, que ya quedo escrito	FIRMADA	"2026-08-25, mesa, hoja de las diez letras — L7, verbatim: ""¿El motor gana un sitio para consumir evidencia experimental de terceros (la propuesta mínima está escrita)? → sí"""	2026-08-25, ACTO SELLA-AGO25-F: forense/notas/2026-08-25-eval-compartamos.md §7.1 pasa de PROPUESTA MÍNIMA a PROPUESTA-SELLADA (cabecera de una línea fechada, texto de la propuesta intacto). No se implementa código en milpa/ — fila FIRMADA nueva para ese acto propio: FP-138.	forense/encargos/2026-08-25-EVAL-COMPARTAMOS-LLAVE3.md
FP-132	Mesa decide que necesidad, theta o generador reclama la evidencia experimental de Compartamos -- o declara que se queda sin consumidor. Hallazgo que la abre, derivado en ACTO EVAL-COMPARTAMOS-LLAVE3 sobre el universo completo (A.13): de las 37 filas de data/curacion-registro/necesidad-objeto-modelo.tsv, CERO nombran este paquete, ni microcredito, ni evaluacion aleatorizada (0 coincidencias, con control positivo en el mismo comando). El modelo si tiene dos objetos de credito (dinero.credito.scoring_alternativo, canon/modelo-decision-v4_0.md:500, y dinero.credito.baja_friccion_usura_dano_downstream, :501) pero ninguno es sobre acceso aleatorizado: el primero es sobre precio y mora y su necesidad N19 cita otra fuente (NBER_RappiCard, milpa/procedencia.yaml:722); el segundo NI SIQUIERA APARECE en la terna del curador -- segundo hallazgo, la terna no cubre las dos reglas dinero.credito.*, solo una. Lo que el paquete si trae, a nivel de columna y verificado: reactivos de confianza en instituciones (Q15_2_mean_formal) y confianza en personas (Q15_2_mean_people), medidos en la ola de seguimiento de un sorteo por conglomerado -- es decir, un brazo aleatorizado con desenlaces que se llaman igual que theta del modelo (confianza_institucional de G1, radio_confianza de G1/G5). Este acto NO adjudica que ese parecido de nombre sea el mismo constructo -- eso exige apertura de reactivo y decision de mesa, y afirmarlo aqui seria exactamente lo que ADR-57(c) prohibe. Mesa decide: (a) que necesidad/theta lo reclama y entonces se encarga la spec B-bis que ejerce la llave; (b) se abre necesidad nueva; o (c) se declara evidencia sin consumidor, y la llave se queda SELLADA_NO_EJERCIDA con esa razon escrita.	forense/registro-llaves-identificacion-v1_0.md (fila EXP-COMPARTAMOS-1); data/curacion-registro/necesidad-objeto-modelo.tsv; forense/notas/2026-08-25-eval-compartamos.md	2026-08-25	bloquea que la llave EXP-COMPARTAMOS-1 pase de SELLADA_NO_EJERCIDA a ejercida: sin objeto del modelo declarado no hay spec B-bis que escribir. No bloquea nada mas del programa	FIRMADA	"2026-08-25, mesa, hoja de las diez letras — L8, verbatim: ""¿Qué necesidad/θ reclama a Compartamos? (el acto dejó el mapeo candidato) → el que el acto propuso"" — CORREGIDA por dirección a ""L8:b"" (opción b: se abre necesidad nueva, no se reutiliza confianza_institucional/radio_confianza)"	2026-08-25, ACTO SELLA-AGO25-F: forense/registro-llaves-identificacion-v1_0.md §12 (corregida) — se abre necesidad nueva para EXP-COMPARTAMOS-1, no se reclasifica ninguna θ existente. Fila FIRMADA nueva para ese acto de curación: FP-147.	forense/encargos/2026-08-25-EVAL-COMPARTAMOS-LLAVE3.md
A.12	Generador de candidatas del marco -- encargado a Codex por firma D1 de mesa (24/ago, verbatim al ADR); sucesor: PR codex/generador-marco	canon/gobernanza-v1_15.md (firma D1, 24/ago/2026); rama/PR codex/generador-marco	2026-08-25		FIRMADA	D1, mesa, 24/ago/2026 (verbatim al ADR) -- verificado en ACTO SELLA-AGO25-E	2026-08-24 -- PR #332, commit 9883f2c (Merge pull request #332 from Josanoforo/codex/generador-marco); feat(curador): genera marco candidato y unifica extracción PDF (a8bc940). Verificado en este acto: `git log --oneline --all | grep -i generador-marco` y `git log main --merges --oneline | grep -i generador` ambos confirman la fusión.	SIN ENCARGO
FP-133	"La cuota (i) de ADV1-M1 revienta medida, no estimada: con la prueba del bibliotecario ejecutada, el marco tiene 28 candidatas publicadas de 60 (46.7 por ciento) y 22 de las 50 puntuables (44.0 por ciento), contra un tope de 20 por ciento. Que hace mesa: (a) poda las filas SI hasta el tope y re-congela, (b) sube el tope con razon escrita, (c) redefine el filtro (i) para que ""publicada"" signifique la cifra exacta de la celda y no el cuadro que la cruza, o (d) acepta el marco como esta y declara el sesgo de memoria como limitacion del piloto. El ejecutor mide y no decide"	forense/marco-candidatas-piloto-v1_0.tsv (columna publicada) y forense/notas/2026-08-25-bibliotecario-56.md	2026-08-25	gatea el sorteo de ACT-PIL-3: con la cuota rota, el marco no esta listo para sortear	FIRMADA	"PR #338 (ADR-168(h), 25/ago/2026) -- ruling de mesa L9/FP-133, opcion ""c"": el marco no se poda ni re-congela, ACT-PIL-3 se disena para respetar el tope del 20% sin tirar candidatas. Ejecucion real vive en FP-145 (sorteo rediseñado), no en esta fila."		forense/encargos/2026-08-25-BIBLIOTECARIO-56.md
FP-134	El diseno de dos pasos de FP-93 no alcanza 8 filas del marco por construccion: los dos indices son 100 por ciento inegi.org.mx (25 093 de 25 093 lineas) y esas filas las publica Banxico/CNBV (DIN-07 a DIN-10, DIN-12) o BMV/CNBV/HR Ratings (DOC-03, DOC-05, DOC-06). Quedan en PENDIENTE-FUERA-DE-INDICE. Que se firma: si mesa quiere un segundo universo de busqueda para el filtro (i) fuera de INEGI, y con que indice, o si acepta que esas 8 filas no se puedan cerrar	forense/marco-candidatas-piloto-v1_0.tsv (columna publicada, 8 filas) y forense/notas/2026-08-25-bibliotecario-56.md	2026-08-25	no gatea el sorteo por si misma; acota hasta donde llega el cierre de la cuota (i)	FIRMADA	"PR #338 (ADR-168(i), 25/ago/2026) -- ruling de mesa L10/FP-134, opcion ""a"": se extiende el universo de busqueda del filtro (i) con indices propios de Banxico/CNBV/BMV/HR Ratings para las 8 filas fuera de indice. Ejecucion real vive en FP-146 (indice nuevo), no en esta fila."		forense/encargos/2026-08-25-BIBLIOTECARIO-56.md
FP-135	"Archivar el veredicto de ACTO U2-CRUCE y decidir que hacer con su hallazgo sobre el archivo oficial. (1) VEREDICTO PROPUESTO, no firmado por el ejecutor (A-bis, contraparte): fila 1 de la escala B-bis congelada en bbis-u2-cruce-v1_0.md -- PIPELINE CORROBORADO. El criterio pre-declarado (punto propio dentro del IC95 oficial) se satisface en los dos estimandos, los dos diagnosticos de EE caen dentro del umbral heredado 0.15, y las tres filas de mayor precedencia (REFUTADO, PRUEBA DEBIL, NO CONCLUYENTE POR OPERACIONALIZACION) quedan descartadas una por una. La reproduccion es exacta: los dos totales al peso y los dos EE de diseno a la novena decimal, lo que identifica numericamente que el estimador de varianza de este programa (conglomerados ultimos, m/(m-1), sin correccion por poblacion finita, sin ajuste por calibracion) es el mismo que uso INEGI. (2) CONTADOR: validaciones externas materiales pasa de 0 a 1 -- poblacion de conteo propia que nace con este acto, declarada bajo v2.3 por el propio encargo. (3) HALLAZGO que mesa debe decidir si se reporta y como: el renglon Poblacion total del IPE oficial de ENASIC 2022 publica 128857388, que INCLUYE el caso que su etiqueta declara excluido, y llama ""21090 casos"" a un solo registro muestral con FAC_HOG=21090. Quien obedezca la etiqueta obtiene 128836298 y creera que su pipeline falla. (4) RESERVA de metodo, para el acto que fije el criterio de la proxima validacion externa: contra un valor publicado con CV de 1.4%, un criterio de pertenencia a intervalo es ~170 veces mas laxo que la precision que el procedimiento alcanza, y por si solo dio por buena una discrepancia determinista de 21090 personas; la comprobacion estructural pre-declarada, que NO adjudica, fue la que la localizo. (5) DEUDA declarada: forense/hallazgos.md quedo fuera del PERIMETRO del encargo, asi que los dos hallazgos de este acto no estan en el registro de hallazgos -- los necesita un acto sucesor con ese archivo en su perimetro. (6) ENMIENDA del Commit 3, ya aplicada y declarada: la ficha nombro sus dos estimandos con un rotulo pelado de la familia prohibida por D-6/ADR-128 y T25 lo marco FAIL; se renombraron a U2-E1 y U2-E2, se re-corrio el script con las cuatro cadenas de rotulo corregidas y las dos salidas son identicas byte a byte tras normalizar (cmp). Ninguna cifra cambia. Mesa no tiene que decidir nada sobre esto: se registra para que el archivo del acto no lo omita."	forense/notas/2026-08-25-u2-cruce-cierre.md (nota del acto, SS5, SS9 y SS10); forense/bbis-u2-cruce-v1_0.md (ficha B-bis congelada, Commit 1 df3eeeb); canon/gobernanza-v1_15.md ADR-165; forense/firmas-pendientes.tsv FP-70 y FP-125	2026-08-25	ninguno -- el veredicto es propuesto y no bloquea ningun acto. No mueve Hito D (18 de 27 sin cambio) ni coeficientes medidos (0/15 sin cambio)	FIRMADA	"2026-08-25, mesa, mensaje de seguimiento — L11, verbatim: ""FP-135 (U2): ¿se adopta reproducción exacta como criterio de toda validación externa futura, y el defecto del archivo del INEGI se registra con receta de reporte? → sí ambas"""	2026-08-25, ACTO SELLA-AGO25-F: (1) reproducción exacta (identidad numérica) queda adoptada como criterio de toda validación externa material futura — resuelve la RESERVA de método que la propia fila dejaba escrita. (2) defecto del IPE de ENASIC 2022 (Población total incluye el caso que su etiqueta excluye) registrado en forense/hallazgos.md con la receta de reporte de R0 (ADR-48).	forense/encargos/2026-08-25-U2-CRUCE.md
FP-136	La llave LLAVE2-DECRETO (registro-llaves-identificacion, clase ii) cerro EJERCIDA_REFUTA: el decreto de estimulos fiscales de la Region Fronteriza Norte no movio el ingreso real por hora ni la informalidad de la poblacion ocupada de los municipios tratados, 2017-2020T4 (log-ingreso IC95% dentro de +/-0.05, informalidad IC95% dentro de +/-5pp, las dos formas de conglomerado). Decide mesa: (a) el resultado queda PROPUESTO sin compararse contra ningun asignado -- hoy ningun generador de formalidad ni de ingreso cita ENOE (verificado, seccion 12 de la nota); (b) si algun generador futuro llega a citarlo, este REFUTA se compara SOLO en signo contra su asignado, con la advertencia de escala de FP-127 (log-puntos y pp no son la escala de un beta de indice, sin enlace declarado); (c) si este REFUTA de un experimento natural concreto cambia algo del estatus de ENOE como candidato de la llave (ii) en ADR-57(c)/FP-64, o si la llave sigue ejercible para otro experimento natural futuro sobre la misma fuente.	forense/registro-llaves-identificacion-v1_0.md fila LLAVE2-DECRETO; forense/notas/2026-08-25-llave2-decreto-cierre.md; forense/firmas-pendientes.tsv FP-127 (leccion de escala), FP-109 (firma que ejecuta este acto)	2026-08-25	no gatea ningun otro acto -- el resultado ya esta escrito en el registro de llaves; gatea solo si algun generador futuro quiere usarlo	FIRMADA	"2026-08-25, mesa, mensaje de seguimiento — L12, verbatim: ""FP-136 (decreto): a) ENOE ratificado como candidato (ii) + resultado registrado sin consumidor · b) además, abrir la necesidad de formalidad/ingreso que esta clase de evidencia alimentaría → b"""	2026-08-25, ACTO SELLA-AGO25-F: ENOE ratificado como candidato de la llave (ii) de ADR-57(c); el resultado EJERCIDA_REFUTA queda PROPUESTO, sin compararse contra ningún asignado (opción a, ejecutada como base de opción b). Fila FIRMADA nueva para abrir la necesidad de formalidad/ingreso: FP-148.	forense/encargos/2026-08-25-LLAVE2-DECRETO.md
FP-141	ESCALA-ASIGNADOS: declarar la escala de los 15 coeficientes ASIGNADOS de milpa/procedencia.yaml, para poder leer discrepancias de signo (como la de CAL-G3, β=+0.0146 vs asignado −0.60) contra una escala declarada en vez de comparar a ciegas.	forense/registro-llaves-identificacion-v1_0.md §11; milpa/procedencia.yaml (15 filas ASIGNADO); forense/censo-estimabilidad-coeficientes-v1_0.md	2026-08-25	gatea la lectura de cualquier discrepancia de signo/escala entre un β medido y su asignado correspondiente; no toca Hito D ni llaves de identificación	FIRMADA	"2026-08-25, mesa, hoja de las diez letras, L1/FP-127 opción b, verbatim: ""mantener con nota + acto de escalas"""	2026-08-25, ACTO ESCALA-ASIGNADOS: las 15 filas de rutas_estimabilidad_coeficiente.detalle en milpa/procedencia.yaml reciben escala_asignado/escala_fuente; las 15 resultan ESCALA_NO_DERIVABLE (canon/modelo-decision-v4_0.md:454-460 no declara forma funcional ni link de enlace); parrafo de CAL-G3 en la nota del acto	SIN ENCARGO
FP-142	Localizar en los Informes Banxico ya adquiridos en el corpus una serie que reporte, en la misma unidad, el mismo constructo para CoDi y para SPEI (evitando la mezcla cuentas/personas físicas que rompe A-bis regla 3), para re-especificar la condición A de R3.4 sobre unidad homogénea.	forense/ficha-r34-conda-v2-spec.md §3, §9; corpus ya adquirido de Informes Anuales IdMF	2026-08-25	gatea la salida de FP-104/FP-129 de la fila A3 («no se puede evaluar»); no adquiere fuente nueva, busca dentro del corpus ya en el árbol	FIRMADA	"2026-08-25, mesa, hoja de las diez letras, L3/FP-129 opción b, verbatim: ""re-especificar sobre la misma unidad"""	25/ago/2026, ACTO SERIE-HOMOGENEA-CODI (PR pendiente): EXISTE-SATISFACE. La serie homogenea existe y es NUMERO DE OPERACIONES, no cuentas ni personas. Ancla: Informe Anual IdMF 2023, Cuadro A 1 (SPEI, pag. fisica 67 / impresa 57) y Cuadro A 8 (CoDi, pag. fisica 72 / impresa 62), los DOS con el rotulo literal identico Numero de operaciones (millones) -- mismo documento, mismo apendice, misma fuente primaria, sin prefijo que convertir. Serie 2020-2024 en los dos lados. Universo del barrido (A.4): los SEIS Informes IdMF del corpus, 547 paginas, doble extractor (pdftotext -layout y pypdf 6.16.1), 12 volcados; los dos extractores coinciden cifra por cifra en las seis series. Negativos con control positivo (A.13): personas del lado CoDi = 5 lineas en 12 archivos, las 5 prosa (control personas a secas = 7/22/19/34/43/53); cuentas del lado SPEI = 13 lineas, las 13 prosa (control cuenta = 38/72/57/53/45/37); CF884 trae 4 fechas distintas en todo el HTML. DOS PREMISAS DEL ENCARGO CORREGIDAS: (i) el encargo enumera cuentas-SPEI o personas-CoDi y las dos son NO-ENCONTRADO -- la unidad que si existe, operaciones, el encargo no la nombra; el texto que gobierna es el de esta fila, que no fija cual unidad; (ii) el encargo dice 22 payloads de EXPLORA-2 y son 20 en el directorio y 20 en data/manifiesto.yaml (el 22 era el 22/22 de las cinco olas de ENIF). HALLAZGO NUEVO: la nota 1/ del Cuadro A 1 declara que en usuarios finales se incluye las transferencias de CoDi -- CoDi esta DENTRO de SPEI y la razon es parte/todo; medido, la variante excluyente CoDi/(SPEI-CoDi) mueve entre 0.00006 y 0.00015 pp y NO cambia de lado del umbral en ninguno de los cinco anios. Enmienda fechada en forense/ficha-r34-conda-v2-spec.md 10 (commit de enmienda ANTES de la corrida). Nota: forense/notas/2026-08-25-serie-homogenea.md	SIN ENCARGO
