id	qué_se_firma	dónde	creado	gatea	estado	firmada_en	ejecutada_en	encargo
FP-69	Veredicto de R5.1-D3: fila B de la escala sellada, vocabulario EJERCIDA_INDECISA. El acto FICHA-R51-D3 corrio el diseno conforme a su ficha B-bis congelada y produjo la fila por la precedencia sellada A -> E -> B -> C -> D: la clausula de monto insuficiente de B gana sobre A y sobre E sin excepcion por magnitud del DiD. Primaria (universo ACOTADO x umbral deflactado): DiD corresidencia -1.82pp, IC95 (-5.11pp, +1.48pp), signo contrario al predicho por sustitucion; transferencia P040 +2.32pp, IC95 (+0.54pp, +4.10pp); identificacion de P032 exitosa; monto/gasto 26.45 por ciento, IC95 (23.15, 29.75), entero bajo el piso de 33 por ciento. Las tres sensibilidades obligatorias caen en la misma fila. Reserva que va con la firma: el supuesto de tendencias paralelas esta escrito y NO verificado -- el placebo 2014->2018 sigue sin correr. Si mesa firma, las columnas estado/veredicto de la fila R5.1-D3 pasan a EJERCIDA_INDECISA y llaves de identificacion ejercidas va de 1 de 3 a 2 de 3	forense/registro-llaves-identificacion-v1_0.md (fila R5.1-D3, columnas estado y veredicto); forense/bbis-r5-1-d3-v1_0.md; forense/notas/2026-08-19-ficha-r51-d3-resultados.md; canon/gobernanza-v1_15.md ADR-123	2026-08-19	Mientras no se firme, la fila R5.1-D3 queda SELLADA_NO_EJERCIDA y el numerador de llaves de identificacion ejercidas no se mueve. Precedente exacto de como se firma: ACTO ADJ-4 sobre R5.1-D2, 13/ago/2026	CERRADA	"Dirección, verbatim en el mensaje de lanzamiento del lote: ""FIRMO FP-69: B se sella"". Precedente exacto de mecanismo: ACTO ADJ-4 sobre R5.1-D2, 13/ago/2026. LOTE·NUBE-DECISIONES-1/T6, 19/ago/2026."	LOTE·NUBE-DECISIONES-1/T6, 19/ago/2026 -- sellada en forense/registro-llaves-identificacion-v1_0.md §3 (fila R5.1-D3: SELLADA_NO_EJERCIDA -> EJERCIDA_INDECISA) y §7 (detalle del sello). DiD corresidencia -1.82pp IC95(-5.11,+1.48) cruza cero; compuerta de monto empeora 29.05%->26.45% recalculada al universo primario ACOTADO, IC95(23.15,29.75) bajo el piso de 33%; precedencia A->E->B->C->D, cláusula de monto insuficiente de B gana sobre A y E sin excepción por magnitud del DiD. CORRECCIÓN DE PREMISA, material: el mensaje de lanzamiento anticipaba 'B se sella' -> '2 de 2' -- verificado por la propia receta del registro (sed/grep/awk, forense/registro-llaves-identificacion-v1_0.md §4/§7), el denominador YA había subido a 3 el 19/ago/2026 al abrir la fila R5.1-D3 (ACTO FICHA-R51-D3), antes e independiente de esta firma -- el resultado correcto, derivado y no supuesto, es llaves de identificación ejercidas: 2 de 3, no 2 de 2. Propagado a canon/estado-programa-v1_10.md en el mismo acto. Hito D queda 13 de 27, sin moverse -- esta fila nunca entra al bloque append-only de hitoD-preregistro (FP-68), y su veredicto EJERCIDA_INDECISA es sobre si el diseño identifica algo, no un veredicto de Hito D. Ninguna línea de canon/hitoD-preregistro-v2_0.md se toca. Reserva heredada del pre-registro: tendencias paralelas no verificadas, placebo 2014->2018 sigue sin correr.	FICHA-R51-D3, 19/ago/2026; ADR del lote, LOTE·NUBE-DECISIONES-1/T6
FP-70	Cual es el objeto del cruce oficial-vs-propio de U2/EV-1, ahora que el insumo oficial esta adquirido y NO trae el reactivo pre-registrado. ACTO LOTE UBUNTU-ADQ-1 (T1) bajo los dos recursos de precision que la ficha RNM 922 publica y los registro con sha256. El de ENASIC 2022 trae 2 filas de 337 barridas, las dos totales poblacionales nacionales a Niv_Conf 90: Poblacion total 128857388 (CV 1.391962655, EE 1793646.71919227) y Si requirio apoyo o cuidados 58594471 (CV 1.6048742386, EE 940367.570351719). P7_12_7 NO esta -- NO-ENCONTRADO con universo A.4 por cinco vias. El pre-registro (u2-ev1-paro-red.md SS5) fijo el objeto ANTES de ver el dato y dice que el diseno no se mueve despues; por eso cambiarlo no lo decide el ejecutor. OPCIONES: (a) correr el cruce sobre los dos totales nacionales -- es ejecutable HOY, TCSDEMPO.csv del zip ya en corpus trae FAC_HOG, EST_DIS y UPM_DIS, el diseno completo que produce.py necesita, y seria la primera validacion externa material del programa, aunque sobre un estimando distinto del pre-registrado; (b) declarar U2/EV-1 SIN OBJETO en su forma pre-registrada y cerrarlo, porque INEGI no publica precision a nivel de reactivo; (c) mantenerlo VIVO esperando que INEGI publique un IPE con desglose por reactivo, sin fecha. RESERVAS que cualquiera de las tres debe resolver: el oficial reporta a Niv_Conf 90 y lo propio es IC95, hay que convertir con la formula a la vista; y la fila oficial cuenta PERSONAS mientras el factor de esa tabla se llama FAC_HOG -- el factor correcto se fija ANTES de correr, no despues.	forense/notas/2026-08-19-lote-ubuntu-adq-1-cierre.md SS1 (adquisicion, universo A.4 del negativo, y que queda recalculable); canon/gobernanza-v1_15.md ADR-126(a); forense/notas/2026-08-19-u2-ev1-paro-red.md SS5 (pre-registro); PROPUESTA-remediacion-brecha-documental.md:16 SS2 (ley); data/manifiesto.yaml ids enasic2022_ipe_cv_ee_ic e inegi_ipe_formato_estandarizado_cv_ee_ic	2026-08-19	ninguno -- U2/EV-1 sigue VIVO; no bloquea otro acto. El insumo ya esta en el corpus, asi que ninguna opcion exige volver a la red	FIRMADA	"ADR-155, 24/ago/2026 -- firma de mesa verbatim: ""FP-70: a, y si fuera necesario exploramos el universo desconocido."" Opcion (a): se corre el cruce sobre los dos totales nacionales de ENASIC 2022. Fila sucesora FP-125 abierta FIRMADA (el texto original de esta celda decia FP-124; la fila nacio como FP-124 en 299e2e8 y la cascada de renumeracion por colision la corrio a FP-125, que es la unica que se declara Sucesora de FP-70. ADR-155(d) ya decia FP-125. Referencia corregida por ACTO U2-CRUCE, 25/ago/2026; la firma de mesa no se toca) para el cruce U2/EV-1 en UBUNTU, con las dos reservas de esta fila arrastradas: conversion NC90 -> IC95 con la formula a la vista, y el factor (FAC_HOG vs. personas) fijado ANTES de correr."	ADR-165, 25/ago/2026 -- ACTO U2-CRUCE. Cruce oficial-vs-propio corrido sobre los dos totales nacionales de ENASIC 2022. Veredicto PROPUESTO, no firmado: fila 1 de la escala B-bis de bbis-u2-cruce-v1_0.md, PIPELINE CORROBORADO. Los dos puntos propios caen dentro del IC95 oficial (criterio pre-declarado) y ademas reproducen al peso: 58594471 contra 58594471 (dif 0) y 128857388 contra 128857388 (dif 0, bajo el universo de la comprobacion (a)); los dos EE de diseno reproducen a la novena decimal (dif -1e-09). Hallazgo material del lado oficial: el renglon Poblacion total publica una cifra que INCLUYE los casos que su propia etiqueta declara excluidos, y llama '21090 casos' a UN solo registro muestral cuyo FAC_HOG vale 21090. Reserva escrita: el criterio elegido resulto ~170 veces mas laxo que la precision alcanzada. Detalle: forense/notas/2026-08-25-u2-cruce-cierre.md	forense/encargos/2026-08-19-LOTE-UBUNTU-ADQ-1.md
FP-71	Cuatro parejas de filas `real` contra `real` (no `gap_mapeo_map_b` contra real, un defecto distinto) siguen duplicadas en `data/universo-puertas-2026-08-14.tsv`: `INEGI_ENCOAP_2023` / `_adquisicion_PLOTE2`, `Banxico_EncuestaCompetenciasFinancieras` / `_adquisicion_PLOTE2`, `Zenodo_ElectoralPrecinctLevel_MexicoMunicipal` / `_adquisicion_PLOTE2`, `OSF_InteractingAsEquals_PartisanPolarizacion_Mexico` / `_adquisicion_PLOTE2` -- verificado hoy por comando, las 4 parejas presentes, mismo clase_origen en cada par. Encontradas en vivo por ACTO RECONCILIA-PUERTAS (rama rescate/reconcilia-puertas-local, S11, 13/ago/2026) mientras P·LOTE-2 corría; nunca resueltas porque ningún acto posterior tocó ese hallazgo. ACTO FP10-PRECEDENCIA (ADR-115, 19/ago/2026) cerró el defecto hermano (gap_mapeo_map_b contra real, 16 pares) el mismo día pero declaró explícitamente 0 filas ajenas tocadas -- este par de 4 quedó fuera de su perímetro por diseño, no por descuido. Mesa decide: retener la fila _adquisicion_PLOTE2 (bytes+sha256 verificados por P·LOTE-2, estrictamente más completa que la fila SONDA-1 original) o la fila original, y si se marca o se borra la que no se retiene.	data/universo-puertas-2026-08-14.tsv (4 parejas citadas); forense/notas/2026-08-13-reconcilia-puertas-local-historico.md S11 (hallazgo original, rescatado); forense/notas/2026-08-19-fp10-precedencia.md (perímetro que no las tocó, verbatim 0 filas ajenas tocadas)	2026-08-19	ninguno declarado -- no bloquea otro acto; es duplicidad de registro, no de dato (los cuatro pares describen la misma fuente real, ambas filas con bytes/URL genuinos)	FIRMADA	"SELLA-AGO24-D (mesa 24/ago/2026, respuesta 12 ""Si, marcados."")"	2026-08-24	LOTE·NUBE-DECISIONES-1/T2 (FP-62), 19/ago/2026 -- hallazgo rescatado de rama no fusionada, registrado por ser residuo real fuera del perímetro de FP-10/FP-12
FP-72	D-1: el piloto de ADR-68(b)/(c) queda VENCIDO EN ALCANCE frente al diseno v2 de ADV1-M1-M6 (piloto no declara ganador); el umbral (1) de ADR-68(c) sobrevive por estar cableado en test_motor_holdout.py:9,104	canon/gobernanza-v1_15.md ADR-128(b)(c); tests/test_motor_holdout.py:9,104; canon/gobernanza-v1_15.md ADR-68 (gobernanza:912-928, texto original intacto)	2026-08-19	ninguno -- ADR-68(a) y el umbral (1) de ADR-68(c) siguen vigentes; no bloquea otro acto	FIRMADA	Creo que ese piloto no hace sentido con nada de lo que hicimos ahorita ni con lo que cambio el proyecto. Asi que por mi lo desechamos. -- paquete de lanzamiento SELLA-ADV, direccion, 19/ago/2026, SS1 D-1.	ACTO SELLA-ADV, 20/ago/2026 -- ADR-128(b)(c) declara VENCIDO EN ALCANCE, no refutado ni borrado (A.10); texto original de ADR-68 no se toca.	forense/encargos/2026-08-20-SELLA-ADV.md
FP-73	D-2: el contrato celda-D (ADR-68(a), v0.3) se conserva; sube a v0.5 en CONTRATO-v0_5 (acto propio, gateado por la fusion de este PR); las tres celdas existentes (G5.familismo_obligacion.actitud, G5.radio_confianza.encuci_vs_enbiare, G5.obligacion_medida.conducta) no se editan en este acto	canon/gobernanza-v1_15.md ADR-128(d); data/curacion-registro/celdas-d/ (tres archivos); propuesta-motor-adaptativo-celda-v0_4.md	2026-08-19	gatea CONTRATO-v0_5 T1-T3 -- el cascaron tiene que estar legible en el arbol antes de subir a v0.5	FIRMADA	Creo que el cascaron esta bien, si podemos solo limpiarlo para correrlo de estaria bien. -- paquete de lanzamiento SELLA-ADV, direccion, 19/ago/2026, SS1 D-2.	ACTO SELLA-ADV, 20/ago/2026 -- ADR-128(d) confirma vigencia; la subida material a v0.5 vive en CONTRATO-v0_5, no ejecutada aqui.	forense/encargos/2026-08-20-SELLA-ADV.md
FP-74	D-3: las candidatas del piloto anterior se re-eligen; el marco nuevo de 40-60 preguntas se construye bajo los tres filtros de admision de ADV1-M1 (no-publicada, grado de dependencia, arbitro decidible)	forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md SSB (M1); canon/gobernanza-v1_15.md ADR-128(e)	2026-08-19	gatea el primer acto de la serie ACT-PIL (construccion del marco) -- no se ejecuta en SELLA-ADV	FIRMADA	No recuerdo como elegimos las candidatas peeeero podemos elegir nuevas. -- paquete de lanzamiento SELLA-ADV, direccion, 19/ago/2026, SS1 D-3.	ACTO SELLA-ADV, 20/ago/2026 -- ADR-128(e) sella el criterio (ADV1-M1); el marco mismo no se construye en este acto, queda para ACT-PIL-0.	forense/encargos/2026-08-20-SELLA-ADV.md
FP-75	D-4: se adopta el diseno v2 de ADV-1 completo -- ADV1-M1 (marco+filtros) hasta ADV1-M6 (GO con dientes) -- como ley del piloto nuevo, citado en el repo con prefijo ADV1- (D-6)	forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md SSA/SSB; forense/ADV-1_demolicion_duelo_L_vs_M.md; forense/ADV-1_demolicion_duelo_v1.md; forense/informe_ADV2_estado_del_arte_y_rubrica.md; forense/compass-5-d3f09137-estado-arte-duelo-2026.md; canon/gobernanza-v1_15.md ADR-128(e)	2026-08-19	ninguno -- ADV1-M1-M6 rigen hacia adelante; no bloquea otro acto	FIRMADA	M1-M6 completo -- paquete de lanzamiento SELLA-ADV, direccion, 19/ago/2026, SS1 D-4.	ACTO SELLA-ADV, 20/ago/2026 -- ADR-128(e) sella ADV1-M1-M6 verbatim del careo; los cuatro insumos y el careo archivados en forense/ (T1).	forense/encargos/2026-08-20-SELLA-ADV.md
FP-76	D-5: los cuatro corredores (L, M, B, E) viven dentro del expediente celda-D; se abre el enum de rol (BASELINE_INGENUO, ENSAMBLE) sin tocar los tres valores existentes (BASELINE, CHALLENGER, COMPLEMENTO)	canon/gobernanza-v1_15.md ADR-128(e); propuesta-motor-adaptativo-celda-v0_4.md (enum rol vigente)	2026-08-19	gatea CONTRATO-v0_5 T2(a) -- la apertura material del enum vive ahi, no aqui	FIRMADA	Los 4 dentro del expediente (abrir enum) -- paquete de lanzamiento SELLA-ADV, direccion, 19/ago/2026, SS1 D-5.	ACTO SELLA-ADV, 20/ago/2026 -- ADR-128(e) sella la decision; la apertura material del enum (rol: BASELINE_INGENUO | ENSAMBLE) vive en CONTRATO-v0_5, no ejecutada aqui.	forense/encargos/2026-08-20-SELLA-ADV.md
FP-77	D-6: convencion de rotulos -- lo ya usado se registra (canon/registro-rotulos.tsv), no se renombra; todo rotulo nuevo lleva prefijo de espacio (ADV1-M1..ADV1-M6, no M1..M6 pelados); vigia T-ROTULOS en tests/check.py; sin renombre retroactivo de E0/E2/E3-TRIAGE/E4a-c/E5 ni de ningun rotulo ya vivo	canon/registro-rotulos.tsv (nuevo); tests/check.py T-ROTULOS (nuevo); canon/gobernanza-v1_15.md ADR-128(e)(g)	2026-08-19	ninguno -- registro y vigia son mecanicos; no bloquea otro acto	FIRMADA	Si necesitamos hacer re-nomenclatura hagamosla bien. Que creo que es lo que hace sentido ahorita para evitar confusiones. -- paquete de lanzamiento SELLA-ADV, direccion, 19/ago/2026, SS1 D-6.	ACTO SELLA-ADV, 20/ago/2026 -- T4 deriva canon/registro-rotulos.tsv fresco contra 5a60e98 (no copiado del paquete); T5 anade T-ROTULOS a tests/check.py, commit separado (A.12).	forense/encargos/2026-08-20-SELLA-ADV.md
FP-78	Cual es el sitio canonico de un compass archivado -- forense/ (compass-1, compass-2, compass-3, y desde hoy compass-5) o corpus/forense/ (compass-4)? Hoy hay cinco y estan repartidos entre dos directorios; data/INFRAESTRUCTURA-v1_0.md no cubre el dominio de archivo de documentos adversariales/compass -- hueco declarado, no resuelto	forense/compass-1-7edaceda.md; forense/compass-2-8b198c56.md; forense/compass-3-d72e6a97.md; corpus/forense/compass-4-e29a28d4-credito-popular-2026.md; forense/compass-5-d3f09137-estado-arte-duelo-2026.md; data/INFRAESTRUCTURA-v1_0.md (no cubre el dominio); forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md (propone forense/adv-duelo/, no seguido aqui); tras ACTO T-SELLO (20/ago/2026): forense/adv-duelo/ADV-1_demolicion_duelo_L_vs_M.md, forense/adv-duelo/ADV-1_demolicion_duelo_v1.md, forense/adv-duelo/informe_ADV2_estado_del_arte_y_rubrica.md, forense/adv-duelo/compass-5-d3f09137-estado-arte-duelo-2026.md (git mv, historia conservada); compass-1/2/3 y compass-4 sin mover	2026-08-20	gatea la entrada de indice ADR-70(c) pendiente; no bloquea ningun acto ejecutable hoy -- ambos sitios son legibles	FIRMADA	«Lo que gobierna un acto → repo, siempre; lo que consulta dirección → proyecto, además.» -- TRANSFER-MAESTRA-FASE-CALCULO-2026-08-19.md §8, verbatim; regla ya firmada por dirección al escribir el TRANSFER (19/ago/2026), este acto la propaga a FP-78 sin adjudicar más de lo firmado (ADR-76/ADR-79).	"ACTO T-SELLO, 20/ago/2026, ADR-131(a) -- ambos sitios (forense/ y corpus/forense/) son repo y ambos gobiernan; la pregunta ""cuál carpeta"" no tenía respuesta única porque la regla real es repo-vs-espejo, no carpeta-vs-carpeta. Los cuatro adversariales del duelo van a forense/adv-duelo/ (git mv); compass-4 quería romper citas activas de ADR-124/ADR-125/canon/modelo-decision-v4_0.md si se mueve, se queda en corpus/forense/ y se cita en su lugar; compass-1/2/3 quedan donde están, fuera del alcance del careo. Nota para dirección (fuera del alcance NUBE repo-only de este acto): los compass nuevos (compass-4, compass-5) deberían subir también al proyecto de claude.ai, como compass-1..3 -- ver forense/hallazgos.md."	forense/encargos/2026-08-20-SELLA-ADV.md
FP-79	Filtro (iii) de ADV1-M1 dice CV del arbitro bajo el umbral de la semaforizacion INEGI, pero el acuerdo CAC-007/01/2018 aprueba TRES bandas, no un umbral: Alta [0%,15%), Moderada [15%,30%), Baja >=30%. Cual de los dos cortes admite una celda al marcador -- CV<15 (solo precision Alta) o CV<30 (Alta mas Moderada)? La cifra ya no se inventa: esta localizada y citada. Lo que falta es la eleccion.	forense/marco-candidatas-piloto-v1_0.tsv columna cv_arbitro (60 filas la citan); data/raw/enoe_n_trim3_2020-trim4_2022.zip :: 3. Metodologia/Metodologias/enoe_n_diseno_muestral.pdf pag fisica 8 de 10 (folio 5), seccion 9; corroborado en data/raw/enasic2022/889463927082.pdf pag fisica 12 (folio 9)	2026-08-20	gatea la admision definitiva de celdas al marcador en ACT-PIL-3 y siguientes; NO bloquea el sorteo, que es sobre el marco completo	FIRMADA	ADR-135	ADR-135	forense/encargos/2026-08-20-SELLA-MESA-6.md
FP-80	El mismo filtro (iii) exige un piso de n no ponderado y ADV1-M1 no le pone cifra. Barrido de este acto: no existe en ninguna parte del arbol. Ademas el n de una celda condicional solo se conoce al correr el arbitro sobre microdato, asi que el piso no puede ser una compuerta ex ante salvo que se fije sobre el n de la ENCUESTA y no sobre el de la CELDA. Mesa fija la cifra y sobre cual de las dos cantidades aplica.	forense/marco-candidatas-piloto-v1_0.tsv columna n_no_ponderado (60 filas en POR_MEDIR); forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md seccion B, ADV1-M1(iii)	2026-08-20	gatea el cierre del filtro (iii); comparte destino con FP-79	FIRMADA	ADR-135	ADR-135	forense/encargos/2026-08-20-SELLA-MESA-6.md
FP-81	El filtro (i) de ADV1-M1 (prueba del bibliotecario, 15 min) NO es ejecutable desde una caja sin navegador: www.inegi.org.mx es una SPA que responde 200 con Pagina no encontrada incluso para una URL que no puede existir, y su sitemap.xml trae una sola URL. Este acto corrio la mitad de corpus (criba de mnemonico, cifra en cada celda) y dejo 56 de 60 candidatas en PENDIENTE-BIBLIOTECARIO. Quien corre la mitad web, con que evidencia se cierra cada fila, y se acepta la receta manual de la nota del acto.	forense/marco-candidatas-piloto-v1_0.tsv columna publicada (4 SI, 0 NO por busqueda, 56 PENDIENTE-BIBLIOTECARIO); forense/notas/2026-08-20-act-pil-2-marco.md seccion de la receta manual	2026-08-20	gatea el conteo definitivo de la cuota de <=20% publicadas; hoy la cuota se reporta 4 de 60 = 6.7% en la lectura minima y hasta 60 de 60 en la maxima	CERRADA POR PREMISA REFUTADA	ADR-135	ADR-135	forense/encargos/2026-08-20-SELLA-MESA-6.md
FP-82	El tamano del marco (60) es el techo de ADV1-M1 POR CONSTRUCCION, no por descubrimiento: el procedimiento fijado antes de enumerar era 12 candidatas por lote de dominio (4 lotes) mas 6 por cada uno de los 2 lotes del supervisor, y 48+12=60. La oferta del corpus no fue el limite -- varios lotes podian dar mas. Mesa decide si el tope de 12 por lote se justifica tal cual, o si el marco se agranda ANTES del sorteo (agrandarlo despues rompe el pre-registro).	forense/marco-candidatas-piloto-v1_0.tsv (60 filas); canon/gobernanza-v1_15.md ADR-130(c)	2026-08-20	gatea el sorteo de ACT-PIL-3: si mesa agranda el marco, el sorteo corre sobre el marco nuevo y la semilla sigue siendo el SHA del merge de este PR	FIRMADA	ADR-135	ADR-148, ACTO AMPLIA-MARCO-SATURA, 24/ago/2026 -- intento de ejecucion: PARO, no ejecucion. La infraestructura CODEX que la firma cita (ADR-135(d)) no se localiza en el arbol (grep/git branch -a/git log --all, cero coincidencias que sean generador de candidatas); el crosswalk pregunta-regla pasada 1 (unico insumo legible sin red ni microdato) es subconjunto exacto de las 60 filas existentes, cero candidatas nuevas (comm -13 vacio); los filtros (i)/(iii) de ADV1-M1 que decidirian una candidata nueva exigen red y microdato, ausentes en NUBE. 60 de 60 sin movimiento. Detalle: forense/notas/2026-08-24-amplia-marco.md	forense/encargos/2026-08-20-SELLA-MESA-6.md
FP-83	ADV1-M1 exige >=2 desenlaces documentados no-encuesta y ADV1-M3 puntua contra R COMO DISTRIBUCION (Normal(R-gorro, EE) o su IC) y declara INDECIDIBLE si la diferencia entre corredores es menor que 0.5 por EE(R). Las 6 celdas de desenlace no-encuesta de este marco son censos administrativos o contables dictaminados: su EE muestral es cero, asi que INDECIDIBLE nunca dispara y el arbitro es puntual. Los dos mecanismos se contradicen en esas 6 filas. Mesa fija como se puntuan.	forense/marco-candidatas-piloto-v1_0.tsv filas DOC-01..DOC-06 (columna cv_arbitro = NO APLICA); forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md seccion B, ADV1-M1(ii) y ADV1-M3	2026-08-20	gatea el script de scoring de la serie ACT-PIL; no bloquea el sorteo	FIRMADA	ADR-135	ADR-135	forense/encargos/2026-08-20-SELLA-MESA-6.md
FP-84	data/diseno-muestral.yaml (censo del 4/ago/2026, 43 fuentes) esta vencido en la practica: 14 de sus 32 fuentes PENDIENTE ya tienen payload material en data/raw hoy (13 directorios propios mas ENOE como zip), y este acto resolvio de paso el ponderador de varias de ellas leyendo su FD en segundos -- ENPOL FAC_PER, ENASIC FAC_HOG/FAC_ELE, ENDUTIH FAC_PER, MOCIBA FACTOR, ENFIH FACTOR, ENASEM FACTORI_NN, ENTI FAC. El archivo no esta equivocado (su propia cabecera define PENDIENTE como incluyendo payload ausente) pero su respuesta practica ya no sirve. Se re-corre el censo o se declara vencido.	data/diseno-muestral.yaml (fuera del perimetro de este acto, por eso no se edita aqui); forense/marco-candidatas-piloto-v1_0.tsv columna ponderador (26 encuestas distintas resueltas); forense/hallazgos.md	2026-08-20	no bloquea ACT-PIL-3; bloquea cualquier acto que use diseno-muestral.yaml como fuente de verdad de que fuentes tienen diseno resoluble	FIRMADA	ADR-135	ADR-135	forense/encargos/2026-08-20-SELLA-MESA-6.md
FP-85	"La ficha sellada hitoD-R7.2-bbis declara en su §2 ""44 filas con payload_id de familia envipe"" donde el mismo ledger, con el mismo sha256 (81b72932b406753a) que la Entrada 3 de registro-recalculo declara, tiene 76 -- medido hoy y tambien en f3d3f95, el SHA contra el que la ficha corrio. La otra mitad de la frase si es exacta (2011-2025, quince ediciones consecutivas). No mueve la fila asignada T-2 (que exige el instrumento en disco: 76 >= 44 lo hace mas cierto) y por eso el veredicto D de R7.2 no se toca. Mesa decide si una cifra falsa en una ficha B-bis sellada se corrige por acto propio o se deja con la correccion cargada en la nota que la encontro -- ACTO E3-TRIAGE fijo el precedente contrario al declarar T-3 aunque el veredicto no se mueva, porque el archivo de un D es su razon y no solo su letra."	forense/hitoD-R7_2-bbis-triage-v1_0.md:35-37; forense/notas/2026-08-20-lote-retriage-cierre.md §3(4); data/curacion-universo/ledger-inspecciones-barrido2.tsv	2026-08-20	no bloquea nada hoy: el veredicto D de R7.2 se sostiene por la otra mitad de la ficha. Bloquea cualquier acto que cite el 44 como universo ENVIPE en disco	FIRMADA	"SELLA-AGO24-D (mesa 24/ago/2026, respuesta 7 ""corregirla. A."")"	2026-08-24	forense/encargos/2026-08-20-LOTE-RETRIAGE.md
FP-86	Sobre que se reescribe LOTE-RETRIAGE. Su perimetro (R1.1 R4.1 R4.2 R4.3 R7.2) no puede mover Hito D: las cinco ya son cinco de las trece archivadas. El faltante real son las 14 pendientes, derivadas por diferencia y con dos controles: de ellas nueve estan pre-registradas desde el Paso 1 como probable D inejecutable (R1.4 R2.1 R2.2 R7.4 R7.5 R8.2 R8.3 R10.2 R10.3) y R3.4 esta bloqueada por spec y no por dato (ADR-25, el go/no-go del programa y el S2 abierto mas antiguo, la unica cuyo desbloqueo no exige adquirir nada). Quedan CUATRO sin declaracion previa de inejecutabilidad y sin triar -- R7.1 R7.3 R8.1 R10.1 --, y son las unicas candidatas reales a mover el contador. Mesa decide si el sucesor ataca esas cuatro o desbloquea R3.4.	forense/notas/2026-08-20-lote-retriage-cierre.md §7; forense/hitoD-preregistro-v2_0.md:324-338; canon/gobernanza-v1_15.md ADR-131(f)	2026-08-20	gatea al sucesor de LOTE-RETRIAGE; no bloquea nada en curso	FIRMADA	2026-08-20 mesa, verbatim: A1 -- el sucesor va por las cuatro reglas sin triar	2026-08-20 ACTO RETRIAGE-4 (ADR-143): las cuatro corridas, R8.1 archivada D, contador 13->14 de 27	forense/encargos/2026-08-20-LOTE-RETRIAGE.md
FP-87	D-i: firma por escrito el estatus PILOTO SIN VEREDICTO de v1 -- la condicion que ambas demoliciones adversariales ponen para que todo lo demas sea defendible; v1 no declara ganador	forense/TRANSFER-MAESTRA-FASE-CALCULO-2026-08-19.md §4 D-i; forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md §C D-i (mismo texto); canon/gobernanza-v1_15.md ADR-131(a)	2026-08-19	gatea toda comunicacion y todo veredicto del piloto nuevo -- ninguna celda ni ronda declara ganador hasta v2; ADV1-M4 lo hereda	FIRMADA	Firma por escrito el estatus PILOTO SIN VEREDICTO de v1 (la condicion que ambas demoliciones ponen para que todo lo demas sea defendible). -- TRANSFER-MAESTRA-FASE-CALCULO-2026-08-19.md §4, D-i, FIRMADA 19/ago/2026.	ACTO T-SELLO, 20/ago/2026 -- ADR-131(a) sella D-i con fila propia de tablero; ya vivia citada dentro de ADR-128(e)/(g) (adopcion de ADV1-M1..M6) sin fila ni firmada_en propios -- primera vez que tiene ambos.	forense/encargos/2026-08-20-T-SELLO.md
FP-88	"D-ii: firma la tabla de cinco casillas de M5 (ADV1-M5) antes de la primera celda -- ""incluso un piloto imperfecto es seguro si su peor resultado deja de ser pivote estrategico y pasa a ser dato"""	forense/TRANSFER-MAESTRA-FASE-CALCULO-2026-08-19.md §4 D-ii; forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md §C D-ii + §B M5 (mismo texto); canon/gobernanza-v1_15.md ADR-131(a)	2026-08-19	gatea la primera celda-D del piloto nuevo (PILOTO-E1E3 T1): no corre sin ADV1-M5 firmada, y ya lo esta	FIRMADA	Firma la tabla de cinco casillas de M5 antes de la primera celda -- 'incluso un piloto imperfecto es seguro si su peor resultado deja de ser pivote estrategico y pasa a ser dato'. -- TRANSFER-MAESTRA-FASE-CALCULO-2026-08-19.md §4, D-ii, FIRMADA 19/ago/2026.	ACTO T-SELLO, 20/ago/2026 -- ADR-131(a). ADV1-M5 (las cinco casillas) ya esta escrita verbatim en CAREO §B; este acto sella la firma de mesa que la autoriza, no redacta la tabla de nuevo.	forense/encargos/2026-08-20-T-SELLO.md
