id	qué_se_firma	dónde	creado	gatea	estado	firmada_en	ejecutada_en	encargo
FP-39	El integrador adjudica contradicciones abiertas sin ADR. `:245` y `:351` toman partido en `conf.02`; en `conf.05` se contradice a sí mismo — `:255` separa las dos ramas, `:36` y `:204` las tratan como una. ¿Se audita el integrador completo contra el casillero §S5, o se corrigen solo estos dos y se anota?	canon/integrador-psicologia-mexicano.md:245,351 (conf.02, toma partido por el mecanismo de `Tiempo` sin ADR); canon/integrador-psicologia-mexicano.md:36,204 (conf.05, trata consumo compensatorio como una sola rama `Fuerte`) vs. canon/integrador-psicologia-mexicano.md:255 (ya separa la rama salud como `Hipótesis`); canon/estado-programa-v1_10.md §S5 (casillero, sin adjudicar)	2026-08-17	ninguno	FIRMADA	"ADR-94, PR #251, 18/ago/2026 -- firma de mesa verbatim: ""F39, revisar el integrador solamente contra esas"" sobre el alcance: conf.02, conf.05 y el instrumento de conf.04 (canon/estado-programa-v1_10.md §S5) -- conf.06 cerrada por ADR-64 salvo su residual FP-29, fuera de este acto. Auditoría, comando por comando en la nota del acto: en conf.02, integrador:245 y :351 SÍ adjudicaban de facto sin ADR (reproducido) -- ahora citan ADR-94 (COMMIT 1 de este acto); :248, :308, :384 no adjudican, son consistentes con el mecanismo adoptado, declarados sin cambio. En conf.05, el integrador SÍ se contradecía a sí mismo (reproducido): :36, :113, :122 y :204 (no solo :36/:204, que es lo que citaba esta fila -- :113 y :122 tratan el mismo choque) trataban el constructo como una sola rama Fuerte mientras :255 ya separaba la rama salud como Hipótesis -- COMMIT 3 acota :36,:113,:122,:204 a la rama estatus; :255 se valida sin tocar, es el único sitio del corpus que acertó solo. En el instrumento de conf.04 (la escalera de Cantril mide evaluación vital, no alegría -- ADR-27, glosario:283, modelo-decision:571), el integrador no toma posición -- `grep -n ""Cantril"" canon/integrador-psicologia-mexicano.md` da cero resultados -- no hay contradicción que corregir, solo un silencio declarado, no adjudicado por este acto."	PR #251	`forense/encargos/2026-08-17-CIERRA-17AGO.md`
FP-40	"`El Mexicano y el Tiempo`:49 infringe A.4. Decía ""No hay medición nacional reciente de policronía mexicana"" sin universo declarado, y sí hay dato viejo (Carraher et al. 2004, incluye México). `NO-ENCONTRADO` con universo — ejecutado."	corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md:49; forense/BENCHMARK-conf02-policronia-2026-08-17.md §1(f) (Carraher et al. 2004, dueños de pequeños negocios en siete países incluido México)	2026-08-17	ninguno	FIRMADA	"ADR-94, PR #251, 18/ago/2026 -- firma de mesa verbatim: ""FP40- De acuerdo!!!!"" sobre el texto adoptado: El_Mexicano_y_el_Tiempo:49 se reescribe a NO-ENCONTRADO con universo declarado (literatura de medición organizacional 2020-2026 y microdato del programa), citando Carraher et al. (2004) -- dueños de pequeños negocios en siete países incluido México, viejo y no representativo, pero existe."	PR #251	`forense/encargos/2026-08-17-CIERRA-17AGO.md`
FP-41	"`CANONICO` de `tests/check.py:286` se desvió del Bloque A sin ADR. El Bloque A admite fuerte · media · hipótesis razonable · narrativa popular; el test admite {FUERTE, MEDIA, MEDIA-FUERTE, HIPÓTESIS} — añadió `MEDIA-FUERTE` y borró `narrativa popular` por su cuenta. Segundo defecto: T07 compara con `.upper()` pero cuenta con `tok.strip()`, así que `Moderada` y `MODERADA` se reportan como dos vocabularios cuando el propio test los trata como uno. El ""7"" de FP-30 es en parte artefacto de conteo."	"tests/check.py:286 (`CANONICO = {""FUERTE"", ""MEDIA"", ""MEDIA-FUERTE"", ""HIPÓTESIS""}`); tests/check.py T07 (`tok.strip().upper() not in CANONICO` para el chequeo vs. conteo por `ajenos[tok.strip()]`, sin `.upper()`)"	2026-08-17	ninguno	FIRMADA	No requirió firma nueva de mesa: es la ejecución de FP-30. Se cierra en el mismo acto que la ejecuta. ADR-94, PR #251, 18/ago/2026 -- tests/check.py:286 CANONICO alineado al Bloque A (fuerte/media/hipótesis razonable/narrativa popular) más las equivalencias selladas por FP-30 y MEDIA-FUERTE retenida (única decisión nueva de ADR-94, declarada ahí); T07 cuenta ahora sobre `tok.strip().upper()`, la misma forma que decide el chequeo. `python3 tests/check.py` T07 antes: FAIL, 7 vocabularios ajenos (SÓLIDO×44, MEDIO×29, HIPÓTESIS RAZONABLE×22, Moderada×3, MODERADA×2, MODERADA-FUERTE×1, Narrativa exagerada×1). Después: ok, 0 ajenos. Salida cruda en la nota del acto.	PR #251	`forense/encargos/2026-08-17-CIERRA-17AGO.md`
FP-42	"Dos filas del tablero necesitan texto que vive fuera del repo (A.3). `FP-24`: su regla propuesta está en `PLAN-MULTIFASE-F0-F6-2026-08-13.md:94`, verificado fuera del árbol (búsqueda en todo el disco, cero resultados). `FP-33`: cita ""las cuatro preguntas del transfer"" y no hay ningún documento TRANSFER en el árbol que las enumere -- grep -rn ""cuatro preguntas"" solo devuelve las tres de M-1/ENSANUT (otras) y la propia cita de origen de FP-33 (`PROPUESTA-remediacion-brecha-documental.md:16`), que nombra la necesidad sin enumerar las cuatro preguntas. Las dos son inejecutables como están escritas."	PLAN-MULTIFASE-F0-F6-2026-08-13.md:94 (FP-24, fuera del árbol -- verificado, no existe en disco); PROPUESTA-remediacion-brecha-documental.md:16 (FP-33, U3/DOC-BACKFILL, cita sin documento TRANSFER)	2026-08-17	ninguno	FIRMADA	"ADR-101, ACTO MESA-18AGO, 18/ago/2026 -- verificado por AskUserQuestion (P4), mesa confirma: ""Coincido, ambas ya resueltas"". La mitad FP-24 está FIRMADA desde ADR-93 (PR #249), texto de política de pares citado íntegro ahí. La mitad FP-33 (las cuatro preguntas de U3/DOC-BACKFILL) ya fue recuperada y pegada inline por ACTO REGISTRA-17AGO-II (17/ago), directamente en la propia fila FP-33 de este tablero, procedencia tipo (3) declarada (conversación de proyecto ""003 - Maestra 25 (Fable)"", 12/ago/2026). La sustancia de FP-42 era ""¿existe el texto o no"": para las dos filas que citaba, ya existe."	N/A	forense/encargos/2026-08-18-MESA-18AGO-nueve-firmas.md
FP-43	"La ficha R1.4 en forense/hitoD-preregistro-v2_0.md:59-60 debe declarar que consume la rama consumo_compensatorio.estatus (ADR-94), pero ese archivo es registro maestro de falsación append-only, fuera del perímetro de todo acto que no sea su propio dueño. Línea redactada, lista para pegar: título ""R1.4 · Movilidad bloqueada → consumo_compensatorio.estatus [FUERTE como correlación]""; regla ""SI hay movilidad real bloqueada + presión de estatus (...) ENTONCES consumo compensatorio/aspiracional (rama estatus), aun apalancado — PORQUE G2""."	forense/hitoD-preregistro-v2_0.md:59-60 (R1.4, fuera de perímetro); forense/notas/2026-08-17-cierra.md (línea redactada completa)	2026-08-18	ninguna decisión de mesa -- ya deriva de ADR-92(e)/ADR-94; ejecutable por cualquier acto cuyo perímetro sí alcance forense/hitoD-preregistro-v2_0.md	FIRMADA	Sin firma nueva de mesa: deriva de ADR-92(e)/ADR-94 (partición de consumo_compensatorio). Abierta por CIERRA-17AGO, PR #251, 18/ago/2026, porque hitoD-preregistro-v2_0.md queda fuera de su perímetro declarado (registro maestro de falsación, append-only, dueño de otro acto).	hitoD-preregistro-v2_0.md, Nota 30 (bloque append-only, no edición de cuerpo), PR #259	SIN ENCARGO
FP-44	"canon/estado-programa-v1_10.md:136 (§S5, casillero de pendientes irresueltos) debe pasar de ""conf.02 · policronía: Trabajo y Tiempo refutan el mismo mito con mecanismos opuestos"" a resuelto por ADR-94, pero ese archivo es perímetro activo de BARRIDO-2 (rama codex/barrido-2, en curso). Línea redactada en forense/notas/2026-08-17-cierra.md, lista para pegar cuando BARRIDO-2 libere el archivo."	canon/estado-programa-v1_10.md:136 (§S5, fuera de perímetro -- BARRIDO-2 activo); forense/notas/2026-08-17-cierra.md (línea redactada)	2026-08-18	que BARRIDO-2 (PR #244) fusione o libere canon/estado-programa-v1_10.md -- mismo patrón de CASCADA NO ESCRITA que ADR-92/ADR-93 ya declararon para este archivo	FIRMADA	Sin firma nueva de mesa: deriva de ADR-92(d)/ADR-94 (adjudicación de conf.02). Abierta por CIERRA-17AGO, PR #251, 18/ago/2026.	ADR-101	SIN ENCARGO
FP-45	"canon/estado-programa-v1_10.md:137 (§S5) debe pasar de ""conf.05 · consumo compensatorio: Fuerte (consumidor) vs. Hipótesis (salud). No promediar."" a resuelto por ADR-94 (partición en dos constructos), pero ese archivo es perímetro activo de BARRIDO-2. Línea redactada en forense/notas/2026-08-17-cierra.md."	canon/estado-programa-v1_10.md:137 (§S5, fuera de perímetro -- BARRIDO-2 activo); forense/notas/2026-08-17-cierra.md (línea redactada)	2026-08-18	que BARRIDO-2 (PR #244) fusione o libere canon/estado-programa-v1_10.md -- mismo patrón de CASCADA NO ESCRITA que ADR-92/ADR-93 ya declararon para este archivo	FIRMADA	Sin firma nueva de mesa: deriva de ADR-92(e)/ADR-94 (adjudicación de conf.05). Abierta por CIERRA-17AGO, PR #251, 18/ago/2026.	ADR-101	SIN ENCARGO
FP-46	FP-24 está FIRMADA (ADR-93) pero su sustancia -- las 20 filas CON PAR de data/curacion-registro/relaciones.tsv (ENSAFI 9 · ENFIH 8 · ENBIARE 3) -- no se ha escrito; ningún encargo la ha ejecutado. Primera clienta real del arreglo (a) de este acto: fila FIRMADA con ejecutada_en vacío, visible ahora para T22.	data/curacion-registro/relaciones.tsv (SI_O_REFERENCIADO, 20 filas, fuera de perímetro -- data/**); forense/firmas-pendientes.tsv (fila FP-24)	2026-08-18	acto propio con perímetro en data/ -- ninguno técnico más allá de eso, la política de pares ya está sellada (FP-24/ADR-93)	FIRMADA	Sin firma nueva de mesa: es la tarea de ejecución de FP-24 (ADR-93, PR #249) -- la política de pares ya está sellada, falta escribir las 20 filas. Abierta como fila propia por CIERRA-17AGO, PR #251, 18/ago/2026, para que T22 la vigile como FIRMADA sin ejecutar (arreglo (a)).	ADR-109, PR #268, 18/ago/2026, ACTO B2-SEMANTICO -- las 20 filas CON PAR adjudicadas por la condicion literal de ADR-93 sobre material E2: ENFIH 8 y ENBIARE 3 la SATISFACEN (existe entrada distinta del manifiesto, enfih2019_bd_csv_zip y enbiare2021_bd_csv_zip, y el objeto elegido aparece tambien ahi -- 527 y 305 nombres comunes); ENSAFI 9 NO la satisface (una sola entrada en todo el manifiesto). Las 20 decidibles por evidencia fuente/objeto-especifica, luego dependencia_fp24=NO en las 20 y 0 de 37 en todo el acto. NOTA: adjudicar no es enlazar -- la promocion de capa2 exige id_manifiesto resuelto y la hace via_capa2.py, no este acto.	SIN ENCARGO
FP-47	Re-firma de los cuatro expedientes de analista de produccion (ESP-OPACA-A/B/C/D) tras el cambio de baseline. El bootstrap semantico de BARRIDO-2 (93160c3) movio data/curacion-registro/baseline.json de 4dd527eb a db88a09a, y prepare_production.canonical_analyst_spec incrusta baseline_sha256 en la especificacion que el analista firma; los cuatro expedientes divergen de la maestra canonica y test_produccion_correctiva falla cuatro veces con el mismo mensaje. BARRIDO-2 NO los re-firma: un expediente firmado contra un baseline viejo DEBE fallar -- re-firmarlo automaticamente es exactamente lo que la garantia fail-closed existe para impedir. Que se decide: si se re-derivan con prepare_production.py, quien lo hace y bajo que acto, dado que el perimetro de produccion no es de BARRIDO-2. NUMERO: es la SEGUNDA renumeracion del mismo objeto -- nacio FP-38, paso a FP-43 al integrar origin/main=4415e04 porque #248 fusiono primero, y pasa a FP-47 al integrar 847a732 porque #251 y #252 volvieron a ocupar el rango. No es accidente: es lo que le pasa a una fila que espera mientras el tablero avanza en otras ramas	tools/curador_registro/prepare_production.py:92-93 (canonical_analyst_spec); tools/curador_registro/integrate_production.py:166; data/curacion-registro/expedientes-produccion/t0-89f4c3a49c00c0e1/; forense/notas/2026-08-17-b2-relevo.md SS6; forense/notas/2026-08-17-b2-recupera.md SS1.3	2026-08-17	ninguno tecnico -- decision de mesa sobre perimetro ajeno. CORRECCION de la redaccion original, que decia 'NO gatea el cierre de BARRIDO-2, que se mide por tests/check.py --baseline y T-CABLEADO' y se anulaba sola: esta fila ES la entrada que pone --baseline en ROJO, y T-CABLEADO no existe todavia. Lo cierto: mientras siga ABIERTA, el criterio 19 de SS28 (--baseline verde) NO se puede cumplir, asi que SI gatea el cierre de BARRIDO-2 por esa via. Lo detecto la auditoria del propio acto -- ACTO MESA-18AGO, 18/ago/2026 (ADR-101(j), D-6): baseline_sha256 vigente re-derivado, SIN CAMBIO (db88a09a27c3b5e569198ef6033c2a479cfe286babb7d3571011a8646e079703). PARA: regenerar los cuatro expedientes por prepare_production.py exige microdato real (validate_master_spec exige input_path/hash_microdato) que este entorno de nube no tiene (data/raw vacío). Encargo REFIRMA-OPACA escrito, VIVO, sin lanzar, para Ubuntu.	FIRMADA	"ADR-101(j), D-6, ACTO MESA-18AGO, 18/ago/2026 -- firma de mesa verbatim: ""se re-firman con V5."" V5 NO es una constante heredada: es el baseline_sha256 vigente al ejecutar, re-derivado por comando y nunca tecleado, dos veces (antes de correr y despues de fusionar origin/main=e6864ed). Valor real usado: a8782ca10b664cccee955b07c92eff3a70a3177385ce29b4982a3ac004d7a9b2. NO es db88a09a27c3b5e569198ef6033c2a479cfe286babb7d3571011a8646e079703, que es el que esta fila y el encargo traian escrito y que MESA-18AGO midio SIN CAMBIO el 18/ago: entre esa medicion y esta ejecucion corrio 620d524 (ACTO B2-SEMANTICO C5), que al integrar 37 relaciones por integrate.py reescribio tres sha256 de contenido del baseline (evidencias/relaciones/utilidad-modelo, conteos de filas sin mover). Tercer valor del mismo objeto; el primero, 4dd527eb..., era el que los cuatro expedientes traian incrustado. AMPLIACION DE PERIMETRO autorizada por mesa en la sesion de ejecucion, 19/ago/2026, sobre las tres cifras ya medidas: el ESCRIBE del encargo (solo especificacion-recibida.json) no alcanza su propio Cierre, porque resultado.tsv y resumen.json incrustan el hash de la especificacion (produce.py:230 y :260); re-firmar solo el spec deja el expediente internamente inconsistente y mueve la falla de mensaje en vez de cerrarla."	ACTO REFIRMA-OPACA, 19/ago/2026, rama refirma-opaca. Cadena canonica completa, nada a mano: prepare_production.py (los cuatro especificacion-recibida.json) + produce.py (resultado.tsv, resumen.json, hashes.json). 16 archivos, 32 inserciones, 32 supresiones. CERO DIVERGENCIA CONTRA LA MAESTRA: verify_production_bundle sobre el directorio real devuelve OK, 12 filas, 12 CALCULO_REPRODUCIBLE, donde antes abortaba con ValueError. Sustancia sin cambio, probado retirando la columna hash_especificacion_input: las filas de los cuatro resultado.tsv son identicas a las de HEAD (cada proporcion, error estandar, ic95, n_categoria y suma de pesos). Idempotencia probada. test_produccion_correctiva 4F+1E -> 2F (las 5 pruebas de garantia fail-closed pasan); las 2 restantes son expectativas rancias ajenas a este acto, ver FP-58. tests/check.py --baseline VERDE, 21 FAIL 119 WARN sobre el arbol fusionado (congelado e24d033), identico al arbol pristino: el acto no mueve ni un WARN. La cifra se recifro TRES veces durante la revision y ninguna variacion es de este acto: 19F/124W sobre e563e5d; 19F/118W al fusionar e6864ed (PR #267, seis firmas propagadas); 21F/119W al fusionar 2d08d7a (PR #274, que ademas recongelo tests/baseline.json, 997482b -> e24d033). Detalle: forense/notas/2026-08-19-refirma-opaca.md	forense/encargos/2026-08-18-REFIRMA-OPACA.md
FP-48	canon/estado-programa-v1_10.md:101 es un unico parrafo de ~26 800 caracteres que contiene TODA la historia de numeracion de ADR, y git lo trata como una linea: cualquier merge lo resuelve quedandose con un lado ENTERO y perdiendo en silencio lo que el otro anadio. Es el cuarto acto seguido en que ese archivo causa un problema. En los dos merges de BARRIDO-2 el automerge se quedo con el lado de la rama y NO aviso; salio bien las dos veces por suerte -- main iba atras en esa cascada, su narrativa se detiene en ADR-90 y declaraba 91 ADR mientras su propio gobernanza iba en 93 y luego en 94 --, no por diseno. Si el orden hubiera sido el inverso, el acto habria publicado un canon con clausulas ajenas borradas y ninguna senal. Que se decide: si esa linea se parte en una clausula por linea (que haria el merge por union viable), si el archivo gana `merge=union` como forense/hallazgos.md, o si se acepta el riesgo y se exige revision manual declarada en cada merge que lo toque	canon/estado-programa-v1_10.md:101; .gitattributes (donde forense/hallazgos.md ya declara merge=union); forense/notas/2026-08-17-b2-recupera.md SS1	2026-08-17	ninguno tecnico -- decision de mesa sobre mecanica de canon. NO gatea el cierre de BARRIDO-2. Gatea la confianza en cualquier merge futuro que toque ese archivo, que son todos los que sellen un ADR	FIRMADA	"ADR-101, ACTO MESA-18AGO, 18/ago/2026 -- firma de mesa verbatim (D-7): ""Partirlo completamente."" Responde directamente la pregunta que esta fila planteaba: de las tres opciones (partir en una cláusula por línea, merge=union como forense/hallazgos.md, o aceptar el riesgo con revisión manual declarada), mesa elige partirla. Decisión sellada; la ejecución mecánica del split excede el perímetro de este acto (""solo :27/:101 cascada"") y queda en el encargo ESTADO-SPLIT, VIVO, sin lanzar."	ACTO ESTADO-SPLIT, PR #264, 18/ago/2026, rama claude/launcher-estado-split-wglzaf -- estado-programa:101 partida en cabecera + 66 clausulas, una por linea; contenido verbatim verificado por hash (sha256 3f1af7a0..., 31 462 caracteres, identico caracter por caracter al parrafo de f3d3f95); T15/T16 y la suite entera identicas antes y despues (19 FAIL - 129 WARN, LINEA BASE VERDE, diff sin diferencias). merge=union NO se anade, decision declarada en forense/notas/2026-08-18-estado-split-clausula-por-linea.md SS6: estado-programa no es append-only y es el archivo mas contado por los tests, asi que un union que duplica en silencio inflaria un contador sin ruido -- mismo motivo por el que .gitattributes ya excluye hitoD-preregistro a proposito; ademas el boton de GitHub no honra el driver (nota del 12/ago). La linea partida es la respuesta completa a lo que esta fila planteaba.	forense/encargos/2026-08-18-ESTADO-SPLIT.md
FP-49	El mecanismo SENAL (tests/check.py, commit 485a32d) resuelve el error de categoria de T22(a) -- WARN que dispara por diseno en cada corrida, excluido de --freeze/--baseline sin dejar de imprimirse (A.12 lo exige). Pendiente que mesa ratifique si SENAL es el patron a reutilizar para cualquier test futuro con el mismo defecto de categoria, o si cada caso merece su propio mecanismo ad hoc.	tests/check.py:24 (SENAL), :35 (senal()), :1600-1601 y :1618 (consumo); forense/notas/2026-08-18-ci-categoria.md	2026-08-18	que mesa decida si SENAL es un patron general o un mecanismo puntual de T22	FIRMADA	"ADR-101, PR pendiente, ACTO MESA-18AGO, 18/ago/2026 -- firma de mesa verbatim (D-4): ""concuerdo, mecanismo puntual, generalización caso por caso con ADR."" SENAL queda ratificado como mecanismo puntual de T22, no patrón general -- cualquier test futuro con el mismo defecto de categoría pide su propio ADR, no una extensión automática de SENAL."	N/A	forense/encargos/2026-08-18-MESA-18AGO-nueve-firmas.md
FP-50	gobernanza-v1_15.md:1658 (dentro de ADR-94) es una tercera cita historica de T16 -- declara el estado antes del acto, sin el formato de blockquote que _CAMBIO_FECHADO reconoce -- misma familia que gobernanza:1106/:1136, que ADR-90 ya nombro 'permanentes' por decision de mesa. :1658 queda protegida de facto por _T16_REAL_SUFIJO (ADR-90; el regex no esta acotado a las dos primeras), pero ningun ADR la nombra todavia como tercer caso. Pendiente que mesa la ratifique explicitamente, mismo criterio que ADR-90 fijo para las otras dos.	canon/gobernanza-v1_15.md:1658 (ADR-94); tests/check.py _T16_REAL_SUFIJO (ADR-90); forense/notas/2026-08-18-ci-categoria.md	2026-08-18	que mesa firme el ADR que nombre :1658 como tercera cita permanente	FIRMADA	ADR-97, ACTO T16-HISTORICAS, 18/ago/2026 -- MARCA_HISTORICA cierra de raiz la necesidad de nombrar :1658 caso por caso: T16 ahora reconoce el marcador para cualquier cita marcada, no solo para las que ADR-90 nombro por numero de linea.	rama `claude/new-session-cy41al`, PR pendiente de apertura (no solicitada explicitamente en este acto)	forense/encargos/2026-08-18-CI-CATEGORIA-devolver-significado-ci.md
FP-51	Un recongelado de tests/baseline.json no es la via rutinaria al verde: si un test obliga a recongelar mas de una vez, esta mal categorizado -- o es senal permanente (sale de la comparacion, como T22(a) via SENAL, ACTO CI-CATEGORIA commit 1) o es regresion real (se arregla en el corpus). El recongelado queda para el caso unico, con ADR de mesa. Falsador y caducidad (v2.3): si en tres meses desde la firma ningun recongelado se evita por esta regla, se retira y se anota el retiro en esta misma fila. Texto completo, con el costo medido de no tenerla durante la jornada del 17-18/ago (T02/T03/T15 cazaron hallazgos reales bajo un rojo indiferenciado), en forense/notas/2026-08-18-ci-categoria.md, COMMIT 3. Evidencia a favor (ACTO T16-HISTORICAS, 18/ago/2026): la reparacion estructural del defecto raiz de T16 (leer MARCA_HISTORICA) cerro --baseline en VERDE sin invocar --freeze -- 22 FAIL x 135 WARN a 19 FAIL x 135 WARN, T16 de 3 FAIL a [ok], rastreadores vivos de 7 a 2 -- ver forense/notas/2026-08-18-t16-historicas.md.	canon/gobernanza-v1_15.md (ADR propuesto, sin sellar); tests/check.py (SENAL, precedente ya implementado); forense/notas/2026-08-18-ci-categoria.md (texto completo)	2026-08-18	que mesa firme el ADR antes de sellarlo -- mientras tanto rige el criterio caso por caso de ADR-76(f)	FIRMADA	"ADR-101, ACTO MESA-18AGO, 18/ago/2026 -- firma de mesa verbatim (D-3): ""Esa regla ya no sirve, nos detuvo más de lo que funcionó."" Lectura confirmada por AskUserQuestion (P2): muere el recongelado rutinario Y el trámite caso-por-caso de ADR-76(f) que lo acompañaba. Regla sellada tal como la fila la trae: un recongelado de tests/baseline.json no es la vía rutinaria al verde -- si un test obliga a recongelar más de una vez, está mal categorizado: o es señal permanente (sale de la comparación, como T22(a) vía SENAL) o es regresión real (se arregla en el corpus). El recongelado queda para el caso único, con ADR de mesa. Falsador y caducidad (v2.3): si en tres meses desde esta firma ningún recongelado se evita por esta regla, se retira y se anota el retiro en esta misma fila."	N/A	forense/encargos/2026-08-18-MESA-18AGO-nueve-firmas.md
FP-52	¿Se restauran las cifras originales de las cinco narraciones de gobernanza que se venian sobreescribiendo hacia adelante para mantener T16 verde (gobernanza:764, :856, :1274, :1387, y :1393 -- entre 7 y 17 reescrituras cada una, tabla completa con cada commit que la sobreescribio en forense/notas/2026-08-18-t16-historicas.md), o se conserva el texto actual, ya marcado {cita-historica}, con la tabla de este acto como registro permanente de la sobreescritura? :1274 es un caso aparte: su propia prosa ya narra la trayectoria completa desde que se escribio (18 FAIL x 138 WARN al crearse la frase), y restaurar el primer valor podria romper una redaccion que hoy ya es correcta.	canon/gobernanza-v1_15.md:764,856,1274,1387,1393 (ADR-62,66, cascada de ADR-81/84, ADR-85/84, ADR-86); forense/notas/2026-08-18-t16-historicas.md (tabla completa)	2026-08-18	que mesa decida restaurar o conservar -- ninguna de las dos opciones es un defecto que un ejecutor deba resolver por cuenta propia	FIRMADA	"ADR-101, ACTO MESA-18AGO, 18/ago/2026 -- firma de mesa verbatim (D-5): ""restauración línea por línea."" Ejecutado: gobernanza:764/:856/:1387/:1393 restauradas a su cifra de sello ({cita-historica} conservado, rastro añadido al final de línea). gobernanza:1274 PARA -- reportada MIXTA: su prosa narra su propia trayectoria dentro de la misma oración, restaurar solo la cifra habría dejado la oración inconsistente consigo misma. No se toca. python3 tests/check.py --baseline antes y después: T16 [ok], 19 FAIL · 135 WARN, LÍNEA BASE VERDE, tests/baseline.json intacto, cero --freeze."	ADR-101	forense/encargos/2026-08-18-MESA-18AGO-nueve-firmas.md
FP-53	"¿Cuál es el corte operacional de ""edad joven"" que fija la partición canónica de P1 para los nueve sitios de `modelo-decision-v4_0.md` que hoy dicen `corte PENDIENTE`? Sin ese corte: el perfil 5 (""Joven Gen Z urbano conectado"") queda definible salvo por edad; tres hipótesis (H-02, H-06, H-07) quedan en NO DETERMINABLE o con forma PENDIENTE; dos reglas operativas del motor (R2.4 :457, R5.4 :482) se disparan sobre ""un umbral de 'joven' que ningún inventario fija"" (modelo:809, confesión del propio documento). No se resuelve aquí: definir el corte exige dato mexicano propio y es acto por sí mismo."	"canon/modelo-decision-v4_0.md -- 9 sitios, derivados por comando (patrón validado `corte PENDIENTE` + `Corte de `edad` PENDIENTE`, control positivo: 9/9; control negativo contra el falso positivo conocido de ""corte"" ancho -- ""cortes iniciales"", FP-02 -- cero coincidencias): descriptor :189 (perfil 5), :355/:357/:361 (tabla de reglas traducidas R1.4/R2.4/R5.4); hipótesis :215 (H-02), :219 (H-06), :220 (H-07); regla operativa :457 (R2.4), :482 (R5.4)."	2026-08-18	definición completa del perfil 5; H-02/H-06/H-07 (hoy NO DETERMINABLE o forma PENDIENTE); disparo de las dos reglas operativas R2.4 (:457) y R5.4 (:482); indirectamente R1.4 (hitoD-preregistro Nota 30, rama estatus de conf.05)	FIRMADA	"2026-08-18, ACTO MESA-19AGO, ADR-111(b) -- firma de mesa verbatim: ""(c) Ambas -- Convencion declarada ahora para desbloquear los 9 sitios, mas derivacion empirica con dato mexicano propio como acto en cola que puede corregirla."" Corte oficial adoptado: 15-29 anos (convencion INEGI/ENOE de poblacion joven en estadistica laboral, el registro de R2.4); alterno declarable 12-29 (Ley del IMJ art. 2). Aviso escrito en el prompt y heredado por los dos encargos: ninguna de las dos fuentes esta hoy citada en el arbol -- la procedencia se cita al propagar, no se hereda."	CORTE-EDAD-CONVENCION ejecuta la mitad (c)-convencion -- ADR-116 (renumerado dos veces al fusionar: candidateaba 114, tomado por PR #279/FP57-DECLARA; paso a 115, tomado por PR #282/FP10-PRECEDENCIA), 19/ago/2026, PR #281 (nube); CORTE-EDAD-EMPIRICO (dato propio) sigue en cola, UBUNTU	`forense/encargos/2026-08-19-CORTE-EDAD-CONVENCION.md` + `forense/encargos/2026-08-19-CORTE-EDAD-EMPIRICO.md`
FP-54	¿Umbral de indexación nominal (0 personas reclasificadas) o deflactado a pesos constantes de 2018 (23.16% de inflación acumulada citada, 45 personas reclasificadas) para el corte administrativo de R5.1-D3? Aparte: ¿qué regla de exclusión de doble conteo de hogar (mismo hogar en el numerador de T y de C a la vez) rige el DiD -- 1,312 o 2,201 hogares, según cuál de las tres vías se adopte? Ninguna de las dos preguntas se auto-sella: cada vía es ejecutable y ninguna es gratis.	forense/notas/2026-08-11-e4c-r5-1-d2-commit3-ajuste-preejecucion.md:59 (indexación), :90 (doble conteo de hogar); antecedente forense/notas/2026-08-04-aa-taxonomia-clase-fuente.md:13 (R5.1 volvió a SIN ADJUDICAR al retirarse PR #85)	2026-08-18	diseño de R5.1-D3 -- único acto que puede mover el contador 13 de 27 del bloque append-only de hitoD-preregistro	FIRMADA	"2026-08-18, ACTO MESA-19AGO, ADR-111(a) -- firma de mesa verbatim, dos sub-respuestas. D-1a umbral: ""Deflactado (45)"" -- pesos constantes de 2018, umbral 2022 equivalente $4,034.74/trim, 23.16% de inflacion acumulada, 45 personas reclasificadas; la via nominal (0 indexacion real encontrada) queda como sensibilidad declarada. D-1b doble conteo de hogar: ""Regla 1 como primaria: excluir mixtos solo del desenlace de corresidencia, con universo ACOTADO declarado (A-bis r4) y el marginal recalculado sobre ese universo. Sensibilidad obligatoria pre-declarada en COMMIT A: universo completo con 'hogar T si tiene >=1 persona 65+ en T' (precedente Duflo/Case-Deaton) -- no la variante P032-max, descartada por falta de precedente y signo perverso. Regla 3 descartada. Al acta va la advertencia Hamoudi-Thomas 2014: la exclusion condiciona en composicion endogena y sesga hacia cero, por eso la sensibilidad no es opcional. Fuente: BENCHMARK-R51D3-hogares-mixtos -- archivese en forense/ y citese en el ADR."" Benchmark archivado en forense/BENCHMARK-R51D3-hogares-mixtos-2026-08-18.md (sha256 380a035a526d013129f997779129bea8205deca38b2679c33e35f3b578a65d26)."	N/A -- ejecuta ACTO FICHA-R51-D3	`forense/encargos/2026-08-19-FICHA-R51-D3.md`
