id	fecha	acto	pr	pieza	que_no_se_corrio	razon	impacto	sucesor	estado	cerrado_por	fecha_cierre
NC-0062	2026-09-09	GEN2-CHECADOR-2		P1 · «Re-correr verify sobre CALC-0001/0002/0003-v2 y pegar la tabla: esperado REPRODUCE·IDENTICO pleno por primera vez sobre corridas viejas»	Re-corrido de verdad, en NUBE: las tres corridas confirman que `commit_distinto`/`commit_no_verificable` YA NO aparecen en ningun `razon:` (el defecto de FP-358 esta reparado) pero ninguna llega a `REPRODUCE · IDENTICO` -- CALC-0001/0002 salen `NO-VERIFICABLE` (`input_no_verificable=...:RAIZ_NO_CONFIGURADA`, `descargas_mx`/`data_raw` no montados en NUBE) y las tres salen ademas `dependencias_distintas` (numpy/pandas/scipy `AUSENTE` en NUBE contra version real al sellar) y `RESULT: NO-EJECUTABLE` (`ModuleNotFoundError: No module named 'numpy'`). Las tres causas son AJENAS a FP-358/359/352 y a este acto (que declara cero microdato) -- forzar REPRODUCE aqui seria inventar dato	PARO-ENTORNO	`verify REPRODUCE · IDENTICO` sobre las tres corridas reales sigue sin demostrarse punta a punta; el falsador aislado (T-VERIFY-CONTEXTO-FP358, con control positivo sintetico) SI prueba que el eje commit especificamente ya no gatea	CAJA (worktree con corpus montado + numpy/pandas/scipy instalados) -- SIN-ASIGNAR de acto puntual	ABIERTA
NC-0063	2026-09-08	GEN2-SPECS-SUCESORAS	645	P4	data/corrida0/decisiones.tsv -- la fila cuenta_gen2 de CALC-0003-v3/v4 NO se escribio	DECISION-DE-MESA-PENDIENTE	N_resultados_gen2_sellados se queda en 211 y N_corridas_selladas en 3, pese a dos CALC sellados con verify REPRODUCE. Simulado en memoria, sin escribir el arbol: con la firma serian 226 (+15) y 4. El encargo lo condiciono explicitamente -- «SOLO si la firma viaja en el lanzamiento» -- y la firma («si hagamos las specs sucesoras..») tiene por objeto las specs, no el contador.	FP-362	CERRADA	ACTO MESA-CONCILIACION-E01: data/corrida0/decisiones.tsv ya contiene CALC-0003-v4 cuenta_gen2=SI; v3 se conserva SUPERADO.	2026-09-10
NC-0064	2026-09-08	GEN2-SPECS-SUCESORAS	645	P3	el contraste acotado a RECEPTORES que S12 §4.1 nombra como salida al NO-ESTIMABLE	DECISION-D14-B-ASENTADA; EJECUCION-PENDIENTE	S12 §4 queda NO-ESTIMABLE-CON-ESTA-FUENTE sin sustituto: R7.3/R7.6 no reciben medicion de CIDE-CSES 2015 por esta via. Adoptarlo aqui habria sido sustituir el contraste pre-registrado por otro despues de saber que el primero no corre; cambia el estimando y es spec nueva con pregunta propia.	E07: spec y calculo sucesor entre receptores; no inferencia causal	ABIERTA
NC-0065	2026-09-08	GEN2-SPECS-SUCESORAS	645	P1	una S6 v1.4 que tabule en §3.4 el join contra c_portad.dta, de donde §3.5 toma estrato e id_loc	DECISION-D13-A-ASENTADA; EJECUCION-PENDIENTE	el pre-registro sigue sin declarar la llave del join de diseno; cualquier CALC futuro que tome diseno de c_portad puede repetir el defecto de cobertura. CALC-0003-v4 lo repara para esta cadena, no para la spec. El perimetro de este acto nombra v1_3, no v1_4, y una tercera diferencia habria roto el «dos y ninguna mas» del encargo.	E06: S6 sucesora documenta join por hogar; no repetir CALC-0003-v4	ABIERTA
NC-0066	2026-09-08	GEN2-SPECS-SUCESORAS	645	P2	CALC-0003-v3 queda SELLADA con un defecto de cobertura conocido (los seis N-SIN-CONGLOMERADO > 0) -- reserva, no omision	SUSTITUIDO-POR:CALC-0003-v4	sus IC95 NO son usables como estimacion: el conglomerado NaN colapsado los estrecha artificialmente. Lo que v3 SI aporta y v4 no puede aportar es el diagnostico que descubrio el defecto heredado, y por eso no se retira ni se re-corre (E.3, y «tercero declara, nunca corrige hacia atras»). QUE ABSORBE EL SUSTITUTO: los 142 ids de v3 con sus mismos valores salvo IC/VEREDICTO y los cinco textos del join, mas RESULT-COBERTURA-DISENO. QUE QUEDA HUERFANO: nada de v3; pero SI queda huerfano el estatus de CALC-0003-v2, que conserva cuenta_gen2=SI con la misma cobertura parcial nunca publicada -- eso va en FP-362, no se resuelve aqui.	CALC-0003-v4 (sellada en este mismo acto) + FP-362 para el estatus de v2	CERRADA	CALC-0003-v4 · ACTO GEN2-SPECS-SUCESORAS	2026-09-08
NC-0067	2026-09-08	GEN2-SPECS-SUCESORAS	645	P5 (validacion)	dejar VERDE la suite en la caja: T-YAMEDIDO marca forense/encargos/2026-09-08-GEN2-TRAMITE-BANDEJA.md (cita R8.3 sin la salida de tools/ya_medido.py) SOLO cuando el reloj local va un dia atras del runner	NO-VERIFICABLE-AQUI	el veredicto de T-YAMEDIDO depende del HUSO HORARIO del ejecutor, no del arbol. El test compara la fecha del nombre del encargo contra datetime.date.today() en hora LOCAL: en esta caja (CST) hoy es 2026-09-08 y el archivo entra; en el runner de CI (UTC) hoy ya es 2026-09-09 y el archivo queda excluido. Medido en la misma caja y en la misma sesion: `python3 tests/check.py --baseline` -> ROJO (1 entrada); `TZ=UTC python3 tests/check.py --baseline` -> VERDE. Control adicional: worktree limpio sobre origin/main = 0763457, sin un solo commit de esta rama, da la MISMA unica entrada, asi que tampoco es de este acto. El CI de main tras PR #644 salio success (run 34298269127). Consecuencia: dos ejecutores honestos con el mismo arbol leen veredictos distintos segun su TZ, y la ventana en que eso ocurre es de horas, todos los dias.	acto de aparato con tests/ en su perimetro (fijar la referencia temporal de T-YAMEDIDO a UTC, o a la fecha del commit, en vez de a la hora local)	CERRADA	ACTO MESA-CONCILIACION-E01: tests/check.py::t30 usa fecha UTC y t30b fija el caso de cambio de dia; cierre por sucesion de ACTO GEN2-PREP-LOTE.	2026-09-10
NC-0068	2026-09-08	GEN2-C0-B	646	P3 -- el WARN SELLADA-SIN-ADOPTAR baja en >=1 por primera vez	el WARN no bajo, y no puede bajar con el codigo de hoy: tests/check.py::t35_repro consulta un Counter construido sobre usos.resultado_id (ids DEMANDA, RES-NNNN) con un id de OFERTA (RESULT-...); los dos espacios de llaves son disjuntos (interseccion 0 de 205 x 348)	FUERA-DE-PERIMETRO	SELLADA-SIN-ADOPTAR se queda en 211 (301 si mesa firma CALC-B-0001) sin importar cuantas adopciones se escriban. Medido con firma y cita SIMULADAS en memoria: llave de hoy 301 -> 301; llave correcta 301 -> 300	FP-364	CERRADA	ACTO GEN2-PRIMERA-SILLA (8/sep/2026) P2, sucesor FP-364: tests/check.py::t35_repro ya no construye el Counter sobre usos.resultado_id (ids DEMANDA) sino sobre usos.corrida0_resultado_id, y solo con la cadena COMPLETA (uso activo + marca + corrida0_generacion: GEN2). Falsador T-SSA-LLAVE en tests/test_corrida0.py: adoptar 1 baja el conteo en EXACTAMENTE 1. Verificado que muerde -- con la llave vieja el mismo caso da 2 y 2.	2026-09-08
NC-0069	2026-09-08	GEN2-C0-B	646	P3 -- adoptarlo UNA vez de verdad	la cita NO se escribio en milpa/tramite.yaml. RESULT-B-ADOPCION-P3 = NO-ADOPTABLE-POR-GRANO (rama de en medio, pre-declarada en prereg-caja-B-REMESAS §6 ANTES de correr): delta = +9.956e-08 contra el p: 0.045694 del motor -- reproduce al grano de milpa/ (seis decimales) y no al de verify (tolerancia.abs = 1e-10, que es la que T35 (c) usa)	DECISION-DE-MESA-PENDIENTE	N_resultados_gen2_adoptados_activos se queda en 0 y dependencias_numericas_legacy_activas en 205 (serian 1 y 204 con la cita). No se aflojo la tolerancia, no se redondeo ningun RESULT, no se reescribio el p del motor y no se firmo decisiones.tsv para forzarlo	FP-365	CERRADA	ACTO GEN2-PRIMERA-SILLA (8/sep/2026) P1, sucesor FP-365: tolerancia.abs deja de servir a dos preguntas. La reproducibilidad NO se aflojo un decimal (_compara_result intacta, verify igual que ayer); la ADOPCION pasa por _compara_adopcion, que compara contra el RESULT redondeado al grano del consumidor, o contra tolerancia_adopcion si la spec la declara (NO-APLICA es un valor: exige la vara de reproducibilidad). Falsadores T-ADOPCION-GRANO y T-ADOPCION-DECLARADA sobre el caso MEDIDO de C0-B S5.4: 0.045694 adopta (delta 9.956e-08) y 0.045695 sigue fallando.	2026-09-08
NC-0070	2026-09-08	GEN2-C0-B	646	P2 -- los CALC de modulacion si P2 llega a correr	ningun CALC de modulacion corrio: P2 entrega las DOS specs congeladas y ninguna cifra, que es lo que T9 exige (spec antes que cifra) y lo que el encargo autoriza explicitamente. Ademas, prereg-caja-S18 declara TRA-M-02 NO-CONSTRUIBLE-SIN-CROSSWALK: su arbitro es ENCUCI 2020 y la serie es ENCIG, de modo que modularla seria un crosswalk entre instrumentos -- justo lo que el selector hermano prohibe por escrito	DIFERIDO-A:C0-D	N-CELDAS-MODULADAS-GEN2 sigue en 0. Las 6 celdas con serie (FAM-M-05/06/07, TRA-M-02/03/07) quedan con su punto derivado en las specs pero sin CALC sellado; TRA-M-02 no modula hasta que exista crosswalk ENCUCI<->ENCIG firmado	C0-D, o acto sucesor con perimetro de modulacion	ABIERTA		
NC-0071	2026-09-08	GEN2-PRIMERA-SILLA		P3 -- firma de contador para CALC-0003-v4	NO se escribio la fila cuenta_gen2 de CALC-0003-v4. FIRMA 1 del encargo nombra CALC-0003-v3 y CALC-B-0001, verbatim y sin v4.	DECLARADO -- fuera de lo que el encargo pidio	El contador cuenta hoy CALC-0003-v3, que esta SUPERADO->CALC-0003-v4, y NO cuenta la corrida VIGENTE (v4, 143 RESULT, VERIFY REPRODUCE). El efecto en la cifra es de 1 id (v4 aporta 1 sobre los 142 de v3), asi que no distorsiona el total; lo que si queda raro es CUAL corrida esta contada. No se firmo por cuenta propia: seria inventar el objeto de una firma de mesa.	mesa: firmar v4 (o declarar que contar v3 es lo que se quiso)	CERRADA	ACTO MESA-CONCILIACION-E01: data/corrida0/decisiones.tsv contiene el objeto exacto CALC-0003-v4 cuenta_gen2=SI.	2026-09-10
NC-0072	2026-09-08	GEN2-PRIMERA-SILLA		P4 -- la segunda silla y las siguientes	Se escribio UNA cita, la que la derivacion de C0-B S5 dejo documentada, y ninguna mas.	DECLARADO -- fuera de lo que el encargo pidio	442 RESULT GEN2 sellados siguen SIN adoptar y el WARN sigue gritando por todos ellos. El encargo pedia una silla, no la fila entera, y S5.2 de C0-B ya midio por que: los otros CALC producen deltas, marginales y veredictos -- ninguno es una probabilidad de conducta del motor, y esa es la unica ranura que el registro reconoce. La segunda silla necesita un CALC nuevo, no otra cita.	C0-D (patron de cita ya probado de punta a punta)	ABIERTA		
NC-0073	2026-09-08	GEN2-PRIMERA-SILLA		todo el acto -- ningun CALC corrio	Ninguna corrida nueva: este acto no midio nada. Toca aparato (tools/, tests/), la firma de mesa y una cita.	DECLARADO -- fuera de lo que el encargo pidio	Las cifras que se mueven son de CONTEO y de ADOPCION, no de medicion: ningun numero del programa cambio de valor en este acto. RESULT-B-ENIGH-2022-P vale hoy lo mismo que el 8/sep, y el p: 0.045694 del motor NO se toco -- solo se declara de donde viene.	n/a -- por diseno	ABIERTA		
NC-0074	2026-09-09	GEN2-C0-D		P1 -- la fuente del punto L en prereg-caja-C0D-MARCADOR v1.0	La spec v1.0 congelo «media de valor_extraido sobre las replicas no nulas», citado verbatim de agregado_v1_1._leer_l_variante. Es la regla del modulo BASE: agregado_v1_2.py la sobreescribe por monkeypatch y lee el punto de L-extraido-v1_2.tsv, porque valor_extraido es null en las 224 capturas POR DISENO (el propio agregado lo declara en hallazgo_declarado.nota_v1_2).	NO-VERIFICABLE-AQUI	CALC-C0D-MARCADOR (v1.0) sello 151 RESULT y su guardia de convergencia lo paro antes de adjudicar (DIVERGE 28/28, maxdif 0.0, N-UNIVERSO-COMUN 0). Coste: una corrida. Sin la guardia el acto habria reportado n=0 como falta de cobertura y nadie habria mirado el lector.	CERRADA por este mismo acto: spec v1.1 (COMMIT-3) escribe la fuente vigente y CALC-C0D-MARCADOR-v2 adjudica. v1.0 y su corrida quedan intactas, superadas por repite_de.	CERRADA	ACTO GEN2-C0-D (COMMIT-3)	2026-09-09
NC-0075	2026-09-09	GEN2-C0-D		P4 -- NC-0024 y NC-0026 CERRADAS con cita	No se cierran. Las dos filas nombran a C0-D como sucesor pero su objeto esta fuera del perimetro que este mismo encargo declara («No toca capturas L, motor M, CALC previos ni sus sellos»).	FUERA-DE-PERIMETRO	NC-0024 (marcador por segmento, M por motor matricial) declara depender de C0-C, que NO existe en el arbol (gh pr list --state all sin ningun acto C0-C; git ls-remote solo main y esta rama), y las capturas del duelo no traen segmentacion: las 14 celdas tienen x = vacio. NC-0026 (envoltura de tools/emite_m.py cableada a emite_celda) dice en su propia fila que hacerlo «seria salirse del perimetro» y cambiaria las corridas-M ya selladas. Cerrarlas con cita sin ejecutar su objeto seria cerrar deuda por decreto.	ACTO C0-C primero (motor y emisor limpios) y despues un acto de marcador por segmento; NC-0024 y NC-0026 siguen ABIERTAS con ese sucesor re-apuntado	ABIERTA		
NC-0076	2026-09-09	GEN2-C0-D		P4 -- adopciones del marcador con el patron de PRIMERA-SILLA	Cero adopciones. No por falta de voluntad de citar: el marcador no tiene ranura.	NO-VERIFICABLE-AQUI	N_resultados_gen2_adoptados_activos sigue en 1 y SELLADA-SIN-ADOPTAR en 442. Medido leyendo el codigo: _ids_corrida0_declarados() abre solo milpa/tramite.yaml y milpa/procedencia.yaml, y las filas que cmd_demanda enumera son de cuatro clases -- p de conducta, coeficiente de generador, corte CORTES_C1, momento. El marcador produce errores en pp, diferencias pareadas, MAE, IC y veredictos: ninguno encaja, y forzar la cita seria miscategorizar para mover un numero. El tablero no es superficie: forense/tablero/*.md es Markdown que el registro no lee. Confirma NC-0072 sobre un caso nuevo.	un CALC cuya cantidad SEA una p de conducta, un coeficiente, un corte o un momento -- no otra cita; o un acto que amplie la superficie que el registro reconoce (decision de mesa)	ABIERTA		
NC-0077	2026-09-09	GEN2-C0-D		P1/P3 -- re-captura de L_CORPUS con corpus GEN2 (fase 5 del plan de direccion)	No se ejecuta aqui, y ademas este veredicto no la exige: ADJUDICACION-SUCESOR = NO-APLICA, porque la re-captura esta pre-declarada solo para la rama CONFIRMADO-CON-ALCANCE, que no cayo. || ENMIENDA FECHADA 9/sep/2026 (ACTO GEN2-C0-D-CORRECTIVO): la razon de arriba queda como registro y NO se reescribe, pero su condicion era la equivocada. prereg-caja-C0D-MARCADOR v1.2 §5.4 separa el sucesor de alcance del SIGNO del veredicto: el alcance limita a los tres destinos por igual, porque el corpus que estaba delante del corredor es el mismo cualquiera que sea el signo del intervalo. La condicion vuelve a ser MATERIAL -- entro corpus despues de la ventana de captura -- y entro: 435 payloads. CALC-C0D-MARCADOR-v3 escribe RESULT-C0D-ADJUDICACION-SUCESOR = NC-0077. Esta fila se REUTILIZA y NO se duplica: el acto correctivo no abre deuda nueva por este concepto. Sigue ABIERTA; lo que cambia es su estatuto, de «deuda que el veredicto no exige» a «el sucesor que el alcance nombra».	DIFERIDO-A:acto de re-captura L_CORPUS con corpus GEN2	Queda como deuda por razon propia y medida, no por el veredicto: RESULT-C0D-ALCANCE-PAYLOADS-POSTERIORES = 435 entradas de manifiesto con fecha_descarga > 2026-09-02, es decir corpus que el brazo L+corpus nunca vio. Mientras no se re-capture, todo lo que el marcador diga sobre «el corpus» es sobre el corpus del 1-2/sep/2026.	acto de re-captura L_CORPUS con corpus GEN2 (fase 5), y despues re-correr CALC-C0D-MARCADOR-v3 contra prereg-caja-C0D-MARCADOR	ABIERTA		
NC-0078	2026-09-09	GEN2-C0-D		P2 -- RESULT-C0D-ALCANCE-CORPUS-CAPTURA	El RESULT salio pobre y NO se retoca: dice fecha_congelacion=sin-params y modelo=None porque muestrea UNA captura, y la primera celda del marco (CIV-M-01) pertenece a la familia de archivos que trae modelo_real (nulo) en vez de params.	DECISION-DE-MESA-PENDIENTE	Ninguna cifra del acto depende de ese campo -- los metadatos correctos estan medidos sobre las 424 capturas y citados en §0.3 de la spec sellada. Pero el RESULT es mas pobre de lo que deberia y una lectura futura podria tomarlo como que el brazo no declara modelo. Sellado esta y sellado se queda.	un acto sucesor del marcador que derive el metadato de alcance de las DOS familias de esquema (params y modelo_real) en vez de muestrear una captura	ABIERTA		
NC-0079	2026-09-09	GEN2-C0-D		P1 -- B como piso comun de los tres contendientes	B cubre 2 de 14 celdas, no 14. Congelado en §0.2 de la spec antes de correr, no descubierto al cerrar.	FUERA-DE-PERIMETRO	MAE_pp(B) no se calcula y B no entra a ninguna ordenacion: RESULT-C0D-B-VEREDICTO = NO-ADJUDICA-POR-N (n=2). Y el dato que lo hace urgente: en FAM-M-06 la linea base tonta yerra +0.0173 pp donde M yerra -0.1591 y L entre +0.15 y -0.004. Con dos celdas eso se cita, no se ordena. Extender B al resto del marco lo convertiria en una comparacion.	acto propio que extienda B fuera de la serie ENIGH x recibe_remesas (un B nuevo por serie, no este)	ABIERTA		
NC-0080	2026-09-09	GEN2-C0-D		Suite -- T-YAMEDIDO depende del huso horario	Sin TZ=UTC la suite da 4 FAIL y LINEA BASE ROJO; con TZ=UTC da 3 FAIL y VERDE. El cuarto FAIL es T-YAMEDIDO sobre forense/encargos/2026-09-08-GEN2-TRAMITE-BANDEJA.md, un encargo AJENO a este acto.	FUERA-DE-PERIMETRO	Ningun archivo de este acto ni la regla T-YAMEDIDO estan en su perimetro, y no se tocan. Se declara para que nadie lea el rojo local como dano de este PR. T-YAMEDIDO compara la fecha del nombre del encargo contra «hoy»: a las 21:26 CST el hoy local (8/sep) todavia alcanza a un encargo del 8/sep que en UTC (9/sep) ya es de ayer.	acto de infraestructura de tests que fije el huso de T-YAMEDIDO (UTC) o normalice la comparacion de fechas	CERRADA	ACTO GEN2-PREP-LOTE	2026-09-09
NC-0081	2026-09-09	GEN2-C0-D-CORRECTIVO		P1 -- el mapa de adjudicacion de CALC-C0D-MARCADOR-v2 (medidor.py:373-385)	Tres defectos en la funcion que traduce el veredicto de §4 a un destino, ninguno en las cifras. (a) VETO DE UNIVERSO: `elif (not identicos) and (rank_marginal != rank_comun)` se evaluaba ANTES de mirar la pareada, de modo que el ranking de M podia vetar una comparacion L<->L en la que M no participa; en el caso real no disparo (DIAGNOSTICO-UNIVERSO = ORDEN-ESTABLE) pero estaba LATENTE. (b) NO-DISCRIMINA -> EXPLICADO-POR-METRICA: un IC95 que cruza cero no explica nada. (c) EL `else` MUDO: CORPUS-AYUDA, la refutacion inequivoca, salia rotulada EXPLICADO-POR-METRICA -- el resultado mas informativo del marcador salia como el mas neutro.	SUSTITUIDO-POR:ACTO GEN2-C0-D-CORRECTIVO	CERRADA por este mismo acto y absorbida ENTERA: spec sucesora v1.2 §5 deriva la adjudicacion SOLO del veredicto de la pareada (la funcion _adjudica ni recibe el ranking), degrada el universo a diagnostico (§5-bis), y usa un DICCIONARIO sin destino por defecto: CORPUS-ESTORBA->CONFIRMADO-CON-ALCANCE, CORPUS-AYUDA->REFUTADO-CON-ALCANCE, NO-DISCRIMINA->INCONCLUSO. Nada queda huerfano. Cerrada por falsador EJECUTADO y sellado, no por afirmacion: los siete RESULT-C0D-FALSADOR-* en verde, incluidos los dos contraejemplos de la revision (A-VETO-UNIVERSO, B-CORPUS-AYUDA) y F-EXHAUSTIVO = LEVANTA-EXCEPCION. RESULT-C0D-ADJUDICACION-HALLAZGO: EXPLICADO-POR-METRICA -> INCONCLUSO. Los sellos de v1.0, v1.1, CALC-C0D-MARCADOR y CALC-C0D-MARCADOR-v2 quedan INTACTOS.	CERRADA por este mismo acto: CALC-C0D-MARCADOR-v3 (repite_de v2), verify REPRODUCE, CONTROL-CIFRAS-INTACTAS = INTACTAS sobre 149 cifras con tolerancia 0.0	CERRADA	ACTO GEN2-C0-D-CORRECTIVO (COMMIT-1/COMMIT-2)	2026-09-09
NC-0082	2026-09-09	GEN2-C0-D-CORRECTIVO		P0 -- commitear verbatim la revision adversarial de Astra sobre PR #649 en forense/notas/...REVISION-ADVERSARIAL-PR649-astra.md, con procedencia declarada	NO SE CORRIO: el texto verbatim de la revision NO llego. El encargo la describe, la cita en fragmentos y declara su reproduccion independiente (260 sha verificados, 152/152 exactos ejecutando medir con los bytes), pero el documento completo no venia en el mensaje que lanzo el acto ni existe en el arbol: `ls forense/notas/ | grep -i astra` devuelve dos notas AJENAS (2026-09-08-cierre-escalamiento-lateral-astra.md y 2026-09-09-PROPUESTA-GOBIERNO-DECISIONES-PENDIENTES-astra.md), y `gh pr view 649 --json comments` devuelve cero comentarios. Un texto verbatim no se reconstruye de memoria ni de parafrasis: escribirlo seria fabricar la procedencia que el propio paso existe para asentar.	PARO-PREMISA	El acta NO recibe el documento fuente ni su reproduccion independiente, que el encargo declara «la mas fuerte que el programa ha tenido». Lo que SI queda asentado y es verbatim: los fragmentos que el propio encargo trae, archivados por 0-bis A.3 en forense/encargos/2026-09-09-GEN2-C0-D-CORRECTIVO.md -- entre ellos la lectura canonica adoptada en P3 y la descripcion de la escalera, que se VERIFICO contra el codigo linea a linea (medidor.py:378-385 reproduce exactamente lo que la revision describe). Ninguna pieza de P1, P2 ni P3 dependia de tener el texto completo, y las tres se ejecutaron enteras.	mesa o direccion pega el texto verbatim y un acto de tramite lo commitea con procedencia declarada; hasta entonces la procedencia asentada es el encargo archivado	CERRADA	ACTO GEN2-REVISA-CALC (PR pendiente): P0 archivo verbatim forense/notas/2026-09-09-PROPUESTA-FINAL-AUTOMATIZACIONES-POSTCALCULOS-astra.md y forense/notas/2026-09-09-REVISION-ADVERSARIAL-PR649-astra.md, con cabecera de procedencia y sha256 re-derivado ccd2219a5522a00db60feebb81eda6353bb9b1153dd4931c2c8df2c2212139fd (MATCH con el declarado por Astra). Bytes verbatim verificados: `tail -n +14 forense/notas/2026-09-09-REVISION-ADVERSARIAL-PR649-astra.md | sha256sum` coincide exactamente con el adjunto original.	2026-09-09
NC-0083	2026-09-09	GEN2-OBRA-V11		P4 -- linea plan_vigente = PLAN-DE-OBRA-GEN2-v1_1 en forense/tablero/TABLERO-PROGRAMA.md	El tablero vigente no trae un campo plan_vigente ni instrucciones_vigentes que anotar; se buscaron ambos tokens (grep) y no aparecen en el archivo.	NO-VERIFICABLE-AQUI	El tablero no refleja el plan de obra vigente hasta que exista ese campo o su equivalente; lectura humana sigue siendo la fuente hasta entonces.	acto que decida el campo/superficie del tablero para citar el plan de obra vigente (decision de mesa)	CERRADA	ACTO GEN2-OPERACION-1 . CICLO-CONCILIACION-PAGABLE (P3): forense/tablero/TABLERO-PROGRAMA.md linea "Plan CORRIDA-0" (Seccion 4) ahora cita el plan vigente por firma concreta (PLAN-DE-OBRA-GEN2 v1.1, sellado por merge del PR #652, forense/notas/PLAN-DE-OBRA-GEN2-v1_1-2026-09-09.md), no la version vieja (PLAN-FINAL-GEN2-v2_0-2026-09-07.md); refresco de --actualiza en el mismo commit. No crea el campo plan_vigente/instrucciones_vigentes que la fila original pedia (no existe en el tablero); satisface el objeto real -- que el tablero deje de citar un plan viejo -- por la superficie que si existe.	2026-09-09
NC-0084	2026-09-09	GEN2-LOTE-ENVIPE-1	656	P3	escribir la cita de adopcion en milpa/tramite.yaml:583 (corrida0_resultado_id: RESULT-ENVIPE-DEN-P-C2-U4, corrida0_generacion: GEN2)	FUERA-DE-PERIMETRO	La adopcion queda PREPARADA y demostrada (ADOPCION-P3=ADOPTABLE-POR-REPLICA, delta al grano de milpa = 0.0; la prueba dirigida de consumo pasa: emitir_binaria devuelve valor_punto=0.294313 == round(RESULT,6), y 10 corridas M selladas lo consumen), pero NO escrita: el PERIMETRO del encargo enumera los archivos que toca y milpa/ no esta en la lista -- el encargo hermano de GEN2-C0-D si autorizo milpa/ explicitamente cuando quiso. usos.tsv se re-derivo sin cambio (205 filas): sin la cita no hay adopcion que registrar. El parche exacto, de una linea, esta escrito verbatim en la nota de cierre seccion 4.2.	acto con milpa/ en su perimetro (aplicar el parche de la nota seccion 4.2); mesa firma el merge, que es la adopcion (E.2)	CERRADA	ACTO GEN2-FIRMAS-ADOPCION-1 (forense/encargos/2026-09-09-GEN2-FIRMAS-ADOPCION-1.md): aplica el parche verbatim de la nota de cierre §4.2 en milpa/tramite.yaml:583 (corrida0_resultado_id: RESULT-ENVIPE-DEN-P-C2-U4, corrida0_generacion: GEN2, p sin mover), re-deriva usos.tsv (RES-0027 pasa de LEGACY-GEN1 a GEN2) y repite la sonda de consumo de solo-lectura sobre milpa.src.emisor: valor_punto=0.294313 == round(RESULT,6)=0.294313.	2026-09-09
NC-0085	2026-09-09	GEN2-LOTE-ENVIPE-1		P2/P3	adoptar RES-0028 (denuncia_por_otra_razon, 0.705687) con su propio corrida0_resultado_id	BENCHMARK-D11-CUMPLIDO; APLICACION-NO-EJECUTADA	Advertencia, no tarea. VEREDICTO-EXHAUSTIVIDAD = EXHAUSTIVAS-Y-EXCLUYENTES-SOLO-BAJO-U1: 2200 delitos responden 09 (Otra) y 111 responden 99 (NS/NR) sobre 22536 no denunciados -- 10.25% de las filas y 9.19% del peso (P-OTRA-U3=0.087445, P-NSNR-U3=0.004484). El 0.705687 es 1 menos el primario sobre un denominador que EXCLUYE categorias reales del reactivo, no una cantidad medida independiente. Citarlo como RESULT lo presentaria como medido. Sobre el universo completo la misma codificacion da 0.242676, no 0.267243.	E11: reconstruir particion/universo de RES-0028 y proponer uso concreto; adopcion requiere firma posterior	ABIERTA
NC-0086	2026-09-09	GEN2-LOTE-ENVIPE-1		P2	re-estimar con varianza de diseno las otras cuatro reglas de fase 1 de FP-201 (ENNViH, ENIF2024, EDER2017, ENCUCI2020)	FUERA-DE-PERIMETRO	FP-201 declaro para las CINCO fuentes de fase 1 que no habia campo de diseno UPM/estrato reproducible. Para ENVIPE 2025 no se sostiene: EST_DIS (725 estratos en U1) y UPM_DIS (7830 UPM) estan en las dos tablas y el inventario de reactivos los confirma dentro del archivo. Esta corrida SI estima varianza de diseno. Las otras cuatro fuentes NO se tocaron ni se revisaron: cada una es suya y afirmar algo sobre ellas desde aqui seria generalizar sin examinar.	acto por fuente que revise si el campo de diseno existe en las otras cuatro; no se generaliza desde ENVIPE	ABIERTA		
NC-0087	2026-09-09	GEN2-LOTE-ENVIPE-1		LIMITES	decidir el hueco temporal 2012-2024 de la serie ENVIPE	EJECUCION-AUTORIZADA-POR-D12	El encargo lo excluye explicitamente ('no decide el hueco temporal 2012-2024, decision de mesa con la nota a la vista'). ENVIPE 2025 mide delitos de 2024 y no valida transferencia a olas previas ni cumple sus cortes. Para un duelo temporal hay que reconstruir la fuente permitida ola por ola o excluir ese camino con cita.	E08; E09 solo para insumos realmente ausentes o inservibles	ABIERTA
NC-0088	2026-09-09	GEN2-LOTE-ENVIPE-1		P2	medir RES-0039/0040/0041/0042 de CORR-0009 (civico.denuncia.con_seguro / .sin_seguro)	APERTURA-DISTINTA	NO se declaran cubiertos. Otra apertura: unidad delito restringida a BPCOD=01 (robo total de vehiculo), condicionada a cobertura de seguro, desenlace denuncia/no_denuncia -- no razones de no denuncia. El encargo los admitia solo si compartian apertura coherente Y su spec quedaba completa en P1; no la comparten y su spec no se escribio. Cobertura retroactiva ya localizada para el sucesor: tools/medidor_denuncia_seguro_envipe25.py.	acto sucesor con spec propia de dos capas para la apertura condicional a seguro	ABIERTA		
NC-0089	2026-09-09	GEN2-FIRMAS-ADOPCION-1	656	P1/P2	Decidir FP-361 (S6 v1.4) y FP-363 (S12 receptores)	DECISION-DE-MESA-PENDIENTE	N_corridas_selladas / N_resultados_gen2_sellados no se mueven por estas dos filas; siguen en la vista --mesa	mesa decide, sin acto asignado todavia	CERRADA	ACTO MESA-CONCILIACION-E01: D13=A y D14=B asentadas; FP-361/363 firmadas. Ejecucion permanece en NC-0065/0064.	2026-09-10
