id	fecha	acto	pr	pieza	que_no_se_corrio	razon	impacto	sucesor	estado	cerrado_por	fecha_cierre
NC-0161	2026-09-11	GEN2-EVALUACION-SIN-FUGAS	#713	Fase 4 B -- Transferencia o generalizacion de M	Diseno de conjunto realmente reservado entregado; piloto y confirmacion no ejecutados.	ADQUISICION-DIRIGIDA-AUTORIZADA-CON-RESERVA-PREVIA	No se ejecutan piloto/confirmacion, no se abre F6 y no cambia ningun contador o adopcion.	Mesa resolvio el 15/sep/2026 (D-4): se autoriza preparacion y adquisicion dirigida de familias RETENIDAS con reserva previa, y sacar esta fila de espera es CONSECUENCIA de la lista nominal, no sustituto de ella. La lista existe y es forense/prereg-duelo-v2/F5-panel-candidatos-v1_1.tsv (13 filas: 7 RETENIDA, 5 EXPUESTA, 1 INDETERMINADA), auditada contra milpa/, el corpus de L y traza-motor.tsv. RESULTADO QUE NO SE MAQUILLA: solo 2 de las 7 retenidas son realistas para piloto (R01-MOCIBA, y R02-WBES condicionada a que mesa firme un cambio de unidad persona->establecimiento), muy lejos de las 6 piloto + 12 confirmatorias que exige FP-374. SIGUIENTE ACCION, ACOTADA: adquirir y leer el descriptor de archivos (FD) de MOCIBA 2021 y 2023 -- microdato y FD ya registrados en data/manifiesto.yaml con sha256, data/raw/ vacio en la sesion nube -- para localizar el reactivo de denuncia ante autoridad y fijar variable, universo, codificacion y ponderador. Se lee SOLO estructura, nunca la base, y MOCIBA 2024/2025 no se tocan ni en FD: asi se preserva la reserva. Si el FD confirma la bateria, la familia pasa a factibilidad NO CONFIRMATORIA de una sola familia con producto y parada definidos; si no la trae, MOCIBA cae y no queda ninguna familia retenida ejecutable, lo que se declara en vez de estirar la lista. || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-VIGENCIA-DEUDA-1, PROPUESTA A MESA, no decision del ejecutor): el texto de arriba NO se reescribe. MEDIDO HOY: `python3 tools/busca_reactivos.py --tablas fd --regex "Denunciar ante el Ministerio"` reproduce las mismas 7 filas que forense/notas/2026-09-15-GEN2-REACTIVOS-RESIDUALES-2-cierre.md SS3.1 declaro (mociba2021/TMOCIBA/P12_5, mociba2023/TMociba/P12_05, con desdoble en P12_11 en 2023): la localizacion del reactivo que esta fila pedia como SIGUIENTE ACCION ya la hizo ACTO GEN2-REACTIVOS-RESIDUALES-2 (PR #796, fusionado en main), sin adquirir microdato. Esa misma nota declara, verbatim, que "no cierra NC-0161: fijar universo, codificacion y ponderador sigue exigiendo el FD completo y la decision de mesa", y esa decision ya tiene fila propia y vigente hoy: `grep -F NC-0237 forense/no-corrido.tsv` -> ABIERTA, razon=DECISION-DE-MESA-PENDIENTE, citando la misma numeracion P12_5/P12_05/P12_11. Ademas, `git branch -a --contains 246bbfa` muestra que un trabajo MAS completo (FD real de mociba2021/2022 leido en CAJA: variable P12_5, ponderador FACTOR, dominios SEXO/EDAD, universo P4_01-P4_13, R01 declarado CONGELABLE, nota forense/notas/2026-09-15-GEN2-F6-PANEL-CAJA-1-cierre.md) existe SOLO en la rama remota huerfana origin/acto/gen2-f6-panel-caja-1 -- `git merge-base --is-ancestor 246bbfa HEAD` confirma que NO es ancestro de origin/main, y una busqueda de PR (repo:Josanoforo/Modelado-Mexicano head:acto/gen2-f6-panel-caja-1) devuelve 0 resultados, abierto o cerrado: ese trabajo nunca se propuso a mesa. Por eso hoy NO califica como RESUELTA-POR-PRODUCTO (no esta en main), pero la premisa original -- "hay que adquirir y leer el FD para localizar el reactivo" -- si vencio: ya se localizo, en main, sin adquisicion. Sucesor propuesto: NC-0237 (decision de mesa sobre si 2021 y 2023 comparten codificacion de denuncia) primero; si mesa la resuelve, recuperar y fusionar el trabajo ya hecho en la rama sin PR origin/acto/gen2-f6-panel-caja-1 (FD real de mociba2021/2022, R01 CONGELABLE) en vez de repetirlo desde cero. || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-TRAMITE-4, P2b, firma D3 de mesa): SIGUE EN ESPERA, y la espera queda CONFIRMADA POR MESA, no resuelta. FP-374 pasa a VENCIDA-EN-ALCANCE por su propia premisa (7 retenidas -> 2 ejecutables en #815 -> 0 elegibles en #825: R01 CANDIDATO-NO-ELEGIBLE, R09 CONDICIONADA). Esta fila NO se cierra hasta que mesa ORDENE la adquisicion dirigida. No se autorizan llamadas de F6 bajo la preparacion v1.0. Sucesor vigente: FP-380.	ABIERTA	NO-APLICA-MIENTRAS-ABIERTA	NO-APLICA-MIENTRAS-ABIERTA
NC-0162	2026-09-11	GEN2-EVALUACION-SIN-FUGAS	#713	Evaluacion de un M renovado	Integrar 17 y el snapshot de 18 antes de evaluar un M renovado.	ADQUISICION-DIRIGIDA-AUTORIZADA-CON-RESERVA-PREVIA	El reanalisis usa solo el snapshot historico y no emite veredicto sobre un M renovado.	Mesa resolvio el 15/sep/2026 (D-4): se autoriza preparacion y adquisicion dirigida de familias RETENIDAS con reserva previa, y sacar esta fila de espera es CONSECUENCIA de la lista nominal, no sustituto de ella. La lista existe y es forense/prereg-duelo-v2/F5-panel-candidatos-v1_1.tsv (13 filas: 7 RETENIDA, 5 EXPUESTA, 1 INDETERMINADA), auditada contra milpa/, el corpus de L y traza-motor.tsv. RESULTADO QUE NO SE MAQUILLA: solo 2 de las 7 retenidas son realistas para piloto (R01-MOCIBA, y R02-WBES condicionada a que mesa firme un cambio de unidad persona->establecimiento), muy lejos de las 6 piloto + 12 confirmatorias que exige FP-374. SIGUIENTE ACCION, ACOTADA: la evaluacion de un M renovado sigue sin conjunto reservado suficiente, y ahora con causa nominal en vez de con un hueco. No se integra 17 ni el snapshot de 18 contra familias EXPUESTAS: la auditoria de exposicion descalifico ENGASTO (milpa/procedencia.yaml:1434), ENASEM (milpa/tramite-ola5-propuesta-v0.yaml:2465), ICPSR 35024 Mexico Panel (milpa/tramite-ola5-propuesta-v0.yaml:2842-2866) y ENVE (el corpus de L cita su cifra negra de 2024), ademas del bloque de 19 familias con huella en milpa o en el corpus. Queda en espera de que NC-0161 entregue al menos una familia retenida con reactivo confirmado; mientras tanto no se evalua ningun M renovado y no se abre F6. || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-TRAMITE-4, P2b, firma D3 de mesa): SIGUE EN ESPERA, confirmada por mesa y no resuelta, por la misma cadena que NC-0161 (7 -> 2 -> 0 elegibles). No se cierra hasta que mesa ordene la adquisicion dirigida. Sucesor vigente: FP-380.	ABIERTA	NO-APLICA-MIENTRAS-ABIERTA	NO-APLICA-MIENTRAS-ABIERTA
NC-0163	2026-09-11	GEN2-CNBV-CONDUSEF-FUENTES-Y-SERIES	#717	Fase 2 · CNBV: obtener la serie y hacerla legible	obtener la serie mensual histórica R16 por producto, no sólo el corte cacheado 202112	EJECUTADA-POR-PUBLICACION-OFICIAL-EQUIVALENTE	Banxico aporta IMOR mensual 2016-01..2026-03 para consumo total, tarjeta, ABCD, nomina y personales, con denominador de cartera del mismo producto y ruptura IFRS9 explicita; no es la exportacion R16.	ninguno para la historia mensual solicitada; obtener R16 exacto queda como mejora opcional de comparabilidad institucional	CERRADA	ACTO GEN2-FUENTES-FINANCIERAS-CONTINUACION-EFECTIVA	2026-09-11
NC-0164	2026-09-11	GEN2-N34-DATOS-PRODUCTO-Y-DANO	#734	N34 · producto/costo y dano del lado consumidor	estimandos descriptivos/asociativos Banxico y SHED; busqueda con acceso condicionado; cualquier adopcion o inferencia causal nueva	El acto adquirio y mapeo evidencia sin preespecificacion para estimar. CFPB Making Ends Meet exige aceptar terminos y no se adquirio; el panel de Di Maggio-Williams-Katz no tiene replica publica localizable.	Banxico habilita asociacion mexicana por cinco categorias de credito y SHED habilita mecanismo BNPL extranjero. Ninguna pieza nueva identifica el efecto de BNPL/CAT en Mexico; no se cambia el modelo. || ENMIENDA FECHADA 15/sep/2026 (ACTO GEN2-FIRMAS-MESA-1, OBJETO 9), SIN CIERRE: mesa ACEPTA y PRE-REGISTRA los estimandos Banxico -- la cara de pre-registro del sucesor de esta fila queda cumplida, declarada en milpa/tramite-ola5-propuesta-v0.yaml (preregistro_estimandos de dinero.credito.atraso_y_dano_por_producto_banxico). La fila SIGUE ABIERTA por su otra mitad, que este OBJETO no firma ni cierra: localizar fuente MEXICANA con producto BNPL/digital o lender, CAT/tasa/friccion objetiva, dano, negativos y estrategia de identificacion causal. SHED no la cierra: es referencia extranjera sin transporte de tasas.	Pre-registrar estimandos Banxico si la mesa los acepta y localizar fuente mexicana con producto BNPL/digital o lender, CAT/tasa/friccion objetiva, dano, negativos y estrategia de identificacion.	ABIERTA	NO-APLICA-MIENTRAS-ABIERTA	NO-APLICA-MIENTRAS-ABIERTA
NC-0165	2026-09-11	GEN2-38-DEMANDA-MOTOR-A-SONDA	#739	alcance activo del motor anterior a adopción	contrato GEN2 corriente, preparación, cálculo, validación y adopción de los elementos activos que aún sólo leen antecedente GEN1	la vista anterior entraba por corrida0_generacion=GEN2 y ocultaba la demanda todavía no adoptada	el valor GEN1 queda histórico y no se reactiva; los 207 elementos conservan identidad, propósito, contrato, estado, ejecutor y acción	data/adq-demanda-activa-v1_0.json#elementos_gen2; cada pendiente continúa por su contrato_id, primer_faltante y ejecutor_siguiente	CERRADA	ACTO GEN2-DEMANDA-CONCILIADA-Y-EJECUCION-NC0165	2026-09-11
NC-0166	2026-09-11	GEN2-N35-PREFERENCIAS-LABORALES-Y-FUENTES	#747	EXPERIMENTO-MEXICANO-PAQUETE-REPRODUCIBLE	obtener Appendix C/cuestionario, asignación de los 64 bloques, microdato anonimizado y código que reproduzca las tablas 2–5 de Do Workers Value Formal Jobs?	NO-VERIFICABLE-AQUÍ: se adquirieron paper y presentación públicos del estudio exacto, pero el PDF termina en Appendix B y no se localizó paquete público en la sesión EEA-ESEM, páginas de autores, OSF, Dataverse, Zenodo o GitHub	la WTP de 0.240 por seguridad social (EE 0.023) queda como transcripción publicada, no reproducción ni parámetro adoptable; MOTRAL 2015 sí se mide independientemente	Titular de N35: solicitar sin enviar automáticamente Appendix C, bloques, microdato y código; congelar spec sucesora y reproducir antes de proponer una regla DCE	ABIERTA	NO-APLICA-MIENTRAS-ABIERTA	NO-APLICA-MIENTRAS-ABIERTA
NC-0167	2026-09-14	GEN2-ADOPCION-COLA-5	n/a	P2	Adopción de RESULT-CTX-2019-P-ALTO / RESULT-CTX-2023-P-ALTO / RESULT-CTX-2021-P-ALTO como estimando nuevo (contexto institucional alto entre víctimas de extorsión, LAPOP 2019/2021/2023)	DECISION-DE-MESA-PENDIENTE	Los 3 RESULT siguen sin consumidor en milpa/tramite.yaml; N_resultados_gen2_pendientes_adopcion no baja por estos 3. R10.3/D2-h no se tocan (siguen NO-CONSTRUIBLE, E5-0/D15-ADR-456); 2021 además NO-ESTIMABLE-INDICE-INCOMPLETO (falta aoj12).	"mesa decide si ""contexto institucional alto"" es un estimando descriptivo propio con consumidor nuevo (patrón proxy_descriptivo, uso_motor no-inferencial); acto sucesor cita esa firma por objeto"	CERRADA	ACTO GEN2-FIRMAS-MESA-1 (PR #785) -- OBJETO 8: los tres RESULT-CTX-2019/2021/2023-P-ALTO reciben consumidor descriptivo con rol_uso: proxy_descriptivo y uso_motor no-inferencial en milpa/tramite-ola5-propuesta-v0.yaml. R10.3 y D2-h sin cambio, como firma el OBJETO. Nota de contador: N_resultados_gen2_pendientes_adopcion NO baja por estos 3 -- declararlos descriptivos no es adoptarlos, y el motor no carga la propuesta.	2026-09-15
NC-0168	2026-09-14	GEN2-ADOPCION-COLA-5	n/a	P2/P3	"Distinguir en tools/corrida0.py::status() ""pendiente de adopción"" de ""excluido por decisión vigente"" — RESULT-C1-POSEL-AMENAZA-VEREDICTO/RESULT-C1-POSEL-OFERTA-VEREDICTO quedan NO-ADOPTABLE-POR-DECISION en este acto (FP-357/ADR-422, D14/ADR-456) pero el índice no tiene esa tercera categoría"	DECISION-DE-MESA-PENDIENTE	N_resultados_gen2_pendientes_adopcion sigue contando los 2 RESULT-C1-POSEL-* como pendientes pese a estar vetados por decisión vigente; el contador sobreestima la cola real de adopción	acto sucesor en tools/corrida0.py::status con categoría nueva (p.ej. N_resultados_gen2_vetados_por_decision); mesa autoriza el vocabulario antes de escribirlo	CERRADA	ACTO GEN2-FIRMAS-MESA-1 (PR #785) -- OBJETO 2: la tercera categoria existe. N_resultados_gen2_vetados_por_decision en tools/corrida0.py::status, leida del veto declarado en decisiones.tsv. Medido: pendientes_adopcion 5 -> 3, vetados 0 -> 2. La cola aparente deja de sobreestimarse con los dos RESULT-C1-POSEL-* vetados por FP-357/ADR-422 y D14/ADR-456.	2026-09-15
NC-0169	2026-09-14	GEN2-ADOPCION-COLA-5	n/a	P4 (ADENDA)	Registro en corrida0 (preflight/run/verify + registro --escribe) del CALC ENSANUT L17 para RES-0063/RES-0064, y cita corrida0_resultado_id + corrida0_generacion:GEN2 en milpa/tramite.yaml:1303-1304	PARO-ENTORNO	dependencias_numericas_legacy_activas no baja por estas 2 filas; RES-0063/RES-0064 siguen LEGACY-NO-DECLARADO pese a que el motor ya consume los valores ya adoptados (0.777762/0.222238)	acto en CAJA con corpus ENSANUT montado (numpy/pandas/pyreadstat presentes) que corra corrida0.py sobre tools/medidor_l17_vacunacion_disponible.py (spec sellada S7-L17-spec-v1_0.md), sin volver a decidir nada científico — continúa la cadena de NC-0165	CERRADA	ACTO GEN2-CAJA-SUCESORES-1 (parcial: la emision contra corpus real esta hecha -- verify REPRODUCE de CALC-ENSANUT-0001 contra el payload real; la cita en milpa/tramite.yaml queda fuera de perimetro de este acto). Sucesor NC-0243.	2026-09-15
NC-0170	2026-09-14	GEN2-CONCILIACION-TANDA-2	#752	P3 (censo de fichaje)	retro-sello de las 18 EXCEPCIONES que P3 encontro: 8 actos GEN2 reales fusionados sin ## CONSUMIDO citando su PR (#680,#682,#701,#719,#726,#728,#737,#739) + 10 PR de entrega [COLA]/[ADQ] sin obligacion propia que fichar	FUERA-DE-PERIMETRO	18/78 PR de la semana codex (~23%) sin ficha canonica citando su numero; el registro de que se pidio exactamente en esos 8 actos reales sigue sin verificarse contra su PR real || PARCIAL por ACTO GEN2-MANTENIMIENTO-Y-ARCHIVO-2 (15/sep/2026) y RE-DERIVADA, porque la lista de 8 de esta fila quedo vieja. Censo nuevo, PR por PR contra el PR real de GitHub y contra los 497 encargos de forense/encargos/ (nivel 1): (a) YA SELLADOS antes de este acto por ACTO GEN2-CONSUMIDO-RETRO-3 (PR #759): #739 y el acto de #737 (sellado como PR #742). (b) RETRO-SELLADOS AQUI, 2 de 8: #680 -> 2026-09-09-GEN2-R-COMPLETA-MARCO.md (solo faltaba el digito, como esta fila decia; seccion existente INTACTA, se le anade `· PR #680`) y #701 -> 2026-09-10-GEN2-PUBLICACION-POST693-Y-CIERRES.md (su ## CONSUMIDO citaba el PR base #696 y no la adenda #701; enmienda fechada, sin reescribir el parrafo). (c) NO RETRO-SELLABLES, 4 de 8, por una razon DISTINTA de la que esta fila suponia: #682, #719, #726 y #728 NO TIENEN ENCARGO ARCHIVADO (0 coincidencias de su rotulo en los 497), asi que lo que falta no es la seccion `## CONSUMIDO` sino el archivo A.3 mismo -- y A.3 no se rellena hacia atras sin el texto original, que nadie tiene. Reasentado en NC-0227. La segunda mitad de esta fila (decision de mesa sobre [COLA]/[ADQ] como cuarta categoria exenta) SIGUE SIN DECIDIR.	acto de retro-sello que anada ## CONSUMIDO (PR #N) a los 8 encargos reales listados en forense/notas/2026-09-14-GEN2-CONCILIACION-TANDA-2-P3-censo.md; y decision de mesa sobre si [COLA]/[ADQ] se suman como cuarta categoria exenta junto a censo/tramite/merge-intermedio || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-VIGENCIA-DEUDA-1, PROPUESTA A MESA, no decision del ejecutor): el texto de arriba NO se reescribe. Medido hoy contra el arbol real: 6/8 de los actos citados ya tienen ## CONSUMIDO con su PR real -- forense/encargos/2026-09-14-GEN2-CONSUMIDO-RETRO-3.md linea 7 (`## CONSUMIDO · PR #759`) y forense/encargos/2026-09-11-GEN2-REACTIVOS-CON-TEXTO-Y-BUSQUEDA.md linea 76 (`## CONSUMIDO · PR #742`) confirman #739 y el acto de #737 (sellado como PR #742) por ACTO GEN2-CONSUMIDO-RETRO-3; forense/encargos/2026-09-09-GEN2-R-COMPLETA-MARCO.md linea 53 (`## CONSUMIDO · PR #680`) y forense/encargos/2026-09-10-GEN2-PUBLICACION-POST693-Y-CIERRES.md lineas 75-79 (parrafo CONSUMIDO original intacto + enmienda que agrega PR #701) confirman #680 y #701, ambos por ACTO GEN2-MANTENIMIENTO-Y-ARCHIVO-2 (PR #795, 15/sep/2026). Los 4 restantes (#682, #719, #726, #728) siguen en 0 coincidencias de su rotulo sobre los 505 encargos de forense/encargos/*.md de hoy (grep -rl "<rotulo>" forense/encargos/*.md), y #728 sigue legitimamente en forense/encargos/cola/ sin A.3 fusionado: nunca tuvieron encargo archivado que retro-sellar. Esa deuda no es un pendiente de esta fila -- ya esta reasentada, medida y ABIERTA por su cuenta en NC-0227. La primera mitad de este sucesor (el acto de retro-sello a los 8) por tanto ya no es un bloqueador vigente: esta EJECUTADA (6/8, PR #759 y PR #795) o REASENTADA (4/8, NC-0227). La segunda mitad SI sigue de pie: grep -rn "cuarta categoria exenta" forense/ --include=*.md --include=*.tsv a 2026-09-16 no devuelve ninguna firma de mesa ni acto que la resuelva, solo la fila misma, el digesto que la reproduce y la nota de GEN2-MANTENIMIENTO-Y-ARCHIVO-2 confirmando "sigue sin decidir". Sucesor propuesto: unicamente la decision de mesa pendiente sobre si [COLA]/[ADQ] se suman como cuarta categoria exenta junto a censo/tramite/merge-intermedio; el resto del sucesor original (retro-sello de los 8) queda satisfecho por PR #759 + PR #795 + NC-0227 y no se re-persigue bajo NC-0170.	ABIERTA		
NC-0171	2026-09-14	GEN2-CONCILIACION-TANDA-2	#752	P1 (tabla de tanda)	firma de mesa sobre las 9 filas que P1 dejo con pregunta exacta: NC-0073, NC-0077, NC-0086, NC-0088, NC-0106, NC-0125, NC-0160, NC-0161, NC-0162	DECISION-DE-MESA-PENDIENTE	esas 9 NC siguen ABIERTA hasta que mesa conteste la pregunta que cada una trae citada en forense/notas/2026-09-14-GEN2-CONCILIACION-TANDA-2-P1-tabla.md	mesa, via el merge de este acto o un acto de firma posterior	CERRADA	ACTO GEN2-FIRMAS-MESA-1 (PR #785) -- OBJETO 15: las 9 mudas quedan declaradas en su fila, que es lo que esta fila paraguas pedia. Cerradas por este acto: NC-0073 (CERRADA-POR-DISENO, OBJETO 11), NC-0077 (OBJETO 12, residual en NC-0142), NC-0088 (OBJETO 10), NC-0106 (OBJETO 13). Ya CERRADAS por producto antes de este acto: NC-0086, NC-0125, NC-0160. Declaradas y FUERA de este acto: NC-0161 y NC-0162, que cuelgan de FP-374, la unica FP que queda ABIERTA y que este acto no toca. Ninguna de las 9 queda sin respuesta.	2026-09-15
NC-0172	2026-09-14	GEN2-CONCILIACION-TANDA-2	#752	P2 (NC-0007)	borrar (o investigar antes de borrar) la rama huerfana claude/tramite-2026-09-14, que nunca produjo PR	FUERA-DE-PERIMETRO | F-15 (mesa 15/sep/2026): borrar. Verificado 15/sep/2026: `git ls-remote --heads origin | grep tramite-2026-09-14` no devuelve nada -- la rama huerfana ya no existe en origin. Sin rama que borrar; NC cierra por producto ya cumplido.	1 rama fuera_de_politica sigue viva en el remoto; el propio encargo declara LO QUE NO HACE: no borra ramas	clic de mesa, con la evidencia ya lista en forense/notas/2026-09-14-GEN2-CONCILIACION-TANDA-2-P2-NC0007.md	CERRADA	ACTO GEN2-FIRMAS-MESA-2	2026-09-15
NC-0173	2026-09-14	GEN2-DOCS-ALINEACION-2	SIN-PR-AUN	P0 (ADENDA de direccion)	archivar verbatim forense/notas/2026-09-12-MESA-CIERRE-Y-CONTINUIDAD.md y aplicar su texto de asiento de la pausa de Opus en F5-documental-ejecucion-v1_0.md y NC-0160	PARO-PREMISA	"el archivo declarado ""viaja adjunto a este lanzamiento"" nunca llego a esta sesion (buscado en el arbol y en el filesystem local, cero coincidencias); la pausa de Opus no queda asentada"	direccion re-adjunta el archivo o indica su ruta real; sucesor SIN-ASIGNAR mientras tanto -- archivo recibido y archivado 15/sep/2026 en forense/notas/2026-09-12-MESA-CIERRE-Y-CONTINUIDAD.md; asiento de la pausa de Opus aplicado en F5-documental-ejecucion-v1_0.md (enmienda 12/sep) y en NC-0160	CERRADA	ACTO GEN2-SANEA-REGISTRO-Y-RESCATE	2026-09-15
NC-0174	2026-09-14	GEN2-DOCS-ALINEACION-2	SIN-PR-AUN	ADENDA (2) de direccion	enlazar fichas Banxico/MOTRAL/SHED desde la demanda solo donde exista consumidor y uso compatible, conservando el limite estadounidense de SHED	FUERA-DE-PERIMETRO	"toca data/curacion-registro/ y milpa/demanda, no listado en ""Toca"" de este encargo; los enlaces demanda-ficha no se crean ni verifican aqui"	acto de curacion de demanda con permiso sobre data/curacion-registro/	CERRADA	ACTO GEN2-MANTENIMIENTO-3 (NC-0248) -- RESUELTA-POR-PRODUCTO. El enlace demanda-ficha Banxico/MOTRAL/SHED (con el limite estadounidense de SHED conservado via referencia_sin_consumidor / clausula_no_transporte) ya existe en milpa/tramite-ola5-propuesta-v0.yaml (OBJETO 9 de la HOJA DE FIRMAS DE MESA 2026-09-15), commit 266b625, fusionado por PR #785 (ACTO GEN2-FIRMAS-MESA-1); verificado `git merge-base --is-ancestor 266b625 HEAD` == true.	2026-09-16
NC-0175	2026-09-14	GEN2-DOCS-ALINEACION-2	#744	P1 (mapa 31/39/40/41/42/43)	"identidad de ""encargo 40"" (conciliacion NC-0165/demanda/ruteo, LEEME-PARALELOS-41-43) sin confirmar contra un acto archivado propio"	NO-VERIFICABLE-AQUÍ (cerrada tras revision adversarial del PR)	"el propio encargo 39 declaraba que ""el encargo 40 y su rama no fueron incorporados""; corregido: git show 1518a15 --stat confirma rama acto/gen2-demanda-contratos-ejecucion-nc0165 = PR #744 = ACTO GEN2-DEMANDA-CONTRATOS-EJECUCION-NC0165/ADR-491, ficha exacta en 2026-09-14-GEN2-CONCILIACION-TANDA-2-P3-censo.md:130"	identidad confirmada, sin sucesor pendiente	CERRADA	GEN2-DOCS-ALINEACION-2	2026-09-14
NC-0176	2026-09-14	GEN2-DOCS-ALINEACION-2	SIN-PR-AUN	cascada (higiene de citas)	".claude/commands/acto.md cita ""canon/estado-programa-v1_12.md"" como la UNICA FUENTE DE ESTADO vigente, desactualizada tras retirar v1_12 por T01"	FUERA-DE-PERIMETRO	".claude/commands/acto.md no esta en la lista ""Toca"" de este encargo; la cita del skill queda un paso atras del árbol hasta que se actualice"	DIFERIDO-A: proximo acto que edite ese archivo, o mesa	CERRADA	ACTO GEN2-MANTENIMIENTO-Y-ARCHIVO-2: `.claude/commands/acto.md` §4.3 pasa a citar `canon/estado-programa-v1_13.md` (v1_12 retirada por T01) y `ADR-497`, el ADR real que la sucedio -- no `ADR-339`, que era el de v1_12. Dos citas corregidas, cero semantica del skill tocada.	2026-09-15
NC-0177	2026-09-14	GEN2-F5-DOCUMENTAL-RUN	#756	P2 y P3(a)(b) -- las 32 posiciones bajo el techo de 96 y el veredicto de la secundaria	ninguna de las 32 posiciones se ejecuto; sin veredicto >=6/8 ni <6/8; sin CALC ni cadena E.2	PARO-PREMISA	la sonda del contrato sellado devolvio TRANSPORTE-NO-VALIDADO (cuota RESPONDE): (1) mcp__f5docs__weighted_distribution DENEGADA porque comando_mcp pasa --permission-prompts none sin --allowedTools; (2) modelUsage con claude-opus-5 y claude-haiku-4-5 (91703 in / 22 out) y la sonda exige un solo modelo; (3) num_turns=3 con --max-turns 2. Regla sellada: cero llamadas experimentales. 2/96 gastadas. La secundaria del duelo queda sin veredicto y cuenta_gen2 no se mueve; la primaria (CALC-TRIADA-0002) intacta	ASIGNADO: ACTO GEN2-F5-DOC-CONTRATO-V1_1 (PR #758) redacto F5-documental-ejecucion-v1_1.md (allowedTools para la herramienta MCP; identidad del modelo respondedor por reconciliacion de usage; --max-budget-usd sustituye --max-turns, no reconocido por el cliente 2.1.270); sigue ABIERTA -- las 32 posiciones siguen sin correr hasta que GEN2-F5-DOCUMENTAL-RUN se relance apuntando a v1.1 || CIERRE (ACTO GEN2-F5-DOCUMENTAL-RUN-2, 14/sep/2026): el transporte que esta fila denunciaba valida bajo v1_1 (sonda 5/5: herramienta no denegada, usage reconcilia con claude-opus-5, auxiliar haiku 15 tokens admitido, cargo real 3) y las 32 posiciones corrieron (16/16 PUNTO trazables en dirigido); el hueco de escala del techo fue NC-0190, resuelto en el mismo acto	CERRADA	ACTO GEN2-F5-DOCUMENTAL-RUN-2	2026-09-14
NC-0178	2026-09-14	GEN2-F5-DOCUMENTAL-RUN	#756	P2 -- paso `--verify` del contrato	el paso --verify no imprimio OK: RuntimeError materializacion no reproduce manifiesto	DECISIÓN-DE-MESA-PENDIENTE	reserva, no paro: el unico campo distinto es sha256_manifiesto_fuentes (data/manifiesto.yaml crecio 1599->1608 filas por 6 commits ajenos desde c9f714e); las 8 filas del contrato son identicas campo a campo y validar_fuente, verificar_paquete y comprobar_ancestros pasan; mesa autorizo seguir con reserva y el runner no se edito. El verificador compara contra un archivo que crece con cada adquisicion	el mismo sucesor de NC-0177 (contrato v1_1) fija sha256_manifiesto_fuentes a las 8 filas del contrato, no al archivo entero; SIN-ASIGNAR hasta que mesa lo lance	CERRADA	ACTO GEN2-FIRMAS-MESA-1 (PR #785) -- OBJETO 6 de la HOJA DE FIRMAS DE MESA 2026-09-15: sucesion F5-documental-ejecucion-v1_2.md. El sucesor que esta fila pedia era literal -- «fija sha256_manifiesto_fuentes a las 8 filas del contrato, no al archivo entero» -- y es lo que v1.2 fija, con la serializacion canonica declarada y las 8 entradas derivadas de la materializacion congelada (5 de DIN-M-01, 3 de TRA-M-07), no tecleadas. v1.1 y v1.0 intactos; ningun veredicto se reabre; la firma aa7135c8... sigue valida. RESERVA: --verify NO se ha vuelto a correr bajo v1.2 -- el runner sigue implementando la version de archivo completo y ajustarlo esta fuera del perimetro de este acto; eso queda en NO-CORRIDO con sucesor de CAJA.	2026-09-15
NC-0179	2026-09-14	GEN2-B-MARCO		P1 -- censo de extensibilidad: B para las 14 celdas del marco	B para DIN-M-01 (ENNViH-1 2002: primera ola del panel), FAM-M-01 (ENIF 2018: la bateria 9.9 nace en 2018; 2015 y 2012 no la traen), TRA-M-02 (ENCUCI: una sola ola) y TRA-M-03 (ENCIG 2013: 2011 no tiene seccion VIII a nivel persona, solo P4_13 por tramite). Citas en forense/prereg-caja/B-MARCO-spec-v1_0.md §1	PARO-PREMISA | F-12 (mesa 15/sep/2026): NO se construye B por crosswalk entre instrumentos para las 4 celdas sin serie propia -- un B por crosswalk deja de ser persistencia. Las 4 celdas quedan sin piso, declarado explicitamente.	la cobertura de B queda en 10 de 14 (PERSISTENCIA) y 5 de 14 (OPERATIVO); no se rellena. MAE_pp(B) se reporta con su n y solo se compara sobre el mismo universo (A-bis.4)	mesa: solo un B por crosswalk entre instrumentos (fuera de la regla de familia, que el selector prohibe por semejanza) podria cubrirlas; decision de mesa, no del ejecutor	CERRADA	ACTO GEN2-FIRMAS-MESA-2	2026-09-15
