ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-29e13592c626bb9a055dbc20996680e95fb1255e014a0a7b8942befaad1a7f90	REP-81f5fd85855c937e14697e53fe5e1564f48f2e9e7c085a7699f69f0d39a06de3	envipe_2023_bd_envipe_2023_dta	data_raw	envipe2023/bd_envipe_2023_dta.zip	4a7110bea2f23a83a914a13d464c946d87ec17b24b4e5833a0a06adde5d44be7	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-073261221f6514696188cc28a5ca3971b6eba9a2b381db8cb6cd8a8c789a0eb0	REP-822bcaf8cdf76acdf8c3db1a0d6c98525290b3a9d0f3083ec52025241dd1272c	NO-APLICA	descargas_mx	ITER_NAL_2020_csv.zip	ff39bb1d1b6e6adcc6204622535d213d4cd04902bc6ab6e8345f244a6d5f85d6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-c7a493ddc54294e7233839938109cad788f9d686be3514964a4f35344e1a5c65	REP-825bed11d6c33d903cf99aad11203985f41553245cd7609e9a99b5503d4cea2d	envipe2021_cuest_principal_pdf	data_raw	cuest_principal_envipe2021.pdf	7de26a9906a66519210c7082a737fce30ef56b5b482629e8a725e9699a256fa9	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-57af73ee1d00838a711ea8fafd3856840e1c63d1c322612b217a73c5f1f9fd63	REP-82a58f1b9979ea617426dc886d168e0a866dd8b32b8eb7dcbb65e96d8554ce0c	enestyc_1999_ejemplobd_enestyc_1999_dbf	data_raw	ejemplobd_enestyc_1999_dbf.zip	8fc3ee404b7ba361367aef72a75701466235724344021f431b7b7e6375a1c57e	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-d986153700fdb15bb8ff5fd33928e77bb7253380bbe47ed366e8283f6d499a97	REP-82be2148e2054a05cba5042b16904bdc74a1ea146ab25c486992a68d4df4abf5	enestyc_2005_ejemplobd_enestyc_2005_xlsx	data_raw	ejemplobd_enestyc_2005_xlsx.zip	2e134ecc658733583be3b7290fbe4a6fa532a517c7980c89f2139f0794f3f7a0	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-b4d3fcd7e2fc9d54d2d59c82a87e827aab7aa2fba47b45e1d748a27b2dfb3772	REP-83d5fb001852c33eb1d8fa064c85bbc17a44548fb38e64a44ac99e44dedead78	r7_3_pub_beneficiarios_bienestar_csv	data_raw	R7.3_PUB_Bienestar/padron_unico_bienestar.csv	89e46568abd3b17d110ae5b772fb80b5fde47669ce2e12020e8e877f270883bd	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-67a940ef88dda14545f000601435fca3c37f60b75cd42d4ed8718758bea2cc23	REP-847cea9cb0dd9c507cd61703a209e599fa147f581af046413a4cab9529001b6d	ennvih1_2002_local_cb	data_raw	ennvih/eloc02cb_all.zip	29bedbaecf229e15e6af1dd6410533bc2ecfa740334cdf9a9cd7043e925ea2e6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-12f77a7da8afa655485603fbaf89bfda5e92915f87897c143e1a4c1137f412a3	REP-84c4e8b8e0126bbc36853ffc13effe0bc449576e5a6a19d77b847a7abd293589	envipe2023_fd_pdf	data_raw	fd_envipe2023.pdf	743c260e89a6c5d6f2fcc6eac0f1884c40bc6b437164b34e13ba6fe1caf1be63	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-6a6216d31ce38065fe13202c3360eb1db1a6b8863d3855a0e27501b51a313c80	REP-84d45be3c21bcf3ef54d32ad3122cb76a7eb10beef0f0584715b1d224fffaf58	enfih2019_bd_csv_zip	data_raw	enfih2019/enfih_2019_base_de_datos_csv.zip	be372533d5043920892142e8bf792b7293a5f20ab466a6441bc89925b42ef4d5	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-d98af9e57508ae104a9d7aa1366e1a65c32c42bea1fd859b5ec4e99f6dbe314a	REP-851989886940ed9ca6490bb01a93b5ec753b8b1031fda449d126ffd6d9357796	enoe_2025_4t_csv	data_raw	conjunto_de_datos_enoe_2025_4t_csv.zip	e4d4284cc9924a40c39544a5530715f320a5627cd81997214c0430827616d9d6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-caaa1639905a9af225939c4362679b424cae7eb0e28dbbfabf8a95be1d162b53	REP-857050b81deafcbccdff54437c24a7ab551f0716b55836fbde877f17f03ccbee	NO-APLICA	descargas_mx	ZA6980_q_mx (1).pdf	61bc0c80415521965ec1b2546fbe3b2400cfacb2e6b0b542583304821544f2ed	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-b8e8769282336e9d9883c80e665f7113d7aa5c89ec47551bbc6a73eca6c268e5	REP-85cbb0ba2f5847f2ae5203620dfa06da1f8352f5f4cd08fc3088ff98d680b543	endireh_2003_bd_endireh_2003_csv	data_raw	endireh2003/bd_endireh_2003_csv.zip	fbdd25eed94251b6940566666714199e11fa1a965c5b96c63c52f6f54b3157ac	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-491ec28ab47f0779d9ea7362b17506f7bf85d2e61fa224598c029e906759d78a	REP-86138790e4cf647ad8650f4ec762ec3a04e7711910587f4f07e623c5d18a0dc9	20260813131500_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	c9170239e63b8fc1d65517866a78cdfdcacda85331275da51f5a94497b30f0a9	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-bebd9339a52ed33e5e0613dada76be9e2c6783662ba94f5b28d78facb9eb65b5	REP-862d3233f6acdb9661f8a385d0edfeba1eb5bd3e97c4d899dbb37b98e159d100	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	98e6a7af6f136f44aa70bacf3d9d861cbe013f7f04a6b2f54db53d39007eec68	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-c3f6b1b4801483bdd6c2ada91fe9baa70fb37e0f52e9df930c07b06ab2f6d46a	REP-86a074fc5584bd5d87f007ba7692ce262a61f288fa83e13a3ef10c2b9486cc34	mociba_2024_mociba2024_bd_dta	data_raw	mociba2024/mociba2024_bd_dta.zip	1228f9f4188284ce4d1420309b57802cbad640046977d3ce945337a5d0b39fb7	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-7dd84dc973259afac6316d1af3e2ac605288e15747790ce7c82da1b4724a4d79	REP-8772fcd98c9b12d48bf61184ce912955fb57a96fda6eb36bfed89c7bad3f4a6a	endireh_2011_fd_endireh11	data_raw	endireh2011/fd_endireh11.xls	b038c66d69bce990d9bd71cfc76dd19b5320532b3bba4efbb083b8b1ddc4755e	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f025902651a260bbe6fb4cc43826429e7696bc5e1fe06212d32f7699ee86d6a3	REP-87bbcd06e49e63a663023624fd10bef1e8cc88d073ff75b52a5cc502ede8e3bb	NO-APLICA	data_raw	ennvih/doc/eloc09q_bcc1.pdf	1a5dc8449f77400cc2c2a47f48fcacfe3ccc3d1bdc4c43ed1b77ec32640adf8c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e0788b13a1e8e15f5705dc194f7b254c99701def169b9bf6a07253631b6f8980	REP-87f0c9a4a1ce59d8376675c41740680c41d0e9eae21e9420542d4d6709fa5cc3	enestyc_1995_ejemplobd_enestyc_1995_stata	data_raw	ejemplobd_enestyc_1995_stata.zip	d2e13fc5d99fefbbfccb568c18c2d9a7cc6d981d5969ffcec036893cb357b66e	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-b5b8978b9e7f754b1e9f3e1910dd927ef86e0905e789967859bf424217ea52ae	REP-8880514d09bdec02d6774971efcd0c1c766a6e0ea08fb7eb704abf94b18b500b	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	27af792f50294b987c6c06e18ae34c3edaa435305a351c673f049352b3d92dff	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-81b24f5fede762113f77a2a57e9b212451f2a05b4982be6bedf17af880f85a5b	REP-88c3ef00a9e53f02e43cb7fbf7281cf3abfa3d7728c12c1265613f635e3c7ac2	datosgobmx_ckan_enaproce_enestyc_cero	data_raw	R2.1_R2.2_R10.2_RNM_microdato/datosgobmx_ckan_package_search_enaproce_enestyc_cero_resultados.json	d26a2cdbc9fcbf8b1fb6f6d35464c83dce825a99591d9012fa21d45da6b832d9	W1	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-61d124ce8795d05f29b8ed42186de3ee7ae1c1019e07b65d6c856593fd72bf23	REP-89ace6e7a41d1b83e6408df64b2a1d88fcc87df098cee1aadf79371dc81db582	enoe_2023_1t_csv	data_raw	conjunto_de_datos_enoe_2023_1t_csv.zip	138e737d3644512d21c4704be32ab31fcd6c5f64c0a0fb30a96df12c9c305773	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-799de41267626fe42376b2928f671ac70c5c4b95df35f0bfa99f62428424fb58	REP-89bb360dd05887d68f40d04e5ed71c6410a6f5c38e0409ec2c668871ebcc094a	20260813133000_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	b868d9fdaa3af749b637cebdf8fea18b3259e954e2e8ed0349d34f27ca05784a	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-216198cf8b321111e842df45099b91c42f05a1c2c352a4b33d57c0ff5784fcb3	REP-89c7a499fa18268ccfbd6161b8383c64d48ae37185081267618559fb01d82aac	edr2024_bd_dbf_zip	data_raw	edr2024/defunciones_base_datos_2024_dbf.zip	a8acb8f0f5aab9d06bf50e55db0f1c2de3e3c32597e0f0aa7c62d0530c17ee3b	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e9b10998eb2b5e94c3ffac82ba8b16ccaa164e177fbe08d150ff7c5a24ff3b83	REP-8a3ed0789f5043fee2fb180b43f8a8d59863863b6d0bb3a890d1f47d7f11c754	enoen_2020_3t_csv	data_raw	conjunto_de_datos_enoen_2020_3t_csv.zip	e07984bfc96bd75a1eeed09c122a636ea7a1d7300b44d88577116a781a49068a	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0c6b1f16343f77eb395ce5869b3bf09fc4b0cdebf059470bdfca02cd0d335dcd	REP-8a810138002d1d0d9fc3b8867ea8bdc15620ede8b13ba7f8d81523c28bc3a34b	enoe_2023_2t_csv	data_raw	conjunto_de_datos_enoe_2023_2t_csv.zip	b5efd0e94be25a9aaad852e652e4653bd2eaafef4df92e3fd206d5f3e0046b10	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4f69ce0dcaff0717669763f514449573716718519c08b26484459a48d8962b4e	REP-8b204c2cf90ec02d480cc6bb8a432b25b12ad0cac81140e79f0a7e71c7236d42	osf_iae_2018_see_pre_nal_mun	data_raw	osf_interacting_as_equals/2018_SEE_PRE_NAL_MUN.xlsx	2b7fa5e6a63872e453341bffe53a8457d88771bd72205319a68e71e5968a478a	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-d7822c7985fec7d871fff49538c7152fad0ff117448916148c6d6a8b07b912f0	REP-8b9e97445b5b44b661e2f7466f6713433c7778d8f126b4309fce2132f1cc5025	envipe2025_fd_pdf	data_raw	fd_envipe2025.pdf	83fe02467b661d64e8638d882b242b0e534b8383e683a3fcbeadd66ead777fad	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-d8952c25cb577a29dd476fa2472ab588e5ced01ec7cc36d627143f73c28ada31	REP-8bd8966c88fa313286c8556db7c0f5fe04c74828b85e41230c466eff6834298f	enif_2012_fd_enif2012	data_raw	fd_enif2012.xlsx	f03d8e7c82f511e7a3045fd698843782fc6069b6dea3c8d596662e517478e900	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2944ad7737ec653fae0dd6071fee2d1e153c5f31f8a644b9e5fa0c2db13b1786	REP-8ca6fe8e5fb76fcc29f675954899e60532c29de77b64d7b09f1b4856d56c8cd1	gps_do_files_individual_level	data_raw	GPS_do-files_individual_level.zip	5cb6663719ebfebf2f38a2e5ff88cde530334ca050730bb32dba1d56a2d4254e	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0bfce1270e5c3ac517802566b668cee6b83e1f40d3517c475ef32ea1138a5cf1	REP-8d75188a17b92d8f22180cb2a36761e13b51ac82c37c342d11d0b867aa8fd071	engasto_2012_hogar_dta	data_raw	engasto2013/hogar_dta.zip	bb17939d883175c1cb31d82ad951bc13c1b4b3713974142d7a3233169d7440ae	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ce2046bdf9f3f22a323119db0736f77603a6d79922947aabb5e2737d367ddeba	REP-8ddc5c294e346012343f4bc888e0ac6b871323371b4e0de778ef06b78aa69040	encig_2021_encig21_base_datos_csv	data_raw	encig2021/encig21_base_datos_csv.zip	4463e585062961fa1bb200ec830a30d84f1d915f7a3fe4c8454d8198b516b62c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-1abf00f5ae22287d8bd33d92d0ecdecedbf97723b4838288877107211cc25b86	REP-8e7fda83f194e6ed56d6c7beb82d950bf8d911a8e5dfcaa1e7582b45d138cf91	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	df9617509f34b9cbe7e8112356cb9f2a3152daeea5921c6c31df17b98518c0c2	W1	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-39b0c7f16fbc820b2754807f105504bff3f5fa5b6dba0222862c645dbcf7af0d	REP-8ed8031d632fd55bc9612c734bebe2d722ad7d272a19ccb692fbc68807e73a0c	enaproce_2018_ejem_base_micro_ciega_xlsx	data_raw	enaproce2018/ejem_base_micro_ciega_xlsx.zip	d4f3afec3d4b25c8cd9fcff8691632ddaca158c4c4a5cbbfd0ae2cc80ac19a15	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4734025b6769ec9ea6b98fec6c7539309d268f7a99a97912d27ccb171bdf7942	REP-8efbbb8372970c106d906bdab4e86ad5e9a0d8a9ae6babf7a14340b74155594c	3_vfinal_cuestionario_adolescentes_ensanut_2024_etiquetas_cuestionarios	descargas_mx	3 VFINAL Cuestionario adolescentes ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	344f32ef0f873f86fb20faf1d6afd2bfa0bc3735656ea4fe4d71e39736faeeab	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e0d1acb73abe58baa46c262379d8a3999acbd6dddc4ba5105b70dbe594446205	REP-8f886ee2ceaa846c2cacb8aa50fa93ec269002718ce15f44a60e66e0278be44c	enoen_2022_1t_csv	data_raw	conjunto_de_datos_enoen_2022_1t_csv.zip	7b91b51494239d5c0458fada84872e1745e4115c8e924be7511fc5a0d1c48ca9	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0e7bcdffde3131bf7c0800964d48434d51ab4e772da7065e65f2ede71441e748	REP-8fa075321839390fa78541f3a3689e86de6c89bbe4f2f9a9279e29b61eff429f	mociba_2021_mociba2021_bd_sav	data_raw	mociba2021/mociba2021_bd_sav.zip	f525136631b36507b63644bca38d671b5df70487dfb1b5ce51d31c255386faae	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-fb05734dcc1c51738bad53bc246c340aae016b4a1dd34fc78d4743fe385c7b3c	REP-903e9bc2841461f382d5ac754c007f10d6d0e8369e34855dde77a272feba7f6a	endireh_2003_bd_endireh_2003_dbf	data_raw	endireh2003/bd_endireh_2003_dbf.zip	9c5143ff7ae57b1e60cb0049eba6addb4be65fdeb5fe4690c8648f23edb1cb6d	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-9873a1481fd8e865c4352da04ef9f09cdc5c23ed573627ac37c8276c6d8f9958	REP-914b40e6f6d65f8a99ec9ee55e645c76fd2ecfb0881decd4f16671e21b0b582d	encup_2008_cuestionario_pdf	data_raw	encup_2008_cuestionario_pdf.pdf	df4337c8e95a3764b8c0c03a0c7dd6b91d97c30910a1042ec23a01749d3a5cbd	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-878406f5671929c536ea1d7bdf3bb2f511110560e2e40096d3e31d98b82417dc	REP-921af4014852d0e30bf245cbd9d55983becb8b337d6af10c9b393301764064b1	enut2024_der_zip	data_raw	enut2024_der.zip	b91284dc32246423603a688ab8015a5d5336220d3fb0b26fa8e56a43fbeff247	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-8aba1885bc90327a76628ea562ddf6c58c455784108709e56a547024248e49c5	REP-928388bfaea72567547ec833e14168a361116208e65db1b30b75c9d356ee840b	banxico_informe_anual_idmf_2024	data_raw	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2024.pdf	c164b91183402c0728f9799bf4c6889706c71158b45c40546b28a07ab2c78d6f	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3b02ee2f040d41be7689976a549317c248360fce7170bd770749b312e3e78a12	REP-9375eb10c2b6f61a9b14c2a8552ddf731f38cc3a782364efdd711809b6e98d04	envipe2022_cuest_modulo_pdf	data_raw	cuest_modulo_envipe2022.pdf	ff0d161dccc342716ee85a1b7ffa395e811ca400bbe2cfb72c005191bf8e041e	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-071d991f2b27d8960f0735c452785ee828bf2d509fbd7ccbfbcdbe22a6f9e206	REP-9399680b5f081b2a415e1cd6057774cf526a8c692c91271ec3e69aaa1ae56202	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	5d6dcb6137344c0ab041a4627561ba4a74b4dd060089980e68bec4eba986fe01	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-30a61e034c8a07f3e40668d31e8deb41f2e789601d6d1fe303ba0a7038edc371	REP-9482c1563f04aa24637537267931c7c877fd73bba439d49ab529e661d1554591	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	6319cfebeda635563cec7d70573430413e608e3366acf00fa35b61cc41362f5c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-1d853b84c63987bffffcce75d00238fe55f7cd576c9ce0e6b4356c7166266bef	REP-948745df3724ed6505845a87cb4cc133ef334fe54c1889e3a480ddc448bc1299	envipe_2013_bd_envipe13_dbf	data_raw	envipe2013/bd_envipe13_dbf.zip	b0b9fd1d1dafc12c22162bf695aa3c95ad4c8e86bf00171f082f69e79b54f890	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-510b3343ffdb16b1d875da225851d15038c06559dbfc0ac60c3d6478feaa0a82	REP-94be889984cabe2272c6265ed632ee6b37d01da055ed8f81fc8e30da753158a3	mmsi_2016_manual_entrevistador	data_raw	inegi_mmsi_2016/manual_entrevistador_mmsi_2016.pdf	c46d79eb6efe3dd174d258856b2b3e951d09b499eb83f804a7348f06e3554993	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
