ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-f6ed73a1570e85e5a94bd2f847c808049f568a021e752ff0ddfb8f5aa0e3be44	REP-7ab2711da26f731ae097da98e79b95e7706b2d177fb2e438d09716c25c3fc536	endutih_2025_endutih2025_bd_dbf	data_raw	endutih2025/endutih2025_bd_dbf.zip	a927528779c56b4565aae8b83bfaf119f50178bb4c7e7df4eaceee992f86ee1c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	10	5	5	E2B-a08309c743955c36c46611d99512c7457937fe8b27f5551004206abadb121d90	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ea489c826a431eb8c0020e47ab7098bc9c33400a07d20d76ba158dac69d60294	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-cc998c37ab3a40820973ece1f865da8f89df3373c235fe52b3b0ac301b81cd49	REP-7b81c6d654b182671aec6727be8c119823aae2393987f97f5666641e726b6821	enoe_2019_4t_csv	data_raw	conjunto_de_datos_enoe_2019_4t_csv.zip	5cdbc8ac79f8366f59f7062ec83bf72cc5140c00b53f4d4cc8f5afe2e07c5efe	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1675	1670	5	E2B-fcf2e5692ba7a599bc58a9d99e715c8843cdebf8d4671184b2352a6a90bb529d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	baa3d76774f40e34b20de6e18d01a3212905cac52fdc66b14991e85811cf40cc	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-fa6929f9106e5778146a537846d5ca2be34be7ec6741b6db6e3c62c10dae47f0	REP-7b99fd8a3aa278b78fe2dd8bb0c89265c18a662500d2f5a7ad348cc4dcf11e0e	enif_2021_enif_2021_modelo_er_pdf	data_raw	enif_2021_modelo_er_pdf.zip	3d63ecabb38448b8fb34af637a498119eb43e0ef66429be9c38d36ccc012ef52	W3	NO-APLICA	PRESENTE-INTEGRO	E2	4	2	2	E2B-520fde653f6b96cfa3d3e347cb9a019642b2d00c66671ebb76f3d3def37eb0bc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d43aaefa101e16106c0094ed1c6bfaabf1714a148ea77809e232c1330d553736	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-3b2ebb4e30d4705df648884880e53167a26794c198fbbad688db7ce3a1fea7d2	REP-7bd99a18a65d916f1285a022e648757f171676b2fedf20afef27972521d4dd7b	enut2009_fd_pdf	data_raw	enut2009_fd.pdf	7f51369ae14244f7ceae91a22a697b63e48abc23b55a761afd272998dcb43376	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-01e13795bce5e4c4a82153715490173f4aaa9bb4f2253946d470b38676b0b28e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	76d5dfeec5178650077d22586fdeb325fbc58b8817e39ae75bcf35ac49033fe5	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-2937d489ed42bdcd5ee7a363cb900dbe309aacbe8cc50837d6ba5661ce169016	REP-7bdcf7bf0672872569f80019dcd4715d8e488d66de7a6fb1b768df4ae0bccd7f	descargamasiva_3072026_10567	descargas_mx	DescargaMasiva_3072026_10567.zip	e913e542b6f08fee3192d3881891e5a0163cd715d1d321b38d108dbda9aa2b25	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	11	1	E2B-358a57091c9c7eed1cd6647d7f73b73e88947b0410726b63d37e9a5160a2ca20	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e690df5e1034f89c934c5fbf4b5ca7d4e0ec809137527a3f50e93a510e1f7d80	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-5117d03c1d6edca561368502573e0049bdf65f90cd4b345e6888e84a017b734f	REP-7beb6b74ef72801b8cf70e894450e9566bd528f260043cb71fb7c9c82c279ac7	envipe2020_cuest_principal_pdf	data_raw	cuest_principal_envipe2020.pdf	f91885ce93df070f928f40c06b8d6a5580c82eec05b026688c6d4e5548969d1b	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-820f21ceaec8e157702fd0be674fa045072df04c66a1fb4ea48f6cfbf6b45e20	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	41b2fa220a718a6c3c08cb00437ee19c09c8d3de0222a6c6ed402d96e09a61ee	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-0770bf69b7f36a2c07d012cbed87ac81f8a81e472be906c75892075ffc6cc88e	REP-7caef6fdb5ecd75e5a8c2334c4b89408ba508bf5556af471c94616a610c9c885	encig2015_csv	data_raw	encig2015_csv.zip	656b258288ab67a378af3ea358bb2b8325251247e30cf82123d851c726203a0e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1407	1403	4	E2B-f7bd821526d4acd1c9e44810215485c3f37ae84ec1853d80a40d9e346ec8495b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e8048a9ffa43e0445429e68c527b4ab31f1376c8569c5319abd43f401898af45	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-9d338da8451b86b864082c66cae98df45c54a809a49f6cc87aaa396fbcf10155	REP-7cc5010da10f6db57d4310a3449f06bea8de49b78de111ce8cccaf860a7f260a	ucdp_ged261_csv	data_raw	ucdp_ged261_csv.zip	8c941d84954e555ee2e54f40fa04d9203bf1e2f962203d0a9930966c4947c667	W3	NO-APLICA	PRESENTE-INTEGRO	E2	51	51	0	E2B-c90fdbd778744fae5ae9cf24d3b720c9b7be3006d8357f0669a371d64c801963	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	59764d3c4cb77a61ac76bbb257c7ae3488f546e3be6d0f67f9de9128a534766e	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-06e7cde567195df8402f4cff11733eb80b75d5eb97cabed7f982737c41a6b8c1	REP-7ddfa110e4b4e1a057643dd868e809bbc6f68f626541bec5ecca4c15fe502151	endireh_2011_bd_endireh_2011_csv	data_raw	endireh2011/bd_endireh_2011_csv.zip	8ece557b2ac1d78dc0bfdee1d8f9743b2da1e44184be340d22967d60b10d52e5	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1897	1882	15	E2B-3586266de5ed7e7de1050438ae1a7b6416dc345d761090c65d9d72263437a9ee	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0616a21aa3139eb1ffc628101dc080cc612ff098ca5e8655b5f0d00a7693ccd3	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-90d0baf69714f94825ab28d3fe6a708473e1c47ae96bc38aa25f3ec527e276e1	REP-7debffd0e975f8223fedd94c19b86462c9f634e8b9bbb1dbd97f5c6d09b7c039	mociba_2020_mociba2020_bd_dta	data_raw	mociba2020/mociba2020_bd_dta.zip	be387987f07ffc863a1c899c5a73960dd4540b68ca20b3c177a5391f20c02957	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-cc937e2ca1028d38b0616e4ef5709ebc7930513fcd83be4e984fd98eb42c3b55	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c0bab0b08dfd38e7045f909d7cd0d7e2585531b7d21ed7a24db322a86719eb03	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b7c3f6f54e64e2f2bcc06ab48cef5b42083442a3d7e0115039c641e2366ef6af	REP-7ed5baae959338216e56003ec2f5d7ef6ecc45b09b998b951a4473bbd8ac1907	NO-APLICA	descargas_mx	DescargaMasiva_582026_175614.zip	cc0f61049a9eb8d170f6c1b109a1d86e6ff472909d4f7387474f84c98652139b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	8012	8011	1	E2B-5c896682109ccaed9654f2d242f66ec1b272ae37ce29dba5fcf76ccb3bad2029	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	393dee06b8758dfc56aaa66e6dd44399b8d3d4f873a6c44c5537fc7aa5762d46	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-74078e971dab7a7299db3051994390c79df95f3c47980af5f325095db290ee31	REP-7f82594cee42a3c836f820eb478695c701f87932429a45c8b52c8523a0598c69	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	3827e3d47e2a439e95ee99fde5c8fbc80dd77ce70bccdc9627d5922f5e23a058	W2	NO-APLICA	PRESENTE-INTEGRO	E2	313	313	0	E2B-aca9cbd2b581f19c5e177ed3d1d0493c6fe55262d4661166a8dde8f9141808a6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b8631d69ae5099447fdc36357bee47aacc0309c08ab7178f1400709982fa4a7a	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4456b56f02e4449385c9348faafb3780a17e5f8e6dc00cff805ddedfa7bb05fc	REP-7f8cdcb2ee07892a92b9aebf01bce845b5432304069518570f4be562e6db3a5e	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	567e024217b6ff3a095ba2e9cd92cddba7e45e1b4c56bcaa7cec8ac7e3959dc6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1547	1531	16	E2B-3fd65c7b2904d37de852130dd14610668c897a225d8f1554c4f9917f34610966	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e6e9a69e99a0a1e05e8ec4e5e8abc817aeb5df0472303362ab7e1eb0b98308f6	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-7dfc542c2c334ffb578f8d007663cf848e3875b3f386ee8cd43e2eed333f085d	REP-7fd36f028bc73e9ac8b83564edf8a0cf883081bc52da47432d8aaf05d845993e	engasto_2012_persona_dbf	data_raw	engasto2013/persona_dbf.zip	fc177b94e8d382d4510f61100c7184254201e30a66749c8873283eb3b0aed2db	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-4d752325f9eae60f9c5824228fd4e9b84050846fc3838deb4b853e49696bdb28	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5d8080ab72eab6248d734ed612ff54438bd908ba23071d44bde8d01073e9accf	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b88d22515a701bc4f1ac22046400370a2099a2d3702173a757627539357b745b	REP-8024bcd0ca49ba94374e926f3b4fcae2cabfa3a36b0047c2485bd4650e16083e	enut2009_diccionario_variables_html	data_raw	enut2009_diccionario_variables.html	ccd1eb3e762d8b4c9075450da9ec2c8bb97496ab2794476c4a124b284591b6a8	W1	NO-APLICA	PRESENTE-INTEGRO	E2	11	11	0	E2B-339fe4df1f8f6a0fdb45cfa7a9acec154c1afda53f4150d354a416debfc4b36e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1991c6e44ed1aa4d791ee199d0367e940b3b65c923170c27b74773de1db3eb3b	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-c775158cf0b46ed9a5b9182604c4f054c39f51dcbe1a021bf739df05d8f964c4	REP-806c93a77311cbb92b5d92b34154f6659a0eed8c8aec70e88eacd5f04acc273f	ennvih1_2002_hogar_q	data_raw	ennvih/ehh02q_all.zip	40af29bd864e967200dbbde2c9744795b33c0a23cdbb19902dd2ecdb7beb3cac	W3	NO-APLICA	PRESENTE-INTEGRO	E2	3284	3275	9	E2B-c3c85418013fde8e16c5f22e7517b3daa58bb3d3a00ca1aecfd08f3780d24f47	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	899d1c7f31e5a32865db8776bd2d0b242ff92d24fe702f1161dbab61a628e0d7	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b07814dbada36e83cd50bea13181fddc6424ff65949fa2f1e78147848be53927	REP-80a626a6971995bbd51c380f409bdea72265beaca4b88f1f383006ddc0aa7728	envipe_2016_fd_envipe2016	data_raw	envipe2016/fd_envipe2016.pdf	e21428e021a61718f6e5836ab903da8422cd461646c94201f038c5a9adb1a462	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-e8213f1ad4b33ffffa2d071ebb0f4281d681c45b6a9075ef978681ef5a0cf598	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6a688d1130c97469f1a6317709b217fb6e11767813b4efbfa03ec1f494882601	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-aaa5207698ab32e13d553857deb8309ac68186e048d89e044994cc452b74e20c	REP-80f14966db975c6fd8f2bbc16e5e3dbfb1040533af794a0d7b4a1f9fcee6a31a	encig_2023_encig23_base_datos_rdata	data_raw	encig2023/encig23_base_datos_RData.zip	6b16471bc765ac92e1903db3b1bcd5ca0247b59d007b151bd8762488171c09ef	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-24a37c625c708c46af9d16da0332987f3048b4de835af5fd6f7adc0b35cdd06f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	124828a4d1e20108fdc16f5802cb5fa2811c7aab2a78c8c1be25b28ed76070fc	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-704dd9755711c4566cb4d6bcc30842a6247e37f8c746c60b795396d4e7b8cb5a	REP-80fe086b207ddc42a700f77c8be915f117167fb723ee87b242f5ceec6069b129	banxico_sie_cf883_dispositivos_enrolados	data_raw	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF883_dispositivos_enrolados.html	f6456499e8ab2e498cf0995308f6a14250ae9529611fe9320a578642d85c5b1a	W1	NO-APLICA	PRESENTE-INTEGRO	E2	969	969	0	E2B-e5809577baae734706e707db5190e8d8537e62e4206c8f041da591dfa87b8d92	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	713202a8eef19cb7da3e4f4af3232a4850ba83461502fd977c73fca9d04f10a5	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-e692c23f7025dd9622ae0cddba321ff8e1a926f59d7ce626e41259da07d955b8	REP-810c9377243aa5ba5132eb99dbe4555095633bdc0b98fa7a819b5531cb1e24d3	ennvih3_2009_hogar_cb	data_raw	ennvih/ehh09cb_all.zip	1e23ee82ac16f1f977daa78f017753045a459dc468ba599c1ec4011cc08ef059	W3	NO-APLICA	PRESENTE-INTEGRO	E2	22155	22155	0	E2B-3d6d98493958dad6b97b0cd485921b8e9970cd8f66b8587ae9777f73436431a8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9f290614da64c6f923693d64bf52396c80541bf149af26418583149e9e4c3364	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-3a106da2258a2ebb2454d1d968bb117f6818ab12f312d1f61551a7efaa1b0eb0	REP-815ac8c6bf4390eb29293378793023720c41a0b78154b89704489922276a649e	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	c7ae3180b897a65982aa2c49fdbc96671687867e54d69487f3771ff9545461f4	W1	NO-APLICA	PRESENTE-INTEGRO	E2	8432	8432	0	E2B-f889b989359f3c937437b3a478513bee322e17bb0daacbc934d110d37a2ebe38	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	dcb49fcfd067a79ee62279fef0fffe5d884363409dc83c6d21777e881d345543	barrido2-stdlib-1+xml	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a1a65c900ad50e5877019fd2145b7c522a0a1b0652471c870cf84314d33c0b3b	REP-81bde523dbd5f382a7fe7b5907caa666d8e3654354bb8e87e0957b0a5648e38b	endireh_2021_endireh2021_calc_r	data_raw	endireh2021/endireh2021_calc_r.pdf	07b82584d1da70d16010c1d8083d656c58887bb87a5bf5196a1a11aac02697da	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-e6546f8c76b32f94d5ed804717550e9cf44b4592c00a9ce2c5d4afd38d2d0f0c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7fad10524bb29600cea898a2ab8c50c246ccc78c0311313944ada234e83880f9	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-06080031abacbf5da354743672db75f307441479241a6c93758a877aebaf558e	REP-81f5fd85855c937e14697e53fe5e1564f48f2e9e7c085a7699f69f0d39a06de3	envipe_2023_bd_envipe_2023_dta	data_raw	envipe2023/bd_envipe_2023_dta.zip	4a7110bea2f23a83a914a13d464c946d87ec17b24b4e5833a0a06adde5d44be7	W3	NO-APLICA	PRESENTE-INTEGRO	E2	536	536	0	E2B-41d714f4dc9420a7679d16ec57c2f5d76b0f1f01b4684fb82a97722220182da7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	603527a732530784ba4e2e8bc72fe87e12646dee53b13da63ef9e1c5547d3569	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-fadea0a38292a8732962028ed11a8884e2cc25af98ec3ce2e097f98055fa8716	REP-822bcaf8cdf76acdf8c3db1a0d6c98525290b3a9d0f3083ec52025241dd1272c	NO-APLICA	descargas_mx	ITER_NAL_2020_csv.zip	ff39bb1d1b6e6adcc6204622535d213d4cd04902bc6ab6e8345f244a6d5f85d6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	288	288	0	E2B-5f3f975ec71bd178308f8f7033327f71d627d8d7f9d77801b9b3a24f3ceefc97	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b64a4dda82de16b3fc325c53dd731ae5b19401f447a8f0392b6eb000d4d2a053	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-8854693f477556ce4a89935ebbf34473b07b3dfbe05475229d0941a066848864	REP-825bed11d6c33d903cf99aad11203985f41553245cd7609e9a99b5503d4cea2d	envipe2021_cuest_principal_pdf	data_raw	cuest_principal_envipe2021.pdf	7de26a9906a66519210c7082a737fce30ef56b5b482629e8a725e9699a256fa9	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-b43b3e701954f9f3bd6bf4db836eaa7cc2b81730e7ed9e6dcf6a18c298205961	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	826d70d0328bb9b2a71daa22dd837161ef3ec12a6c74ce11422129a9a7c84dac	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-44d8ba593b479a2c463234df18a6cea0c01af0671fc81c80548fb0aaeea783df	REP-82a58f1b9979ea617426dc886d168e0a866dd8b32b8eb7dcbb65e96d8554ce0c	enestyc_1999_ejemplobd_enestyc_1999_dbf	data_raw	ejemplobd_enestyc_1999_dbf.zip	8fc3ee404b7ba361367aef72a75701466235724344021f431b7b7e6375a1c57e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	6	3	3	E2B-2008474a3b283370016a504de04a244def59636b46414214652c4320d7b1c5e9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a483c684a90ed4d758db8948a067393bd6c441e558842f6c9e12053feacc3fcb	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-8a77092b99a47bc4121d8e4b0ec750431da406f3268333aa583526d54e49e2c5	REP-82be2148e2054a05cba5042b16904bdc74a1ea146ab25c486992a68d4df4abf5	enestyc_2005_ejemplobd_enestyc_2005_xlsx	data_raw	ejemplobd_enestyc_2005_xlsx.zip	2e134ecc658733583be3b7290fbe4a6fa532a517c7980c89f2139f0794f3f7a0	W3	NO-APLICA	PRESENTE-INTEGRO	E2	16	8	8	E2B-251a1b1e075522dde21b1c9d9ccee9a721b3a1a21ff40fa175ee97c7ce540034	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2a471216e98121c1874bda8f8af793bb0df2a7dd202c0fb44bd25ee8bf5aa753	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b4508f7df4c0cca831b80efeca8ad3a9f100c318eb08cacbf4ad420b66165f4f	REP-83d5fb001852c33eb1d8fa064c85bbc17a44548fb38e64a44ac99e44dedead78	r7_3_pub_beneficiarios_bienestar_csv	data_raw	R7.3_PUB_Bienestar/padron_unico_bienestar.csv	89e46568abd3b17d110ae5b772fb80b5fde47669ce2e12020e8e877f270883bd	W2	NO-APLICA	PRESENTE-INTEGRO	E2	15	15	0	E2B-a4ab54a8e62e17962486cd5c532dfcd5b31dc197e192889224e80fad1c19bfab	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	78c5687cba9ff8aa0f4b83b1f60715486322846f8bbcc28b7fae209b893f9314	barrido2-stdlib-1+csv	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-3867ea93b37933e3e6b86e5b5435eed68d8bbd0aa771ce7ffb8cff5e8364a58a	REP-847cea9cb0dd9c507cd61703a209e599fa147f581af046413a4cab9529001b6d	ennvih1_2002_local_cb	data_raw	ennvih/eloc02cb_all.zip	29bedbaecf229e15e6af1dd6410533bc2ecfa740334cdf9a9cd7043e925ea2e6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	8	4	4	E2B-09095360f75a56e6a5751ceb05a72c6e4cee74f3c70e2b1370a2d9b113f35bda	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	605b9c4d4f8446029c951c0d81e7a27a26b2f3578a9b4fc87a1494a79eb65877	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-6658d447520726d3a26334117f02616e562b9e5d40db6b41f380570cfda925c6	REP-84c4e8b8e0126bbc36853ffc13effe0bc449576e5a6a19d77b847a7abd293589	envipe2023_fd_pdf	data_raw	fd_envipe2023.pdf	743c260e89a6c5d6f2fcc6eac0f1884c40bc6b437164b34e13ba6fe1caf1be63	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-d204c4148054609caf0556f8c80057adb1e37fb51f6d5f512331c7c9bf7386dd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	13567f7f1f2ac65ef359be8fc2f082d5535f8ed69cea398062559bd180f0b408	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4c56c4b0ac4c989b2e8bea38ee253dcd1de2b2361bba29314125cf23052a5c52	REP-84d45be3c21bcf3ef54d32ad3122cb76a7eb10beef0f0584715b1d224fffaf58	enfih2019_bd_csv_zip	data_raw	enfih2019/enfih_2019_base_de_datos_csv.zip	be372533d5043920892142e8bf792b7293a5f20ab466a6441bc89925b42ef4d5	W3	NO-APLICA	PRESENTE-INTEGRO	E2	696	696	0	E2B-ccaa1cc0492d4fd20b37c59e29e5668a584d5e333c0318ae9683a2567dad44a1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6c16c0d6840c9a774968f84c2a297c491f5af2c801fb2952a56ec34dcd913f35	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-76253e973d39de5c96c5ba022c3b0d5862889f6d61c4fd110a55ebc799482dae	REP-851989886940ed9ca6490bb01a93b5ec753b8b1031fda449d126ffd6d9357796	enoe_2025_4t_csv	data_raw	conjunto_de_datos_enoe_2025_4t_csv.zip	e4d4284cc9924a40c39544a5530715f320a5627cd81997214c0430827616d9d6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1746	1741	5	E2B-525f72e2c7e602f47fd136c7f9d17a4dbd02390edeac484c08cf98eea4eacd33	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	76cf86676cf83360f5b84a05e2d1dc295535764d25660dcd23a82f59bd0baa36	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-1110ae232650f6b0e13157801215e3fd865057eb2a960c9c718f99a1b3b64c4b	REP-857050b81deafcbccdff54437c24a7ab551f0716b55836fbde877f17f03ccbee	NO-APLICA	descargas_mx	ZA6980_q_mx (1).pdf	61bc0c80415521965ec1b2546fbe3b2400cfacb2e6b0b542583304821544f2ed	W2	NO-APLICA	PRESENTE-INTEGRO	E2	106	106	0	E2B-3332e204590d6c7b36eeffaecd2c12946c28ac3de518226be06f3eb4d4804083	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	cebb39120f959f170d291be300eb95f7afa68db64f3cf3867fd117ce198b9575	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-5a0e7086767c701a35133282dd42a03f7cea3c73d0f303774189946e700b832f	REP-85cbb0ba2f5847f2ae5203620dfa06da1f8352f5f4cd08fc3088ff98d680b543	endireh_2003_bd_endireh_2003_csv	data_raw	endireh2003/bd_endireh_2003_csv.zip	fbdd25eed94251b6940566666714199e11fa1a965c5b96c63c52f6f54b3157ac	W3	NO-APLICA	PRESENTE-INTEGRO	E2	692	678	14	E2B-10dcc9b37e66f8d18b97c08184b911140ede16ea9ad598c7fc68777676c491dd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c05fb7f57880eae602c04845d73954e693f1fa05a6a9e713382a9f5af1969c2c	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-123382c0bf6cd655ef2151a93073bdf61b532b07d90227b7c2b36fd058030c9f	REP-86138790e4cf647ad8650f4ec762ec3a04e7711910587f4f07e623c5d18a0dc9	20260813131500_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	c9170239e63b8fc1d65517866a78cdfdcacda85331275da51f5a94497b30f0a9	W3	NO-APLICA	PRESENTE-INTEGRO	E2	63	63	0	E2B-447d9b622777fac8a1f6009df9cf8122f7192598c40defa9066ba3c3b0c0527f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4b983e2650f1ffe24fab5bf0f2586b04a405ecd5a08ab89b460a6a04a0630a21	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
