ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-3ff47199f656a0424b66a3753d3081f72ab293ff0fab2bd157095c8e8f4b4c1b	REP-702eeae97391ae9bcb4e444cc49696ca7a4ac447dba0bb63a1d89d71b53ec218	envipe_2014_fd_envipe2014	data_raw	envipe2014/fd_envipe2014.pdf	b72ed2be77d4768ded839d47a58bc6d64abacb2bbdda15bb7e53b2d4d3a8b680	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-864a5ff4b4a239e6da32e2fed4a3aed8798323910b9a5ce6f752d4504dcc3822	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c68522612fb630b5e361e22c4c8d4ce1d68b0f7ca8e80e34fe3e30aee90fd75d	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-66a27a292723c1e32a26f355374342df9f63ca262df24165a5d997adfb50bdb2	REP-70392a10979e42275c1880e2d54e88718c9b3335a384482a687fc8acf42ed5d8	mex_2012_2014_ecepie_v01_m_v01_a_puf_spss	descargas_mx	[REDACTADO-PRIVACIDAD]	2e6cf60b874b261e9831a1ae6b32c4f193788a1a7416bf6587d2a420c8ccde91	W3	NO-APLICA	PRESENTE-INTEGRO	E2	688	680	8	E2B-056b0e0f6f62d168f22e65ab170c3c13d2287c2ae06974da34aeac4c9b8fc1fb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	97013afc52f0c10a9e3cc83b507ed8ff09c9059321c450a7e1d05284c44cefd4	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-67612e0bee8f4e5e22924f73126b2bc56ecd59e9fc98bf6f57580710c0d30584	REP-7109ec2b1a19fed844b95a82506adaed49624cf6acd2b313bbf4e576ec395625	enaproce_2015_ejem_base_pyme_ciega_csv	data_raw	enaproce2015/ejem_base_pyme_ciega_csv.zip	d43c404c321307a0bf12c24a6d3153c9f3bed9874b7a96dccec13629c62168cb	W3	NO-APLICA	PRESENTE-INTEGRO	E2	237	237	0	E2B-6e70cd15fbc93dc2ba64067c8f75c07976e945e120ac0953c4fc7f36f4eac3fb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	af68aba861bd6cfbfc5ea30d9aa84bcc7161a8f1227f82ed98115edfa05141f9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-785033960479ca65b51cdbc533702316450774a9bfc1142b955fe5ee7f31a921	REP-71db5b577991030fde36ac207c122a25dd7c4bb4f7e57384c8b26d0fde923f5a	20260813144500_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	a27fabf5a81731ecf342df91a9caba12c9136be610bfce35d4bfb07a7007fa1c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	63	63	0	E2B-e17f0ee8cbc9a43a8988f04343c22629e22085e563b5bef16a8b7faeb2ba3805	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	65a28fe0c5a2bcf361717a4eb35b95848aed433d405fef3574677e3a24a70efc	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e480d25ac2898b6b1cfafc0e0b8c81e1969edc3caaf58d18d78c749b6109f394	REP-722ca9ae5b44b91f443ea2f1023ed0cb04f16e9beaf0006ae9d5614dd4d1f280	642348348mexico_2004_export_version	descargas_mx	[REDACTADO-PRIVACIDAD]	ef46b8f5a3c565c931d8ab1d173b2ee34f9f9459987159861ee4e24bf01b9880	W2	NO-APLICA	PRESENTE-INTEGRO	E2	236	236	0	E2B-3a11dd27ea5600c75cf76b49a99c18374024ff6a46db3b7ee4f87397db19b7a1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f2436f3cd26e9c1a8ab991bc276d4480988aee2979ece3ebb4312da223d5e8bc	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9afc8bc8ad263997594bfeaede09cb46ded1890eef3dce7de862fba3715d9a35	REP-725b32e8a899dc408d545074e35e32a8852232a353421e43bc6c346471796390	encig2021_csv	data_raw	encig2021_csv.zip	c92ea34c7c57237c49ca3d8d99382e340b5939c371ce820332876f7c4c62c56a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	4520	4514	6	E2B-a825424fc8b85276c219906034e4f6e610d6a49ab9f7021c2eafc1e32060ea15	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	288c90d85d8648fa6b35e4b1ebcc5ce449863764c894a9bf2cd4ce15e87e72e6	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-1d632788174ff0565ca4f7d769f8b69fe2abe4497a1ead47e21de4c7afd0186c	REP-728ef875a8174a653fd27ae0caca5c2c0d9af27e628f323b9d8dce9dd923a212	enut2019_fd_xlsx	data_raw	enut2019_fd.xlsx	8577edc8e1f2b0011fc1f668c019d175cf489179daaa6dbd03be02ad1dbaa6fa	W2	NO-APLICA	PRESENTE-INTEGRO	E2	684	684	0	E2B-94d12ddfaedc1127d3ac2c80ade41c6a204789b25e4b7d40e2a725ae6f3e4bb8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2c88c347108e1b2bca80db411161e6fe48c7f1592436e2f003cd23e838aa2bd0	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-3f7040207e419618a33ddeb52613f758607c25fc1f4219b24ccd400e6eca35a2	REP-7336b3ca979cf8ae96fdc0e6ab9af7114b5172f80bb4aab87eab2622c408e50a	endireh_2006_bd_endireh_2006_dbf	data_raw	endireh2006/bd_endireh_2006_dbf.zip	cda0f30221e4e4168cc1a8edab1cd0053401b007844ca9d65c5cdc5344d6ba0c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	58	29	29	E2B-f8a8aed588fe2e6fa9b70b4b01fcf3ab7a963e9e733fcc07366193850dd67863	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4dbd90ff715b2e51c09166facf9f41928da5ec6dc1a8618cd0cd8af59257f130	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9c040f3a2630a7b1cad060e42647fea903c3ecac4158e5db505c1ceb39e71a6a	REP-73711e52a116c2dd0857a650a4724535677c5818b4e5f2dd35a4229b0629bc7e	endireh2021_fd_pdf	data_raw	endireh2021/endireh2021_fd.pdf	5c30a3f7f88123ca672f1042ec3b5c37cc1d7989f07fd23ecbf088cca6dda180	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-53f0f49dc698b1e26db7f4e66ba918a0d3ea3a128fb7a915157c9935bec4bf89	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	833e3bf339251ae9658a03e5685e71b315ecc303e42df9f4f4ded58db024d3b1	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-0cfcdcccd22287354b899469fa5958a26c0d0bed0665b549f4a5480444fc390d	REP-73800828a93d20fa52e441ed40590cdec6c4ba6fd5af1edbf3ccf63ca53ee980	encig2015_cuestionario_pdf	data_raw	encig15_cuestionario.pdf	9a174ca282cd2eb472b6b19354b0267f0eef88cad10e6a3a3a3c6b485db4c0ec	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-c4b04e030e54632ea82722617afc4c39529d857c77922e7bfb260dc5f6feb61e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	502ff22680e727cf0ac2ae761a2fadfb8e86cef740029f408f677890431b4b13	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-f81128417432c3de776703192ced1902e5c5def42a359f4aaf9b56ed40f9bb66	REP-74cbc9986b2809e3f12ae91a7a81b0db2b5f7deee551eddfa9a0f6d609520c71	envipe2018_cuest_modulo_pdf	data_raw	cuest_modulo_envipe2018.pdf	547115b60aeaf6b52deb1bc51cd3d04bc451f7485c07466396a8f5c0c96ff5d4	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-a211b48e8a2d96579b082b3bc9e2122fb4fc6c165739f680fb929bbeb7bd9ad9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1b5bb3353de993f8668d78a9850548d115203cc1ec8f5768d5d5c3dbc1609847	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-84e38501948ca26f7835a13b817754cecc3e41c30db31e69962c7311b57b80a6	REP-74e8fe74ec72ca70a25d18531deed98b457b1e2042b0c233c277a3b21c2a0361	enestyc_2001_ejemplobd_enestyc_2001_dbf	data_raw	ejemplobd_enestyc_2001_dbf.zip	5ebafbc4b51967db3165f932c37165f78d28ab703064f7db1a63cddbdb718169	W3	NO-APLICA	PRESENTE-INTEGRO	E2	6	3	3	E2B-4701b8366954fb05d8657539f6f50ce49d8ed6247ae9fe5188076a365a262706	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	644c2f39ec2c51b93df4aa45b125ca642a681ce21b78967e78e81219dea79634	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-eae504cd56c96fdff98d0e736ba0303f79c213e0628c4950bd8866116114a410	REP-74ebe7c02b4c4b9379b1dafd2bc65e5c7002018e9318b45f93ecda452484c802	enigh2014_nc_csv	data_raw	enigh2014_nc_csv.zip	fffec78d722e010229af7cc241592653163766f4216cb73a27c4fd87a11ada7e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	14002	13990	12	E2B-ea12fc7310ebdb7390f941275effd3ad7dd24f77eab22a2e8568e5dcb7b71502	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1c4b311741fab9b4ebce22c77f43b8b234c663753ac733526b2665596dd00cae	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a668ac1ef4fb0908bcf45b61600d499791f72db8141dd59e7cf62f44a7c4a483	REP-7504eec13cd60888ed9dc53ab406a45f73adf9915791b5ca18eaa3b482dd9522	inegi_rnm_search_intento_param	data_raw	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_catalog_search_intento_search_param.html	a466058ec91f9acf31e3cff06278f1618adedf9ec72c7c81adc7e7fe63c4c428	W1	NO-APLICA	PRESENTE-INTEGRO	E2	18	18	0	E2B-d940ad05c6619595af535ade47ee7dc53bcaaa14ad47177c14ecc46bf6e7da79	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c609291b612b095a6ead2eb8b83d27850861d8f8da34a5f2eb06ec96c603c086	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-bfa9c45cc8808c1b0b190ba64a910b8a1ace3ae355e2cc96e499d3a9723804ab	REP-760282295b7e8bb36b6d2b2341e10eb966889207e62b314ed2e0fc1516efe0e5	enif_2018_enif_2018_bd_dbf	data_raw	enif_2018_bd_dbf.zip	7addedd5ab0f62ecca59aa3de5e92b622de530cdeae323df41d53902aedb9511	W3	NO-APLICA	PRESENTE-INTEGRO	E2	8	4	4	E2B-e6bc062a63f2a0d26468d56086133d5fe1c4ad1de1ebfdfec42dd45a63bddb33	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fdeecce6d9e8959d581850493576873081bb5e102ee0057cac80b7aeba02d954	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a52cbe9a86d3ae7397a999ccdf035d7521fbc098bfadc2e6e89e2bf4918eee62	REP-762226a5f36e99fe972476fe74b43ec53aefb2f03581336237782999c944a96c	envipe_2024_bd_envipe_2024_rdata	data_raw	envipe2024/bd_envipe_2024_RData.zip	b1217ac453b5c4c52c9bce4d050f3ea852a57577f99fbe3e9adffc45bf17b2b4	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-5b04156d7002a09d3b044d4b35b78c783e365ae49ad78fa3de8d18ee97a86694	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	56144c45d5ce85cb1938a2ae15a494cad696217c65168f729d8021a5736dc453	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-d5aec445fb2ab6e134a428691acf4f30ba0dcfef80799681efae5169650a127b	REP-7730fa3b3a4c9b470808da4ce8e335fd4c2523fe70f5a19ca55741cb34f1777f	ennvih2_2005_hogar_cb	data_raw	ennvih/ehh05cb_all.zip	1bbbb7ee97bd8d1273213e0d4d2ee616198405d32bc145df9236efa2940f210b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	21971	21971	0	E2B-f76f2c480803522a2601df0c3ad2691ca2130da595821a1c5eb2520c285e3fbd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3d0d76e6822d858ddb907c20ed3ea7a96824b35bd1b1245fc3a53e630151d5cd	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-666f7358c1e8b989cbe188e34d6f9c57d8dec70f3a12fd2746f523ae46bebeb8	REP-7792a6bbfb74f0b4da39ed15eec2f626e53dd2604bb794947f031500fe024317	envipe_2015_bd_envipe2015_dbf	data_raw	envipe2015/bd_envipe2015_dbf.zip	6c2fcb165a179b0ca5e7d956a3673b375d26309be5a4748eabc31545add66a8d	W3	NO-APLICA	PRESENTE-INTEGRO	E2	19	10	9	E2B-bb88620ecae03b1698547608ceaf43b6fc24b1a18f8d3b6e8b4c9a3f89d87b22	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7d0b4e820cf0ce756b32a960258cea864360fafa61b53c4189ed756dfcff4b01	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-6b5662ec1dbbaba080e8de0efaf2b3e86a8794a0fb7fe637ddc0a37ad820296c	REP-797a47c65485aebee5b26abdfe79fc13cb4c3b09158ab9d980c929a05aef4e54	endireh_2006_bd_endireh_2006_csv	data_raw	endireh2006/bd_endireh_2006_csv.zip	e6529c97b6355e01fa48c15ae0aee398090f4a094dd84b42cfc112e929d938f0	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1479	1459	20	E2B-da2973e280d8bbe951cc2e1f17d69e851fd78ceedf95077c9558d9799241da3c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9f34e36ae5365ced66413f21703977cb2428efd783d9ba7e0e532dd915a068d3	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-dfbeaf4019ab358a9a977530c2e819af420ffe3359fb15a637772f64152cb4f3	REP-79a8cf11eaacf24d0154c11fe49919f283c9e7688a92a1e0c79022e4b32ea4a9	engasto_2012_gasto_de_consumo_ajustado_dta	data_raw	engasto2013/gasto_de_consumo_ajustado_dta.zip	8b12ef504548157c463eaa0374c833da34bfd92623d077201b3cf3bd99158dca	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-928ce55cadafa9b0e68127ca96a2e5d4a2a513166cf8ad0e3638ce5d5c71ca06	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ced2082657daa64f181484dd1580a593a54cf412b53e81d5b6469d13eeed68fe	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-34e31584187847aa1f647eda58c0bb0b5883f9cb316610398a430a6978f320b9	REP-7a1d28aff008b9c3c9f2525f9adf5bebf5c0733c03f43a91954b3e3727297593	mex_2023_lapop_americasbarometer_v1_0_w	descargas_mx	[REDACTADO-PRIVACIDAD]	4a9410a53cde9d11edeb23465bdbadce8a6abcc18330b6eebe2a4493be6e765c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	196	196	0	E2B-956143515339d70128d145a9707eb37170baafc780a0de1ccc7bd6fc12e2f275	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	de6564fca7d986ae5ac04ff60af4f0a86678237d9b33803d5f2023e54bcfd446	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-d4d6b9ea67999f1bb3b53ad0b8daea61ba1ae596e42ed8abcd2b855e7bbbae61	REP-7a611420b09d654eebebab6e8a7a6575ae6d716097b12ea43af1df2776c9c785	NO-APLICA	data_raw	ennvih/doc/ehh05cb_b2.pdf	729494859ce9e166f73f3d1d800ccc05f7d89bea1077d625d1670a64d1bdc272	W2	NO-APLICA	PRESENTE-INTEGRO	E2	2819	2819	0	E2B-940fd363d4834db6d25bebab33e335850b2d30fd355d245e131cc723e728e090	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	613d236e19e92af97a364a82d741284c9fb7978529e6b4d4d0e79dadb37d9667	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-f6ed73a1570e85e5a94bd2f847c808049f568a021e752ff0ddfb8f5aa0e3be44	REP-7ab2711da26f731ae097da98e79b95e7706b2d177fb2e438d09716c25c3fc536	endutih_2025_endutih2025_bd_dbf	data_raw	endutih2025/endutih2025_bd_dbf.zip	a927528779c56b4565aae8b83bfaf119f50178bb4c7e7df4eaceee992f86ee1c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	10	5	5	E2B-bbc844e2edbe6e16a3cc61f26728e950687c70836d61a6b033de518b94c56118	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	162d903ab8e8c74ea81500f67a325b83cdae8581dc0be8a5a5e9c39fca45f580	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-cc998c37ab3a40820973ece1f865da8f89df3373c235fe52b3b0ac301b81cd49	REP-7b81c6d654b182671aec6727be8c119823aae2393987f97f5666641e726b6821	enoe_2019_4t_csv	data_raw	conjunto_de_datos_enoe_2019_4t_csv.zip	5cdbc8ac79f8366f59f7062ec83bf72cc5140c00b53f4d4cc8f5afe2e07c5efe	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2069	2064	5	E2B-1810dccdcad9ff64115cec70963ff7ac0c14bf7fea08263f99911822647a5068	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f10edd1b0f581f229f27be398a6f722e1a9d01fc02b2dda5362730a0c16df206	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-fa6929f9106e5778146a537846d5ca2be34be7ec6741b6db6e3c62c10dae47f0	REP-7b99fd8a3aa278b78fe2dd8bb0c89265c18a662500d2f5a7ad348cc4dcf11e0e	enif_2021_enif_2021_modelo_er_pdf	data_raw	enif_2021_modelo_er_pdf.zip	3d63ecabb38448b8fb34af637a498119eb43e0ef66429be9c38d36ccc012ef52	W3	NO-APLICA	PRESENTE-INTEGRO	E2	4	2	2	E2B-343b2a8e71dd8db04c3226d3b363f835772fade40da6ced3eaa1b20048938176	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0a241fa1ffc6b19e467920f5de24ad953430cd9e809fd245c3ebe72e8e99e6f7	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-3b2ebb4e30d4705df648884880e53167a26794c198fbbad688db7ce3a1fea7d2	REP-7bd99a18a65d916f1285a022e648757f171676b2fedf20afef27972521d4dd7b	enut2009_fd_pdf	data_raw	enut2009_fd.pdf	7f51369ae14244f7ceae91a22a697b63e48abc23b55a761afd272998dcb43376	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-8ddebc92f9e4a87aba51cc79fd9532864aea6bd5cd0b6d86b14e9889c17b4f69	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e7be77eab502868b91cd6b1797973f4ec602d808178d93bf4dc201a6328aef94	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-2937d489ed42bdcd5ee7a363cb900dbe309aacbe8cc50837d6ba5661ce169016	REP-7bdcf7bf0672872569f80019dcd4715d8e488d66de7a6fb1b768df4ae0bccd7f	descargamasiva_3072026_10567	descargas_mx	DescargaMasiva_3072026_10567.zip	e913e542b6f08fee3192d3881891e5a0163cd715d1d321b38d108dbda9aa2b25	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	11	1	E2B-bf15b3be07d06d46da3a2fbd8b0ecbaf9dae6f1d5c13a0c8fa25155387e12deb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	69c68854e95daf8670ac49e82554bc52ef1c2648f491a0c788f3ca38d18bc377	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-5117d03c1d6edca561368502573e0049bdf65f90cd4b345e6888e84a017b734f	REP-7beb6b74ef72801b8cf70e894450e9566bd528f260043cb71fb7c9c82c279ac7	envipe2020_cuest_principal_pdf	data_raw	cuest_principal_envipe2020.pdf	f91885ce93df070f928f40c06b8d6a5580c82eec05b026688c6d4e5548969d1b	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-a26e0a825a8de4fe429e00470fe50b87b4ad110a032b7136da82ed00211598bc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	42945efdd4933f0329bda0f8a5ce9b50b0e55bf053d77bc0acc69fc5686c4f25	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-0770bf69b7f36a2c07d012cbed87ac81f8a81e472be906c75892075ffc6cc88e	REP-7caef6fdb5ecd75e5a8c2334c4b89408ba508bf5556af471c94616a610c9c885	encig2015_csv	data_raw	encig2015_csv.zip	656b258288ab67a378af3ea358bb2b8325251247e30cf82123d851c726203a0e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1730	1726	4	E2B-2494c452e49201fb2edb98792f77d91480f3048a24755f73b588c7c3df311060	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	44f047be82e812d7fc86adeb2918ee2d0f96005431ceee63cfafc72295db9d12	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9d338da8451b86b864082c66cae98df45c54a809a49f6cc87aaa396fbcf10155	REP-7cc5010da10f6db57d4310a3449f06bea8de49b78de111ce8cccaf860a7f260a	ucdp_ged261_csv	data_raw	ucdp_ged261_csv.zip	8c941d84954e555ee2e54f40fa04d9203bf1e2f962203d0a9930966c4947c667	W3	NO-APLICA	PRESENTE-INTEGRO	E2	51	51	0	E2B-ab0c7d88c4735b085d18e2cf5b32a4cec6b38acc67b87b92ea829ca1ba5a9c15	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9d061d8abd34d1bbdd7f74ca8a4c4275474371fa346fd4a8396c1baf94c6975d	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-06e7cde567195df8402f4cff11733eb80b75d5eb97cabed7f982737c41a6b8c1	REP-7ddfa110e4b4e1a057643dd868e809bbc6f68f626541bec5ecca4c15fe502151	endireh_2011_bd_endireh_2011_csv	data_raw	endireh2011/bd_endireh_2011_csv.zip	8ece557b2ac1d78dc0bfdee1d8f9743b2da1e44184be340d22967d60b10d52e5	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1897	1882	15	E2B-9ef7693b91c99d93ad5776bae971e621af56b4b0750412a78acf5b3aa720ee6a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	face27f2b614c54627edc9fac182485ee18e0d5cbab0295e4f5f55c47b4f2868	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-90d0baf69714f94825ab28d3fe6a708473e1c47ae96bc38aa25f3ec527e276e1	REP-7debffd0e975f8223fedd94c19b86462c9f634e8b9bbb1dbd97f5c6d09b7c039	mociba_2020_mociba2020_bd_dta	data_raw	mociba2020/mociba2020_bd_dta.zip	be387987f07ffc863a1c899c5a73960dd4540b68ca20b3c177a5391f20c02957	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-cb23cbf8c2eb745561720958f2209bc43ccb7045e12969db819cff0ab9df3af9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0d7615e9ad05a9c54202f85ab31ffe81e212cf9646c19f92eb93803ecb666c42	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b7c3f6f54e64e2f2bcc06ab48cef5b42083442a3d7e0115039c641e2366ef6af	REP-7ed5baae959338216e56003ec2f5d7ef6ecc45b09b998b951a4473bbd8ac1907	NO-APLICA	descargas_mx	DescargaMasiva_582026_175614.zip	cc0f61049a9eb8d170f6c1b109a1d86e6ff472909d4f7387474f84c98652139b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	8012	8011	1	E2B-66374a1e8a319405aa76acecefda5faff53f07106dea8310924bd5e4648739f3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5703f6d228cd911f341bfb913cb895eaf3b0ea7d02c614accc5c9dbf6e656f00	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-74078e971dab7a7299db3051994390c79df95f3c47980af5f325095db290ee31	REP-7f82594cee42a3c836f820eb478695c701f87932429a45c8b52c8523a0598c69	ages_125_directores_10	descargas_mx	[REDACTADO-PRIVACIDAD]	3827e3d47e2a439e95ee99fde5c8fbc80dd77ce70bccdc9627d5922f5e23a058	W2	NO-APLICA	PRESENTE-INTEGRO	E2	313	313	0	E2B-0a9d291e0c41851bdfc4355d113ce1a79b766f19725c769bdea661f8159d6a49	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	121e0442a654b225a147756d79f7ea54626698f624f0381d4629d7129495002a	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4456b56f02e4449385c9348faafb3780a17e5f8e6dc00cff805ddedfa7bb05fc	REP-7f8cdcb2ee07892a92b9aebf01bce845b5432304069518570f4be562e6db3a5e	mex_2010_iepep_v01_m_v01_a_puf_spss	descargas_mx	[REDACTADO-PRIVACIDAD]	567e024217b6ff3a095ba2e9cd92cddba7e45e1b4c56bcaa7cec8ac7e3959dc6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1547	1531	16	E2B-f06c5352a61465d26e531337808141889be3129763c009243634e15046e35283	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4f95af81af103b5572e72e8ffc93c39db9d970740be6d142f63dc6f5d5986782	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
