reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-b33167933ff51d324c10c92645329f04db79ff2723c7bb25b0c21afa4ff0948e	E2R-56ddb5cd232d91f5b7a8d0032547eab7423c555b39be370f7a3155dcabf28f71	0d30e980d3a9a9400d9ef5417c554a1a219f5e8c9721df56456a4dc615594063	E2B-2742224b014dd52c7966a122283f5264aee22aa9282c158e1fd8fc189676a151	2742224b014dd52c7966a122283f5264aee22aa9282c158e1fd8fc189676a151	NO-APLICA	REP-f39fabcba4589c2ac56c560a68f8dab63cee9cb0304e9f2ea0ec266ec5a789c0	91673915121791dac724a6fdbf8c70ac80bee482957ecd614fd0a963069bda77	OBJ-B2-0ae41b99ba30067d7a1708b95c6e47c06696845bbe085535706ed81ec597bf79	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:ejem_base_pyme_ciega.csv	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-56ddb5cd232d91f5b7a8d0032547eab7423c555b39be370f7a3155dcabf28f71	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b343db97a0b80e265a4934ca1b7e3387c3426e9226bbe8cd3ca4d97f0fcc84ee	E2R-2b1c949db476c27ce92566a07a563d146769a7fbb0f72fc1154aa7a0f2ee6e43	e88e8ad90ce18cefa777fc01e2be8ef37e0bfd077fac85c12cb49e8fcb7d0fad	E2B-54daca6edafd5dc5491ec2f5f249501ab3db268366f13a23d565a598e4ae240e	54daca6edafd5dc5491ec2f5f249501ab3db268366f13a23d565a598e4ae240e	enoe_cuestionario_sociodemografico_v4_pdf	REP-cbfe582d6c9a2f17ff79d5040012cebaace5260c824ffc6b2f27650672b7148d	0c918e799a8ed1d3764b1e0a390a868138228cbec82b5aa723f4b3a2e2f2d00f	OBJ-B2-b41336e47f2126accd59f42169ffdfc01725c56ceff916204c62ac0c5abf560f	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	contenido=raiz	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-2b1c949db476c27ce92566a07a563d146769a7fbb0f72fc1154aa7a0f2ee6e43	apertura detenida en parser de formato: PermissionError	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b36ac5f133783a3d635d36d1d4736c0e490839c366c9596b90d85ee2cd7fa0f7	E2R-50ad7e6d3e9775715ea09789437cb399a7b73bedda805350036a26edae0e07b8	00427cb30c543f225927bf76d3b30299bcc79926b8bfc6c28f9ee8a0a3a4a1ea	E2B-5c522383f8ff48a31be5fadfb17a04eabf0e442753398aa94a69eb27b91e1122	5c522383f8ff48a31be5fadfb17a04eabf0e442753398aa94a69eb27b91e1122	engasto2012_gasto_mujeres_dta	REP-ddd5384e51e6818727cc5aebeafbe9ec55831d1852ed563a7ae6e21de9b4af62	bbbaaf97cdf2a4c6a7495124b49644ee63be9663a0fe38c6d397b35eca5b62ef	OBJ-B2-693dc2531677f0fa68b268138f2604d24343e2e7c0495ffc182aa276c0e7daa5	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:gasto_mujeres.dta	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-50ad7e6d3e9775715ea09789437cb399a7b73bedda805350036a26edae0e07b8	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b37e0bbc892051b5710740605f843d41fbc8e92e35959de8470cb174d0c77709	E2R-b44e061cf40c70122fafb5d448854e9f931484fdb9d9941ca39040d947b80352	814476fe94523ed0492e98d004ad172191f0191614cb7400d6c5348b0e7a44c9	E2B-6c287df6b1f0145b5511071a671e88a76053c666d3f1113e2183f9929e2e77e8	6c287df6b1f0145b5511071a671e88a76053c666d3f1113e2183f9929e2e77e8	za7600_v3_0_0_sav	REP-157bdee838cb205c1820a059920730f21c8e78de882f660154fefd5a2ecc0b4f	d71954fe95ba139ccfad31d14e0069670de69420dfbbc4e09d2a59e99ed2a1f7	OBJ-B2-dd7aec17ef97ce5daf001d429de250573c05d8e4c1c6509845a638d6cfddfff5	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:ZA7600_v3-0-0.sav!/contenido/tabla=sav#variable=131:nombre_sha256=d8663a2bdc8fcdf8e66d2b8a884efaf7b11faeafad4a58ab8d17531c6a620e90	[REDACTADO-PRIVACIDAD]; objetos=262; muestra=E2R-b44e061cf40c70122fafb5d448854e9f931484fdb9d9941ca39040d947b80352	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b39a30fd504927bf0d756a35666c4e1c712271303540db61ed70c13ecaeb1256	E2R-6c5dd5fc060326847a36141239272a031565788f081f62e379f365f5d49649d5	8b35ee764df2a4267468035ddb116cad5a3af81fc1bd2b1468e3b575e15796fa	E2B-d584e27444f647fac8fcba687f358b30a1f929be9c6b07bfdf17441e9d88a98f	d584e27444f647fac8fcba687f358b30a1f929be9c6b07bfdf17441e9d88a98f	mociba_2017_mociba2017_bd_dbf	REP-cba04a39c5c0de3ff87252fe0e8657e884b706162360eac6196de1f1b0666d8f	1ffde5f48966f51d665ee40e79be0d81ce6a4b87aed9247ef9f41445be8548ec	OBJ-B2-8d77f8d0504ec569a5564fef450fa368546012ebbf9e5b4a693990893a222905	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:mod_2017_ciberacoso.dbf!/contenido	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-b3a4e90c9dbb151c77d1ec2fb1084becc71a54faae4ea8ed2e538f74c1239db6	E2R-f693df503070a3bd733cc32de5ca948b252f0aec6d3b02235c7fcd03b02e8f9b	aec149923df9d05116098a1da25f91ca8e76a51220f992820b494972e454a274	E2B-04cd7efb2edfd324f327dfdcb52accc87f9ad80537509aeb9606de251738543e	04cd7efb2edfd324f327dfdcb52accc87f9ad80537509aeb9606de251738543e	envipe2021_csv	REP-bdf72af0eb4f53074a310face9a4a284bd6bc95d5c73446d42ac4c9bce176530	88153c67ff3666be511dab3f3b483226a0af9f0e8683bd8dbfba8d616ddbfdd1	OBJ-B2-7add09ac0534a3859b6f81c008d00b39e37d5ccd90a14f37fe43b9ad10ec2a90	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=512:conjunto_de_datos_TPer_Vic2_ENVIPE_2021/diccionario_de_datos/diccionario_de_datos_TPer_Vic2_ENVIPE_2021.csv#/contenido-tabla#diccionario-fila=4	[REDACTADO-PRIVACIDAD]; objetos=1769; muestra=E2R-f693df503070a3bd733cc32de5ca948b252f0aec6d3b02235c7fcd03b02e8f9b	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b3f65bcbb7b0f5da6aeab1b90ba8e6571164290d80416bdab8a63b07e3bfd6b6	E2R-1776b3025819a78db9da75d6242c25c4912ec2b7e0795ea8e41f4f4a99ba5bbe	5ca1b903c63aac5ae9cc13ee9617b982bff20667fd1670e2c355902f78b861a0	E2B-f5922b0820ca14ca4fdf581c1c09ffd664d6664b1ea2f11c5abcc24a1f6c2b73	f5922b0820ca14ca4fdf581c1c09ffd664d6664b1ea2f11c5abcc24a1f6c2b73	mociba_2015_mociba2015_fd	REP-5766358881b8d8ac7d6d860548e0b71066303fd2116e242cd36e3625361a065a	d22b978b21b40464727e4218fcb42b2a7d255f7e418451e9144883962e6743d2	OBJ-B2-b7852757b5e6e0b46ada2c284624048b3f8c21bf925ed262d63a895761a25ccf	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	hoja=TCiberacoso#diccionario-fila=252:variable=P7_4_8	[REDACTADO-PRIVACIDAD]; objetos=161; muestra=E2R-1776b3025819a78db9da75d6242c25c4912ec2b7e0795ea8e41f4f4a99ba5bbe	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b3f9f8b8011efad91f02c0068fad1cbf807c6aea2efe7e70376b931882b91d55	E2R-5cb1618b7fb77c314505ff16384b4764bd85577d5886df3f49580ae237169680	d49c42ba80a92ae754f7a8cd994f6470d7f231dd184343fe86d93d69a906a045	E2B-7deab8069cadb93e2458d45a208677a90074606f0585b36db80c2a322c9098f9	7deab8069cadb93e2458d45a208677a90074606f0585b36db80c2a322c9098f9	ennvih2_2005_ponderador_transversal	REP-2ce41ac1415eb58690f1acbfe166dd99387a36a8bfe32ca1243c09812972b7a2	34ee12b0c0d71e76676197089b5fd6048c0fdaa590a220f440d95526b1f4713b	OBJ-B2-aa586d50b70e7da567baa8fcdee8a3e07b5bc1a8d6575207373466077fc645a7	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=11:ehh05w_all/ehh05w_bx.dta!/contenido/tabla=stata#variable=4:nombre_sha256=23aee05274534e05320a8df9f5844de8ab2d6404c066ef47ac0426a163934613	[REDACTADO-PRIVACIDAD]; objetos=14; muestra=E2R-5cb1618b7fb77c314505ff16384b4764bd85577d5886df3f49580ae237169680	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b403e07b845ea1727d8459217a4857bc34e4b01ec4127f0cc281e32e8b9ec237	E2R-6b86f277f06f73a831cb3ab303dc3e4a3e50eb0874618c45539143846bace4f5	93e86ef93d112b66dbdacf3b52c200482da512d8da1f402ea5bdc1571346e8b0	E2B-8797fac67aa50aac8d206690b206103337e6350746567d43018129f22df9b5cc	8797fac67aa50aac8d206690b206103337e6350746567d43018129f22df9b5cc	menores_ensanut2024_w_csv_csv	REP-4182e26d412c9628e4f5ff9542433d4edb289bf5d0f52557eebc62df3c120daf	df07aa31dfc8838869d098d9e128a9800262cc713218a4e470bed35cbd88809f	OBJ-B2-a49ad68af7e3d64b510d8a3e243fdb377f420d4de42b0c4f57f87a0c44b28683	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:menores_ensanut2024_w.csv	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b4042d9a8e248edef145e74622ffe1fa0a6c1d7520a35b180c83560b0af4a106	E2R-227545a4bf9b64a949777e3d62060720214cc2288952085e236b71f7b701e167	e8582c346bc8be65533026fe6b698015d1a1421d09f894f36e00527920b70cd8	E2B-33d674c7c02f3c6eaf747584f581262c05fb1fc7c0b3874197ff57980457a1db	33d674c7c02f3c6eaf747584f581262c05fb1fc7c0b3874197ff57980457a1db	cses5_modulo5_2016_2021_codebook	REP-472eadceb42f627e02b5c8d2da19c586be175499b27762ce78c99c5849833d0a	a012fd2d683603e77cb80abc82dbc076b29299359ea8ead561464fe271c24b57	OBJ-B2-145e983436911fec1d63621b1b7a13a635d889801eb9b96c97c3fe035e10254a	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=4:cses5_codebook_part4_primary_electoral_districts.txt	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b42a88c14a8ff5da6dfb8c4f23dd1edadbcb113c359666c03151b85883eea884	E2R-45313fadce05bacc9e80d235554aaff201018a1714f2a4ff9b6d90b9d3156fc3	9e2f90c56ec1e07f1db11e598fb3c91c4f501c902ed20365e84c92eb106b4afa	E2B-a947e4890f885c77a5b2298318ee418989caa7803d1b0480cffed85c31ed73cc	a947e4890f885c77a5b2298318ee418989caa7803d1b0480cffed85c31ed73cc	encig2017_csv	REP-b93d2d53b3ea832f6b8b66535c00672a450caa92f4e7bacd0666e8714d915578	fdc7f1c761bf871872bd04080d59c2b58f38f78d6e6384b4a7df82e909d33465	OBJ-B2-1ad38d0abdf1a91e0431b7f549b7efc654d9f0394eb3ca09ed41f6dab76db0b8	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=346:encig2017_04_sec_7/catalogos/p7_12.csv#/contenido-tabla	TABLA; objetos=381; muestra=E2R-45313fadce05bacc9e80d235554aaff201018a1714f2a4ff9b6d90b9d3156fc3	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b495397d20bbbc0a58c563852c26b361c4e3c843ae7b11bdeb8f8088966ba93a	E2R-8b0a5de568a1ccfbc7c936858cfbff63854b70863974cb18af48870e4406a09f	aeea0aef5f7f8968df080f52586691c34f237eef471b26f2257cfc95203a132d	E2B-c8823e03aa576eaade419c15ad4a7a310cc499312d6061ccafa7e07385fe5a95	c8823e03aa576eaade419c15ad4a7a310cc499312d6061ccafa7e07385fe5a95	enestyc_2001_ejemplobd_enestyc_2001_xlsx	REP-fa6a94205d5198c293fc617e94709276fcf7a8118e27a877a6471639bcff9076	ce851437457f03ec9b56bdb90377791aec0303ce47f5bb6338712d18102c498d	OBJ-B2-259a7b6755f471a0b5d83d7940cb7059ac8760fffcb3eabd67d23d59f47dbcc9	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=3:excel_2001/enestyc2001c.xls	[REDACTADO-PRIVACIDAD]; objetos=2; muestra=E2R-8b0a5de568a1ccfbc7c936858cfbff63854b70863974cb18af48870e4406a09f	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b4a4ff1dba7f5d95be357c669929613fa214c6facd1b2f42887f017ee2c6e11e	E2R-34202268f10b487c35f54164f82cd68fa2bf053ed9f4c602e1613fae84fe00ae	0b2fadb8676d1e7c15dd1eec820961b2a3874f1a745a741c1ed50d43acdaa0c3	E2B-cf9b5b9ed264917151551dbaed58cce6d34464cea8b591e69beedb419dd129c4	cf9b5b9ed264917151551dbaed58cce6d34464cea8b591e69beedb419dd129c4	endireh_2021_bd_endireh_2021_rdata	REP-386630544b9ac0f3e8404159c9a112b4aeeafa85c2b76fceab216b9b2e725c1b	a29e50210700a8e4ea3a1fddd07be90e046ed66dcf42a00cff49e8b8ae5b3129	OBJ-B2-488359b836e94a5c7302f02d630f29edb3427ed1496bd6cf6fe05c0b5f32425e	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:bd_endireh_2021_rdata/bd_endireh_2021.RData	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-34202268f10b487c35f54164f82cd68fa2bf053ed9f4c602e1613fae84fe00ae	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b4c8692eabaa0769d8d7ce1bff6c2791c31a3c5b85a9d8a845cca6491d2ff4ca	E2R-5c17883113439019959a7a6c60178823feb15690e422d6cf021d8c5839af20cd	bd0280e78c316d74a1e431df8610d25a33e4c3cb9e2ef9f418ba159c5fc45cf6	E2B-b1b78ffa04f97fae599646ddcce1d249b7cc3cc96828e10ec7279cf754735094	b1b78ffa04f97fae599646ddcce1d249b7cc3cc96828e10ec7279cf754735094	endireh_2003_bd_endireh_2003_csv	REP-85cbb0ba2f5847f2ae5203620dfa06da1f8352f5f4cd08fc3088ff98d680b543	fbdd25eed94251b6940566666714199e11fa1a965c5b96c63c52f6f54b3157ac	OBJ-B2-31d7953dfec984533b863935eb2c3c31465f2ae9113d19291159de5b8c9ec19f	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=14:bd_endireh_2003_csv/endireh2003/nacionalm2.csv#/contenido-tabla	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b4d121e38a004c9d173f44963fb09d39d88cabb9f07450614339ff462e336515	E2R-4f578ceb995fe893bc4e8a2b5241e28ab66e5ae9f8a29dd996c1615037a21629	963425e6860ff4f7b7cb0aca996c975ba075e9397d3854eb700d41cc60a028ae	E2B-e5aa0ac1a0a2d05d87944014ca9d3d42ef960eb9d9281e43dd3fb0e4d314fba1	e5aa0ac1a0a2d05d87944014ca9d3d42ef960eb9d9281e43dd3fb0e4d314fba1	banxico_sie_cf884_operaciones	REP-b07d4961ff7b13c1bb1dcdd3989708369739b0b758f27886bf1d0c87ce79fdb6	5bd31243e63fad1cb680728f1a3cfbddba6196506aa0f7779adbc6c8aaa5a5de	OBJ-B2-f2ee96fc191ebdf5c056c5bc4f3715e35fdf5d264430cc39a150e1a04313f4ca	E2	RESUMEN-NEUTRAL-COMPACTO	TABLE	html#nodo=745/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/div/div/div/div/div/div/div/input/input/	TABLE; objetos=164; muestra=E2R-4f578ceb995fe893bc4e8a2b5241e28ab66e5ae9f8a29dd996c1615037a21629	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b4f32630dd7feb2edd33828cc0860d5f0888304a9626724031188e374044e32d	E2R-8fb9c8891e6b9adecf6a7d66d24f9292cb097322a2d7acaf330123a2909af247	927654c46a4a55ffd0be1ede12e9f02f8aff18be05f24f23b03f56fb9e8843b8	E2B-94aee656bf3c3cd7360b75b2bddc44818939e55ca3198f7ab58dec7eb241e0f7	94aee656bf3c3cd7360b75b2bddc44818939e55ca3198f7ab58dec7eb241e0f7	enif_2015_enif_2015_bd_sav	REP-586838e04472805f97668db195f36c34c5cc7c8379c27b2b62d83fc9b3d65f13	e785205ca9aace206d57e78350e2e3ba4b1b1827d6791d11e2716f5063ca6859	OBJ-B2-4d1929baa968c6c37015d5c83bc291ba11990385c83ece50372d4fdc2191546c	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=4:tmodulo1.sav!/contenido/tabla=sav#variable=56:nombre_sha256=c74cae58bbffceb1a815da9d3a5965ef5fe11fbb92633ef71546960f0bcdd49b	[REDACTADO-PRIVACIDAD]; objetos=638; muestra=E2R-8fb9c8891e6b9adecf6a7d66d24f9292cb097322a2d7acaf330123a2909af247	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b5035ce542d9763037682cb8d7b2fa99bbc601df4b02933a77c5e9750d56b995	E2R-1e4f3f9f892e966f0ac95cad8be9abf062b0cf78e2790de0379192f936d9eaf9	cdfffd9bc6b5e8f1201492d305e95cb6350c758f5f278e48fdaf943415af52f4	E2B-7dc58d9caebecf3f724184ecf31511f82e62ef1520665572273b934ebf0da2eb	7dc58d9caebecf3f724184ecf31511f82e62ef1520665572273b934ebf0da2eb	envipe_2011_base_de_datos_envipe_2011_dbf	REP-996e14f9d45250e1a39a5dec3b3e1a709debffd842f7512fad48d44b19fc330e	d6c660f00ca2179dcabf59a9af166d7605793eed48c6eb84bcd8d24f39bd2ce4	OBJ-B2-75a265310444e94fc9ea3484b16709f00df54ff140aee324a7c3107e59b90584	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=6:Descripcion_de_archivos.zip!/miembro=1:FD_0.13_Usuarios.xls!/contenido/hoja=5:nombre_sha256=d3b85304ae1a1569d6de1a4142de4a60b28846b78babc53704650	[REDACTADO-PRIVACIDAD]; objetos=8; muestra=E2R-1e4f3f9f892e966f0ac95cad8be9abf062b0cf78e2790de0379192f936d9eaf9	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-b50cd2748390a2e10ce5b4d5253b820d55452a4dccd25679f30b8a34ad95327b	E2R-14f26e64faf65c888604e167334231617422cb620dcb98e726db0f946d5a9bf5	bd8091ee159f426a92fa8746aeb47a6c4d641773359a8b603827aec765d4c377	E2B-b20f729b6195342abb407962b0c05e1f8a10d0dbdc453f41df67fddf81077b07	b20f729b6195342abb407962b0c05e1f8a10d0dbdc453f41df67fddf81077b07	enadid2023_fd_xlsx	REP-1140de568df16e96ba4805d4ce956b5fdfee7776388fe04be7d7b9f24101af10	d56582b7ace04e2c13a1b9ea22aeea458d7b9cc02a21241e5fda29fe12b4f34c	OBJ-B2-546f023d65e7f9e1d45c829c18ab258f79999bf108859b952c5fc9b33acaec4d	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	hoja=TFECHISEMB#diccionario-fila=65:variable=P5_17_2	[REDACTADO-PRIVACIDAD]	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b51a9815986776068743d7dece4b4dfeff6ffa7591fdf50b86d0630b7c8e51ef	E2R-b402a1a4679bf7cf466a8597da79bd55143729b45e7a98c4b2123f0d66c6eb6f	4b75be0a5ada8c300d5ec8511ebe95c3d7d6a117fe635928d19cec5ae1c9fc30	E2B-7efcf104920935c037270b1e23c8e20be5b6006f38d8ad4ee9060ae736291a7a	7efcf104920935c037270b1e23c8e20be5b6006f38d8ad4ee9060ae736291a7a	ensafi2023_bd_csv_zip	REP-de65c996e2c07f18cdabb0c730ca6bfdadb8e7ffae281518a6912d9b0afb8e0c	c0594079ddf4733d4f574d00f5e84290c62c5330eab0567dd867c26d42fafacd	OBJ-B2-2a0c16f4af8dd79fcf7d1a903b705360254ea85f4502ca02f4500b51de9859e9	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=2:TVIVIENDA.csv	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-b402a1a4679bf7cf466a8597da79bd55143729b45e7a98c4b2123f0d66c6eb6f	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b54bdd2d8288711067ba33d4ebb0361e35d34faa22f51cfee5b11f5ec0aa8889	E2R-1d2c745e082c652a9d943bce71726b5e6b2bef40e0b2e34ab530d15a73c8bdc9	6884a842f6168e33740dad09bc96bc27afdf67721c0285f0a38e48e3a75099c6	E2B-ce7ddd732ae219e177a82f6d7936a54a79ab841479d989363778c26a7a62bb6c	ce7ddd732ae219e177a82f6d7936a54a79ab841479d989363778c26a7a62bb6c	gps_do_files_individual_level	REP-8ca6fe8e5fb76fcc29f675954899e60532c29de77b64d7b09f1b4856d56c8cd1	5cb6663719ebfebf2f38a2e5ff88cde530334ca050730bb32dba1d56a2d4254e	OBJ-B2-00f02b0bc9e454724dbb43bff10b7a63fefc74a637787d4d15910b2321b6633c	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=2:individual_level/Figures_3-4.do	[REDACTADO-PRIVACIDAD]; objetos=5; muestra=E2R-1d2c745e082c652a9d943bce71726b5e6b2bef40e0b2e34ab530d15a73c8bdc9	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b56c3a22da4b4a0d2a616816b6224d2f3ae80bfcfdb74e975b26c73cd00d9b28	E2R-ca4757bec331ae31b6243c67c57a6910352d1b73faef70163676f3864472b167	e8cf8301a916c469e9b78a1cef6d6c9b649e04b71766eec3192d11e9b8cdf09c	E2B-c9481fd2cee7e2a84b01affec20379be6025b1b6f9633529f2f8bc41bc748c78	c9481fd2cee7e2a84b01affec20379be6025b1b6f9633529f2f8bc41bc748c78	mociba_2022_mociba2022_bd_csv	REP-4c5ed2019ab7fd2aeb7f657ebfc18e74acf0fe138fefd1c824fbee4dc4a75e3f	df186f09f6ccb2791a4e638672b8aba272b7ffe36cd6262d066da73ef9f0126d	OBJ-B2-8b2db7ca3c6bf3a4029006a69b2be6ec4a5e56e5a022e24fcccec8ccbee8fd89	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=1:MOCIBA2022.csv#/contenido-tabla#columna=70	COLUMNA; objetos=277; muestra=E2R-ca4757bec331ae31b6243c67c57a6910352d1b73faef70163676f3864472b167	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-b57968f6b2f684ce4bb7da548a712bbe859271e63aa1110f62563f4b3e3fdb0b	E2R-9298dcea5c9fba87cd172e5416eaefca9587124522cdb97f42a58a624ebf5bfb	ead398d8000225f95e3ec1ad3293a379233a540441314e4808822b694e4c0249	E2B-1e59332a5c5cf5bc46706b128d797b85691ac36937e394b057b59a0086343680	1e59332a5c5cf5bc46706b128d797b85691ac36937e394b057b59a0086343680	envipe2021_cuest_modulo_pdf	REP-0d797817d75dbcec87357687b294ae6016d66bda63a3e89961a7a36b7ed494d8	390ef00ec15cabb9dcdf86d9fa79e108cea4ef1a2e8fdfcf4f4c409794636e0c	OBJ-B2-b8661bb71092e113ac152bb89fd4fb4c2341fc29631cb47c31461bcce8593e3a	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	contenido=raiz	[REDACTADO-PRIVACIDAD]	apertura detenida en parser de formato: PermissionError	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-b58fd5cef32817e3c1fabfd3bbeaf124f45228ca5be6d53c6eae21ecce64019d	E2R-a7a0ba66790e1d5ca68c98e91830bfe08acd6203ceb2d7c85401828830032a70	7317555a3e19adba1ff609c979ee4f01275f98dd649d5bed68814dac8ffeafc4	E2B-f403b4f2a4f2e79e6db583dc4d5d56f7a7c48e4ae3803593086ee5d2c53d75eb	f403b4f2a4f2e79e6db583dc4d5d56f7a7c48e4ae3803593086ee5d2c53d75eb	mociba_2021_mociba2021_bd_sav	REP-8fa075321839390fa78541f3a3689e86de6c89bbe4f2f9a9279e29b61eff429f	f525136631b36507b63644bca38d671b5df70487dfb1b5ce51d31c255386faae	OBJ-B2-a2a5a8ceed0affc5a7dbab50b23c728f8b5faed209314274a4208d3804bb4102	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
