reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-55534401e14297dca8a71cff70726fb2de3d9be92ca73d4784d85342d2a7259b	E2R-ab5707bc76b8970b8c12aff865d90b20d583264d05a3644af2b968a75ec8012b	42b4f1c22dc73c1811ba4eed1a811b665fb5b7414957d2409207857b7f9c18b8	E2B-122179df0c752dc93d2561a1bd4dba3cb91f7b595bfaa3353ba34106a3357cdb	122179df0c752dc93d2561a1bd4dba3cb91f7b595bfaa3353ba34106a3357cdb	endireh_2006_bd_endireh_2006_csv	REP-797a47c65485aebee5b26abdfe79fc13cb4c3b09158ab9d980c929a05aef4e54	e6529c97b6355e01fa48c15ae0aee398090f4a094dd84b42cfc112e929d938f0	OBJ-B2-517fac029b150394df001ea9ad62d5e6ac4a9b01ae131864160e67a73dabf2fa	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	zip!/miembro=11:bd_endireh_2006_csv/Cuest_endireh06.zip!/miembro=3:[REDACTADO-PRIVACIDAD]!/contenido/pagina=4	PAGINA-PDF; objetos=48; muestra=E2R-ab5707bc76b8970b8c12aff865d90b20d583264d05a3644af2b968a75ec8012b	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-558257a02026f5a97288276c5cf6a02283432f3f5897d021498828e1c120ebcd	E2R-05498ddba408837495fa4f16578573980b07c52441f0522f1b4b6c59328e8737	da9ae70713e73a9c1166b2527d163b1a7f6f7e1190b9b8e76a37e7aee11ac740	E2B-6ffebd7a5a12f045a76065cbf9cca06fbb20aa2fdfb6c8d6d9452e678888f190	6ffebd7a5a12f045a76065cbf9cca06fbb20aa2fdfb6c8d6d9452e678888f190	NO-APLICA	REP-c5687b82919f39fd6bde5c73b0799be35d9572ad6ca8f44228b7cd29c77124d5	fa022876e336e975efebae7afb91e6beca3f92c915a57238de79f71db2f1ed6b	OBJ-B2-fae4782460e03991d5cac2a283f56fcc4c8e02ccf85e9f10d855bf8b6e4b4332	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=7#linea-estructural=3	[REDACTADO-PRIVACIDAD]	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-559c81beefceea7d815abcc085a42ebd64d8b3a1c471910a8d4a176a851c59a4	E2R-d626b9dceebe547737dd3b8f79cd376fd32879ccb6681db3f7c6d7af1333d03b	743a68669980d4163f36937aabb12f792bcbd201c1ad465c2e822c5cfe9797af	E2B-aa3da6fd599fd1fd1c36c3d0151bfd716300ccfe8d88666478ce00f7b4fee4dd	aa3da6fd599fd1fd1c36c3d0151bfd716300ccfe8d88666478ce00f7b4fee4dd	mociba_2015_mociba2015_fd	REP-5766358881b8d8ac7d6d860548e0b71066303fd2116e242cd36e3625361a065a	d22b978b21b40464727e4218fcb42b2a7d255f7e418451e9144883962e6743d2	OBJ-B2-2a35d9cb4d91b3bd82b0d0af928c6a896bee0c45eb1465771545f7ab6353ec0f	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	hoja=TCiberacoso#nombre_sha256=0430a3b05cd7122d88cd2ad74ac5811ba28f0037290d4be4ec28dda0532673a3#columna=2	COLUMNA; objetos=9; muestra=E2R-d626b9dceebe547737dd3b8f79cd376fd32879ccb6681db3f7c6d7af1333d03b	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-55babf9a24ad82c5a86829109b469cedcb66b77090d2ca9a0c7b94be0cd1a420	E2R-857b4737cd6a42628451288063d29fc2936ddec5deab52d39e16fe385c8c515a	3abaa46ff826703da6be116e5f4a3e59ed40296acb025633e64489dfd4494940	E2B-7d48ad3ab8a511f88c190b168ecc725a7edad52d3c0ed412ba244e3d3250e09b	7d48ad3ab8a511f88c190b168ecc725a7edad52d3c0ed412ba244e3d3250e09b	enoe_2020_1t_csv	REP-fb6012593658d2610b3f18dd2f3ad6d89cf17429296d03f79a7eec447d04c81c	df69c6653909cdd98c501b176dc9b2eb7cc2e0498e238f289a41b6803f7f457f	OBJ-B2-3c784eabb720d612f747acfe15b5d17465b39d30401549dab6b541cd74241e1e	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO	zip!/miembro=247:conjunto_de_datos_coe2_enoe_2020_1t/diccionario_de_datos/diccionario_datos_coe2_enoe_2020_1t.csv#/contenido-tabla#diccionario-fila=24:variable=	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-55bb4f6467bd0f93e9afe6c8d810b7fc1daed07ea51a8ddab598002970f3f3ef	E2R-1f3864b1d61702986298f75e3bd07a045a318400715b132d72614469c1a02421	aba6571b502e05ec996952c26f2da4e2d39e5ee3c6b8815b18f19c0bcd803e7d	E2B-7156f8818b654e45de1b5bcb7f64a27b326dfdd0aa7c39aaa66df0efceba4550	7156f8818b654e45de1b5bcb7f64a27b326dfdd0aa7c39aaa66df0efceba4550	banxico_informe_anual_idmf_2019	REP-a0080ddcb70971b01a9d95a47f9e2b2bed68ac7051c640234847880a08f0b0fc	fc9ed33813a22cc143df21c9ce25cf499a2a5d2ec16b3fc6da451b4ec73a188a	OBJ-B2-737df14a2e615a9cce8ec5c06d9114f0a0a06ccae8564346d9e621e569c3e2c2	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	pagina=59	[REDACTADO-PRIVACIDAD]	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-55c72c9a314f48b63aa3b07386a8d8fdac0764c321f0c02d4635fbb87ba683f5	E2R-9ca6fb1a156deaaab0ed5f4c9c01bf8d5b6e68e536fa1a8c38b3c539c224f839	dea2d40a28f89c455d032b5366d400e1e3f13fc1f353feffa24998a9f8550844	E2B-d988840b57e941d7d5ade018e4e22b56a64221ec4609c801c01f2e147834a3fc	d988840b57e941d7d5ade018e4e22b56a64221ec4609c801c01f2e147834a3fc	endireh_2011_bd_endireh_2011_sav	REP-62abc5de583a25dc69deb63daaaad475cc2abdece05eb94013ca76d3d692b517	19bbb1d6bb926738d11e99e674bd8a776d852a9bc8d1e1f558fb7905fdf75084	OBJ-B2-529ff69e73c25cfaf19eec044fd9cdae2fdb2b7c5610ab563481d64a61edfc9d	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	zip!/miembro=1:bd_endireh_2011_sav/Cuest_endireh11.zip!/miembro=1:endireh11_m_alg_vez_unida.pdf!/contenido/pagina=11#linea-estructural=89	SECCION-PDF; objetos=1124; muestra=E2R-9ca6fb1a156deaaab0ed5f4c9c01bf8d5b6e68e536fa1a8c38b3c539c224f839	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-5614da258a000cebcae911d377a28a6c93d5b6500f0fbd187c9d78e3955fb21c	E2R-dae3eb59ce75e6aa0cdebb4adf9fe56f58c217ae7b1a1ba4e323a92820d233af	53c343461a94b052af9d7d3175a223852bc807ade10100025056628a47b5bc5c	E2B-a4b84ebb95397a5a810bc73ab826aa1b5b67bdce26a397314232e0ec25e374fd	a4b84ebb95397a5a810bc73ab826aa1b5b67bdce26a397314232e0ec25e374fd	NO-APLICA	REP-35e8187d249636b2beb4d00f12d5cb1a23df65b5bb743a0b25b289b63f0dfc5d	3ea807864522a499f2611e2936693e8b64263472d34a5c1fb2efe21ac6d669de	OBJ-B2-00d4b14e1d8c403a24c21c5583c8cc62ceaee6270b42f9930c2fb4de7881d8a2	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:[REDACTADO-PRIVACIDAD]	MIEMBRO-ZIP; objetos=1; muestra=E2R-dae3eb59ce75e6aa0cdebb4adf9fe56f58c217ae7b1a1ba4e323a92820d233af	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-561507003d582ea5ef059d7c77fd771c0302eff8b818402ffca853708fe1154a	E2R-c44ab839450488dc79c0bd84284f101eeed392ec57695533ca0a57a7420db671	790cab40c05d21082d49499696b435a28a3f56c10cd3ad1de50ab6c28f1c74e4	E2B-4d9ed5a7687e3d0213806fcbca73a6a3309abcdd9b259a5c49ad769393336535	4d9ed5a7687e3d0213806fcbca73a6a3309abcdd9b259a5c49ad769393336535	NO-APLICA	REP-982d7bdb968f946902680d294ddf44a96660f00e371430a08d5f8143010dae49	5f45f149c3c45b68e2b2d3e0dc7193d57109bd2db510ab6c68c036bd7ffe6d09	OBJ-B2-ba1be758ffac56c35f2ae9575dc9455b3cd7c53cab69a733aa6eaaacb1d73f3f	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=6#linea-estructural=39	SECCION-PDF; objetos=551; muestra=E2R-c44ab839450488dc79c0bd84284f101eeed392ec57695533ca0a57a7420db671	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-563208e8df3342bedd7a66f5abcc6717897654d6984ce3dbf2d49e0bfe58d6ae	E2R-19bfd4b2529b168600e47fc6cb299b9f3562690053a96439b5401797f5ce9be5	45ceba42fef871f147740e6c9cb453b389fa67d4257007802080ee8c11dd7802	E2B-dae5b06ec6d15414a4efc9305debbfb2a4a31a79f184ce9c560f63a2ec1a4ab3	dae5b06ec6d15414a4efc9305debbfb2a4a31a79f184ce9c560f63a2ec1a4ab3	envipe_2013_bd_envipe13_dbf	REP-948745df3724ed6505845a87cb4cc133ef334fe54c1889e3a480ddc448bc1299	b0b9fd1d1dafc12c22162bf695aa3c95ad4c8e86bf00171f082f69e79b54f890	OBJ-B2-53a8a69bf5c463eeb936458f1c2141df8a552cde422d90390e4646f706a1f88d	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO-XLSX	zip!/miembro=7:FD_ENVIPE13.xlsx!/contenido/hoja=TMod_Vic#nombre_sha256=05749b663a62b986f235cde7e2ebf70224be65da62f9269deb071d45cd7e78ab#diccionario-fila=481:var	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-56374082a9886ead6edaf497af3685f068cde190409de96976ecc46137e92b44	E2R-485ef5e8c4a3628282a3abb929230ae3883638f1e2b36855f1ac5500858c17a0	3cdd611b60f627d84fcbd26117e97b4c7aaca6b496701b2f9f3f3ca7af3b67d6	E2B-fb8c3b080b21771fe1481be5001e04ce59cc582a4078c8f848e75942e5e12c43	fb8c3b080b21771fe1481be5001e04ce59cc582a4078c8f848e75942e5e12c43	NO-APLICA	REP-f39fabcba4589c2ac56c560a68f8dab63cee9cb0304e9f2ea0ec266ec5a789c0	91673915121791dac724a6fdbf8c70ac80bee482957ecd614fd0a963069bda77	OBJ-B2-dfd0db59607e5c2553006a2728f9cb490232d55e955f4eeaa0c0789abec806da	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=1:ejem_base_pyme_ciega.csv#/contenido-tabla	TABLA; objetos=1; muestra=E2R-485ef5e8c4a3628282a3abb929230ae3883638f1e2b36855f1ac5500858c17a0	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-5677b97a7758e7c54fa2463974c14adc6c4432a76657882d3d7dfcb39d4854ef	E2R-fae39a41c512d0603717171c28ad2e88f93947fd489f3039d2b6e416292e10f8	96f5ad47e9fd5d9c878a2fda5dbca15579b2574679a83b0958c5766ca64b1625	E2B-3be852d551528f9b3c16c773ab1683a47240ca55fc2d696576337f5500f280fe	3be852d551528f9b3c16c773ab1683a47240ca55fc2d696576337f5500f280fe	endireh_2006_bd_endireh_2006_dbf	REP-7336b3ca979cf8ae96fdc0e6ab9af7114b5172f80bb4aab87eab2622c408e50a	cda0f30221e4e4168cc1a8edab1cd0053401b007844ca9d65c5cdc5344d6ba0c	OBJ-B2-88c0ba800f63d64d3c2970de7703559bfd8125cb9cd06019568a84c6497dee96	E2	RESUMEN-NEUTRAL-COMPACTO	HOJA-XLS	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-5691b7dd76c91f280222084ee801f9126569defa790f2ea231be6ae277f8adf4	E2R-3d19b6813e4520622b86089875144a2fa5f987f763c8c2d0e71590342fffed51	bc64ac2cfc4ace8983198c1c4fe35a3efda5a96b9f8cc00db1f1146f6d1c4f89	E2B-baff7414b4978137288ae643e03607153015a3f980321c98ad35500924c85197	baff7414b4978137288ae643e03607153015a3f980321c98ad35500924c85197	mociba_2022_mociba2022_fd	REP-efe404ceba1e2c5c83f592c217abb4570bd9ac36ba5f4543123ca4aca8ca3547	923fa85a665219200d6c87d1f5af25090870bf91957d16f1008726e78edc396e	OBJ-B2-a4fd11a123190a94370062874d1fe1e438d1423f4542d9d6bdcc6a5cbb9e2d96	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO-XLSX	hoja=TMociba#nombre_sha256=6f174f3d9893fbb7314b0e9e323f3cfad7cd6feee770955e9df02f73a48a9ee2#diccionario-fila=2728:variable=P12_5	[REDACTADO-PRIVACIDAD]	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-56d6b090f3d4dc4f8872a13b1fe15f65fa7fdc5faa7c630298bd617f24b8868a	E2R-9cec86aad92534090348fac3809a568ff04fc3b57db2292e9e5336601a28f5c1	7cada812d6c98f589a8a2cf6ff8423b5f57e236eb2aee736e77d827f563f076a	E2B-a1e04b08785ef09ffcb83d866985d057a00a38f82e5825fe0156c2707487c794	a1e04b08785ef09ffcb83d866985d057a00a38f82e5825fe0156c2707487c794	enoen_2022_2t_csv	REP-1313b21e50507b6ec06612fc0970aec8747a7617313de621a521fd29bced4717	454154e53a5fc3d42842bac54d53b463cf898674460ff6162364f86cb6c7b287	OBJ-B2-49f76b7c825e5c9bc21d6521985a7f507e0ca931719187dd00c3867021df3a22	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=181:conjunto_de_datos_coe2_enoen_2022_2t/modelo_entidad_relacion/modelo_er_enoen_2022_2t.jpg!/contenido	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-574ec94934dc2d1b4e39042b33435d0544a798f71c6b2494214cde46a60acf72	E2R-c0d02055017c5a82ba10f2dfa94c90127a6287baf844b9efa6498e2225fcf103	7ffd43389e3c8e6d7f83583833e10d7c461a9283de527c00a61278fd41bb4471	E2B-1894e0a896dda3e5f7b2064e9500f993dd0cc20bfdcdca7b22118e9a9cd88242	1894e0a896dda3e5f7b2064e9500f993dd0cc20bfdcdca7b22118e9a9cd88242	ennvih3_2009_local_dta	REP-f8720958f9d1e45ecb31a61352b62d80551faad1dcdd66b5292f08db7799567c	da3d4d6f80943d85d481f021b50771956bedaec3a8c257753d46e31b65000406	OBJ-B2-0429c3a970621fcfa82d3d15acea02c8f6dd53a06ad8922824e8ace4b5a59114	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DTA	zip!/miembro=1:eloc09dta_all/eloc09dta_bcc1.zip!/miembro=14:eloc09dta_bcc1/loc_ef2.dta!/contenido/tabla=stata#variable=16:nombre_sha256=28ffe7de5a5035ae76891e72	VARIABLE-DTA; objetos=1001; muestra=E2R-c0d02055017c5a82ba10f2dfa94c90127a6287baf844b9efa6498e2225fcf103	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-5753185d24e361ee8f4f4cea30cc92c79948242e99f497dd8b0072ca9b01f26a	E2R-769fc86135ec73d8afe7704d8961186007974165858705a8656b9bb5031d1875	3585b081cd641fec8566b4ee541a93f2a80c5bd81b6d030f0e6d5d2fe60272f4	E2B-8ceeb1b6427558fc5a3a02013fac9557ea38e977e75a1bee57832a254934b94a	8ceeb1b6427558fc5a3a02013fac9557ea38e977e75a1bee57832a254934b94a	ensafi2023_bd_csv_zip	REP-de65c996e2c07f18cdabb0c730ca6bfdadb8e7ffae281518a6912d9b0afb8e0c	c0594079ddf4733d4f574d00f5e84290c62c5330eab0567dd867c26d42fafacd	OBJ-B2-2b3fb8e889fc8348fed25a25ef2c42a597ee980470656354c2e85bf0ea78825b	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=3:THOGAR.csv#/contenido-tabla#columna=1	COLUMNA; objetos=369; muestra=E2R-769fc86135ec73d8afe7704d8961186007974165858705a8656b9bb5031d1875	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-575c049cf6d83ab13e0b3918ef76c1ec9771eb39d19dcbfb805e905b1e9b5b08	E2R-5845f5b8fcb39e4a2fafa485205d0457ea8d5f589197792a605e0585b593b453	fb8770f8520979db0635061a8ce9491ee0cba82d71c32be2866e5d0ca967b246	E2B-122179df0c752dc93d2561a1bd4dba3cb91f7b595bfaa3353ba34106a3357cdb	122179df0c752dc93d2561a1bd4dba3cb91f7b595bfaa3353ba34106a3357cdb	endireh_2006_bd_endireh_2006_csv	REP-797a47c65485aebee5b26abdfe79fc13cb4c3b09158ab9d980c929a05aef4e54	e6529c97b6355e01fa48c15ae0aee398090f4a094dd84b42cfc112e929d938f0	OBJ-B2-d987013b53300ccd5249301073f4ca78647713fe53216ea3e8958ef458ae6de6	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=10:bd_endireh_2006_csv/Cat_endireh06.zip!/miembro=12:CAT_MD.dbf	MIEMBRO-ZIP; objetos=27; muestra=E2R-5845f5b8fcb39e4a2fafa485205d0457ea8d5f589197792a605e0585b593b453	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-576c74613f8504be469b45207ff8993e51bd08556a276a6b6397db1d1857fe26	E2R-d1c59aaa592c69f31883e81db97a92456209a296d370f6de2974dae6fa6f2aec	32f487ced0ca6a0dd0066230787c0b2402e2f9c7d29d3fad5d1a3beb2c9d298f	E2B-e6f2b92938713e142e048256dffa57a12a76135c467b658abefe8e110fe31c0f	e6f2b92938713e142e048256dffa57a12a76135c467b658abefe8e110fe31c0f	mociba_2025_mociba2025_bd_dta	REP-444807b3d740dd567deaa35d401ed06862bfc2703a90c708f2d3877451883159	dd7e83e949b609ebb5fa9664908122c73015fff00d0d29b7e45bbcecebb4cfc6	OBJ-B2-67ccf9470a21a4e6a2a7bf4e2984e660824a12e19832e58ed0ba2ba1d3974a01	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:MOCIBA2025.dta	MIEMBRO-ZIP; objetos=1; muestra=E2R-d1c59aaa592c69f31883e81db97a92456209a296d370f6de2974dae6fa6f2aec	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-5782c19175eac93fdcdeb3a6480560ba7c7e7cceb084a254b2691c4ea6fb8b5c	E2R-5732f99dea93e4c85274817d51a3e6623fb2ab66c39ff8d0cea43d438b279bd4	4d74dc654febc7119632e9cde6550a8d581653cdcea01344c53f36bd78d2ea02	E2B-2548081769bacbcaca74f812990307b2f1826b7c011bb8688dc21c69f588e5aa	2548081769bacbcaca74f812990307b2f1826b7c011bb8688dc21c69f588e5aa	eder2025_bd_csv_zip	REP-2839f923313596e79f981d1ef64424ac60ccb29dceaff52f76133f66e422c6bb	f6e953778392cd6814cc0ace7e222fc3e98cbbd02eff36510f37046ce7089970	OBJ-B2-2f51b2fb8b7db9fe9d8578cb47e021770cfdcc08560fd44077b958631a9a8057	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=2:domestico.csv	MIEMBRO-ZIP; objetos=9; muestra=E2R-5732f99dea93e4c85274817d51a3e6623fb2ab66c39ff8d0cea43d438b279bd4	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-5784505fedda4f9d9a51e53ef124ebadb2f7bdacc257337fc10557776ccec8b6	E2R-db55c16ac37d70bb15c41b8cce4fc8fa490dc2de99c3a4412eee9777036042be	47e43d8f22a6c00b58a154f7dabed393e6e372279fdad1b800857ebb258f9785	E2B-8eb337fb5576c18e81e97a7aad5e1f825cbf726051b919a30c83b10e7145b3e0	8eb337fb5576c18e81e97a7aad5e1f825cbf726051b919a30c83b10e7145b3e0	enoen_2022_4t_csv	REP-32fc7db2043f2d13229f8d4c2ae55c8be4b330927bbbff1fab9b538a005f0bf0	e0d897b28539b79c00e2a9e32df5d7045cf5dcbeda08afde2fbae5b0c819a937	OBJ-B2-de4dc0bc3810a255f33ddd5b2d932c86701cc55f23fb619fe816b8c3b8effb28	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=268:conjunto_de_datos_sdem_enoen_2022_4t/catalogos/par_c.csv#/contenido-tabla	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-579a4fcdfed6882fac7b9a288efe0e3068ca87b21d78136004ba32bebd498957	E2R-317de18e0248e579c134dd7ba811c46d96a4a0f1f998d935e72005398c999703	092d43c53ea0b8f5503f59036b2881d2e527369bd3930269de7e0346414b9cbe	E2B-47d79026fda19491b0ab7c78fc2e4a613a51658bd13a9336b9f5fdc9801d5856	47d79026fda19491b0ab7c78fc2e4a613a51658bd13a9336b9f5fdc9801d5856	enif_2012_fd_enif2012	REP-8bd8966c88fa313286c8556db7c0f5fe04c74828b85e41230c466eff6834298f	f03d8e7c82f511e7a3045fd698843782fc6069b6dea3c8d596662e517478e900	OBJ-B2-2362319271df073c6aed12b024f75dbc482cd5382a0892a47376e4c498bbb0a1	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO-XLSX	[REDACTADO-PRIVACIDAD]	VARIABLE-DICCIONARIO-XLSX; objetos=17; muestra=E2R-317de18e0248e579c134dd7ba811c46d96a4a0f1f998d935e72005398c999703	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-57bfcf8c7f221548e07f6789c626e02c92df63ff5b4bb6c32657e6860f26eaca	E2R-292af337b647ae215d9f007a771579aebf13aa3807fc555e3ed66b24c24b9f69	e132885f130b63f71e6e817e0fa9ee94ce0cca148d4b0a2b05268d0969827848	E2B-4e2a2c25f0292c936d64cc1354b2cd38d8839b12509918f16213647db2a2e524	4e2a2c25f0292c936d64cc1354b2cd38d8839b12509918f16213647db2a2e524	ennvih2_2005_hogar_q	REP-c8604de9b5a2f8a99793af594a8d8a57c137ea7ca82f57a5ab120f7e8eced302	e73709d1de16f4c79cd20a48080dca7ea6ec3a2dcca491837d7f79a00928e894	OBJ-B2-7730c195f34f296be9f82ce1aecb6275918438eb7863561dc6bdfe99e3d70001	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	zip!/miembro=9:ehh05q_b3a.pdf!/contenido/pagina=44#linea-estructural=54	REACTIVO-PDF; objetos=1489; muestra=E2R-292af337b647ae215d9f007a771579aebf13aa3807fc555e3ed66b24c24b9f69	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-57fd8430143874c1112ca81c08f0d3c223e5fe14799d841f9ed00ea8520cc837	E2R-b193b4d898ecde635a3172196f6372c6c3d7c4505c45141fd2ddbc3e328789f8	35c2e76a10b88618fccde4ac85a1553786580325cf3ab4792eff69010e1590c1	E2B-25d39e519971f32ebd9a07f665e5dbc2d0d54f5ce52f90bfd447e953acf12204	25d39e519971f32ebd9a07f665e5dbc2d0d54f5ce52f90bfd447e953acf12204	enoe_2025_2t_csv	REP-c255547108c44a6a8620e7ca7045452ad6c623c0c811f082cf58ceaf41c34246	9530a017e3defb0658418b73a47a6039eeb54abf11342fa10693374736515127	OBJ-B2-7d6debeb2904cc70aa272e2065f339062e1af4b692bb9aa272f4cffa65278a40	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO	zip!/miembro=322:conjunto_de_datos_sdem_enoe_2025_2t/diccionario_de_datos/diccionario_datos_sdem_enoe_2025_2t.csv#/contenido-tabla#diccionario-fila=65:variable=	VARIABLE-DICCIONARIO; objetos=400; muestra=E2R-b193b4d898ecde635a3172196f6372c6c3d7c4505c45141fd2ddbc3e328789f8	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-58075a8c59a9c7c3ddec32b63475f0d5ddc50eaf712d5b0de7a3e06e0dd6b3fa	E2R-7ac68f6df255eef8d2fd442f12bb9800afd455790d35437ebbf8bb4e84e2cfcd	878bbec029b7e11abf7508137e933e355e80cfd95e51493f19a29dc83364b51b	E2B-4d9ed5a7687e3d0213806fcbca73a6a3309abcdd9b259a5c49ad769393336535	4d9ed5a7687e3d0213806fcbca73a6a3309abcdd9b259a5c49ad769393336535	NO-APLICA	REP-982d7bdb968f946902680d294ddf44a96660f00e371430a08d5f8143010dae49	5f45f149c3c45b68e2b2d3e0dc7193d57109bd2db510ab6c68c036bd7ffe6d09	OBJ-B2-6787f916af142eaba055ec2344f41e0dffbe54db180e77f99d06972fd67afa70	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=7#linea-estructural=32	REACTIVO-PDF; objetos=12; muestra=E2R-7ac68f6df255eef8d2fd442f12bb9800afd455790d35437ebbf8bb4e84e2cfcd	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-5823aa106581579665d3808c6a128a75680199f1319eac639c3efbe58d874299	E2R-06001b31c645814a20751f65a6e0a7be7b7c9cbbb94c3c2c5393a69fea02cb08	3728c492e0d86347835f88550f82dfa0cab62daad2939577ad78ca8ff9459232	E2B-a9caffb42a7fa3e247b6e4372b1e9cfb0322cf84d46811c124b7e3d9bf5f0884	a9caffb42a7fa3e247b6e4372b1e9cfb0322cf84d46811c124b7e3d9bf5f0884	envipe2020_cuest_principal_pdf	REP-7beb6b74ef72801b8cf70e894450e9566bd528f260043cb71fb7c9c82c279ac7	f91885ce93df070f928f40c06b8d6a5580c82eec05b026688c6d4e5548969d1b	OBJ-B2-b448c8ad7724e4f90aa556022b0d0a40ff96f7da67dd028eb20e34cbaaf64ede	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	pagina=1	PAGINA-PDF; objetos=11; muestra=E2R-06001b31c645814a20751f65a6e0a7be7b7c9cbbb94c3c2c5393a69fea02cb08	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-18
