id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
ennvih3_2009_local_q	ennvih/eloc09q_all.zip	data_raw	2618552	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7740382889fdc5b6d634c888bd35cee541e50a875b991952f299ae0881b36379	REP-30ab9c381b7f681e5d3c91c61e3429cfd6c00b12d7533fee1fed59770863f4ea	PRESENTE-INTEGRO	E2	14648	contenedor y miembros completos; anidados hasta profundidad 4	E2B-6fe7dc3bdfd5a7cd6a4186e7b2d12b94daa14ecb092096737f9ac97de25d8cd0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9f92c690353df9186b8053d84332abe5cc1c524be55b01194aa67e3d83fa3290
ennvih3_2009_ponderador_longitudinal	ennvih/ehh09lw_all.zip	data_raw	655349	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	via ruta: cita literal en tests/calg3_fasec.py (ver forense/notas/2026-08-13-cep-cotejo.md SS2) x campo archivo de data/manifiesto.yaml @ fd788a9, 13/ago/2026	52472e0c648c5c35e00bf11b546c9b60beadec93f01290771b67adece3903833	REP-c3873984d7f9e8943695caecbff7bd5631c70eb014e284f1a5e4dbda853cc942	PRESENTE-INTEGRO	E2	54	contenedor y miembros completos; anidados hasta profundidad 4	E2B-2ff0afaf802602d9abba9cb18fe65431e979e24f033d2ede09c4a87bef6d046a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e7fcb3be86229c996c3a0cebe1d1109c273be3a0b6ca2950c3a4c70e0afc8f8c
ennvih3_2009_ponderador_transversal	ennvih/ehh09w_all.zip	data_raw	876722	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e7929b49a7cd4f1eae5aa17da77c7eea4794d0f26265fbd40dde5e9c8e3ef8b8	REP-dec8631cf34c7b0891a50c0857667774769f0d185ca077825a9b827598da619d	PRESENTE-INTEGRO	E2	54	contenedor y miembros completos; anidados hasta profundidad 4	E2B-496c2ec63e377a27c5afac3b47537e2d98d23432812a527933e6dc6402bade05	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f2694406aedf309805f4c58e7c055fb229333e2cda871d039c238d57a57d6994
enoe_2019_1t_csv	conjunto_de_datos_enoe_2019_1t_csv.zip	data_raw	44252554	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fffc14c0b6e7f1e3ea33ce587dad4716820313fc6de9c5c34542c6495175ed4b	REP-c27d0441f2d08ebe4f46a31b855a8e3d4f23a61a912ef3758d19fc5f6b1b8b72	PRESENTE-INTEGRO	E2	2473	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f183569e3ed509a4c088dd76761e1961959d25ecff13d2e8851b6fcb2853bd3c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4c4ccee442d1a2bec2cf37f1450bc28b1cacc9ca72a91eb8fb6ebf43a0c433b2
enoe_2019_2t_csv	conjunto_de_datos_enoe_2019_2t_csv.zip	data_raw	44295173	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	939eea79c9b1f6777af991af0f1966e63ce642976abb0cd5886eb396f3ad903e	REP-49764e079853093c695a28af253239eb81f5d60dac105e9e5b9479d24c065e33	PRESENTE-INTEGRO	E2	2079	contenedor y miembros completos; anidados hasta profundidad 4	E2B-23f0cdda8f99c7683c555a09f8d82d1d9050a09dcdbbf4bc9d3736ac2ada9bbc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8f1ba1851a1e64d3c9b2cb9f94768cf9ab600db3fcbe607b40e23bf09b2b93d6
enoe_2019_3t_csv	conjunto_de_datos_enoe_2019_3t_csv.zip	data_raw	44134773	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3dee3611fa30f76e557afd819a60c6e0bc5bc156006053ebb0a688451b9037cc	REP-de87164b530924860d27cd321570345c5b1827df52e97612cb35169d69c574fc	PRESENTE-INTEGRO	E2	2074	contenedor y miembros completos; anidados hasta profundidad 4	E2B-4d9d642fd9641f35daa9dd8256960d958a64180f5dd0859c3be2dae8cfad3eae	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e7b73497ef36a14fc8bff35c1d850b6a64e40b16b0a5192d84f3666e3b2df6a5
enoe_2019_4t_csv	conjunto_de_datos_enoe_2019_4t_csv.zip	data_raw	39117268	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5cdbc8ac79f8366f59f7062ec83bf72cc5140c00b53f4d4cc8f5afe2e07c5efe	REP-7b81c6d654b182671aec6727be8c119823aae2393987f97f5666641e726b6821	PRESENTE-INTEGRO	E2	2069	contenedor y miembros completos; anidados hasta profundidad 4	E2B-3c47c02ac8d4193c72c0943ea65d5f779d90219ea64ebeef30189414b78e04c9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	30422ed4b9350aaa621988a3f44f2d6c0d6a6decd193be1aad9edbe0372fa3c3
enoe_2020_1t_csv	conjunto_de_datos_enoe_2020_1t_csv.zip	data_raw	43904494	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	df69c6653909cdd98c501b176dc9b2eb7cc2e0498e238f289a41b6803f7f457f	REP-fb6012593658d2610b3f18dd2f3ad6d89cf17429296d03f79a7eec447d04c81c	PRESENTE-INTEGRO	E2	2469	contenedor y miembros completos; anidados hasta profundidad 4	E2B-7d48ad3ab8a511f88c190b168ecc725a7edad52d3c0ed412ba244e3d3250e09b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2bea135bee7125e97b3cdcd2683e1666892fe84b0f6ed5152a142a6595eba033
enoe_2023_1t_csv	conjunto_de_datos_enoe_2023_1t_csv.zip	data_raw	41532376	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	138e737d3644512d21c4704be32ab31fcd6c5f64c0a0fb30a96df12c9c305773	REP-89ace6e7a41d1b83e6408df64b2a1d88fcc87df098cee1aadf79371dc81db582	PRESENTE-INTEGRO	E2	2581	contenedor y miembros completos; anidados hasta profundidad 4	E2B-300d3c995a2d7d20ebaa0dc5473d9cb1b93ac80eee9f6286082ae55efc8f52ae	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c0c498b107cb651aee7cae27e1fb23d04eec90d420540c90d50ca1dcb4d85bcb
enoe_2023_2t_csv	conjunto_de_datos_enoe_2023_2t_csv.zip	data_raw	42728491	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b5efd0e94be25a9aaad852e652e4653bd2eaafef4df92e3fd206d5f3e0046b10	REP-8a810138002d1d0d9fc3b8867ea8bdc15620ede8b13ba7f8d81523c28bc3a34b	PRESENTE-INTEGRO	E2	2172	contenedor y miembros completos; anidados hasta profundidad 4	E2B-1cccc9676e510ccff2961ab09762a1360e1ff7c7085bbcd0296e06d134bad779	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	61a895e226e3471553bf5b9def9708cd65d063801d2ce1a5706ebe278050cf58
enoe_2023_3t_csv	conjunto_de_datos_enoe_2023_3t_csv.zip	data_raw	44005595	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e40824bfcb0b6a99b23dd33171e472406258dfdcfc2bbd0f614e7f2e66a165a6	REP-1de9ecff5b49e5b86dbc6b614cc76f405dc4d5eada0da3456f0239ff000458f7	PRESENTE-INTEGRO	E2	2172	contenedor y miembros completos; anidados hasta profundidad 4	E2B-71ed25590baf78baaa31a4d79da5fdca245df3fb6a30ed9159fba5e986acce2f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6eb683431760d70fabf45ff8e70077b7eec4f76392b939d155bd410afd8f5997
enoe_2023_4t_csv	conjunto_de_datos_enoe_2023_4t_csv.zip	data_raw	43788274	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	add63ea0f5ae2649bfc726b7bc0040304674bab11e31ef6e3c26af6274d0bfa5	REP-bbbf364d4824ebfc08c67aff4d9a0bf23523b7027076fea612fb8ef57bed17cb	PRESENTE-INTEGRO	E2	2172	contenedor y miembros completos; anidados hasta profundidad 4	E2B-ce6eea52728a11a0dda663b523141048d05aa7ceda5ab0a33627483bd2483577	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b882083a362e71c7489ca506dce9915b6a134af0b891535f6a6b6e6d4ea6c6a2
enoe_2024_1t_csv	conjunto_de_datos_enoe_2024_1t_csv.zip	data_raw	55944351	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0beed808bf4f1457d6ec13600a8bdd3ca8db7e7276ab14675a44e74e6a33592c	REP-58319701b5f95b63c26414abef99a57b41db805620e6677f8c4ea4faef8fd635	PRESENTE-INTEGRO	E2	2566	contenedor y miembros completos; anidados hasta profundidad 4	E2B-349ae60ff9b5f4f3629e9204aa5c9f7ce699e7dfc8ed85d9fecc9885735c7490	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9a0eb062ef377ac44870d964e1d60f60c2330bb13258ceade69775dbf03c2fa0
enoe_2024_2t_csv	conjunto_de_datos_enoe_2024_2t_csv.zip	data_raw	41777459	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	19a0a9f0e30bd699c2b538f1af52654c0aef09b640e0e3b1081a9369ad363647	REP-17c6f822abcb8db361e5dda7e391a91b48f2e9c04c02429f939f3c484adab048	PRESENTE-INTEGRO	E2	2172	contenedor y miembros completos; anidados hasta profundidad 4	E2B-82f155eb5b4b0a4b06276e8848129bcbe311d14ab0284227c5bf3d287eba3c2d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0a9fde52eaf8ab08be80c93094a088ff58cd71796b3c76472941715b919a4832
enoe_2024_3t_csv	conjunto_de_datos_enoe_2024_3t_csv.zip	data_raw	53958272	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f384a1b8872e051856ed2241289400302b13a8701489b1c596390452c183cd01	REP-46e3e646887099e46e078864899fb9d2c5f50b29367b4abb7340d79480b6ef77	PRESENTE-INTEGRO	E2	2190	contenedor y miembros completos; anidados hasta profundidad 4	E2B-857f25b0e8682c0f2cf3cf6e800913b2fc076c5a141f00f86dcc44a948fe0612	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bcda7c7ed5c69af066a418a70a6ecbd70dddf5d6435e1c1b97416d55f9a4606f
enoe_2024_4t_csv	conjunto_de_datos_enoe_2024_4t_csv.zip	data_raw	54101479	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	bb6d958c9bca11672d367d2c051cd08bf1654c471c2f32c8e21992c126a3b426	REP-40d18b20a13e7ab6bc391258b48f049356f3105655078b20256889aec09b52b7	PRESENTE-INTEGRO	E2	2191	contenedor y miembros completos; anidados hasta profundidad 4	E2B-50eebd70b50eadacb21a56d5f2c2c017556ec1b278863a1174b0df3256540503	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	48848892bdc8c5726b6dc1920446c860f4dd41a85686ac6ab9487a6fc5cf6584
enoe_2025_1t_csv	conjunto_de_datos_enoe_2025_1t_csv.zip	data_raw	61038674	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3931e7c9242147da6ebf9badb1e2b9a59d43d95a9811e077232be406c4ce6691	REP-cc78ca4a4f1af238c49853d774eebb345d8500dfb47cb16167373ecd96bb157c	PRESENTE-INTEGRO	E2	2551	contenedor y miembros completos; anidados hasta profundidad 4	E2B-3ae80d7a4b98f2882286b9aac901059e194d8a725e4a2ab3e6de38cd49d0f503	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d3b48be7148605c6eaf71c4a015cb3f2b4467fc1503f19c2647eaca8c40404d6
enoe_2025_2t_csv	conjunto_de_datos_enoe_2025_2t_csv.zip	data_raw	53803168	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	9530a017e3defb0658418b73a47a6039eeb54abf11342fa10693374736515127	REP-c255547108c44a6a8620e7ca7045452ad6c623c0c811f082cf58ceaf41c34246	PRESENTE-INTEGRO	E2	2172	contenedor y miembros completos; anidados hasta profundidad 4	E2B-25d39e519971f32ebd9a07f665e5dbc2d0d54f5ce52f90bfd447e953acf12204	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fa028b270de7483f456337edea680be59e0e3a7488c9ddc958e64a27750ed33a
enoe_2025_3t_csv	conjunto_de_datos_enoe_2025_3t_csv.zip	data_raw	46026887	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7138b2bfabc740a9805b83b3fd0dae28287fc2aab3781a596a741b8fc7861566	REP-6fb6d28b8c1e2ca33b024a21d4470fc166a7b9f1b907daf3b1e1f7b7b5a2db42	PRESENTE-INTEGRO	E2	2183	contenedor y miembros completos; anidados hasta profundidad 4	E2B-76145bff7395d3b79aa511cb4cc2e060c85aa18d5909ee0274768a82bbb6a9e9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	539994ca15200048867204f88f25196383a7f118c01c0b417d8c0a7abc39ef2f
enoe_2025_4t_csv	conjunto_de_datos_enoe_2025_4t_csv.zip	data_raw	54060030	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e4d4284cc9924a40c39544a5530715f320a5627cd81997214c0430827616d9d6	REP-851989886940ed9ca6490bb01a93b5ec753b8b1031fda449d126ffd6d9357796	PRESENTE-INTEGRO	E2	2183	contenedor y miembros completos; anidados hasta profundidad 4	E2B-a58e607a66a61dbb2af82a66dacc2b4dfabe37488839341bd82f65af910a0d83	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	466b8c75ef6d5378261699a0b61fae3a4508ae42c5c275728ef6066e74fc3537
enoe_2026_1t_csv	conjunto_de_datos_enoe_2026_1t_csv.zip	data_raw	42978855	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	429c288af46e408de743e5dfb92750f668df7e42789be5824f7cdf1c5ff56580	REP-fc4990d1386ccdaef605e821acb1f532468c9949a5532a608ecff6cfd4a053f0	PRESENTE-INTEGRO	E2	2589	contenedor y miembros completos; anidados hasta profundidad 4	E2B-dd355b0afea325620efba085d472139f9b813ca8fe7ef9846f5440574c49340d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	05f486406e64b5c204fb0e443975d4ea2d909738537a008c24b25a0d0b451209
enoe_con_basedatos_proy2010_pdf	con_basedatos_proy2010.pdf	data_raw	2517892	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	6e70a3a910d3c6b2885ef4c72a9dbab0a50b974d403f10ef34eac437372877f5	REP-6aa44abe91f152c1c71fc67b2a354d5159e5e2e7fc43698f2ccccacd74872f69	PRESENTE-INTEGRO	E2	866	todas las páginas; texto no extraíble se declara por página	E2B-1c7435f5f876b26baedae4cef4fab802c7286b15a4d35669ed45c5672a637d95	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	dc0d17e79b55dd7c5d1a7ce924ff3613e26dbda290050f76ef8083ae1eeeef73
enoe_cuestionario_ampliado_v5_pdf	c_amp_v5.pdf	data_raw	1074087	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4de904621507815e5b7c5af6262fe3202f5df4a0f3c4985d738d9f971dd70491	REP-5b840ff750ef874d91c323ca8b82a58ec656b688d93c0ca749d335a47d059dd4	PRESENTE-INTEGRO	E2	624	todas las páginas; texto no extraíble se declara por página	E2B-f4bb4b31a36c867b7db17de4f215bfa03f4088fd8f486f0395e255bb7676d32e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	61c9cd8843a7a99a2a6c27b2bfa4c15bb5325b67f75409588fcd90fe21b904ec
enoe_cuestionario_ampliado_v6a_pdf	c_amp_v6a.pdf	data_raw	610436	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5e0cc786566fa6c891c53bb14f7e110ce205ff7da43c25a5f781d6b38218046c	REP-06edd85715520918b8dfa43756dbe910b21bcfdce5999e3e51e29c789852a21c	PRESENTE-INTEGRO	E2	623	todas las páginas; texto no extraíble se declara por página	E2B-a99bde2bdf40b637cc93216aa8ad83ad3e76dd7e49ab7e1977c02ed6c4a20a2b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5e941fe6d98ec73d6ef99c61b91eaaa4ef9ebf29a275a9485b07ca11dce5bab3
