id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
ennvih3_2009_factores_exp	ennvih/calculo-de-factores-de-expansion.pdf	data_raw	337947	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	cc297561caa5e963fd5a7cd88a8ab0a45726b997015eafbcdac7bcf088fe214d	REP-aa7647cd19bb14b0d991bbab1a636ed412facdd1969e37a8b55595bb55747c57	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
ennvih3_2009_guia	ennvih/guia_de_usuario_ennvih-3.pdf	data_raw	774086	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f5e884eb6d923211ea21bf98c5584d87cb04e7540c62d59d6812bbaa28401ba8	REP-f1640f2600d20bfc85e8b8a643c568edcd9abd53ba12e788b41784d9b30bf005	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
ennvih3_2009_hogar_cb	ennvih/ehh09cb_all.zip	data_raw	10077598	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1e23ee82ac16f1f977daa78f017753045a459dc468ba599c1ec4011cc08ef059	REP-810c9377243aa5ba5132eb99dbe4555095633bdc0b98fa7a819b5531cb1e24d3	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
ennvih3_2009_hogar_dta	ennvih/ehh09dta_all.zip	data_raw	26376091	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	via ruta: cita literal en tests/calg3_fasec.py,idg3_corrida.py (ver forense/notas/2026-08-13-cep-cotejo.md SS2) x campo archivo de data/manifiesto.yaml @ fd788a	00a7649a1839a3523be22612c2fa3555d5e743cf5329d6bcdc432b901e98bd15	REP-aceaad9a5d461d345e7f37bd915fe8fd712131797826590f83167b398eb8d761	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
ennvih3_2009_hogar_q	ennvih/ehh09q_all.zip	data_raw	6156032	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4eaed9c07a638fdd388901cd84692b9de2f8503ccf5d54da524b660b46fb5340	REP-31088dcedc95dd7327bbad684fce7130b806b2886f01f2a92dadd917bd1623a7	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
ennvih3_2009_local_cb	ennvih/eloc09cb_all.zip	data_raw	1796199	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1e319818bf0abaa4c6ae076c91500c94ac0daa50f6c5c8517b1e297734a46d5e	REP-2f6c20a46ffd40a6d1b6eedb42e58cba769abe9b0749319318a7475b43039cfa	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
ennvih3_2009_local_dta	ennvih/eloc09dta_all.zip	data_raw	423878	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	da3d4d6f80943d85d481f021b50771956bedaec3a8c257753d46e31b65000406	REP-f8720958f9d1e45ecb31a61352b62d80551faad1dcdd66b5292f08db7799567c	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
ennvih3_2009_local_q	ennvih/eloc09q_all.zip	data_raw	2618552	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7740382889fdc5b6d634c888bd35cee541e50a875b991952f299ae0881b36379	REP-30ab9c381b7f681e5d3c91c61e3429cfd6c00b12d7533fee1fed59770863f4ea	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
ennvih3_2009_ponderador_longitudinal	ennvih/ehh09lw_all.zip	data_raw	655349	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	via ruta: cita literal en tests/calg3_fasec.py (ver forense/notas/2026-08-13-cep-cotejo.md SS2) x campo archivo de data/manifiesto.yaml @ fd788a9, 13/ago/2026	52472e0c648c5c35e00bf11b546c9b60beadec93f01290771b67adece3903833	REP-c3873984d7f9e8943695caecbff7bd5631c70eb014e284f1a5e4dbda853cc942	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
ennvih3_2009_ponderador_transversal	ennvih/ehh09w_all.zip	data_raw	876722	CAL-G3 (forense/hitoD-preregistro-v2_0.md, Nota 7 + Adenda 1) — estimación propia de la elasticidad formalidad→composición del ahorro del hogar en el panel ENNV	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e7929b49a7cd4f1eae5aa17da77c7eea4794d0f26265fbd40dde5e9c8e3ef8b8	REP-dec8631cf34c7b0891a50c0857667774769f0d185ca077825a9b827598da619d	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2019_1t_csv	conjunto_de_datos_enoe_2019_1t_csv.zip	data_raw	44252554	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fffc14c0b6e7f1e3ea33ce587dad4716820313fc6de9c5c34542c6495175ed4b	REP-c27d0441f2d08ebe4f46a31b855a8e3d4f23a61a912ef3758d19fc5f6b1b8b72	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2019_2t_csv	conjunto_de_datos_enoe_2019_2t_csv.zip	data_raw	44295173	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	939eea79c9b1f6777af991af0f1966e63ce642976abb0cd5886eb396f3ad903e	REP-49764e079853093c695a28af253239eb81f5d60dac105e9e5b9479d24c065e33	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2019_3t_csv	conjunto_de_datos_enoe_2019_3t_csv.zip	data_raw	44134773	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3dee3611fa30f76e557afd819a60c6e0bc5bc156006053ebb0a688451b9037cc	REP-de87164b530924860d27cd321570345c5b1827df52e97612cb35169d69c574fc	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2019_4t_csv	conjunto_de_datos_enoe_2019_4t_csv.zip	data_raw	39117268	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5cdbc8ac79f8366f59f7062ec83bf72cc5140c00b53f4d4cc8f5afe2e07c5efe	REP-7b81c6d654b182671aec6727be8c119823aae2393987f97f5666641e726b6821	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2020_1t_csv	conjunto_de_datos_enoe_2020_1t_csv.zip	data_raw	43904494	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	df69c6653909cdd98c501b176dc9b2eb7cc2e0498e238f289a41b6803f7f457f	REP-fb6012593658d2610b3f18dd2f3ad6d89cf17429296d03f79a7eec447d04c81c	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2023_1t_csv	conjunto_de_datos_enoe_2023_1t_csv.zip	data_raw	41532376	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	138e737d3644512d21c4704be32ab31fcd6c5f64c0a0fb30a96df12c9c305773	REP-89ace6e7a41d1b83e6408df64b2a1d88fcc87df098cee1aadf79371dc81db582	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2023_2t_csv	conjunto_de_datos_enoe_2023_2t_csv.zip	data_raw	42728491	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b5efd0e94be25a9aaad852e652e4653bd2eaafef4df92e3fd206d5f3e0046b10	REP-8a810138002d1d0d9fc3b8867ea8bdc15620ede8b13ba7f8d81523c28bc3a34b	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2023_3t_csv	conjunto_de_datos_enoe_2023_3t_csv.zip	data_raw	44005595	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e40824bfcb0b6a99b23dd33171e472406258dfdcfc2bbd0f614e7f2e66a165a6	REP-1de9ecff5b49e5b86dbc6b614cc76f405dc4d5eada0da3456f0239ff000458f7	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2023_4t_csv	conjunto_de_datos_enoe_2023_4t_csv.zip	data_raw	43788274	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	add63ea0f5ae2649bfc726b7bc0040304674bab11e31ef6e3c26af6274d0bfa5	REP-bbbf364d4824ebfc08c67aff4d9a0bf23523b7027076fea612fb8ef57bed17cb	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2024_1t_csv	conjunto_de_datos_enoe_2024_1t_csv.zip	data_raw	55944351	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0beed808bf4f1457d6ec13600a8bdd3ca8db7e7276ab14675a44e74e6a33592c	REP-58319701b5f95b63c26414abef99a57b41db805620e6677f8c4ea4faef8fd635	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2024_2t_csv	conjunto_de_datos_enoe_2024_2t_csv.zip	data_raw	41777459	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	19a0a9f0e30bd699c2b538f1af52654c0aef09b640e0e3b1081a9369ad363647	REP-17c6f822abcb8db361e5dda7e391a91b48f2e9c04c02429f939f3c484adab048	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2024_3t_csv	conjunto_de_datos_enoe_2024_3t_csv.zip	data_raw	53958272	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f384a1b8872e051856ed2241289400302b13a8701489b1c596390452c183cd01	REP-46e3e646887099e46e078864899fb9d2c5f50b29367b4abb7340d79480b6ef77	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2024_4t_csv	conjunto_de_datos_enoe_2024_4t_csv.zip	data_raw	54101479	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	bb6d958c9bca11672d367d2c051cd08bf1654c471c2f32c8e21992c126a3b426	REP-40d18b20a13e7ab6bc391258b48f049356f3105655078b20256889aec09b52b7	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2025_1t_csv	conjunto_de_datos_enoe_2025_1t_csv.zip	data_raw	61038674	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3931e7c9242147da6ebf9badb1e2b9a59d43d95a9811e077232be406c4ce6691	REP-cc78ca4a4f1af238c49853d774eebb345d8500dfb47cb16167373ecd96bb157c	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2025_2t_csv	conjunto_de_datos_enoe_2025_2t_csv.zip	data_raw	53803168	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	9530a017e3defb0658418b73a47a6039eeb54abf11342fa10693374736515127	REP-c255547108c44a6a8620e7ca7045452ad6c623c0c811f082cf58ceaf41c34246	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2025_3t_csv	conjunto_de_datos_enoe_2025_3t_csv.zip	data_raw	46026887	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7138b2bfabc740a9805b83b3fd0dae28287fc2aab3781a596a741b8fc7861566	REP-6fb6d28b8c1e2ca33b024a21d4470fc166a7b9f1b907daf3b1e1f7b7b5a2db42	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
enoe_2025_4t_csv	conjunto_de_datos_enoe_2025_4t_csv.zip	data_raw	54060030	CAL-G3 / horizonte_temporal -- pendiente de pre-registro	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e4d4284cc9924a40c39544a5530715f320a5627cd81997214c0430827616d9d6	REP-851989886940ed9ca6490bb01a93b5ec753b8b1031fda449d126ffd6d9357796	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
