id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
engasto_2012_gasto_dbf	engasto2013/gasto_dbf.zip	data_raw	60663633	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	422ef16e6b80682fa78fec4a464e43dc000af2207a22a2fee04cbcfe4b1f6887	REP-0d5f2092c43bee445d12e4a23f965aa688140aed8ab1e4ba51ef1db0910147f5	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-15e6a99d7f8a8022e728c3ab1134c0441e89aace55a2181190cfb28a766d516f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9ec72c1be2ab1198da796f0fd4bf965231591eaa39e88dac08f156934dfd3928
engasto_2012_gasto_de_consumo_ajustado_constante_dbf	engasto2013/gasto_de_consumo_ajustado_constante_dbf.zip	data_raw	63269584	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	80473e363e158dcaedd15a443107f8e9909f88d670fc06758a5897004bd8cc73	REP-04e577d196c11e30c1789f8a2a46d8debafb9c57f04e65cf2a922a4af14e49f5	PRESENTE-INTEGRO	E2	1	contenedor y miembros completos; anidados hasta profundidad 4	E2B-ec4889588de7c26237808b7add6ff325fa6d723e1f579fe779bbcc150fc26bcd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a3e4ebd249d54afda0ed457c39d284845e0b5a38d90ebc407f09a9d86b61d086
engasto_2012_gasto_de_consumo_ajustado_constante_dta	engasto2013/gasto_de_consumo_ajustado_constante_dta.zip	data_raw	49248833	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5e63fcaa909157bfea1b1669ca7631aebed03a96ab0f58d82fd0cfbadb53a181	REP-f653f0120b48f3bee2800bfde601a74f36f31c93735a81cf4ebc9adb777840b2	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-c939f4cc19c1a43f34a344ae347c1555822ad6266c699e7a176c9c5e6a2cf910	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	64f5d9b4a93fe5e2856c67c176dbb70cc1d8feda87f20c9329fc31ec67558fed
engasto_2012_gasto_de_consumo_ajustado_constante_sav	engasto2013/gasto_de_consumo_ajustado_constante_sav.zip	data_raw	79293283	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	afde0a418546576a93267c1e92af54ff57524c70bac25b1da472b5eb16750b69	REP-fec41e05ffb5743d2c30b7eae9a48221c0e0dbcc912469db67f2925de1b7d24c	PRESENTE-INTEGRO	E2	1	contenedor y miembros completos; anidados hasta profundidad 4	E2B-8a17faf34048eb1c8ebd66801995438c798d0839749bcf079950185713902c37	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f7ebfab597da471512967ec1ba8a37d4024dd7fdecf6575bc6b7afd14342bd72
engasto_2012_gasto_de_consumo_ajustado_dbf	engasto2013/gasto_de_consumo_ajustado_dbf.zip	data_raw	32947499	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	afeea4b978067b1c56c966872428052a4b4c16caddc4f1dd6d2f10c54603f26a	REP-ff5eed5aa19fe98c7c788a2314faf48cae4d5e959dc5ee1a546e2a81bfeb52cc	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-ab7ee5e503d6d1099548f8bad3719311b3dc2be911a55f927acb8b14504d463d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d5e257fe458c84689a1bebf0d453746f3fa08e809d1718581f4989ad5738f850
engasto_2012_gasto_de_consumo_ajustado_dta	engasto2013/gasto_de_consumo_ajustado_dta.zip	data_raw	38953823	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8b12ef504548157c463eaa0374c833da34bfd92623d077201b3cf3bd99158dca	REP-79a8cf11eaacf24d0154c11fe49919f283c9e7688a92a1e0c79022e4b32ea4a9	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-928ce55cadafa9b0e68127ca96a2e5d4a2a513166cf8ad0e3638ce5d5c71ca06	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ced2082657daa64f181484dd1580a593a54cf412b53e81d5b6469d13eeed68fe
engasto_2012_gasto_de_consumo_ajustado_sav	engasto2013/gasto_de_consumo_ajustado_sav.zip	data_raw	69821790	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c75ed5c6eaf96366ba6884e112886653a6f46853f0fcbf42e638bee9bccf15a4	REP-c3254a90467e48823c3a0605827b03e656fad4856b2952b4f521bda52d43f62e	PRESENTE-INTEGRO	E2	1	contenedor y miembros completos; anidados hasta profundidad 4	E2B-706b317888a8ac5361a06933d4c9e944a8c3d5949391fe38dc79f6b774c9606f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d09615f643de1fa005b1814418eac0b86611a5e95a583d1e7335b5e17baa94e1
engasto_2012_gasto_dta	engasto2013/gasto_dta.zip	data_raw	67727910	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f39609ddae3b13957bfa605e64cb94b41aef636036672e997e601b6675655fc4	REP-bba17b74f1b446bc2f89f401bc1f362bd08e5dc1993e8f2d0df707ca74ab32ca	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-7c4028e7d85968e1f796bb0f300e7f33a09cb5c1712b79cb48ef56c9e105d5fb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	757335f7e79c536b9dae2b6182052ec4ae62e4f7e3af45787f55a977f5463c5a
engasto_2012_gasto_mujeres_dbf	engasto2013/gasto_mujeres_dbf.zip	data_raw	2209389	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2d092d36e8a23b3b7a7561f3e0d6648bcedd9265ec398dc5711419e00bd5a379	REP-159f67e720685b135a4d98a520aee9cd5d9e4002c1bd750e6e39fd412e20d50f	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-cf4e5a6f4df795b87f58143d0f901188a17256d8c340235d5e42a70df650e733	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b7e6458fa9e6001746661e6a061e80af2cde140543196ecf53a9fcf32bda3a56
engasto_2012_gasto_mujeres_dta	engasto2013/gasto_mujeres_dta.zip	data_raw	2321430	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	86202b12ec0211ac13de4f7f04623b422670835b00fe5e3dc1cad0aaa165f06b	REP-34c3527ff0f359818ef80a1646508fc6e37b8a78158f8d98f6ffc31d0f52dea3	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-39700b9645c0ccf1aed2a821f903675973a6a2172ebdf39cbab820db36f686ea	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5b4868c94905dc29d93bb741271628699868464cb18314ada80584f6c6ac8829
engasto_2012_gasto_mujeres_sav	engasto2013/gasto_mujeres_sav.zip	data_raw	4328522	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c4830397a4f401e36fb67a723e8fceace62a04ca84a6dabc0239c016e226766c	REP-1b0f379b8c7ddd9c80ea9f26382ef015ca8f1af514c17002108d458df85243c9	PRESENTE-INTEGRO	E2	28	contenedor y miembros completos; anidados hasta profundidad 4	E2B-23ce2fb5dce3b0ca16cbc08356ac77ae2c3cc5aa0d949e895a561148df96657b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	31ad96edeb9db81a2d48ca261fa883ee7f6abe4306d707984270d1b9515b53f3
engasto_2012_gasto_sav	engasto2013/gasto_sav.zip	data_raw	123772438	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	985328b065ee811f224802ad88bf19cc06993bcfcf600d66667f1e3813dc788b	REP-3388b0a43f44433481010d1c0b3016d1407a7025b4b697c85a662b40af360388	PRESENTE-INTEGRO	E2	1	contenedor y miembros completos; anidados hasta profundidad 4	E2B-e38c8f71746dddfc7ec3f96af043a4fa0f7fff043f2fc847cda7b760bfd258d0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4e8d385ee04a0760c703abef4ce82ba491c916ae67475e1b5bbe3fc027380640
engasto_2012_hogar_dbf	engasto2013/hogar_dbf.zip	data_raw	1674648	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	d17bb1d64afd08e23ec91b8f745b4d9cfb8ae963339049c522da64db3d6b7bf5	REP-e100d943d9ece865416d9823a944cea05e7c3ff41305f1c15fe0066c30ab1c59	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-89a2e4a462f8566349b4627a7ca5e9cb5acaabbf8e1d98a7ea311645389ac4f3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	89a37e0ff88d85ad9b9a2c097124d3dc14dc59ad07e2ab66b558c25703e8c994
engasto_2012_hogar_dta	engasto2013/hogar_dta.zip	data_raw	1837082	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	bb17939d883175c1cb31d82ad951bc13c1b4b3713974142d7a3233169d7440ae	REP-8d75188a17b92d8f22180cb2a36761e13b51ac82c37c342d11d0b867aa8fd071	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-6b1cd44b904863a4663af0c6835206bc79a708787bfcb2e1769972689d38eb26	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	58718eb35841fe9bc41c3ae07113befb79420a74bf98b47a65c8facc4e5dd6a1
engasto_2012_hogar_sav	engasto2013/hogar_sav.zip	data_raw	3861844	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e2149c27ef13dddefc74e43e9d624fac1ebeecc7d4efc687af065eed0a937ad0	REP-0b2b84de9c7f0c8e0cce8e551a996a235ffd2bf43fc4fe33155b405071702c73	PRESENTE-INTEGRO	E2	229	contenedor y miembros completos; anidados hasta profundidad 4	E2B-27b244e1d80cf93c59159659c1f0d4fb3a2dc373cbc2329341c28d5fa3b24e7d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	891d0504ed7a37c55beb4fd84958126b5f8989d1f7f870348a7f49748d795037
engasto_2012_lugar_compra_dbf	engasto2012/lugar_compra_dbf.zip	data_raw	2011528	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b0b646ee6585ed4606432df6b0480317b8a4e51adefb596a26d5fb2ef179542b	REP-1f66d3b7ca99d2479ae8ae20cd157d8e2c386035688cd2e4bec3d44d729d9882	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-c077d7762adc17bfcf4977892f8a8fcd420a2bedcdde264a7d42681d848e9187	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8b6230af6fe35d2e2756866714905285bd375f4a23380b67c6ef966b2cbdf9d4
engasto_2012_lugar_compra_dta	engasto2012/lugar_compra_dta.zip	data_raw	2006599	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	33a7cab7835ba38e2f1f3bf6dcd534c85b7517681a7df5c84d0daa5e159127d3	REP-66eb4f3e5b17ea3504a4cf83b5bad0d35759be21604c96f240556c21513f0e62	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-0fe7036067f978723e35256bad742322d890fd4ca11f2a7e715b75e82c6e570a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f6b60b3da9ee70d99c5a3a9cef62f114b6b093bff5921420d301691ff800b994
engasto_2012_lugar_compra_sav	engasto2012/lugar_compra_sav.zip	data_raw	3621305	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	bff8b55b2c59d9f2431030a75797cba8037c64b21a4248555fceb87e86ede70f	REP-d8695f807b69b788cc3519761d524cbb863d66f4d17ce6ee9a955c2755481287	PRESENTE-INTEGRO	E2	90	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f64f698477cc1c2f18024a12ca238935c8fa541fe8f6feacc0b7aa408e8af339	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	593b4e386a46068f6a64231aef83c68ef4f423b3be1b4a5b4c1158f4588a6a8a
engasto_2012_persona_dbf	engasto2013/persona_dbf.zip	data_raw	2201256	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fc177b94e8d382d4510f61100c7184254201e30a66749c8873283eb3b0aed2db	REP-7fd36f028bc73e9ac8b83564edf8a0cf883081bc52da47432d8aaf05d845993e	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-82b3c1d153b37ff9a13618a61ad523a7051deb09f0e290fb45c1e2c8be9a641a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c1414e37a68830a2338d0f5db1d3d5c9dc86c9db694acf5b16fc4f1557749ed9
engasto_2012_persona_dta	engasto2013/persona_dta.zip	data_raw	2345020	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8de915f904fad1d40b73566b3db60506f98a1cc926e58319488a1a34310425d2	REP-bd84d2ae471cebae9812969c61e1b25f89504ac092d84f549464738b8ea3d021	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-b05bdeb4f054747e0d2a1f5606ffc0b98db555cff1c11430d028dc190f091d30	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	89507fd1cc9443f704b9cf5e05c5543765295c0107bfd1982c472127f25028c3
engasto_2012_persona_sav	engasto2013/persona_sav.zip	data_raw	6847171	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8e85eab54028831c00f02d8a7841fa887d60e998b6700983d69a2fd99f29491c	REP-db07f5f870574e685f3efbe17f6ac75cb42d5d8106dfc688f23ba69dde6d4928	PRESENTE-INTEGRO	E2	76	contenedor y miembros completos; anidados hasta profundidad 4	E2B-2a777aebe361efdd24f8f34e432b7fae11beb20f8e57ecc298a46739da34b0b1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f7375a8d1e92b165d69d494403e73da296e05c1b806265805ecb42ff6e1c5290
engasto_2012_vivienda_dbf	engasto2012/vivienda_dbf.zip	data_raw	1073475	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e66f04e7ed66b354aaa64f809f999d665091638fbf6de4fd995b40a5bc367f60	REP-2a57d594c0b2fac10c7f85b4be4bcb4f80a8306d4dfbc5f5186ff3d07c9328b6	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-40d1b8c6f7f25ab8e57246d6155b70b6dfb03ffc8c62795e2fc15129fe810d94	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0d4971e1835e244bb5084c39d84c4b8a7d20098498b3cb6561bb509037e0bc3a
engasto_2012_vivienda_dta	engasto2012/vivienda_dta.zip	data_raw	1181477	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	97ebeae2423ffafe1f568ec0a0f6e1e68e853e0cb11bc3cb42fd0e830995fd4a	REP-302b8653d563d27da5f8860f40ed01b3b6f261912e576e94d53aa73321e2d9de	PRESENTE-INTEGRO	E2	71	contenedor y miembros completos; anidados hasta profundidad 4	E2B-1daa3e550c750856944ee1768057bccf29e634e5185bb7cf8582bce7ee3c9c89	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3efca4e3406d91f13facd5cea805ab59fee36d6881fe647be1667afb5a16375c
engasto_2012_vivienda_sav	engasto2012/vivienda_sav.zip	data_raw	2529775	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4c7509bc4bc273c2851ef2defe726e90b632001aa0c43e5ae51567460ea05b1c	REP-9e8b165df7db01c67997531085e975917761d4497f940851dbd716cf657e0c3e	PRESENTE-INTEGRO	E2	100	contenedor y miembros completos; anidados hasta profundidad 4	E2B-42a31f7dae5c0fa4f5629d03ff232e6b9716298a59b0aad9435de5dc13569f08	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	863074307b2b7681a23c79ab29c6b59680fc9818b47cca24303b370ba6d70b9c
