payload_id	sha256_12	instrumento	ola	archivo_miembro	variable_id	texto_reactivo	metodo	universo_declarado
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND11		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND12		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND13		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND14		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND15		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND16		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND17		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND18		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND19		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND20		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND21		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND22		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND23		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND24		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND25		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND26		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND27		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND28		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND29		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND30		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND31		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND32		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND33		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND34		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND35		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CAND_IND9		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	CASILLAS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	ESH		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	ID_ESTADO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	ID_MUNICIPIO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	LISTA_NOMINAL		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	MAS_X_HIDALGO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	MC		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	MORENA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	MORENA_ESH		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	MUNICIPIO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	NOMBRE_ESTADO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	NUM_VOTOS_CAN_NREG		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	NUM_VOTOS_NULOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	NUM_VOTOS_VALIDOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	NVA_ALIANZA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PAN		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PAN_PRD		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PODEMOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PRD		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PRI		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PT		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PT_ESH		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PT_MORENA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PT_MORENA_ESH		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PVEM		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PVEM_ESH		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PVEM_MORENA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PVEM_MORENA_ESH		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PVEM_PT		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PVEM_PT_ESH		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PVEM_PT_MORENA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	PVEM_PT_MORENA_ESH		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	RUTA_ACTA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	SECCIONES		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUN.csv	TOTAL_VOTOS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND10		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND11		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND12		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND13		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND14		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND15		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND16		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND17		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND18		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND19		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND20		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND21		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND22		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND23		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND24		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND25		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND26		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND27		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND28		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND29		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND30		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND31		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND32		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND33		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND34		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND35		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CAND_IND9		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	CASILLAS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	ESH		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	ID_ESTADO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	ID_MUNICIPIO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	LISTA_NOMINAL		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
HGO_PEL_2020.zip	77eab416a34e	(raiz)	NO_DETERMINADO	HGO_PEL_2020/AYUNTAMIENTOS_csv/2020_SEE_AYUN_HGO_MUNCAND.csv	MAS_X_HIDALGO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
