# GENERADO -- no editar a mano. Fuente: data/curacion-registro/cola-adquisicion-registro.tsv. Regenerar con: python3 tools/vista_cola_adquisicion.py (ACTO MAESTRA33-A5 · RECONCILIA-ADQUISICION-CON-CURADOR, P3).
fuente_canonica	estado_A4A5	prioridad	url_conocida	ids_manifiesto	origen	nota
LATINOBARÓMETRO	OBTENIDO	53		latinobarometro2024_bd_stata.zip	cola-adquisicion-2026-08-12.tsv:53	Confirmado en corpus por ACTO MAESTRA32-E20 LOTE-NUBE-1 P1 (31/ago/2026): 333 reactivos, 100% con texto, ola 2024.
PUB	OBTENIDO	54	https://www.datos.gob.mx/dataset/e9471afd-90be-4ed6-a052-b7a4ec9876d3/resource/91a2641d-1d9c-46e9-86a6-a0a038b10fd5/download/padron_unico_bienestar.csv	r7_3_pub_beneficiarios_bienestar_csv	cola-adquisicion-2026-08-12.tsv:54	Sin evidencia directa (nota anterior). A.8 (ACTO MAESTRA33-A3, 2026-09-01): "PUB" = Padrón Único de Beneficiarios (acrónimo estándar de programas sociales mexicanos) -- grep -in "pub" acotado a ids r7_/r8_ del encargo CONF-17 localiza r7_3_pub_beneficiarios_bienestar_csv, usado_para "R7.3 (encargo CONF-17) -- verificación byte a byte de granularidad del Padrón Único de Beneficiarios", adquirido 2026-08-06 vía www.datos.gob.mx (CKAN), CSV agregado ENTIDAD×TRIMESTRE (14 columnas, 748 filas). Coincidencia de UN SOLO LADO (sin url_conocida en esta fila contra qué comparar host), aceptada por inspección manual del acrónimo + contenido (insumo del RDD Pensión del Bienestar, mismo dominio socioeconómico que el resto de esta cola). NO se repitió la descarga.
ISSP_FAMILY_2012_MEXICO	OBTENIDO	civil-3		za5900_backgroundvar_mx;za5900_bq (+ resto del grupo za5900_*)	cola-ext-academico-2026-08-06.tsv:9; cola-ext-civil-2026-08-06.tsv:4; cola-aperturas-externas-2026-08-06.tsv:10	ISSP 2012 Family and Changing Gender Roles IV, Mexico. Sin fila propia en cola-adquisicion-2026-08-12.tsv (a diferencia de ISSP 2017 Social Networks, linea 1) -- verificado directo en manifiesto.yaml 31/ago.
CAPITAL_RETURNS_LEON_2005_2006	OBTENIDO	academico-12	https://microdata.worldbank.org/index.php/catalog/2028	wb2028_cafr_leon_2005_ddi_xml;wb2028_cafr_leon_2005_stata8_zip;wb2028_cafr_leon_2005_ddi_pdf	cola-ext-academico-2026-08-06.tsv:13	Sin evidencia de adquisicion. Costo bajo declarado en tabla origen. ACTO MAESTRA33-A3 (2026-09-01): identificado -- McKenzie & Woodruff, "Experimental Evidence on Returns to Capital and Access to Finance in Mexico" (León, Guanajuato, panel de microempresas, 5 trimestres, WB Economic Review 2008). 4 rutas: (i) microdata.worldbank.org/index.php/catalog/2028 -- 200, título real confirmado; (ii) .../catalog/2028/get-microdata -- redirect JS a /auth/login, MISMO muro que WB870/WB6667/WB6453 (líneas 6/9/9-histórica); (iii) no aplica, todo formato detrás del mismo login; (iv) no se buscó espejo -- patrón institucional ya reproducido 3 veces en esta tabla. NO-ACCESIBLE: mismo muro de credencial de microdata.worldbank.org ya documentado repetidamente. || 2026-09-01: mesa ejecuto la receta #8 del PAQUETE-RECETAS-2026-09-01 con navegador (cuenta gratuita de World Bank Microdata) y deposito 3 archivos en 'Descargas MX'; registrado con tests/manifiesto.py --registra (una invocacion por --id, A.1) por ACTO MAESTRA34-A1 (2026-09-01). El muro de credencial que esta fila declaraba NO-ACCESIBLE se supero por navegador, no por agente.
EARTHQUAKE_TRUST_LAPOP_2017	PENDIENTE	academico-15			cola-ext-academico-2026-08-06.tsv:16	Corpus LAPOP amplio ya presente (linea 52) pero ola/reactivo de confianza post-sismo 2017 especificamente NO confirmado -- no se asume incluido. ACTO MAESTRA33-A3 (2026-09-01): búsqueda web dirigida (LAPOP AmericasBarometer 2017 México sismo confianza terremoto módulo especial) no encontró un módulo/dataset DISTINTO y nombrado como tal -- solo la ronda regular AmericasBarometer 2016/17 (ya cubierta por el corpus LAPOP de la línea 52). Sin URL propia de un módulo específico de confianza post-sismo. No se inventó descarga sin destino. PENDIENTE se mantiene, no forzado -- si el reactivo existe, vive dentro del corpus LAPOP ya OBTENIDO y requeriría abrir/extraer texto (fuera de perímetro de /adquiere), no una descarga nueva.
IMSS_BIENESTAR_ACCIONES_DE_INFRAESTRUCTURA	PENDIENTE	civil-9			cola-ext-civil-2026-08-06.tsv:10	Verificado 31/ago: unica mencion "IMSS-BIENESTAR" en manifiesto.yaml es texto de reactivo de encuesta (H0404), no un payload de esta fuente -- falso positivo descartado. ACTO MAESTRA33-A3 (2026-09-01): no se localizó un layout/CSV público específico de "Acciones de Infraestructura" de IMSS-Bienestar por búsqueda dirigida en el tiempo de esta caminata -- IMSS-Bienestar publica principalmente en imssbienestar.gob.mx (transparencia) y en el sitio de Bienestar (bienestar.gob.mx), ninguno de los dos probado por red en esta fila específica. No se inventó descarga sin destino. PENDIENTE se mantiene, no forzado -- candidato para una caminata futura con más tiempo dedicado a este host específico.
CERO_DESABASTO	OBTENIDO	general-1	https://cerodesabasto.org/	cero_desabasto_reportes_entidad_cuatrimestre_csv;cero_desabasto_exportacion_publica_insumos_y_reportes_xlsx	cola-ext-general-2026-08-06.tsv:2; cola-aperturas-externas-2026-08-06.tsv:4	INDEXADO-NO-DESCARGADO en tabla origen. Accion minima: exportar solo diccionario/esquema o tabla agregada, NO microdato. ACTO MAESTRA33-A3 (2026-09-01): identidad confirmada -- plataforma civil "Cero Desabasto" (Nosotrxs / Vía Diagnóstico), cerodesabasto.org, sección de "datos abiertos" declarada públicamente (>10800 reportes de desabasto). 4 rutas: (i) cerodesabasto.org -- 200, 515075 B, sitio real; (ii) la página es una SPA (React/JS) -- los enlaces de descarga/API no aparecen en el HTML estático, requieren ejecución de JS que curl no provee; (iii) no aplica; (iv) no se buscó espejo, la fuente primaria existe y es accesible, solo requiere navegador. NO-OBTENIDO-POR-ESTE-AGENTE: barrera es renderizado JS (SPA), no un muro de credencial -- pasable por navegador real o Claude in Chrome. || 2026-09-01: mesa ejecuto la receta #9 con navegador y deposito 'Cero Desabasto csv' (17872 B) en 'Descargas MX'; registrado con tests/manifiesto.py --registra (una invocacion por --id, A.1) por ACTO MAESTRA34-A1 (2026-09-01). OBTENIDO se refiere al payload; el veredicto A.4 contra la necesidad vive en relaciones.tsv (capa4). || CORRECCION al reporte de mesa: mesa declaro 'tabla del grafico, falta base historica'. La base historica SI llego, en 'Exportacion publica de Insumos y reportes.xlsx' (11036 filas de reporte x insumo, 7914 reportes distintos, Fecha de Registro 2019-02-18 a 2024-09-03, 0% nula) -- mesa no lo asocio a esta fila por el nombre generico. El CSV de 18 KB si es solo la tabla del grafico (538 filas entidad x anio x cuatrimestre x count).
MERCER_GPTW_CLIMA_DESEMPENO	NO-ACCESIBLE	general-9			cola-ext-general-2026-08-06.tsv:11	Comercial, ALTO costo declarado en tabla origen; pedir ficha tecnica sin comprar es decision de mesa.
OBSERVATORIO_DE_CUIDADOS_INDICADORES_TERRITORIALES	OBTENIDO	general-10	https://mapadecuidados.inmujeres.gob.mx/	inmujeres_macu_indicadores_territoriales_xlsx	cola-ext-general-2026-08-06.tsv:12	BAJO costo declarado en tabla origen; catalogo/exportacion de metadatos, no datos individuales. ACTO MAESTRA33-A3 (2026-09-01): identidad confirmada -- Observatorio de Cuidados (OCU), integrado a MACU (Mapa de Cuidados de México, Inmujeres) desde 2024, mapadecuidados.inmujeres.gob.mx, indicadores territoriales municipio/estado/nacional con descarga de base de datos declarada. 4 rutas: (i) mapadecuidados.inmujeres.gob.mx -- 200, 115800 B, sitio real; (ii) SPA -- enlaces de descarga no visibles en HTML estático (requiere JS); (iii) no aplica; (iv) no se buscó espejo, fuente primaria confirmada. NO-OBTENIDO-POR-ESTE-AGENTE: mismo tipo de barrera que CERO_DESABASTO -- renderizado JS, pasable por navegador real. || 2026-09-01: mesa ejecuto la receta #10 con navegador y deposito base_macu.xlsx (800145 B) en 'Descargas MX'; registrado con tests/manifiesto.py --registra (una invocacion por --id, A.1) por ACTO MAESTRA34-A1 (2026-09-01).
EXT_OF_07_CATALOGO_PROVEEDORES_S1_S3_S6	NO-OBTENIDO-POR-ESTE-AGENTE(1 intento)	oficial-2			cola-ext-oficial-2026-08-06.tsv:3	Documentacion/API publica de contrataciones y catalogo de proveedores (S1-S3-S6). ACTO MAESTRA33-A3 (2026-09-01), 4 rutas: (i) https://compranet.hacienda.gob.mx/ -- curl: (6) Could not resolve host (confirmado con sandbox activo y deshabilitado, no es artefacto de la caja); (ii) https://compranet.funcionpublica.gob.mx/ -- HTTP:000, sin conexión; (iii) no aplica -- ninguna de las 2 rutas de identidad llegó a servir contenido para evaluar formatos; (iv) no se localizó un espejo de terceros con el mismo catálogo de proveedores federal. La plataforma de contrataciones públicas de México (antes CompraNet) parece haber migrado de dominio -- ninguno de los 2 dominios conocidos por este agente resuelve hoy. NO-OBTENIDO-POR-ESTE-AGENTE: requiere localizar el dominio vigente (posiblemente tienda.gob.mx, plataformadetransparencia u otro sucesor no probado).
EXT_OF_05_URGENCIAS_CUBO_IMSS_INEGI	OBTENIDO	oficial-3	http://www.dgis.salud.gob.mx/contenidos/basesdedatos/bdc_urgencias_gobmx.html	dgis_urgencias_descriptores_2008_2017_xlsx;dgis_urgencias_descriptores_2018_xlsx;dgis_urgencias_descriptores_2019_xlsx;dgis_urgencias_descriptores_2023_2025_xlsx;dgis_urgencias_catalogos_2008_2016_7z;dgis_urgencias_catalogos_2023_2025_zip;dgis_urgencias_2008_zip;dgis_urgencias_2009_zip;dgis_urgencias_2025_zip;dgis_urgencias_2026_zip	cola-ext-oficial-2026-08-06.tsv:4	Diccionario y edicion reciente del cubo de urgencias 2024-2026, sin microdatos. ACTO MAESTRA33-A3 (2026-09-01): CORRIGE identidad -- el "Cubo de Urgencias" NO vive en INEGI (inegi.org.mx/app/cubos/ -- 200 pero "Página no encontrada", URL adivinada incorrecta), vive en la Secretaría de Salud/DGIS: http://www.dgis.salud.gob.mx/contenidos/basesdedatos/bdc_urgencias_gobmx.html -- 200, 15559 B, título real "Urgencias Médicas", con enlaces a cubos dinámicos anuales (c_urgencias2008.html...2016.html, sinba08.salud.gob.mx). 4 rutas: (i) landing DGIS confirmado; (ii) el "cubo dinámico" es una herramienta OLAP interactiva (consulta por variable/filtro), no un archivo descargable de una sola URL -- no aplica API de descarga masiva; (iii) no aplica, es una herramienta de consulta, no un archivo con formatos alternos; (iv) no se buscó espejo, la fuente primaria identificó la herramienta real. NO-OBTENIDO-POR-ESTE-AGENTE: es una herramienta de consulta interactiva, no un payload descargable por curl -- coincide con el mandato de la acción mínima original ("sin descargar microdatos"). || 2026-09-01: mesa reporto que el cubo OLAP exige Internet Explorer y uso la via alterna Datos Abiertos DGIS (receta #12); deposito 10 archivos en 'Descargas MX'; registrado con tests/manifiesto.py --registra (una invocacion por --id, A.1) por ACTO MAESTRA34-A1 (2026-09-01). Llegaron descriptores Y microdato (la accion minima solo pedia diccionario). Catalogos_de_Urgencias_2008_2016.zip es en realidad un archivo 7z mal etiquetado por el servidor (magic 7z BC AF 27 1C, 21 miembros, abre con py7zr).
EXT_OF_03_PARTICIPACION_LOCAL_2024	NO-OBTENIDO-POR-ESTE-AGENTE(1 intento)	oficial-4	https://www.ine.mx/voto-y-elecciones/resultados-electorales/		cola-ext-oficial-2026-08-06.tsv:5	Exportacion/diccionario de participacion local 2024 por seccion/casilla. ACTO MAESTRA33-A3 (2026-09-01), 4 rutas: (i) ine.mx/voto-y-elecciones/resultados-electorales/ -- 200, 136407 B, pero solo enlaza cómputos distritales FEDERALES (/computos-distritales/), sin sección de elecciones LOCALES 2024 propia -- las elecciones locales concurrentes de 2024 se organizan por 32 institutos electorales estatales (como IEPC Jalisco, ya OBTENIDO en fila 67, o IEEPCNL/IEEAGS vistos en la búsqueda de PREP), no por un único portal nacional; (ii) computos2024.ine.mx -- 403 Cloudflare (server:cloudflare, cf-ray presente); (iii) no aplica; (iv) no se identificó un agregador nacional único de participación LOCAL por sección/casilla -- existe por estado, universo de 32 portales fuera del alcance de un intento por fila. NO-OBTENIDO-POR-ESTE-AGENTE: identidad de la fila (comparación con elección federal concurrente) requiere elegir uno o varios institutos estatales, no resuelto por este agente sin que mesa priorice cuál(es) estado(s).
EXT_OF_08_ASF_INFORME_2023	OBTENIDO	oficial-5	https://www.asf.gob.mx/Trans/Informes/ir2023c/Documentos/Auditorias/MR_General_a.pdf	asf_informe_resultado_fiscalizacion_cp2023_general	cola-ext-oficial-2026-08-06.tsv:6	Cuadros y anexos del informe ASF 2023. ACTO MAESTRA33-A3 (2026-09-01): asf.gob.mx navegación interna (Section/*) da 200 con 0 B (SPA, requiere JS) -- URL exacta del PDF localizada por búsqueda dirigida. Adquirido "Reporte General" de la Cuenta Pública 2023 (ir2023c, primera entrega), 4113672 B, doble descarga sha256 idéntico, %%EOF. NO cubre el universo completo de ASF (cientos de informes individuales por auditoría en informe.asf.gob.mx, más matrices consolidadas) -- solo el reporte general, que es lo que la fila nombraba genéricamente.
EXT_OF_01_IEPC_JALISCO	OBTENIDO	oficial-6	https://www.iepcjalisco.org.mx/informe-de-resultados-del-estudio-muestral-sobre-votos-nulos-en-las-elecciones-locales-2024-en-0	iepc_jalisco_voto_nulo_2024_base_datos;iepc_jalisco_voto_nulo_2024_relacion_paquetes;iepc_jalisco_voto_nulo_2024_cuestionario;iepc_jalisco_voto_nulo_2024_informe	cola-ext-oficial-2026-08-06.tsv:7	Base, cuestionario y diseno muestral del estudio IEPC Jalisco. ACTO MAESTRA33-A3 (2026-09-01): identificado como "Estudio muestral sobre votos nulos en las elecciones locales de Jalisco 2024". (i) iepcjalisco.org.mx -- TLS con cadena incompleta (curl: unable to get local issuer certificate), reproducido con -k (mismo patrón ya documentado en manifiesto.yaml para datos.gob.mx), 200; (ii) no aplica, sin API, enlaces directos; (iii) no aplica, cada archivo en un solo formato; (iv) no aplica, ruta directa funcionó. 4 archivos adquiridos, A.7 doble-descarga sha256 idéntico en los 4: base de datos por casilla (1222905 B, 37 hojas), relación de paquetes electorales seleccionados (98717 B, sirve de proxy del diseño muestral), Anexo 3 cuestionario/hoja de vaciado (154954 B, %%EOF), informe de resultados (2000582 B, %%EOF). Un 5º archivo relacionado (Evidencias_fotograficas...zip) y el padrón de proveedores del propio IEPC no se descargaron por no ser el objeto de esta fila.
EXT_OF_09_AGENDA_GASTO_CANDIDATURA	OBTENIDO	oficial-7	https://fiscalizacion.ine.mx/web/portalsif/descarga-de-reportes	ine_fiscalizacion_prefo2324_cam_agenda_eventos;ine_fiscalizacion_prefo2324_cam_gasto_rubro	cola-ext-oficial-2026-08-06.tsv:8	Paquete de datos abiertos y diccionario de agenda/gasto/candidatura. ACTO MAESTRA33-A3 (2026-09-01): identificado en fiscalizacion.ine.mx/web/portalsif/descarga-de-reportes (200, 382 enlaces CSV/XLSX). Adquiridos: Agenda de Eventos (AE, 354812 filas, 112060366 B) y Gasto por Rubro (GxR, 1339 filas, 433909 B) del Proceso Electoral Federal Ordinario 2023-2024, nivel campaña -- coincide "agenda" + "gasto" + "candidatura" con el nombre de la fila. A.7 completo (doble descarga, sha256 idéntico) en GxR; en AE la 2ª descarga se cortó por timeout de la herramienta (no del servidor) -- ver nota de detalle en manifiesto.yaml. No se descargó el catálogo completo de 382 archivos (cubre múltiples procesos electorales 2018-2024 y modalidades PC/PRELO/PEFO/PREFO) -- esta caminata solo adquirió el par más directamente nombrado por la fila.
EXT_OF_10_SESNA_INFORME	OBTENIDO	oficial-8	https://www.sesna.gob.mx/wp-content/uploads/2024/04/Informe-de-Situacion-SEA-VF-15.04.24.pdf	sesna_informe_situacion_sea_2024	cola-ext-oficial-2026-08-06.tsv:9	Informe SESNA, variables/llaves, sin ejecutar cruces. ACTO MAESTRA33-A3 (2026-09-01): (i) sesna.gob.mx 200; (ii) PDF directo confirmado por búsqueda 200 application/pdf, doble descarga sha256 idéntico, 1866983 B, %%EOF; (iii) no aplica, un solo formato; (iv) no aplica, ruta directa funcionó. Puede haber informes trimestrales más recientes no verificados en esta caminata (SESNA publica reportes periódicos).
EXT_OF_11_REUNE_REDECO	NO-OBTENIDO-POR-ESTE-AGENTE(1 intento)	oficial-9	https://www.gob.mx/condusef/acciones-y-programas/redeco-sipres-reca-reco-reune-reus-resba-y-sistema-arbitral		cola-ext-oficial-2026-08-06.tsv:11	Verificar si REUNE/REDECO ofrece consulta o descarga publica. ACTO MAESTRA33-A3 (2026-09-01): identidad confirmada -- REUNE (Registro de Unidades Especializadas de atención a usuarios) y REDECO (Registro de Despachos de Cobranza), ambos de CONDUSEF. 4 rutas: (i) gob.mx/condusef/... -- 200 pero 1878 B (mismo patrón de stub JS-shell ya visto en gob.mx/cnsf, no soft-404 clásico, requiere JS); (ii) www.condusef.gob.mx/?p=reune -- TLS cadena incompleta, reproducido con -k (mismo patrón ya documentado): 200, 74340 B, real, enlaza herramienta https://eduweb.condusef.gob.mx/Reune/wpinicio.aspx; (iii) no aplica; (iv) no aplica, la ruta directa confirmó identidad. NO-OBTENIDO-POR-ESTE-AGENTE: REUNE SÍ ofrece "consulta" pública (confirma la pregunta de la acción mínima) pero como herramienta de búsqueda interactiva por institución, no como archivo de descarga masiva -- no hay un único payload que un curl pueda bajar.
EXT_OF_12_PREP_2024	OBTENIDO	oficial-10	https://prep2024.ine.mx/publicacion/nacional/base-datos	ine_prep2024_base_datos_20240603_2005_zip	cola-ext-oficial-2026-08-06.tsv:12	Payload PREP y computo definitivo 2024, casilla/seccion y lista nominal. ACTO MAESTRA33-A3 (2026-09-01): identidad confirmada por búsqueda dirigida (URL real, no adivinada al azar). 4 rutas: (i) prep2024.ine.mx/publicacion/nacional/base-datos -- 403, server:cloudflare, cf-ray presente (reto anti-bot, no muro de credencial); (ii) computos2024.ine.mx -- también 403 cloudflare, mismo patrón (Cómputos Distritales, el sucesor definitivo del PREP preliminar); manual público confirmado por búsqueda: ayuda.ine.mx/2024/assets/docs/computos/mas-temas/manual-base-datos-computos.pdf (no verificado por fetch en esta fila); (iii) no aplica, ambos formatos (PREP y Cómputos) comparten el mismo bloqueo; (iv) no se buscó espejo -- INE es la única fuente autorizada de este dato oficial. NO-OBTENIDO-POR-ESTE-AGENTE: reto Cloudflare pasable por navegador real. || 2026-09-01: mesa reporto que computos2024.ine.mx BLOQUEA su IP y ejecuto la alterna PREP de la receta #15 con navegador; deposito 20240603_2005_PREP.zip (47062008 B) en 'Descargas MX'; registrado con tests/manifiesto.py --registra (una invocacion por --id, A.1) por ACTO MAESTRA34-A1 (2026-09-01).
EXPERIMENTO_INFORMACION_ELECTORAL_2009	OBTENIDO	FP17-N25		adq15_jpal_electoral_replication_files_24ft7wz;adq15_jpal_electoral_jpal_evaluacion_landing	data/universo-puertas-2026-08-14.tsv (FP-17, N25); sin fila propia en ninguna de las 5 colas de agosto; cola-aperturas-externas-2026-08-06.tsv:5	Una de las 15 de FP-17 sin palanca en cola-adquisicion-2026-08-12.tsv (no cruza por fuente_canonica, ver ADQ-15 SS1). EXISTE-SATISFACE: paquete de replicacion JPAL completo (Chongetal_aggregate_JOP.dta, Chongetal_survey_JOP.dta, dos .do), ADQUIRIDA 2026-08-18.
FINANZAS	PENDIENTE	FP17-sin-N			data/universo-puertas-2026-08-14.tsv (FP-17); sin fila propia en ninguna de las 5 colas de agosto	Una de las 15 de FP-17 sin palanca en cola-adquisicion-2026-08-12.tsv. NO-ENCONTRADO por ACTO ADQ-15 2026-08-18: identidad sin resolver -- el nombre "FINANZAS" es demasiado generico para ubicar la fuente real. acceso-puertas-2026-08-13.tsv la agrupaba con AHORRO_FINANCIERO_Y_FINANCIAMIENTO (linea 47, OBTENIDO, CNBV) bajo la misma accion pendiente de cadena TLS -- posible pariente CNBV, no confirmado. No reintentado en este acto: repetir el mismo sondeo sin nueva informacion de identidad no habria producido una senal distinta.
AUDITORIA_ASF_165_DS_SERVICIOS_VACUNACION_ISSSTE_2024	OBTENIDO	aperturas-1	https://www.asf.gob.mx/Trans/Informes/IR2024b/Documentos/Auditorias/2024_0165_a.pdf	asf_auditoria_2024_0165_ds_vacunacion_issste	cola-aperturas-externas-2026-08-06.tsv:1	Absorbida de cola-aperturas-externas-2026-08-06.tsv (P2, ACTO MAESTRA33-A2, 2026-09-01): Auditoria ASF 165-DS Servicios de vacunacion ISSSTE 2024 (R9.2). Verificado 2026-09-01 (ACTO MAESTRA33-A2): 0/794 entradas con "ISSSTE"/"165-DS". ACTO MAESTRA33-A3 (2026-09-01) walked la red: identidad confirmada por búsqueda dirigida -- Auditoría de Desempeño 2024-1-19GYN-07-0165-2025. 4 rutas: (i) identidad confirmada; (ii) informe.asf.gob.mx/Documentos/Auditorias/2024_0165_a.pdf -- 404 real (1245 B, no es soft-404 de INEGI); (iii) no aplica, un solo formato; (iv) no aplica. URL que funcionó: www.asf.gob.mx/Trans/Informes/IR2024b/... (variantes IR2024a/IR2024c probadas, 404). Doble descarga A.7, sha256 idéntico, 635172 B, %%EOF. Condición de paro de la fila ("parar si no hay desglose por unidad/delegación/biológico/campaña") NO evaluada -- no se abrió el PDF (fuera de perímetro de /adquiere).
ENASEM_ABVD_BANAR_DICCIONARIO_DATOS	OBTENIDO	fp190-1	https://www.inegi.org.mx/contenidos/programas/enasem/2018/microdatos/enasem_2018_fd.xlsx (+2021/2024)	enasem2018_fd_xlsx;enasem2021_fd_xlsx;enasem2024_fd_xlsx	forense/notas/2026-09-01-mapeo-fp190.md#SFT-04; forense/notas/2026-08-31-reglas-ola5-fase2a-spec.md	FP-190 SFT-04 (ayuda para bañarse, ABVD). Candidata en_corpus=SI verificada: ENASEM/MHAS ABVD_BANAR_18/21/24 (v1_2 ids 59724/60603, variable construida, texto_reactivo vacío -- CSV sin descripción de columna). eder2017.baniar/baniar_d trae texto real pero mide DIFICULTAD, no AYUDA RECIBIDA (mismatch confirmado, ACTO MAESTRA33-C4, PARO no forzado). Instrumento que satisfaría: diccionario de datos de ENASEM/MHAS que confirme que ABVD_BANAR_* pregunta por ayuda recibida. A.8 (ACTO MAESTRA33-A3 · ADQUIERE-2-RUTAS-MULTIPLES, 2026-09-01): grep -in "enasem" data/manifiesto.yaml ANTES de cualquier red -- ya estaba en el manifiesto (host inegi.org.mx exacto + patrón enasem/fd, criterio A.8 de dos lados cumplido): enasem2018_fd_xlsx/enasem2021_fd_xlsx/enasem2024_fd_xlsx son el "diccionario de archivos (FD)" de las tres olas, descargados 2026-08-04 (Encargo D-2, mesa #20), confirmados en data/raw (ls -la). NO se repitió la descarga. La nota anterior ("falta documentación/extracción, no descarga nueva") estaba desactualizada: el documento SÍ está adquirido desde antes de que existiera esta fila FP-190 -- no se abrió ni extrajo (permanece fuera del perímetro de /adquiere abrir su contenido).
ENVIPE_EXTRACCION_TEXTO_REACTIVO	PENDIENTE	fp190-2			forense/notas/2026-09-01-mapeo-fp190.md#CIV-08	FP-190 CIV-08 (inseguridad percibida en la calle). ENVIPE es la encuesta dedicada (nombre del instrumento lo dice) y está en el inventario (v1_2:131370-76, en_corpus=SI), pero sus 7 filas son sólo títulos de catálogo/FD -- 0% de texto de reactivo real (mismo patrón que cobertura-15-v1_0.tsv ya midió para envipe2023, 0/2657). Candidata alterna con texto real pero dominio sin confirmar: ennvih.sm16 («SE HA SENTIDO INSEGURO», ext:35147/46423) -- no dice si es «en la calle» o percepción general. Instrumento que satisfaría: extracción de texto nueva sobre ENVIPE (P1 de un acto sucesor) o abrir el cuestionario ENNVIH para confirmar el alcance de sm16. REVISADO ACTO MAESTRA33-A3 · ADQUIERE-2-RUTAS-MULTIPLES (2026-09-01): esta fila es una tarea de EXTRACCIÓN de texto sobre un payload YA OBTENIDO (ENVIPE ya está en el corpus), no una adquisición -- /adquiere.md declara explícito que la skill "no abre ni analiza el contenido semántico de ningún payload". Queda PENDIENTE, fuera del perímetro de esta caminata; no se caminó como descarga. Trabajo de un acto sucesor (extracción de texto, no red).
ENTI_DICCIONARIO_DATOS_DBF	OBTENIDO	fp190-3	https://www.inegi.org.mx/contenidos/programas/enti/2022/microdatos/enti_2022_fd.pdf	enti2022_fd_pdf	forense/notas/2026-09-01-mapeo-fp190.md#TIC-06	FP-190 TIC-06 (trabajo infantil todos los meses). ENTI (Encuesta Nacional de Trabajo Infantil) es el instrumento dedicado, en_corpus=SI (760 candidatas por --encuesta enti), pero 0 de 760 traen texto_reactivo (extracción .DBF sin descripción de campo, verificado por awk columna 7). Variable P2 (nombre corto) existe pero sin texto que confirme si captura la estacionalidad («todos los meses») que pide la definición. Instrumento que satisfaría: diccionario de datos de ENTI. A.8 (ACTO MAESTRA33-A3 · ADQUIERE-2-RUTAS-MULTIPLES, 2026-09-01): grep -in "enti" data/manifiesto.yaml ANTES de cualquier red -- ya estaba en el manifiesto (host inegi.org.mx exacto + patrón enti/fd, criterio A.8 de dos lados cumplido): enti2022_fd_pdf es el "diccionario de archivos (FD) de ENTI 2022, pareja de enti2022_bd_dbf_zip", descargado 2026-08-04 (Encargo B-3, mesa #20; abierto por Encargo M-3 el 2026-08-05 para otro fin, 7 tablas confirmadas), presente en data/raw (ls -la). NO se repitió la descarga. La nota anterior ("fuera de perímetro de E7, no abre microdato") describía correctamente el límite de /mapea, pero el documento ya estaba adquirido por un acto previo a esta fila FP-190 -- no es una adquisición nueva de este acto.
BANXICO_ENCUESTA_COMPETENCIAS_FINANCIERAS_EXTRACCION_TEXTO	PENDIENTE	fp190-4			forense/notas/2026-09-01-mapeo-fp190.md#DIN-07; data/cola-adquisicion-v1_0.tsv:33 (payload ya OBTENIDO, esta fila es sólo la extracción de texto)	FP-190 DIN-07 θ (presupuesto en el hogar). El PAYLOAD ya está OBTENIDO (ver fila 33, ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_2019_2024) -- esta fila no es una adquisición nueva. banxico_encuesta_competencias_financieras_2019.xlsx en_corpus=SI, 306 filas prefijo SF*/A*, pero las 306 traen texto_reactivo vacío (hoja de códigos sin descripción). Instrumento que satisfaría: extracción de texto nueva sobre ese .xlsx (mismo hueco que TIC-06) para confirmar qué pregunta exacta mide «presupuesto en el hogar». REVISADO ACTO MAESTRA33-A3 · ADQUIERE-2-RUTAS-MULTIPLES (2026-09-01): esta fila es una tarea de EXTRACCIÓN de texto sobre un payload YA OBTENIDO (fila 33, ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_2019_2024, estado OBTENIDO), no una adquisición -- /adquiere.md declara explícito que la skill "no abre ni analiza el contenido semántico de ningún payload". Queda PENDIENTE, fuera del perímetro de esta caminata; no se caminó como descarga. Trabajo de un acto sucesor (extracción de texto, no red).
