id_afirmacion	report	report_sha256	localizador	texto_vigente	tier_report	clase	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	estado_verificacion	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario	siguiente_operacion	prioridad
ASTRA5-U0-POL-002	corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md	8d98900588d3f07e05839c2252c8b0945ecd405512d47cf43f55cae90738d4a0	L16	La cifra oculta (93.2%) no es tolerancia al delito sino cálculo ante un sistema que no resuelve.	FUERTE	cifra publicada + atribución de mecanismo	Proporción de delitos experimentados en 2024 que no fueron denunciados o para los cuales no se inició carpeta; separar no denuncia y no apertura de carpeta.	La no denuncia/carpeta es respuesta y trámite por incidente; no identifica tolerancia cultural ni cálculo racional individual. No equiparar 93.2% a proporción de personas ni a delitos denunciados sin investigación efectiva. El diseño distingue factores de delitos del hogar 01-04 y personales 05-15 y ajusta repetición >5.	Incidente delictivo reportado por persona seleccionada de 18+ en vivienda particular; hechos de 2024, encuesta ENVIPE 2025.	ENVIPE 2025, módulo de victimización para delitos de 2024	envipe2025_cuest_modulo_pdf|21df38610b21c481382dfb05cf8061e87216d97557c665b2e6e50aacaa216d27|§1 p. módulo;envipe2025_fd_pdf|83fe02467b661d64e8638d882b242b0e534b8383e683a3fcbeadd66ead777fad|BP1_20/BP1_21/BP1_24;envipe2025_diseno_muestral_pdf|f60661545c2980026619370b69b7d7d3988ab62100cfa7a9b33ac76b4a7f0e69|main e792419c|pp.10-11	Módulo §1: 1.20 ‘¿Acudió ante el Ministerio Público o Fiscalía Estatal a denunciar el delito?’ BP1_20 1 Sí/2 No; 1.21 ‘¿Algún(a) otro(a) integrante de este hogar acudió a denunciar...?’ BP1_21 1 Sí/2 No (aplica por tipo delictivo); 1.24 ‘¿El Ministerio Público o Fiscalía Estatal abrió una carpeta de investigación?’ BP1_24 1 Sí/2 No/9 No sabe; filtros por delito y no respuesta según cuestionario/FD.	CERRADA	MEDIBLE-EN-CORPUS	Microdato, módulo, FD y diseño ENVIPE 2025 tienen ids en main tras #1089/e792419c y SHA físicos coincidentes. La pregunta primaria se verificó; la cifra negra aún requiere reglas por tipo y factor de incidentes y no tiene RESULT adjudicado aquí.	envipe2025_csv|8a7a99fd90ce9d03229759ba0ad84db4fba98b5bb1f5c85eef7d718b007816fa|físico COINCIDE SHA; U0 no abrió microdato	ENVIPE 2026 permanece vedada; ENVIPE 2025 requiere verificación de condiciones de apertura en CAJA para nueva medición.	Revisar CALC/RESULT ENVIPE 2025 ya sellados antes de duplicar; ninguna cifra GEN1 es input de GEN2.	ASTRA5-U3	Fijar denominador de incidentes, filtro de delitos, denuncia/carpeta, factor por tipo y ajuste >5 antes de cualquier cálculo; cotejar RESULT solo con misma ola y universo.	3
ASTRA5-U0-TEC-001	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md	d47463c20b6ca69c5afbe49e2b69295c75c414f7c974c405b7987c880ff4d74b	L17; corrección de alcance L94	83.1% de la población de 6+ usó internet en 2024; del 16.9% que no usa, 9.5% ‘no sabe usarlo’; el report lo interpreta como barrera de alfabetización, no de actitud.	SÓLIDO (rótulo propio; no se traduce a FUERTE)	cifra publicada + interpretación	Uso de internet en tres meses (P7_1) y distribución de motivo principal de no uso (P7_2); proporciones separadas con denominadores explícitos.	Autorreporte de motivo único no identifica causa estructural ni preferencia latente; no autoriza inferencia específica sobre población indígena sin diseño representativo. 9.5% exige comprobar si el denominador publicado es toda la población o solo no usuarios.	Persona elegida de 6 años o más en vivienda particular; P7_2 solo si P7_1=2; México 2024.	ENDUTIH 2024	endutih2024_cuestionario_pdf|95514c5fe0a000bfaf29062a9cf9225ec64674dbb83df6a44a3dceda13187800|p.8;endutih2024_fd_xlsx|ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de|tic_2024_usuarios filas 101-110;endutih2024_diseno_muestral_pdf|97ee8088cd12d3112e1d0f3bf4bafb1bb11a9175b93b3dfb9bab61e08833b612	7.1 ‘En los últimos tres meses, ¿ha utilizado internet en este hogar o fuera de él?’ P7_1: 1 Sí/2 No. 7.2 ‘¿Por qué no utiliza internet?’ P7_2: 1 sin acceso aunque sabe usarlo; 2 no sabe; 3 no interesa/necesita; 4 falta recursos; 5 discapacidad; 6 privacidad/seguridad; 7 no le permiten; 8 otra razón.	CERRADA	MEDIBLE-EN-CORPUS	Datos, FD, cuestionario y diseño 2024 registrados en manifiesto; hashes físicos documentales coinciden. P7_1 y P7_2 tienen universos distintos.	endutih2024_bd_dbf_zip|ef723ed125c81c4a9036b74fab67f520de007a2d52c5e0b03d4ebec509e1ae87|físico COINCIDE SHA, microdato NO ABIERTO	Permiso de apertura por ola pendiente de comprobar en CAJA; ninguna apertura aquí.	#1085 MAIN 579462b33914c91094b66637233063583331e825: RESULT-ENDUTIH-PISOS-2024-TABLA / CALC-ENDUTIH-PISOS-2024-0001 / resultados SHA 4c0a3b05b6ecef3e9d7e760163cc6a6691ceaf384fa522e620bbe9b663088c25; cotejo por reactivo en cotejo-result-endutih-v1_0.tsv.	ASTRA5-U4	Conservar cotejo 2024 de P7_1 y P7_2 categorías 1/3/4; obtener resultado P7_2=2 con mismo diseño antes de comparar 9.5%; no inferir alfabetización causal.	2
ASTRA5-U0-TEC-002	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md	d47463c20b6ca69c5afbe49e2b69295c75c414f7c974c405b7987c880ff4d74b	L6 TL;DR; L17 hallazgo 3; L94 patrón 3	9.5% no sabe usar internet; el report lo expresa como parte del 16.9% que no usa internet.	SÓLIDO (rótulo propio; no se traduce a FUERTE)	cifra publicada con denominador ambiguo + interpretación	Proporción de todas las personas elegidas 6+ con P7_1=2 y P7_2=2; entre no usuarios el cociente publicado es aproximadamente 9.5/16.9=56.2%, sujeto a redondeo.	P7_2 es motivo principal autodeclarado, no test de habilidad ni efecto causal de alfabetización. El 9.5% publicado NO es proporción condicional entre no usuarios; el RESULT #1085 no incluye P7_2=2.	Persona elegida de 6+ en vivienda particular; P7_2 solo si P7_1=2; porcentaje publicado sobre todas las personas 6+; México 2024.	ENDUTIH 2024	endutih2024_cuestionario_pdf|95514c5fe0a000bfaf29062a9cf9225ec64674dbb83df6a44a3dceda13187800|p.8;endutih2024_fd_xlsx|ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de|tic_2024_usuarios filas 101-110,458-461;endutih2024_diseno_muestral_pdf|97ee8088cd12d3112e1d0f3bf4bafb1bb11a9175b93b3dfb9bab61e08833b612	P7_1 «En los últimos tres meses, ¿ha utilizado internet en este hogar o fuera de él?» 1 Sí/2 No; P7_2 «¿Por qué no utiliza internet?» 2 No sabe utilizarlo; restantes 1,3-8 son otras razones.	CERRADA	MEDIBLE-EN-CORPUS	Cuestionario, FD, diseño y dato en main; INEGI comunicado 57/25 pp.1-2; SHA256 e0c61aa10113b1ba15b261633615b9ba2661316729c8a36e237546a723966f81; https://www.inegi.org.mx/contenidos/saladeprensa/boletines/2025/endutih/ENDUTIH_24.pdf. Gráfica 1 suma 9.5+2.8+1.8+1.6+1.2=16.9 puntos de la población 6+; no hay RESULT P7_2=2.	endutih2024_bd_dbf_zip|ef723ed125c81c4a9036b74fab67f520de007a2d52c5e0b03d4ebec509e1ae87|físico COINCIDE SHA, microdato NO ABIERTO	Permiso de apertura por ola pendiente de comprobar en CAJA; ninguna apertura aquí.	RESULT #1085 MAIN 579462b3: P7_1 TOTAL; P7_2=2 no estimado en ese CALC.	ASTRA5-U4	U4 preregistra y calcula P7_2=2 entre no usuarios y sobre total 6+ con mismo diseño; coteja 9.5 puntos publicados, sin atribuir habilidad objetiva.	2
ASTRA5-U0-TEC-003	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md	d47463c20b6ca69c5afbe49e2b69295c75c414f7c974c405b7987c880ff4d74b	L17 hallazgo 3; L94 patrón 3; L120 segmentación	86.9% de personas urbanas y 68.5% rurales usaron internet en 2024.	SÓLIDO (rótulo propio; no se traduce a FUERTE)	cifra descriptiva territorial; explicación causal separada	P7_1=1 ponderado por FAC_PER, cruzado con DOMINIO=U/R de tic_2024_usuarios.	DOMINIO urbano/rural no equivale a extremos TLOC_1/TLOC_4 de RESULT #1085; brecha descriptiva no identifica oferta, habilidad ni población indígena.	Personas elegidas 6+; ENDUTIH 2024; DOMINIO U urbano/R rural; México.	ENDUTIH 2024	endutih2024_cuestionario_pdf|95514c5fe0a000bfaf29062a9cf9225ec64674dbb83df6a44a3dceda13187800|p.8;endutih2024_fd_xlsx|ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de|tic_2024_usuarios filas 101-110,458-461;endutih2024_diseno_muestral_pdf|97ee8088cd12d3112e1d0f3bf4bafb1bb11a9175b93b3dfb9bab61e08833b612	P7_1 «En los últimos tres meses, ¿ha utilizado internet en este hogar o fuera de él?» 1 Sí/2 No; FD DOMINIO [R,U], FAC_PER; EST_DIS/UPM_DIS.	CERRADA	MEDIBLE-EN-CORPUS	Documentos/dato en main y dominio FD comprobado; INEGI comunicado 57/25 pp.1-2; SHA256 e0c61aa10113b1ba15b261633615b9ba2661316729c8a36e237546a723966f81; https://www.inegi.org.mx/contenidos/saladeprensa/boletines/2025/endutih/ENDUTIH_24.pdf. RESULT #1085 solo contrasta tamaños de localidad <2500 y 100000+, no el corte U/R exacto.	endutih2024_bd_dbf_zip|ef723ed125c81c4a9036b74fab67f520de007a2d52c5e0b03d4ebec509e1ae87|físico COINCIDE SHA, microdato NO ABIERTO	Permiso de apertura por ola pendiente de comprobar en CAJA; ninguna apertura aquí.	RESULT #1085 MAIN 579462b3: TLOC_1/TLOC_4, SIN RESULT DOMINIO=U/R.	ASTRA5-U4	U4 estima P7_1 por DOMINIO U/R; reproduce 86.9/68.5 o documenta diferencia de definición, sin llamar equivalentes los extremos TLOC.	2
ASTRA5-U0-TEC-004	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md	d47463c20b6ca69c5afbe49e2b69295c75c414f7c974c405b7987c880ff4d74b	L17 hallazgo 3; L94 patrón 3	84.4% de hogares en Ciudad de México y Sonora tienen internet, frente a 50.7% en Chiapas en 2024.	SÓLIDO (rótulo propio; no se traduce a FUERTE)	cifra descriptiva de hogares	P4_4=1 conexión a internet en el hogar, ponderado por FAC_HOG y cruzado con CVE_ENT 09/26/07.	Hogar no es persona usuaria; acceso doméstico no prueba uso, calidad, asequibilidad, habilidad ni pertenencia indígena.	Hogar entrevistado ENDUTIH 2024; Ciudad de México (09), Sonora (26), Chiapas (07); FAC_HOG.	ENDUTIH 2024	endutih2024_cuestionario_pdf|95514c5fe0a000bfaf29062a9cf9225ec64674dbb83df6a44a3dceda13187800|p.5;endutih2024_fd_xlsx|ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de|tic_2024_hogares filas 52,236-248;endutih2024_diseno_muestral_pdf|97ee8088cd12d3112e1d0f3bf4bafb1bb11a9175b93b3dfb9bab61e08833b612	P4_4 «¿Disponen de conexión a internet en el hogar?» 1 Sí/2 No; FD tic_2024_hogares P4_4, FAC_HOG, CVE_ENT [01-32], EST_DIS/UPM_DIS.	CERRADA	MEDIBLE-EN-CORPUS	Cuestionario p.5, FD hoja hogares y dato en main; INEGI comunicado 57/25 pp.1-2; SHA256 e0c61aa10113b1ba15b261633615b9ba2661316729c8a36e237546a723966f81; https://www.inegi.org.mx/contenidos/saladeprensa/boletines/2025/endutih/ENDUTIH_24.pdf. Comunicado p.1 publica 84.4/84.4/50.7; sin RESULT #1085 de hogares.	endutih2024_bd_dbf_zip|ef723ed125c81c4a9036b74fab67f520de007a2d52c5e0b03d4ebec509e1ae87|físico COINCIDE SHA, microdato NO ABIERTO	Permiso de apertura por ola pendiente de comprobar en CAJA; ninguna apertura aquí.	RESULT #1085 MAIN 579462b3 solo persona P7_1/P7_2; NO mide P4_4 hogares.	ASTRA5-U4	U4 estima P4_4 por CVE_ENT 09/26/07 con FAC_HOG y diseño; no transferir cifra a personas ni a población indígena.	2
ASTRA5-U0-TEC-005	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md	d47463c20b6ca69c5afbe49e2b69295c75c414f7c974c405b7987c880ff4d74b	L94 patrón 3; INEGI comunicado 57/25 p.2	2.8% de todas las personas de 6+ no usó internet y declaró como motivo principal «no le interesa o no lo necesita» (gráfica 1 del comunicado; report menciona la categoría).	SÓLIDO (rótulo propio; no se traduce a FUERTE)	cifra publicada de motivo principal; mecanismo causal separado	P7_1=2 y P7_2=3 sobre todas las personas 6+; distinguir la proporción condicional P7_2=3 entre no usuarios.	Respuesta única autodeclarada no mide el efecto causal de recursos, interés o cobertura; cifra publicada usa total 6+, RESULT #1085 usa solo no usuarios.	Persona elegida 6+; ENDUTIH 2024; P7_2 solo si P7_1=2; México.	ENDUTIH 2024	endutih2024_cuestionario_pdf|95514c5fe0a000bfaf29062a9cf9225ec64674dbb83df6a44a3dceda13187800|p.8;endutih2024_fd_xlsx|ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de|tic_2024_usuarios filas 101-110,458-461;endutih2024_diseno_muestral_pdf|97ee8088cd12d3112e1d0f3bf4bafb1bb11a9175b93b3dfb9bab61e08833b612	P7_1 «En los últimos tres meses, ¿ha utilizado internet en este hogar o fuera de él?» 2 No; P7_2 «¿Por qué no utiliza internet?» 3 no le interesa o no lo necesita.	CERRADA	MEDIBLE-EN-CORPUS	Documentos/dato ENDUTIH 2024 en main; INEGI comunicado 57/25 pp.1-2; SHA256 e0c61aa10113b1ba15b261633615b9ba2661316729c8a36e237546a723966f81; https://www.inegi.org.mx/contenidos/saladeprensa/boletines/2025/endutih/ENDUTIH_24.pdf. RESULT #1085 mide 16.5484% de no usuarios condicionado a P7_1=2, no los 2.8% del total 6+ sin derivación explícita.	endutih2024_bd_dbf_zip|ef723ed125c81c4a9036b74fab67f520de007a2d52c5e0b03d4ebec509e1ae87|físico COINCIDE SHA, microdato NO ABIERTO	Permiso de apertura por ola pendiente de comprobar en CAJA; ninguna apertura aquí.	RESULT #1085 MAIN 579462b3: P7_2=3, 16.5484% de no usuarios, universo no usuarios 6+.	ASTRA5-U4	U4 calcula la proporción conjunta P7_1=2 y P7_2=3 sobre total 6+ y coteja 2.8%; conservar RESULT condicional separado.	2
ASTRA5-U0-TEC-006	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md	d47463c20b6ca69c5afbe49e2b69295c75c414f7c974c405b7987c880ff4d74b	L94 patrón 3; INEGI comunicado 57/25 p.2	1.8% de todas las personas de 6+ no usó internet y declaró como motivo principal «falta de recursos económicos» (gráfica 1 del comunicado; report menciona la categoría).	SÓLIDO (rótulo propio; no se traduce a FUERTE)	cifra publicada de motivo principal; mecanismo causal separado	P7_1=2 y P7_2=4 sobre todas las personas 6+; distinguir la proporción condicional P7_2=4 entre no usuarios.	Respuesta única autodeclarada no mide el efecto causal de recursos, interés o cobertura; cifra publicada usa total 6+, RESULT #1085 usa solo no usuarios.	Persona elegida 6+; ENDUTIH 2024; P7_2 solo si P7_1=2; México.	ENDUTIH 2024	endutih2024_cuestionario_pdf|95514c5fe0a000bfaf29062a9cf9225ec64674dbb83df6a44a3dceda13187800|p.8;endutih2024_fd_xlsx|ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de|tic_2024_usuarios filas 101-110,458-461;endutih2024_diseno_muestral_pdf|97ee8088cd12d3112e1d0f3bf4bafb1bb11a9175b93b3dfb9bab61e08833b612	P7_1 «En los últimos tres meses, ¿ha utilizado internet en este hogar o fuera de él?» 2 No; P7_2 «¿Por qué no utiliza internet?» 4 falta de recursos económicos.	CERRADA	MEDIBLE-EN-CORPUS	Documentos/dato ENDUTIH 2024 en main; INEGI comunicado 57/25 pp.1-2; SHA256 e0c61aa10113b1ba15b261633615b9ba2661316729c8a36e237546a723966f81; https://www.inegi.org.mx/contenidos/saladeprensa/boletines/2025/endutih/ENDUTIH_24.pdf. RESULT #1085 mide 10.7694% de no usuarios condicionado a P7_1=2, no los 1.8% del total 6+ sin derivación explícita.	endutih2024_bd_dbf_zip|ef723ed125c81c4a9036b74fab67f520de007a2d52c5e0b03d4ebec509e1ae87|físico COINCIDE SHA, microdato NO ABIERTO	Permiso de apertura por ola pendiente de comprobar en CAJA; ninguna apertura aquí.	RESULT #1085 MAIN 579462b3: P7_2=4, 10.7694% de no usuarios, universo no usuarios 6+.	ASTRA5-U4	U4 calcula la proporción conjunta P7_1=2 y P7_2=4 sobre total 6+ y coteja 1.8%; conservar RESULT condicional separado.	2
ASTRA5-U0-TEC-007	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md	d47463c20b6ca69c5afbe49e2b69295c75c414f7c974c405b7987c880ff4d74b	L6 TL;DR; L17 hallazgo 3; L94 patrón 3	La brecha digital es un techo estructural de adopción; el report atribuye parte de la no utilización a falta de acceso y evita llamarla resistencia cultural.	SÓLIDO (rótulo propio; no se traduce a FUERTE)	hipótesis estructural con subcomponente descriptivo publicado	P7_1=2 y P7_2=1 sobre todas las personas 6+; distinguir la proporción condicional P7_2=1 entre no usuarios.	El comunicado publica 1.6 puntos del total 6+ por falta de acceso, y RESULT #1085 mide 9.29% de no usuarios P7_2=1; ninguno identifica causalidad de oferta ni explica toda la brecha.	Persona elegida 6+; ENDUTIH 2024; P7_2 solo si P7_1=2; México.	ENDUTIH 2024	endutih2024_cuestionario_pdf|95514c5fe0a000bfaf29062a9cf9225ec64674dbb83df6a44a3dceda13187800|p.8;endutih2024_fd_xlsx|ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de|tic_2024_usuarios filas 101-110,458-461;endutih2024_diseno_muestral_pdf|97ee8088cd12d3112e1d0f3bf4bafb1bb11a9175b93b3dfb9bab61e08833b612	P7_1 «En los últimos tres meses, ¿ha utilizado internet en este hogar o fuera de él?» 2 No; P7_2 «¿Por qué no utiliza internet?» 1 no tiene acceso aunque sabe usarlo.	CERRADA	MEDIBLE-EN-CORPUS	Documentos/dato ENDUTIH 2024 en main; INEGI comunicado 57/25 pp.1-2; SHA256 e0c61aa10113b1ba15b261633615b9ba2661316729c8a36e237546a723966f81; https://www.inegi.org.mx/contenidos/saladeprensa/boletines/2025/endutih/ENDUTIH_24.pdf. RESULT #1085 mide 9.2939% de no usuarios condicionado a P7_1=2, no los 1.6% del total 6+ sin derivación explícita.	endutih2024_bd_dbf_zip|ef723ed125c81c4a9036b74fab67f520de007a2d52c5e0b03d4ebec509e1ae87|físico COINCIDE SHA, microdato NO ABIERTO	Permiso de apertura por ola pendiente de comprobar en CAJA; ninguna apertura aquí.	RESULT #1085 MAIN 579462b3: P7_2=1, 9.2939% de no usuarios, universo no usuarios 6+.	ASTRA5-U4	U4 calcula la proporción conjunta P7_1=2 y P7_2=1 sobre total 6+ y coteja 1.6%; conservar RESULT condicional separado.	2
ASTRA5-U0-TEC-008	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md	d47463c20b6ca69c5afbe49e2b69295c75c414f7c974c405b7987c880ff4d74b	L94 patrón 3; L120 segmentación explícita	El uso de internet cae a 71% en 55-64 años y 42.1% en personas de 65 años o más.	SÓLIDO (rótulo propio; no se traduce a FUERTE)	cifra descriptiva etaria; explicación estructural separada	P7_1=1 entre personas elegidas 6+ con EDAD 55-64 o 65-97 (97 agrupa 97+; excluir 98 no especificada), FAC_PER y diseño.	EDAD y P7_1 describen uso por edad, sin identificar preferencia, habilidad ni efecto causal de generación o envejecimiento.	Personas elegidas 55-64 y 65+ en ENDUTIH 2024; México; EDAD 97 es 97+ y 98 no especificada.	ENDUTIH 2024	endutih2024_cuestionario_pdf|95514c5fe0a000bfaf29062a9cf9225ec64674dbb83df6a44a3dceda13187800|p.8;endutih2024_fd_xlsx|ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de|tic_2024_usuarios filas 11-13,101-102,458;endutih2024_diseno_muestral_pdf|97ee8088cd12d3112e1d0f3bf4bafb1bb11a9175b93b3dfb9bab61e08833b612	P7_1 ¿En los últimos tres meses ha utilizado internet en este hogar o fuera de él? 1 Sí/2 No; FD EDAD 6-96 años, 97=97+, 98=edad no especificada; FAC_PER.	CERRADA	MEDIBLE-EN-CORPUS	Cuestionario, FD, diseño y dato 2024 en main; FD tic_2024_usuarios filas 11-13/101/458; 71% y 42.1% requieren RESULT por edad, no aparecen en #1085.	endutih2024_bd_dbf_zip|ef723ed125c81c4a9036b74fab67f520de007a2d52c5e0b03d4ebec509e1ae87|físico COINCIDE SHA, microdato NO ABIERTO	Permiso de apertura por ola pendiente de comprobar en CAJA; ninguna apertura aquí.	RESULT #1085 MAIN 579462b3 nacional/TLOC; SIN RESULT EDAD 55-64 o 65+.	ASTRA5-U4	U4 estima P7_1 por EDAD 55-64 y 65-97, excluye 98 y coteja cifras del report; no inferir preferencia latente.	2
ASTRA5-U0-TEC-009	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md	d47463c20b6ca69c5afbe49e2b69295c75c414f7c974c405b7987c880ff4d74b	L121 segmentación explícita	En 2024 usaron internet 84.1% de hombres y 82.3% de mujeres; el report la califica como brecha leve.	SÓLIDO (rótulo propio; no se traduce a FUERTE)	cifra descriptiva por sexo	P7_1=1 por SEXO=1 hombre/2 mujer entre personas elegidas 6+, ponderado por FAC_PER con diseño.	Diferencia descriptiva no identifica causas ni describe diversidad de género fuera de las dos categorías del cuestionario.	Personas elegidas de 6+ en ENDUTIH 2024; SEXO 1/2 del cuestionario; México.	ENDUTIH 2024	endutih2024_cuestionario_pdf|95514c5fe0a000bfaf29062a9cf9225ec64674dbb83df6a44a3dceda13187800|p.8;endutih2024_fd_xlsx|ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de|tic_2024_usuarios filas 101-102,458,476-477;endutih2024_diseno_muestral_pdf|97ee8088cd12d3112e1d0f3bf4bafb1bb11a9175b93b3dfb9bab61e08833b612	P7_1 ¿En los últimos tres meses ha utilizado internet en este hogar o fuera de él? 1 Sí/2 No; FD SEXO 1 Hombre/2 Mujer; FAC_PER.	CERRADA	MEDIBLE-EN-CORPUS	Cuestionario, FD, diseño y dato 2024 en main; FD tic_2024_usuarios filas 101/458/476-477; 84.1/82.3 requieren RESULT por SEXO, no aparecen en #1085.	endutih2024_bd_dbf_zip|ef723ed125c81c4a9036b74fab67f520de007a2d52c5e0b03d4ebec509e1ae87|físico COINCIDE SHA, microdato NO ABIERTO	Permiso de apertura por ola pendiente de comprobar en CAJA; ninguna apertura aquí.	RESULT #1085 MAIN 579462b3 nacional/TLOC; SIN RESULT SEXO=1/2.	ASTRA5-U4	U4 estima P7_1 por SEXO=1/2 con diseño y coteja 84.1/82.3, sin causa atribuida.	2
ASTRA5-U0-TEC-010	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md	d47463c20b6ca69c5afbe49e2b69295c75c414f7c974c405b7987c880ff4d74b	L94 patrón 3; L121 segmentación	El analfabetismo indígena es 19% frente a 2.8% de población no indígena y 24.2% entre mujeres indígenas, atribuido a ENADID 2023.	SÓLIDO (rótulo propio; no se traduce a FUERTE)	cifras publicadas; referente indígena y edad por cotejar	Proporción ponderada P3_23=2 (no sabe leer y escribir un recado) entre residentes habituales de 15+ por P3_12=1 autoadscripción indígena frente a P3_12=2 y, entre autoadscritas, SEXO=2.	P3_12 autoadscripción no equivale a habla de lengua indígena P3_19; alfabetismo no mide habilidad de usar internet. Las tasas 19/2.8/24.2 aún no tienen RESULT con ese corte 15+ y definición.	Residentes habituales de 15+ en viviendas particulares ENADID 2023; TSDEM, P3_12=1/2, P3_23=1/2 válidos, SEXO=2 para subgrupo; FAC_VIV y diseño.	ENADID 2023	enadid2023_hogar_cuestionario_pdf|8b046a68dc19e292522557e05d81952e8fb04c2d3a1375c93fa7192e857e3270|pp.5-6 P3.12/P3.23;enadid2023_fd_xlsx|d56582b7ace04e2c13a1b9ea22aeea458d7b9cc02a21241e5fda29fe12b4f34c|TSDEM filas 58,60,153-154,323-325,410;diseño 889463916413.pdf|546b6b1b832ff5e7abe8e93b2139ce867d24ed121d0158e4a7bc2f1838b4f883|físico mm-corpus/raw/889463916413.pdf, sin id main	P3.12 / P3_12 «¿(NOMBRE) se considera indígena de acuerdo con sus tradiciones o costumbres?» 1 Sí/2 No; P3.23 / P3_23 «¿(NOMBRE) sabe leer y escribir un recado?» 1 Sí/2 No/9 no especificado; EDAD ≥15; SEXO 1 Hombre/2 Mujer.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Cuestionario, FD y dato ENADID 2023 registrados y con SHA físicos coincidentes. Diseño muestral oficial leído, conservado en mm-corpus/raw y hash físico verificado, pero no registrado en main; falta id/commit documental. Preguntas exactas y universo 15+ definidos como contraste, no se validan las tasas publicadas.	enadid2023_base_datos_csv|995d448ab298251d441e437fc4a368f84879a8b74fa7bc103dc189434cbfaa18|físico COINCIDE SHA, ZIP NO ABIERTO	Uso público INEGI art.100; permiso de apertura de ENADID 2023 y límites de celdas pequeñas por subgrupo pendientes de CAJA. U0 no abrió dato.	SIN RESULT para P3_12×P3_23 por edad/sexo al corte; ENDUTIH #1085 no mide alfabetismo ni autoadscripción.	ASTRA5-U4	Sesión de adquisición registra diseño ENADID 2023 SHA 546b6b1b... en main; U4 preregistra universo 15+ y calcula P3_23=2 por P3_12/SEXO con FAC_VIV, luego coteja 19/2.8/24.2 o documenta discrepancia de definición.	3
