id_afirmacion	lote	campos	dictamen_anterior	dictamen_nuevo	motivo	origen
ASTRA5-U0-GEN-030	genero	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	MEDIBLE-CON-ADQUISICIÓN	MEDIBLE-CON-ADQUISICIÓN	Intento de resolver la discrepancia obligatoria/no-obligatoria contra el texto vigente de la LFT; PDF oficial no extraible y URLs gob.mx alternativas no existen -- se mantiene el dictamen con la contradiccion aun abierta.	segunda pasada Sonnet auditada
ASTRA5-U0-GEN-031	genero	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	MEDIBLE-CON-ADQUISICIÓN	MEDIBLE-CON-ADQUISICIÓN	Revision de corpus pedida por el supervisor confirma que el dato/FD estan registrados pero ningun reactivo unico citable observa la union por entidad; se mantiene CON-ADQUISICION con el mismo faltante que GEN-001, ahora con busqueda explicita documentada.	segunda pasada Sonnet auditada
ASTRA5-U0-GEN-033	genero	busqueda_a13,dedup_concepto,dictamen,dictamen_razon,falsador,instrumento_ola,limite_inferencial,propietario_propuesto,siguiente_operacion	NO-MEDIBLE-POR-DISEÑO	NO-MEDIBLE-POR-DISEÑO	Devuelta por supervisor: se corrige la razon (no es la regla de exclusion de proyecto la que aplica) y se ancla al dictamen ya establecido por RURAL-017 del lote rural-indigena, que buscó instrumento y no lo hallo; el dataset IEEPCO disponible es de regimen de partidos, no de SNI.	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-010	genetica-conductual	busqueda_a13,componente_contrastable,dictamen,dictamen_razon,falsador,gen2_existente,limite_inferencial,propietario_propuesto,siguiente_operacion	NO-MEDIBLE-POR-DISEÑO	MEDIBLE-CON-ADQUISICIÓN	Devuelta por supervisor: se separo el componente individual (MCPS tiene genotipo+alcohol autorreportado linkeados, acceso por solicitud) del componente grupal (firewall, no se reabre); pasa a MEDIBLE-CON-ADQUISICIÓN para (a).	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-011	genetica-conductual	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Bierut et al. 2012 confirmado via PubMed con cifra exacta del report; pasa de PENDIENTE a MEDIBLE-CON-ADQUISICIÓN.	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-014	genetica-conductual	busqueda_a13,conducta_unidad_universo,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Gonzalez & Skewes 2018 confirmado via PubMed; poblacion es AI/AN de EE.UU. (no indigena mexicana); pasa a MEDIBLE-CON-ADQUISICIÓN.	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-015	genetica-conductual	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Identidad de ambos documentos confirmada (Konishi es 2004 no 2003); ninguno confirma la cifra exacta en su abstract; pasa a MEDIBLE-CON-ADQUISICIÓN con faltante de texto completo.	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-016	genetica-conductual	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Sin autor/año en el report; 5 consultas adicionales (PubMed/eutils) sin acierto; EXISTENCIA-NO-COMPROBADA, se mantiene MEDIBLE-CON-ADQUISICIÓN con faltante de identificacion documental (no NO-MEDIBLE-POR-DISEÑO: el componente es observable en principio, solo falta hallar el documento).	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-019	genetica-conductual	busqueda_a13,datos_id_estado,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,siguiente_operacion	MEDIBLE-CON-ADQUISICIÓN	MEDIBLE-CON-ADQUISICIÓN	Devuelta por supervisor: busqueda exhaustiva por autoria en PubMed (13 coautorias Lea/Chambers) NO encontro el articulo de 2007 sobre MAOA; se aplica regla 4, revierte a PENDIENTE-VERIFICACION-DOCUMENTAL (antes MEDIBLE-CON-ADQUISICIÓN basado solo en fuentes secundarias).	segunda pasada Sonnet; regla 4 aplicada por el supervisor (el ejecutor dejó PENDIENTE)
ASTRA5-U0-GENBEH-020	genetica-conductual	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Cuatro consultas adicionales (motores generales bloqueados por CAPTCHA, PubMed sin indexacion de casos judiciales) no lograron confirmar los casos Wells/Bayout; EXISTENCIA-NO-COMPROBADA tras N consultas, con la cita exacta del report como faltante.	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-024	genetica-conductual	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Chenoweth et al. 2013 confirmado via PubMed con cifra exacta del report; pasa a MEDIBLE-CON-ADQUISICIÓN.	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-025	genetica-conductual	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Lerman et al. 2015 confirmado via PubMed con la interaccion NMR x tratamiento del report; cifra 22-26% de CYP2A6->NMR queda pendiente de texto completo. Pasa a MEDIBLE-CON-ADQUISICIÓN.	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-026	genetica-conductual	busqueda_a13,componente_contrastable,dictamen,dictamen_razon,falsador,gen2_existente,limite_inferencial,propietario_propuesto,siguiente_operacion	NO-MEDIBLE-POR-DISEÑO	MEDIBLE-CON-ADQUISICIÓN	Devuelta por supervisor: MCPS/MXB no confirmados para CYP2A6 especificamente, pero la busqueda hallo estudios farmacogeneticos mexicanos directos (Borrego-Soto 2020, Perez-Rubio 2017) que SI vinculan CYP2A6 con tabaquismo en muestra mexicana; pasa de NO-MEDIBLE-POR-DISEÑO a MEDIBLE-CON-ADQUISICIÓN. Duda para supervisor: verificar si el report sobre-generalizo el vacio de evidencia.	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-027	genetica-conductual	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Anokhin et al. 2011 confirmado via PubMed con cifra exacta del report (30%, 51%); pasa a MEDIBLE-CON-ADQUISICIÓN.	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-031	genetica-conductual	busqueda_a13,componente_contrastable,datos_id_estado,dedup_concepto,dictamen,dictamen_razon,falsador,gen2_existente,limite_inferencial,siguiente_operacion	NO-MEDIBLE-POR-DISEÑO	MEDIBLE-CON-ADQUISICIÓN	Devuelta por supervisor: ENNViH/MxFLS SI tiene un modulo dedicado de preferencias intertemporales (tarea de loteria) confirmado via guias de usuario con payload_id en el manifiesto; pasa de NO-MEDIBLE-POR-DISEÑO a MEDIBLE-CON-ADQUISICIÓN para el componente asociativo (b), separado del causal (a) que sigue NO-MEDIBLE. Falta extraer el reactivo literal PR01/PR03 del ZIP de cuestionarios (no indexado a nivel de pregunta por u0pdf) para llegar a EN-CORPUS.	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-032	genetica-conductual	busqueda_a13,dedup_concepto,dictamen,dictamen_razon,documento_id_hash_pagina,instrumento_ola,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	'Sharafi et al 2016 FQP' EXISTENCIA-NO-COMPROBADA tras 4 consultas adicionales; el hallazgo especifico SI esta confirmado en Calancie et al. 2018 (mismo documento que cierra GENBEH-033), posible cita fusionada/erronea del report -- flag para mesa.	segunda pasada Sonnet auditada
ASTRA5-U0-GENBEH-033	genetica-conductual	busqueda_a13,dedup_concepto,dictamen,dictamen_razon,documento_id_hash_pagina,falsador,gen2_existente,instrumento_ola,limite_inferencial,pregunta_textual_codigo_respuestas,propietario_propuesto,siguiente_operacion	MEDIBLE-CON-ADQUISICIÓN	MEDIBLE-CON-ADQUISICIÓN	Devuelta por supervisor: Deshaware & Singhal SI existen pero su articulo real (2017, India, transversal, sin intervencion, sin hallazgo significativo) NO sostiene la afirmacion del report; el documento que realmente sostiene el hallazgo es Calancie et al. 2018 (G3, PMID 29686110), confirmado y citado literalmente. Se cierra sobre el documento correcto, con nota de atribucion erronea a mesa.	segunda pasada Sonnet auditada
ASTRA5-U0-GEN-018	genero	datos_id_estado,documento_id_hash_pagina	MEDIBLE-EN-CORPUS	MEDIBLE-EN-CORPUS	Supervisor: EN-CORPUS con el cuestionario en el campo de dato; se cita el dato ENUT 2024 registrado y los documentos como id|sha	supervisor
