instrumento	conducta	nivel_geografico	geografia_codigo	ola	naturaleza_estimacion	punto	ic95_inf	ic95_sup	unidad	escala	universo	n	n_efectivo_kish	calidad	generacion	temporalidad	estado_publicacion	result_punto	result_inf	result_sup	calc	sha256_resultados	sha256_sello
ENIF	no_ahorra	REGION	3	2024	IC-DE-DISEÑO	0.3826067162415814	0.3560211947139882	0.41047572297730095	persona	proporción [0,1]	personas elegidas 18+ con batería de ahorro válida	2581	1065.5561589496551	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENIF-PORT-2024-no_ahorra-3-P	RESULT-REGION-ENIF-PORT-2024-no_ahorra-3-IC-LO	RESULT-REGION-ENIF-PORT-2024-no_ahorra-3-IC-HI	CALC-REGION-ENIF-PORTAFOLIO-2024-0001	450fa583135cdf5e0514cd5a9742ab40ab60ca89f58b96a99e847dcc1d065a58	f2bbd03372b57798a354fa526c987dbaba1bed61c3957fcd01ac5acfe65013aa
ENIF	no_ahorra	REGION	4	2024	IC-DE-DISEÑO	0.35300658191172246	0.3124910108719835	0.3935271630366558	persona	proporción [0,1]	personas elegidas 18+ con batería de ahorro válida	952	707.7727433564912	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENIF-PORT-2024-no_ahorra-4-P	RESULT-REGION-ENIF-PORT-2024-no_ahorra-4-IC-LO	RESULT-REGION-ENIF-PORT-2024-no_ahorra-4-IC-HI	CALC-REGION-ENIF-PORTAFOLIO-2024-0001	450fa583135cdf5e0514cd5a9742ab40ab60ca89f58b96a99e847dcc1d065a58	f2bbd03372b57798a354fa526c987dbaba1bed61c3957fcd01ac5acfe65013aa
ENIF	no_ahorra	REGION	5	2024	IC-DE-DISEÑO	0.33341480388822475	0.3082062058806543	0.3575734219247826	persona	proporción [0,1]	personas elegidas 18+ con batería de ahorro válida	2528	1164.2591305386693	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENIF-PORT-2024-no_ahorra-5-P	RESULT-REGION-ENIF-PORT-2024-no_ahorra-5-IC-LO	RESULT-REGION-ENIF-PORT-2024-no_ahorra-5-IC-HI	CALC-REGION-ENIF-PORTAFOLIO-2024-0001	450fa583135cdf5e0514cd5a9742ab40ab60ca89f58b96a99e847dcc1d065a58	f2bbd03372b57798a354fa526c987dbaba1bed61c3957fcd01ac5acfe65013aa
ENIF	no_ahorra	REGION	6	2024	IC-DE-DISEÑO	0.38754588252846284	0.3647693209419177	0.41129380072184296	persona	proporción [0,1]	personas elegidas 18+ con batería de ahorro válida	2511	1630.5047931885906	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENIF-PORT-2024-no_ahorra-6-P	RESULT-REGION-ENIF-PORT-2024-no_ahorra-6-IC-LO	RESULT-REGION-ENIF-PORT-2024-no_ahorra-6-IC-HI	CALC-REGION-ENIF-PORTAFOLIO-2024-0001	450fa583135cdf5e0514cd5a9742ab40ab60ca89f58b96a99e847dcc1d065a58	f2bbd03372b57798a354fa526c987dbaba1bed61c3957fcd01ac5acfe65013aa
ENVIPE	cumple_norma_envipe2025	ENTIDAD	01	2023	IC-DE-DISEÑO-DERIVADO	0.5547287814082498	0.5042582022966235	0.6037134874591431	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	814	557.3372401580997	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-01-P	RESULT-REGION-ENVIPE-CUMPLE-2023-01-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-01-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	02	2023	IC-DE-DISEÑO-DERIVADO	0.5266186491535128	0.47740355994486516	0.5770854971826478	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1048	669.772160771645	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-02-P	RESULT-REGION-ENVIPE-CUMPLE-2023-02-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-02-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	03	2023	IC-DE-DISEÑO-DERIVADO	0.4340293379146293	0.38363424020372583	0.48178126828738255	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	895	604.6533698057531	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-03-P	RESULT-REGION-ENVIPE-CUMPLE-2023-03-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-03-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	04	2023	IC-DE-DISEÑO-DERIVADO	0.49248396362929525	0.44550109990622233	0.5415937598717686	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	828	555.5088311604685	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-04-P	RESULT-REGION-ENVIPE-CUMPLE-2023-04-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-04-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	05	2023	IC-DE-DISEÑO-DERIVADO	0.4797436196891439	0.43315100700991815	0.5297813985396236	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1279	844.8535830269605	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-05-P	RESULT-REGION-ENVIPE-CUMPLE-2023-05-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-05-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	06	2023	IC-DE-DISEÑO-DERIVADO	0.5022894416696724	0.4533359311454269	0.5563420707556357	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1144	674.3368222772446	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-06-P	RESULT-REGION-ENVIPE-CUMPLE-2023-06-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-06-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	07	2023	IC-DE-DISEÑO-DERIVADO	0.5572407478512568	0.5060042579091608	0.6092187686100842	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	741	516.6207777231782	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-07-P	RESULT-REGION-ENVIPE-CUMPLE-2023-07-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-07-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	08	2023	IC-DE-DISEÑO-DERIVADO	0.45359804910722457	0.40491704162040953	0.5069637363512639	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1182	831.5426916256499	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-08-P	RESULT-REGION-ENVIPE-CUMPLE-2023-08-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-08-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	09	2023	IC-DE-DISEÑO-DERIVADO	0.39637931874947774	0.3723222700290183	0.4224372888718141	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	3407	2283.447360335114	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-09-P	RESULT-REGION-ENVIPE-CUMPLE-2023-09-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-09-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	10	2023	IC-DE-DISEÑO-DERIVADO	0.5157168883807028	0.46992482306265393	0.563765093242216	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1065	726.2906352775012	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-10-P	RESULT-REGION-ENVIPE-CUMPLE-2023-10-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-10-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	11	2023	IC-DE-DISEÑO-DERIVADO	0.5002721988989027	0.4323017828578759	0.5692124188650403	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	790	508.47385320708486	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-11-P	RESULT-REGION-ENVIPE-CUMPLE-2023-11-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-11-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	12	2023	IC-DE-DISEÑO-DERIVADO	0.5416830996625759	0.46257500816488983	0.6218717126031744	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	855	369.50407155546594	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-12-P	RESULT-REGION-ENVIPE-CUMPLE-2023-12-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-12-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	13	2023	IC-DE-DISEÑO-DERIVADO	0.5972666950149818	0.5507642475612451	0.6453243270939878	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	800	540.2432429048959	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-13-P	RESULT-REGION-ENVIPE-CUMPLE-2023-13-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-13-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	14	2023	IC-DE-DISEÑO-DERIVADO	0.5024815229933784	0.45285169781688617	0.5526282918833558	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1186	831.5507327697522	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-14-P	RESULT-REGION-ENVIPE-CUMPLE-2023-14-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-14-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	15	2023	IC-DE-DISEÑO-DERIVADO	0.44695891914862795	0.40794455154677667	0.48645764257046187	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1401	1000.9136241017886	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-15-P	RESULT-REGION-ENVIPE-CUMPLE-2023-15-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-15-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	16	2023	IC-DE-DISEÑO-DERIVADO	0.4601963981810322	0.4142495486363863	0.5056213483951397	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1050	717.4003070618563	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-16-P	RESULT-REGION-ENVIPE-CUMPLE-2023-16-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-16-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	17	2023	IC-DE-DISEÑO-DERIVADO	0.5160751403539445	0.4592321931221084	0.5729797323559398	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1186	717.2597454622063	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-17-P	RESULT-REGION-ENVIPE-CUMPLE-2023-17-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-17-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	18	2023	IC-DE-DISEÑO-DERIVADO	0.5616356668683626	0.49960493039154574	0.6234347480621392	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	607	428.56702928988886	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-18-P	RESULT-REGION-ENVIPE-CUMPLE-2023-18-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-18-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	19	2023	IC-DE-DISEÑO-DERIVADO	0.532965392527901	0.4866391555226709	0.5778991126768456	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1247	873.3405121661983	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-19-P	RESULT-REGION-ENVIPE-CUMPLE-2023-19-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-19-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	20	2023	IC-DE-DISEÑO-DERIVADO	0.4376010600825254	0.3897217270713844	0.49367051178897736	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	702	474.68773430681335	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-20-P	RESULT-REGION-ENVIPE-CUMPLE-2023-20-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-20-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	21	2023	IC-DE-DISEÑO-DERIVADO	0.37466489723722085	0.3390472579441849	0.41104585351903855	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1620	1078.807827001121	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-21-P	RESULT-REGION-ENVIPE-CUMPLE-2023-21-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-21-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	22	2023	IC-DE-DISEÑO-DERIVADO	0.5996075156803333	0.5596609142196187	0.6357314206664032	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1536	1047.0342505130536	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-22-P	RESULT-REGION-ENVIPE-CUMPLE-2023-22-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-22-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	23	2023	IC-DE-DISEÑO-DERIVADO	0.3996886181133231	0.3543423365559202	0.44250825214972433	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1126	759.1663510232322	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-23-P	RESULT-REGION-ENVIPE-CUMPLE-2023-23-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-23-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	24	2023	IC-DE-DISEÑO-DERIVADO	0.44975976897290326	0.39287854250788834	0.5034571444977598	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	742	357.31408785467147	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-24-P	RESULT-REGION-ENVIPE-CUMPLE-2023-24-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-24-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	25	2023	IC-DE-DISEÑO-DERIVADO	0.528783075804783	0.4828208324940454	0.5717797392494179	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1307	897.7684702100073	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-25-P	RESULT-REGION-ENVIPE-CUMPLE-2023-25-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-25-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	26	2023	IC-DE-DISEÑO-DERIVADO	0.5115511746919612	0.46883149285747816	0.5524719291894575	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	758	530.5954931168482	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-26-P	RESULT-REGION-ENVIPE-CUMPLE-2023-26-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-26-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	27	2023	IC-DE-DISEÑO-DERIVADO	0.48695059587863554	0.4462257927631844	0.5288621068467491	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1230	901.9459088378018	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-27-P	RESULT-REGION-ENVIPE-CUMPLE-2023-27-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-27-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	28	2023	IC-DE-DISEÑO-DERIVADO	0.4749161062321364	0.43110927152636114	0.5190821700838213	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	956	690.2908887856303	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-28-P	RESULT-REGION-ENVIPE-CUMPLE-2023-28-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-28-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	29	2023	IC-DE-DISEÑO-DERIVADO	0.520116145587143	0.4786612223591913	0.56181737917283	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1123	778.2858044086586	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-29-P	RESULT-REGION-ENVIPE-CUMPLE-2023-29-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-29-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	30	2023	IC-DE-DISEÑO-DERIVADO	0.5278138998560439	0.47891857974717933	0.5773849472895699	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	839	587.9647127889606	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-30-P	RESULT-REGION-ENVIPE-CUMPLE-2023-30-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-30-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	31	2023	IC-DE-DISEÑO-DERIVADO	0.5930252218056395	0.5521702264120216	0.6340350556325294	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1088	737.4670021428818	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-31-P	RESULT-REGION-ENVIPE-CUMPLE-2023-31-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-31-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	32	2023	IC-DE-DISEÑO-DERIVADO	0.6067088067630977	0.5342580144600095	0.6785839525144566	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	583	420.44479151951737	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2023-32-P	RESULT-REGION-ENVIPE-CUMPLE-2023-32-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2023-32-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
ENVIPE	cumple_norma_envipe2025	ENTIDAD	01	2024	IC-DE-DISEÑO-DERIVADO	0.5541072457271567	0.5049870246561251	0.5990396825326118	delito	proporción [0,1]	delitos con BP1_20 válido; complemento de evasión	1277	707.5451854208656	R2 heredada del piso sellado	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENVIPE-CUMPLE-2024-01-P	RESULT-REGION-ENVIPE-CUMPLE-2024-01-IC-LO	RESULT-REGION-ENVIPE-CUMPLE-2024-01-IC-HI	CALC-REGION-ENVIPE-COMPLEMENTO-0001	4aa08e6effb452384505577fd06901650d266ce0dc737adf4cc8d36f0c599ca5	82072cb69d49b1709a53267fc81280ec5318471911c5d73897ac0ac848a9b729
