relacion_id	tipo_trabajo	siguiente_accion	siguiente_accion_original	evidencia_ref_accion_original	evidencia_ref_evidencia_original	input_requerido	input_requerido_original	reserva	reserva_original	siguiente_accion_tipificada	input_requerido_clasificacion	criterio_cierre	prioridad_operativa	regla_clasificacion_id	reserva_clasificacion
REL-4b4d25bbe2c702aed1884440	BUSQUEDA_DIRIGIDA	Buscar de forma dirigida en diccionarios ENOE una variable explícita del constructo; si no existe, delimitar ausencia por módulos revisados.	Buscar de forma dirigida en diccionarios ENOE una variable explícita del constructo; si no existe, delimitar ausencia por módulos revisados.	MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/Autoridad_y_jerarquía_en_el_México_contemporáneo__anatomía_psicológica_de_un_sistema_dual.md;MAIN:corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md;MAIN:forense/cobertura-motor.md	MAIN:canon/modelo-decision-v4_0.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-4b4d25bbe2c702aed1884440 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-4fd0d54316a62b4b5c7a0048	BUSQUEDA_DIRIGIDA	Obtener autorización de licencia y abrir codebook/archivo México; localizar el par reactivo–desenlace exacto.	Obtener autorización de licencia y abrir codebook/archivo México; localizar el par reactivo–desenlace exacto.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L3	MAIN:data/mapa-ext-general-2026-08-06.tsv:L3	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-4fd0d54316a62b4b5c7a0048 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-50e6d069fd121a8a7cd64fc5	CURADURIA_FUENTE	Abrir el diccionario ENFIH y construir una tabla variable×constructo×desenlace para esta necesidad; verificar coobservación por llave de persona.	Abrir el diccionario ENFIH y construir una tabla variable×constructo×desenlace para esta necesidad; verificar coobservación por llave de persona.	MAIN:canon/glosario-v5_6.md;MAIN:canon/integrador-psicologia-mexicano.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/Autoridad_y_jerarquía_en_el_México_contemporáneo__anatomía_psicológica_de_un_sistema_dual.md	E2R-006036a1afb52092123e7a5483dd861aab37598c4a60534ac9ec2c131e9c0e52:b33712000c7a7a0797b988609ea5c592ede3fa7c5a1ba0175d29128cca4d0ae9	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	fd_xlsx completo (664 vars, 16 hojas) + 527 nombres del bd. Barrido confianza/desconfianza: 0 aciertos en etiqueta y definicion. Sin listas de opciones.	fd_xlsx completo (664 vars, 16 hojas) + 527 nombres del bd. Barrido confianza/desconfianza: 0 aciertos en etiqueta y definicion. Sin listas de opciones.	Contrastar procedencia estructurada de REL-50e6d069fd121a8a7cd64fc5 con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-51392f82de7f4c77d1bb75c1	CURADURIA_FUENTE	Abrir cuestionario/diccionario ENBIARE y localizar texto, codificación y llave del reactivo junto con el desenlace requerido.	Abrir cuestionario/diccionario ENBIARE y localizar texto, codificación y llave del reactivo junto con el desenlace requerido.	MAIN:canon/glosario-v5_6.md;MAIN:canon/integrador-psicologia-mexicano.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/Autoridad_y_jerarquía_en_el_México_contemporáneo__anatomía_psicológica_de_un_sistema_dual.md	E2R-57d5bc5729dbfa22622da1ae6ad1984655e9f7b1259e1b9c391992591f2f0ad8:adf5e19844b69018028c46626e505081e3c25307bfe0a2dffb5367daf6746a3c	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	FD ENBIARE 2021 (39 pags, 468 entradas de variable y 340 textos de reactivo) + 349 encabezados del zip BD; no se abrieron microdatos	FD ENBIARE 2021 (39 pags, 468 entradas de variable y 340 textos de reactivo) + 349 encabezados del zip BD; no se abrieron microdatos	Contrastar procedencia estructurada de REL-51392f82de7f4c77d1bb75c1 con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-523fe941f36eef5710d093ee	BUSQUEDA_DIRIGIDA	Requiere futura búsqueda dirigida autorizada.	Requiere futura búsqueda dirigida autorizada.	MAIN:canon/estado-programa-v1_10.md;MAIN:forense/REVERIFICACION-DEMANDA-vs-UNIVERSO-2026-08-07-v1_0.md;MAIN:forense/cruce-catalogo-fichas-v1_0.md;MAIN:forense/cruce-catalogo-fichas-v2_0.md	MAIN:forense/REVERIFICACION-DEMANDA-vs-UNIVERSO-2026-08-07-v1_0.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-523fe941f36eef5710d093ee con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-57df012cdba3e281563c1068	APERTURA_EXTRACCION	Abrir cuestionario y codebook Wave 7 México; localizar reactivo, codificación y desenlace coobservado.	Abrir cuestionario y codebook Wave 7 México; localizar reactivo, codificación y desenlace coobservado.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L17	MAIN:data/mapa-ext-general-2026-08-06.tsv:L17	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Abrir el activo exacto vinculado a REL-57df012cdba3e281563c1068, extraer estructura y registrar frontera.	activo_id, hash, ruta autorizada y contrato cegado.	Reporte neutral con objeto abierto, estructura y no inspeccionado explícito.	P1_ADQUIRIDO_NO_ABIERTO	RW-04-DESCARGADO	La apertura no adjudica la relación.
REL-5fc50aa3d056d5b63f4e18df	BUSQUEDA_DIRIGIDA	Abrir cuestionario/tabla.	Abrir cuestionario/tabla.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L11	MAIN:data/mapa-ext-general-2026-08-06.tsv:L11	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-5fc50aa3d056d5b63f4e18df con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-60e9df4e4ea6f51ca6e4ddc0	BUSQUEDA_DIRIGIDA	Abrir diccionario/cuestionario ENCIG local y registrar variables, tabla, llave de unión y universo aplicable a esta necesidad.	Abrir diccionario/cuestionario ENCIG local y registrar variables, tabla, llave de unión y universo aplicable a esta necesidad.	MAIN:canon/gobernanza-v1_15.md;MAIN:canon/integrador-psicologia-mexicano.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md	MAIN:canon/gobernanza-v1_15.md;MAIN:canon/integrador-psicologia-mexicano.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-60e9df4e4ea6f51ca6e4ddc0 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-62c97ccb92d0e95c8120d776	APERTURA_EXTRACCION	Abrir módulo exacto.	Abrir módulo exacto.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L5	MAIN:data/mapa-ext-general-2026-08-06.tsv:L5	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Abrir el activo exacto vinculado a REL-62c97ccb92d0e95c8120d776, extraer estructura y registrar frontera.	activo_id, hash, ruta autorizada y contrato cegado.	Reporte neutral con objeto abierto, estructura y no inspeccionado explícito.	P1_ADQUIRIDO_NO_ABIERTO	RW-04-DESCARGADO	La apertura no adjudica la relación.
REL-63835b1a27c62356495d6104	BUSQUEDA_DIRIGIDA	Abrir manual y microdato del año objetivo; verificar texto, codificación, comparabilidad y desenlace coobservado.	Abrir manual y microdato del año objetivo; verificar texto, codificación, comparabilidad y desenlace coobservado.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L2	MAIN:data/mapa-ext-general-2026-08-06.tsv:L2	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-63835b1a27c62356495d6104 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-641a2435b0e68b2049b73d72	CURADURIA_FUENTE	Obtener diccionario oficial y desenlace conjunto.	Obtener diccionario oficial y desenlace conjunto.	MAIN:canon/estado-programa-v1_10.md;MAIN:canon/glosario-v5_6.md;MAIN:canon/gobernanza-v1_15.md;MAIN:canon/integrador-psicologia-mexicano.md	E2R-82310c1c786c87e80ab79d7064f1f9b44ee0f6380f9d421353bda1f2be6edfee:ac5a805b3d8ecf9246fc795a1cd0aeac6805798f23cdb530710e3f997e040a92	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	377 reg. del zip BD ENSAFI 2023: 4 miembros, 4 tablas y 369 encabezados de columna; sin diccionario, sin texto de reactivo ni value labels	377 reg. del zip BD ENSAFI 2023: 4 miembros, 4 tablas y 369 encabezados de columna; sin diccionario, sin texto de reactivo ni value labels	Contrastar procedencia estructurada de REL-641a2435b0e68b2049b73d72 con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-655887a6745e8a139387cc90	BUSQUEDA_DIRIGIDA	Obtener autorización de licencia y abrir codebook/archivo México; localizar el par reactivo–desenlace exacto.	Obtener autorización de licencia y abrir codebook/archivo México; localizar el par reactivo–desenlace exacto.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L3	MAIN:data/mapa-ext-general-2026-08-06.tsv:L3	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-655887a6745e8a139387cc90 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-6b52ae9ea4b72a9f27f01260	CURADURIA_FUENTE	Abrir el diccionario ENFIH y construir una tabla variable×constructo×desenlace para esta necesidad; verificar coobservación por llave de persona.	Abrir el diccionario ENFIH y construir una tabla variable×constructo×desenlace para esta necesidad; verificar coobservación por llave de persona.	MAIN:canon/glosario-v5_6.md;MAIN:canon/gobernanza-v1_15.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/La_familia_mexicana_como_sistema_psicológico__entre_el_afecto__la_obligación_y_la_adaptación_económica.md	E2R-006036a1afb52092123e7a5483dd861aab37598c4a60534ac9ec2c131e9c0e52:b33712000c7a7a0797b988609ea5c592ede3fa7c5a1ba0175d29128cca4d0ae9	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	fd_xlsx completo (664 vars, 16 hojas) + 527 nombres del bd. Barrido obligacion/deber/cuidar/manda-dinero/remesa: 0 aciertos. Sin listas de opciones.	fd_xlsx completo (664 vars, 16 hojas) + 527 nombres del bd. Barrido obligacion/deber/cuidar/manda-dinero/remesa: 0 aciertos. Sin listas de opciones.	Contrastar procedencia estructurada de REL-6b52ae9ea4b72a9f27f01260 con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-6b71873b3adacde57117ad99	BUSQUEDA_DIRIGIDA	Buscar reactivo literal.	Buscar reactivo literal.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L15	MAIN:data/mapa-ext-general-2026-08-06.tsv:L15	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-6b71873b3adacde57117ad99 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-6c15fdac77dea33175ef25c5	BUSQUEDA_DIRIGIDA	Solicitar acceso puntual a la base y codebook; verificar fecha, actor, demanda, respuesta y geografía.	Solicitar acceso puntual a la base y codebook; verificar fecha, actor, demanda, respuesta y geografía.	MAIN:data/mapa-fuentes-externas-consolidado-2026-08-06.tsv:L27	MAIN:data/mapa-fuentes-externas-consolidado-2026-08-06.tsv:L27	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-6c15fdac77dea33175ef25c5 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-6c97fe0c5cb528557054a838	CURADURIA_FUENTE	Abrir codebook OpenICPSR y buscar el reactivo exacto de sensibilidad de estatus; no inferirlo desde gasto o bienestar.	Abrir codebook OpenICPSR y buscar el reactivo exacto de sensibilidad de estatus; no inferirlo desde gasto o bienestar.	MAIN:data/mapa-ext-academico-2026-08-06.tsv:L4	E2R-00477e22108843245e7041aeb0a800da14ba572c0984ca67210acc8dea3792dc:10e08073b4ee86c85b104f2cf98a24e3bd1542ffddfc86269ddcf4296a35ef37	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	124 etiquetas del .dta de analisis AEJ, Readme 4pp, LICENSE y 567 elementos XML sin texto; el paquete de replica no incluye cuestionario	124 etiquetas del .dta de analisis AEJ, Readme 4pp, LICENSE y 567 elementos XML sin texto; el paquete de replica no incluye cuestionario	Contrastar procedencia estructurada de REL-6c97fe0c5cb528557054a838 con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-6cd9055fa1486b7f8c8c5efa	BUSQUEDA_DIRIGIDA	Identificar instrumento exacto.	Identificar instrumento exacto.	MAIN:canon/gobernanza-v1_15.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md;MAIN:corpus/reports/Health__Body__Food_and_Substance_Use_in_Mexico__The_Behavioral_Layer_of_Decisions__Environment_and_Structure.md	MAIN:canon/modelo-decision-v4_0.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-6cd9055fa1486b7f8c8c5efa con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-6e785044dd97d2658a495bb2	BUSQUEDA_DIRIGIDA	Abrir codebook.	Abrir codebook.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L14	MAIN:data/mapa-ext-general-2026-08-06.tsv:L14	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-6e785044dd97d2658a495bb2 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-6ebc288cb21990e446f70262	BUSQUEDA_DIRIGIDA	Localizar el payload oficial concreto del padrón y abrir diccionario/llaves antes de evaluar el vínculo causal o de participación.	Localizar el payload oficial concreto del padrón y abrir diccionario/llaves antes de evaluar el vínculo causal o de participación.	MAIN:canon/integrador-psicologia-mexicano.md;MAIN:corpus/reports/Non-Family_Social_Capital_in_Mexico__Cooperation__Trust__and_Collective_Action_Beyond_Kinship.md;MAIN:data/censo-raices-2026-08-06.tsv;MAIN:data/cola-ext-general-2026-08-06.tsv	MAIN:canon/integrador-psicologia-mexicano.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-6ebc288cb21990e446f70262 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-6f1cef5066c5478632ac5045	BUSQUEDA_DIRIGIDA	Resolver a un payload canónico local y abrir tabla/diccionario con unidad, periodo y variables de exposición y desenlace.	Resolver a un payload canónico local y abrir tabla/diccionario con unidad, periodo y variables de exposición y desenlace.	MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/Autoridad_y_jerarquía_en_el_México_contemporáneo__anatomía_psicológica_de_un_sistema_dual.md;MAIN:corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md;MAIN:forense/cobertura-motor.md	MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/Autoridad_y_jerarquía_en_el_México_contemporáneo__anatomía_psicológica_de_un_sistema_dual.md;MAIN:corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md;MAIN:forense/cobertura-motor.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-6f1cef5066c5478632ac5045 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-71d03c31e21a53076736dfd0	BUSQUEDA_DIRIGIDA	Abrir materiales suplementarios del estudio y localizar variable, tratamiento, resultado y muestra mexicanos pertinentes.	Abrir materiales suplementarios del estudio y localizar variable, tratamiento, resultado y muestra mexicanos pertinentes.	MAIN:data/mapa-fuentes-externas-consolidado-2026-08-06.tsv:L22	MAIN:data/mapa-ext-academico-2026-08-06.tsv	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-71d03c31e21a53076736dfd0 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-72ff714a3ba6d0bab952e05f	CURADURIA_FUENTE	Obtener codebook México 2017.	Obtener codebook México 2017.	MAIN:data/mapa-ext-academico-2026-08-06.tsv:L8	E2R-944577062ba8494c7ca982b75c3704469d539c471a478db5f5aafbfe5c19c117:7d7d8dd25e2fb21f9039412f89077082134ec64184eae4ed998fc4e5593ceb95	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	717 objetos del ZA6980.sav (variables y colecciones de etiquetas) y 106 del cuestionario mexicano; sin abrir celdas de microdato	717 objetos del ZA6980.sav (variables y colecciones de etiquetas) y 106 del cuestionario mexicano; sin abrir celdas de microdato	Contrastar procedencia estructurada de REL-72ff714a3ba6d0bab952e05f con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-75b2ff53a19d8058eba2dbb7	APERTURA_EXTRACCION	Abrir módulo exacto.	Abrir módulo exacto.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L5	MAIN:data/mapa-ext-general-2026-08-06.tsv:L5	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Abrir el activo exacto vinculado a REL-75b2ff53a19d8058eba2dbb7, extraer estructura y registrar frontera.	activo_id, hash, ruta autorizada y contrato cegado.	Reporte neutral con objeto abierto, estructura y no inspeccionado explícito.	P1_ADQUIRIDO_NO_ABIERTO	RW-04-DESCARGADO	La apertura no adjudica la relación.
REL-75c66af2edc4b79afcb439c3	BUSQUEDA_DIRIGIDA	Obtener autorización de licencia y abrir codebook/archivo México; localizar el par reactivo–desenlace exacto.	Obtener autorización de licencia y abrir codebook/archivo México; localizar el par reactivo–desenlace exacto.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L3	MAIN:data/mapa-ext-general-2026-08-06.tsv:L3	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-75c66af2edc4b79afcb439c3 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-75de72336ada4a506a3b5476	BUSQUEDA_DIRIGIDA	Resolver BIARE/ENBIARE.	Resolver BIARE/ENBIARE.	MAIN:canon/estado-programa-v1_10.md;MAIN:canon/glosario-v5_6.md;MAIN:canon/gobernanza-v1_15.md;MAIN:corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md	MAIN:canon/modelo-decision-v4_0.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-75de72336ada4a506a3b5476 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
