fila_origen	fuente_canonica	fuente_canonica_normalizada	discordancia_alias	estado_A4A5	prioridad	url_conocida	ids_manifiesto	origen	nota
cola-adquisicion-v1_0.tsv:47	INE	INE	SIN_ALIAS	OBTENIDO	46	https://ine.mx/transparencia/datos-abiertos/visualizacion-datos/conteos-censales-participacion/	ine_conteos_censales_participacion_2024;ine_conteos_censales_prision_preventiva_2024;ine_conteos_censales_voto_anticipado_2024;ine_deoe_2024_pec_ubicacion_casillas_csv	cola-adquisicion-2026-08-12.tsv:46	"Sin evidencia directa (nota anterior). ACTO MAESTRA33-A3 (2026-09-01): identidad resuelta vía data/universo-puertas-2026-08-12.tsv:5 (INE_Conteos_Censales_Participacion, N25, ya censada por curaduría previa como EXISTE-NO-SATISFACE pero NUNCA descargada/registrada). 4 rutas: (i) landing ine.mx/transparencia/.../conteos-censales-participacion/ -- 200, 9 enlaces .zip listados (2009/2012/2015/2018/2021/2024 + 3 addenda); (ii) no aplica -- enlaces directos, sin API declarada; (iii) no aplica -- un solo formato (ZIP) por año; (iv) no aplica -- fuente primaria funcionó para 3 de 9 archivos. De los 9 enlaces, 6 viven en host portal-pruebas.ine.mx que da ""Could not resolve host"" (confirmado también sin sandbox, no es artefacto de la caja -- posible dominio de staging dado de baja) -- SIN-FETCH esas olas 2009/2012/2015/2018/2021 y ConteosCensalesPJ2025-2. Los 3 restantes viven en ine.mx (producción) y SÍ descargaron limpio: ConteosCensales2024.zip (82419841 B, 34 entradas), PrisionPreventiva2024.zip (7454 B) y VotoAnticipado2024.zip (16203 B) -- doble descarga A.7, sha256 idéntico en las 3, zipfile.testzip() limpio en las 3. CAVEAT heredado del universo-puertas original: EXISTE-NO-SATISFACE para la pregunta específica de comparación con elecciones locales concurrentes (N25) -- este acto solo adquiere el payload, no evalúa si satisface esa pregunta analítica." || ACTO MAESTRA34-L4 P1, 2026-09-02: se anade a esta fila un SEGUNDO objeto del mismo publicador, distinto del de su identidad original (Conteos Censales de Participacion): ine_deoe_2024_pec_ubicacion_casillas_csv, el catalogo nacional de ubicacion de casillas del PEC 2024 de la DEOE, 170180 casillas con Padron Electoral y Listado Nominal por casilla y Seccion en la misma fila (4143 casillas en la entidad 5 Coahuila, 20979 en la 15 Mexico, 32 entidades). Se anade AQUI y no en fila propia porque la fuente canonica es la misma (INE) y crear una segunda fila INE inventaria un publicador que no existe; el objeto distinto queda nombrado en esta nota y en el usado_para de su entrada del manifiesto, no fusionado con el de Conteos Censales. Localizado por la API JSON https://ine.mx/wp-json/datos-abiertos/v1/, no por el listado estatico del portal (101 enlaces examinados, ninguno lo nombra). A.7 doble descarga, sha256 identico.
cola-adquisicion-v1_0.tsv:48	AHORRO FINANCIERO Y FINANCIAMI	AHORRO FINANCIERO Y FINANCIAMI	SIN_ALIAS	OBTENIDO	47		adq15_cnbv_ahorrofinanciero_financiamiento (14 payloads)	cola-adquisicion-2026-08-12.tsv:47	"Nombre real ""Ahorro Financiero y Financiamiento en Mexico"" (truncado a 30 caracteres en la columna origen). ADQUIRIDA 2026-08-18: 6 PDF trimestrales (Mar2023-Mar2025) + 6 xlsx base 2000-Jun2023 + glosario + diccionario."
cola-adquisicion-v1_0.tsv:49	BDIF	BDIF	SIN_ALIAS	OBTENIDO	48		adq15_cnbv_bdif_inclusion_financiera (12 payloads)	cola-adquisicion-2026-08-12.tsv:48	ADQUIRIDA 2026-08-18 via datosabiertos.cnbv.gob.mx (la ruta abierta real; gob.mx sirve un reto WAF disfrazado de 200, y cnbv.gob.mx/Inclusion no lista archivos desde 2016 -- ver forense/notas/2026-08-18-adquisicion-material-15-fuentes.md SS5bis).
cola-adquisicion-v1_0.tsv:50	ENAFIN	ENAFIN	SIN_ALIAS	PENDIENTE-DE-MESA	49		adq15_enafin_2024_rnm_inegi (10 payloads: csv tabulados, documentacion -- NO el microdato de empresa)	cola-adquisicion-2026-08-12.tsv:49	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.12 -- MESA-DECIDE. receta en PAQUETE-RECETAS-5 (hermana World Bank Enterprise Surveys Mexico 2023, microdata.worldbank.org/catalog/6453, registro gratuito). Cobertura parcial/incierta del cruce exacto que N19 pide; tabulados ENAFIN ya en corpus no lo traen.
cola-adquisicion-v1_0.tsv:51	PI	PI	SIN_ALIAS	PENDIENTE	50			cola-adquisicion-2026-08-12.tsv:50	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.13 -- NO-BAJAR-PORQUE. ver informe para razonamiento completo.
cola-adquisicion-v1_0.tsv:52	ENCUP	ENCUP	SIN_ALIAS	OBTENIDO	51		(ver BaseDatos_ENCUP_2012_Final en data/raw, citado por forense/notas/2026-08-31-cura-radio-cierre.md)	cola-adquisicion-2026-08-12.tsv:51	Confirmado en corpus por ACTO MAESTRA32-E20 LOTE-NUBE-1 P1 (31/ago/2026): encup2012 tiene 282 filas legibles, bateria P30 completa (27 items). No verificado via manifiesto.yaml directamente en este acto -- verificado via su uso real en la escalera de contingencia de radio_confianza.
cola-adquisicion-v1_0.tsv:53	LAPOP	LAPOP	SIN_ALIAS	OBTENIDO	52		multiples ids mexico_lapop_* / *lapop* (olas 2004,2006,2018-19,2021,2023 -- cuestionarios, informes tecnicos y microdato .dta/.sav)	cola-adquisicion-2026-08-12.tsv:52	Corpus amplio ya presente, verificado 31/ago en manifiesto.yaml. La ola/reactivo especifico de EARTHQUAKE_TRUST_LAPOP_2017 (linea nueva abajo) NO esta confirmado dentro de este conjunto -- no se asume equivalencia.
cola-adquisicion-v1_0.tsv:54	LATINOBARÓMETRO	LATINOBARÓMETRO	SIN_ALIAS	OBTENIDO	53		latinobarometro2024_bd_stata.zip	cola-adquisicion-2026-08-12.tsv:53	Confirmado en corpus por ACTO MAESTRA32-E20 LOTE-NUBE-1 P1 (31/ago/2026): 333 reactivos, 100% con texto, ola 2024.
cola-adquisicion-v1_0.tsv:55	PUB	PUB	SIN_ALIAS	OBTENIDO	54	https://www.datos.gob.mx/dataset/e9471afd-90be-4ed6-a052-b7a4ec9876d3/resource/91a2641d-1d9c-46e9-86a6-a0a038b10fd5/download/padron_unico_bienestar.csv	r7_3_pub_beneficiarios_bienestar_csv	cola-adquisicion-2026-08-12.tsv:54	"Sin evidencia directa (nota anterior). A.8 (ACTO MAESTRA33-A3, 2026-09-01): ""PUB"" = Padrón Único de Beneficiarios (acrónimo estándar de programas sociales mexicanos) -- grep -in ""pub"" acotado a ids r7_/r8_ del encargo CONF-17 localiza r7_3_pub_beneficiarios_bienestar_csv, usado_para ""R7.3 (encargo CONF-17) -- verificación byte a byte de granularidad del Padrón Único de Beneficiarios"", adquirido 2026-08-06 vía www.datos.gob.mx (CKAN), CSV agregado ENTIDAD×TRIMESTRE (14 columnas, 748 filas). Coincidencia de UN SOLO LADO (sin url_conocida en esta fila contra qué comparar host), aceptada por inspección manual del acrónimo + contenido (insumo del RDD Pensión del Bienestar, mismo dominio socioeconómico que el resto de esta cola). NO se repitió la descarga."
cola-adquisicion-v1_0.tsv:56	ISSP_FAMILY_2012_MEXICO	ISSP_FAMILY_2012_MEXICO	SIN_ALIAS	OBTENIDO	civil-3		za5900_backgroundvar_mx;za5900_bq (+ resto del grupo za5900_*)	cola-ext-academico-2026-08-06.tsv:9; cola-ext-civil-2026-08-06.tsv:4; cola-aperturas-externas-2026-08-06.tsv:10	ISSP 2012 Family and Changing Gender Roles IV, Mexico. Sin fila propia en cola-adquisicion-2026-08-12.tsv (a diferencia de ISSP 2017 Social Networks, linea 1) -- verificado directo en manifiesto.yaml 31/ago.
cola-adquisicion-v1_0.tsv:57	CAPITAL_RETURNS_LEON_2005_2006	CAPITAL_RETURNS_LEON_2005_2006	SIN_ALIAS	OBTENIDO	academico-12	https://microdata.worldbank.org/index.php/catalog/2028	wb2028_cafr_leon_2005_ddi_xml;wb2028_cafr_leon_2005_stata8_zip;wb2028_cafr_leon_2005_ddi_pdf	cola-ext-academico-2026-08-06.tsv:13	"Sin evidencia de adquisicion. Costo bajo declarado en tabla origen. ACTO MAESTRA33-A3 (2026-09-01): identificado -- McKenzie & Woodruff, ""Experimental Evidence on Returns to Capital and Access to Finance in Mexico"" (León, Guanajuato, panel de microempresas, 5 trimestres, WB Economic Review 2008). 4 rutas: (i) microdata.worldbank.org/index.php/catalog/2028 -- 200, título real confirmado; (ii) .../catalog/2028/get-microdata -- redirect JS a /auth/login, MISMO muro que WB870/WB6667/WB6453 (líneas 6/9/9-histórica); (iii) no aplica, todo formato detrás del mismo login; (iv) no se buscó espejo -- patrón institucional ya reproducido 3 veces en esta tabla. NO-ACCESIBLE: mismo muro de credencial de microdata.worldbank.org ya documentado repetidamente. || 2026-09-01: mesa ejecuto la receta #8 del PAQUETE-RECETAS-2026-09-01 con navegador (cuenta gratuita de World Bank Microdata) y deposito 3 archivos en 'Descargas MX'; registrado con tests/manifiesto.py --registra (una invocacion por --id, A.1) por ACTO MAESTRA34-A1 (2026-09-01). El muro de credencial que esta fila declaraba NO-ACCESIBLE se supero por navegador, no por agente."
cola-adquisicion-v1_0.tsv:58	EARTHQUAKE_TRUST_LAPOP_2017	EARTHQUAKE_TRUST_LAPOP_2017	SIN_ALIAS	PENDIENTE	academico-15			cola-ext-academico-2026-08-06.tsv:16	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.14 -- BAJAR. receta en PAQUETE-RECETAS-3.
cola-adquisicion-v1_0.tsv:59	IMSS_BIENESTAR_ACCIONES_DE_INFRAESTRUCTURA	IMSS_BIENESTAR_ACCIONES_DE_INFRAESTRUCTURA	SIN_ALIAS	PENDIENTE	civil-9			cola-ext-civil-2026-08-06.tsv:10	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.15 -- BAJAR. receta en PAQUETE-RECETAS-3.
cola-adquisicion-v1_0.tsv:60	CERO_DESABASTO	CERO_DESABASTO	SIN_ALIAS	OBTENIDO	general-1	https://cerodesabasto.org/	cero_desabasto_reportes_entidad_cuatrimestre_csv;cero_desabasto_exportacion_publica_insumos_y_reportes_xlsx	cola-ext-general-2026-08-06.tsv:2; cola-aperturas-externas-2026-08-06.tsv:4	"INDEXADO-NO-DESCARGADO en tabla origen. Accion minima: exportar solo diccionario/esquema o tabla agregada, NO microdato. ACTO MAESTRA33-A3 (2026-09-01): identidad confirmada -- plataforma civil ""Cero Desabasto"" (Nosotrxs / Vía Diagnóstico), cerodesabasto.org, sección de ""datos abiertos"" declarada públicamente (>10800 reportes de desabasto). 4 rutas: (i) cerodesabasto.org -- 200, 515075 B, sitio real; (ii) la página es una SPA (React/JS) -- los enlaces de descarga/API no aparecen en el HTML estático, requieren ejecución de JS que curl no provee; (iii) no aplica; (iv) no se buscó espejo, la fuente primaria existe y es accesible, solo requiere navegador. NO-OBTENIDO-POR-ESTE-AGENTE: barrera es renderizado JS (SPA), no un muro de credencial -- pasable por navegador real o Claude in Chrome. || 2026-09-01: mesa ejecuto la receta #9 con navegador y deposito 'Cero Desabasto csv' (17872 B) en 'Descargas MX'; registrado con tests/manifiesto.py --registra (una invocacion por --id, A.1) por ACTO MAESTRA34-A1 (2026-09-01). OBTENIDO se refiere al payload; el veredicto A.4 contra la necesidad vive en relaciones.tsv (capa4). || CORRECCION al reporte de mesa: mesa declaro 'tabla del grafico, falta base historica'. La base historica SI llego, en 'Exportacion publica de Insumos y reportes.xlsx' (11036 filas de reporte x insumo, 7914 reportes distintos, Fecha de Registro 2019-02-18 a 2024-09-03, 0% nula) -- mesa no lo asocio a esta fila por el nombre generico. El CSV de 18 KB si es solo la tabla del grafico (538 filas entidad x anio x cuatrimestre x count)."
cola-adquisicion-v1_0.tsv:61	MERCER_GPTW_CLIMA_DESEMPENO	MERCER_GPTW_CLIMA_DESEMPENO	SIN_ALIAS	NO-ADQUIRIDA-POR-COSTO	general-9			cola-ext-general-2026-08-06.tsv:11	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.16 -- NO-BAJAR-PORQUE. ver informe para razonamiento completo.
cola-adquisicion-v1_0.tsv:62	OBSERVATORIO_DE_CUIDADOS_INDICADORES_TERRITORIALES	OBSERVATORIO_DE_CUIDADOS_INDICADORES_TERRITORIALES	SIN_ALIAS	OBTENIDO	general-10	https://mapadecuidados.inmujeres.gob.mx/	inmujeres_macu_indicadores_territoriales_xlsx	cola-ext-general-2026-08-06.tsv:12	BAJO costo declarado en tabla origen; catalogo/exportacion de metadatos, no datos individuales. ACTO MAESTRA33-A3 (2026-09-01): identidad confirmada -- Observatorio de Cuidados (OCU), integrado a MACU (Mapa de Cuidados de México, Inmujeres) desde 2024, mapadecuidados.inmujeres.gob.mx, indicadores territoriales municipio/estado/nacional con descarga de base de datos declarada. 4 rutas: (i) mapadecuidados.inmujeres.gob.mx -- 200, 115800 B, sitio real; (ii) SPA -- enlaces de descarga no visibles en HTML estático (requiere JS); (iii) no aplica; (iv) no se buscó espejo, fuente primaria confirmada. NO-OBTENIDO-POR-ESTE-AGENTE: mismo tipo de barrera que CERO_DESABASTO -- renderizado JS, pasable por navegador real. || 2026-09-01: mesa ejecuto la receta #10 con navegador y deposito base_macu.xlsx (800145 B) en 'Descargas MX'; registrado con tests/manifiesto.py --registra (una invocacion por --id, A.1) por ACTO MAESTRA34-A1 (2026-09-01).
cola-adquisicion-v1_0.tsv:63	EXT_OF_07_CATALOGO_PROVEEDORES_S1_S3_S6	EXT_OF_07_CATALOGO_PROVEEDORES_S1_S3_S6	SIN_ALIAS	OBTENIDO-PARCIAL	oficial-2	https://upcp-compranet.buengobierno.gob.mx/	compranet5_contratos_2022_2023_xlsx;compranet5_expedientes_2019_2023_xlsx	cola-ext-oficial-2026-08-06.tsv:3	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.17 -- MESA-DECIDE. receta en PAQUETE-RECETAS-5 para el CSV historico de datos.gob.mx (~951MB, amplia ventana temporal, no cierra el hueco de persona+sancion -- ese solo lo cierra PDN S1/S2). Se mantiene OBTENIDO-PARCIAL: no es adquisicion nueva desde cero.
cola-adquisicion-v1_0.tsv:64	DGIS_URGENCIAS_CUBO_IMSS_INEGI	DGIS_URGENCIAS_CUBO_IMSS_INEGI	SIN_ALIAS	OBTENIDO	oficial-3	http://www.dgis.salud.gob.mx/contenidos/basesdedatos/bdc_urgencias_gobmx.html	dgis_urgencias_descriptores_2008_2017_xlsx;dgis_urgencias_descriptores_2018_xlsx;dgis_urgencias_descriptores_2019_xlsx;dgis_urgencias_descriptores_2023_2025_xlsx;dgis_urgencias_catalogos_2008_2016_7z;dgis_urgencias_catalogos_2023_2025_zip;dgis_urgencias_2008_zip;dgis_urgencias_2009_zip;dgis_urgencias_2025_zip;dgis_urgencias_2026_zip	cola-ext-oficial-2026-08-06.tsv:4	"Diccionario y edicion reciente del cubo de urgencias 2024-2026, sin microdatos. ACTO MAESTRA33-A3 (2026-09-01): CORRIGE identidad -- el ""Cubo de Urgencias"" NO vive en INEGI (inegi.org.mx/app/cubos/ -- 200 pero ""Página no encontrada"", URL adivinada incorrecta), vive en la Secretaría de Salud/DGIS: http://www.dgis.salud.gob.mx/contenidos/basesdedatos/bdc_urgencias_gobmx.html -- 200, 15559 B, título real ""Urgencias Médicas"", con enlaces a cubos dinámicos anuales (c_urgencias2008.html...2016.html, sinba08.salud.gob.mx). 4 rutas: (i) landing DGIS confirmado; (ii) el ""cubo dinámico"" es una herramienta OLAP interactiva (consulta por variable/filtro), no un archivo descargable de una sola URL -- no aplica API de descarga masiva; (iii) no aplica, es una herramienta de consulta, no un archivo con formatos alternos; (iv) no se buscó espejo, la fuente primaria identificó la herramienta real. NO-OBTENIDO-POR-ESTE-AGENTE: es una herramienta de consulta interactiva, no un payload descargable por curl -- coincide con el mandato de la acción mínima original (""sin descargar microdatos""). || 2026-09-01: mesa reporto que el cubo OLAP exige Internet Explorer y uso la via alterna Datos Abiertos DGIS (receta #12); deposito 10 archivos en 'Descargas MX'; registrado con tests/manifiesto.py --registra (una invocacion por --id, A.1) por ACTO MAESTRA34-A1 (2026-09-01). Llegaron descriptores Y microdato (la accion minima solo pedia diccionario). Catalogos_de_Urgencias_2008_2016.zip es en realidad un archivo 7z mal etiquetado por el servidor (magic 7z BC AF 27 1C, 21 miembros, abre con py7zr)."
cola-adquisicion-v1_0.tsv:65	EXT_OF_03_PARTICIPACION_LOCAL_2024	EXT_OF_03_PARTICIPACION_LOCAL_2024	SIN_ALIAS	OBTENIDO	oficial-4	https://www.ine.mx/voto-y-elecciones/resultados-electorales/	iec_coahuila_2024_ayuntamientos_x_municipio_xlsx;iec_coahuila_2024_ayuntamientos_x_casilla_xlsx;ieem_edomex_2024_ayuntamientos_x_municipio_xlsx;ieem_edomex_2024_tablas_ayuntamientos_zip;ieem_edomex_2024_ayuntamientos_x_seccion_xlsx;ieem_edomex_2024_ayuntamientos_x_casilla_xlsx	cola-ext-oficial-2026-08-06.tsv:5	Exportacion/diccionario de participacion local 2024 por seccion/casilla. ACTO MAESTRA33-A3 (2026-09-01), 4 rutas: (i) ine.mx/voto-y-elecciones/resultados-electorales/ -- 200, 136407 B, pero solo enlaza cómputos distritales FEDERALES (/computos-distritales/), sin sección de elecciones LOCALES 2024 propia -- las elecciones locales concurrentes de 2024 se organizan por 32 institutos electorales estatales (como IEPC Jalisco, ya OBTENIDO en fila 67, o IEEPCNL/IEEAGS vistos en la búsqueda de PREP), no por un único portal nacional; (ii) computos2024.ine.mx -- 403 Cloudflare (server:cloudflare, cf-ray presente); (iii) no aplica; (iv) no se identificó un agregador nacional único de participación LOCAL por sección/casilla -- existe por estado, universo de 32 portales fuera del alcance de un intento por fila. NO-OBTENIDO-POR-ESTE-AGENTE: identidad de la fila (comparación con elección federal concurrente) requiere elegir uno o varios institutos estatales, no resuelto por este agente sin que mesa priorice cuál(es) estado(s). || ACTO MAESTRA34-L4 P1, 2026-09-02: RESUELTA. La nota anterior cerraba la fila porque 'requiere elegir uno o varios institutos estatales, no resuelto por este agente sin que mesa priorice cual(es) estado(s)' -- la firma de mesa F232-b (1/sep/2026) priorizo COAHUILA y ESTADO DE MEXICO, y con eso la fila se resuelve. Participacion LOCAL 2024 por municipio obtenida de los dos OPLE: IEC (Ayuntamientos2024_X_Municipio.xlsx, 38 municipios, columnas TOTAL VOTOS y Lista Nominal) e IEEM (Resultados_definitivos_ayu_municipio.xlsx, 125 municipios, columnas TOTAL_VOTOS y LISTA_NOMINAL), mas los niveles seccion y casilla de ambos. ACOTACION DECLARADA: la identidad original de esta fila es NACIONAL y este acto solo compro las DOS entidades que mesa firmo; las otras 30 NO quedan cubiertas. 4 rutas por objeto con salida cruda (ACTO MAESTRA34-L4 P1, 2026-09-02): (i) portal del organismo, arbol real seguido desde el HTML descargado; (ii) robots.txt/sitemap.xml y listados del host; (iii) formato alterno (XLSX/CSV/ZIP) del mismo computo; (iv) espejo/host aparte (PREP propio, CKAN datos.gob.mx, portal estatal). A.7 doble descarga con sha256 identico en las dos, y estructura de contenedor verificada (zipfile.testzip()=None / %%EOF).
cola-adquisicion-v1_0.tsv:66	EXT_OF_08_ASF_INFORME_2023	EXT_OF_08_ASF_INFORME_2023	SIN_ALIAS	OBTENIDO	oficial-5	https://www.asf.gob.mx/Trans/Informes/ir2023c/Documentos/Auditorias/MR_General_a.pdf	asf_informe_resultado_fiscalizacion_cp2023_general	cola-ext-oficial-2026-08-06.tsv:6	"Cuadros y anexos del informe ASF 2023. ACTO MAESTRA33-A3 (2026-09-01): asf.gob.mx navegación interna (Section/*) da 200 con 0 B (SPA, requiere JS) -- URL exacta del PDF localizada por búsqueda dirigida. Adquirido ""Reporte General"" de la Cuenta Pública 2023 (ir2023c, primera entrega), 4113672 B, doble descarga sha256 idéntico, %%EOF. NO cubre el universo completo de ASF (cientos de informes individuales por auditoría en informe.asf.gob.mx, más matrices consolidadas) -- solo el reporte general, que es lo que la fila nombraba genéricamente."
cola-adquisicion-v1_0.tsv:67	EXT_OF_01_IEPC_JALISCO	EXT_OF_01_IEPC_JALISCO	SIN_ALIAS	OBTENIDO	oficial-6	https://www.iepcjalisco.org.mx/informe-de-resultados-del-estudio-muestral-sobre-votos-nulos-en-las-elecciones-locales-2024-en-0	iepc_jalisco_voto_nulo_2024_base_datos;iepc_jalisco_voto_nulo_2024_relacion_paquetes;iepc_jalisco_voto_nulo_2024_cuestionario;iepc_jalisco_voto_nulo_2024_informe	cola-ext-oficial-2026-08-06.tsv:7	"Base, cuestionario y diseno muestral del estudio IEPC Jalisco. ACTO MAESTRA33-A3 (2026-09-01): identificado como ""Estudio muestral sobre votos nulos en las elecciones locales de Jalisco 2024"". (i) iepcjalisco.org.mx -- TLS con cadena incompleta (curl: unable to get local issuer certificate), reproducido con -k (mismo patrón ya documentado en manifiesto.yaml para datos.gob.mx), 200; (ii) no aplica, sin API, enlaces directos; (iii) no aplica, cada archivo en un solo formato; (iv) no aplica, ruta directa funcionó. 4 archivos adquiridos, A.7 doble-descarga sha256 idéntico en los 4: base de datos por casilla (1222905 B, 37 hojas), relación de paquetes electorales seleccionados (98717 B, sirve de proxy del diseño muestral), Anexo 3 cuestionario/hoja de vaciado (154954 B, %%EOF), informe de resultados (2000582 B, %%EOF). Un 5º archivo relacionado (Evidencias_fotograficas...zip) y el padrón de proveedores del propio IEPC no se descargaron por no ser el objeto de esta fila."
cola-adquisicion-v1_0.tsv:68	EXT_OF_09_AGENDA_GASTO_CANDIDATURA	EXT_OF_09_AGENDA_GASTO_CANDIDATURA	SIN_ALIAS	OBTENIDO	oficial-7	https://fiscalizacion.ine.mx/web/portalsif/descarga-de-reportes	ine_fiscalizacion_prefo2324_cam_agenda_eventos;ine_fiscalizacion_prefo2324_cam_gasto_rubro	cola-ext-oficial-2026-08-06.tsv:8	"Paquete de datos abiertos y diccionario de agenda/gasto/candidatura. ACTO MAESTRA33-A3 (2026-09-01): identificado en fiscalizacion.ine.mx/web/portalsif/descarga-de-reportes (200, 382 enlaces CSV/XLSX). Adquiridos: Agenda de Eventos (AE, 354812 filas, 112060366 B) y Gasto por Rubro (GxR, 1339 filas, 433909 B) del Proceso Electoral Federal Ordinario 2023-2024, nivel campaña -- coincide ""agenda"" + ""gasto"" + ""candidatura"" con el nombre de la fila. A.7 completo (doble descarga, sha256 idéntico) en GxR; en AE la 2ª descarga se cortó por timeout de la herramienta (no del servidor) -- ver nota de detalle en manifiesto.yaml. No se descargó el catálogo completo de 382 archivos (cubre múltiples procesos electorales 2018-2024 y modalidades PC/PRELO/PEFO/PREFO) -- esta caminata solo adquirió el par más directamente nombrado por la fila."
cola-adquisicion-v1_0.tsv:69	EXT_OF_10_SESNA_INFORME	EXT_OF_10_SESNA_INFORME	SIN_ALIAS	OBTENIDO	oficial-8	https://www.sesna.gob.mx/wp-content/uploads/2024/04/Informe-de-Situacion-SEA-VF-15.04.24.pdf	sesna_informe_situacion_sea_2024	cola-ext-oficial-2026-08-06.tsv:9	Informe SESNA, variables/llaves, sin ejecutar cruces. ACTO MAESTRA33-A3 (2026-09-01): (i) sesna.gob.mx 200; (ii) PDF directo confirmado por búsqueda 200 application/pdf, doble descarga sha256 idéntico, 1866983 B, %%EOF; (iii) no aplica, un solo formato; (iv) no aplica, ruta directa funcionó. Puede haber informes trimestrales más recientes no verificados en esta caminata (SESNA publica reportes periódicos).
cola-adquisicion-v1_0.tsv:70	EXT_OF_11_REUNE_REDECO	EXT_OF_11_REUNE_REDECO	SIN_ALIAS	NO-OBTENIDO-POR-ESTE-AGENTE(1 intento)	oficial-9	https://www.gob.mx/condusef/acciones-y-programas/redeco-sipres-reca-reco-reune-reus-resba-y-sistema-arbitral		cola-ext-oficial-2026-08-06.tsv:11	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.18 -- BAJAR. receta en PAQUETE-RECETAS-3.
cola-adquisicion-v1_0.tsv:71	EXT_OF_12_PREP_2024	EXT_OF_12_PREP_2024	SIN_ALIAS	OBTENIDO	oficial-10	https://prep2024.ine.mx/publicacion/nacional/base-datos	ine_prep2024_base_datos_20240603_2005_zip	cola-ext-oficial-2026-08-06.tsv:12	Payload PREP y computo definitivo 2024, casilla/seccion y lista nominal. ACTO MAESTRA33-A3 (2026-09-01): identidad confirmada por búsqueda dirigida (URL real, no adivinada al azar). 4 rutas: (i) prep2024.ine.mx/publicacion/nacional/base-datos -- 403, server:cloudflare, cf-ray presente (reto anti-bot, no muro de credencial); (ii) computos2024.ine.mx -- también 403 cloudflare, mismo patrón (Cómputos Distritales, el sucesor definitivo del PREP preliminar); manual público confirmado por búsqueda: ayuda.ine.mx/2024/assets/docs/computos/mas-temas/manual-base-datos-computos.pdf (no verificado por fetch en esta fila); (iii) no aplica, ambos formatos (PREP y Cómputos) comparten el mismo bloqueo; (iv) no se buscó espejo -- INE es la única fuente autorizada de este dato oficial. NO-OBTENIDO-POR-ESTE-AGENTE: reto Cloudflare pasable por navegador real. || 2026-09-01: mesa reporto que computos2024.ine.mx BLOQUEA su IP y ejecuto la alterna PREP de la receta #15 con navegador; deposito 20240603_2005_PREP.zip (47062008 B) en 'Descargas MX'; registrado con tests/manifiesto.py --registra (una invocacion por --id, A.1) por ACTO MAESTRA34-A1 (2026-09-01).
cola-adquisicion-v1_0.tsv:72	EXPERIMENTO_INFORMACION_ELECTORAL_2009	EXPERIMENTO_INFORMACION_ELECTORAL_2009	SIN_ALIAS	OBTENIDO	FP17-N25		adq15_jpal_electoral_replication_files_24ft7wz;adq15_jpal_electoral_jpal_evaluacion_landing	data/universo-puertas-2026-08-14.tsv (FP-17, N25); sin fila propia en ninguna de las 5 colas de agosto; cola-aperturas-externas-2026-08-06.tsv:5	Una de las 15 de FP-17 sin palanca en cola-adquisicion-2026-08-12.tsv (no cruza por fuente_canonica, ver ADQ-15 SS1). EXISTE-SATISFACE: paquete de replicacion JPAL completo (Chongetal_aggregate_JOP.dta, Chongetal_survey_JOP.dta, dos .do), ADQUIRIDA 2026-08-18.
